,,,Value,Symbol
Albania,Area salinized by irrigation,3,2.4,I
Albania,Area salinized by irrigation,3,2.4,I
Argentina,Area salinized by irrigation,3,584.0,I
Armenia,Area salinized by irrigation,3,20.41,I
Armenia,Area waterlogged by irrigation,9,18.72,I
Australia,Area salinized by irrigation,3,200.0,I
Azerbaijan,Area salinized by irrigation,3,425.6909090909,I
Bahrain,Area salinized by irrigation,3,1.065,I
Bahrain,Area waterlogged by irrigation,9,1.86,I
Bangladesh,Area salinized by irrigation,3,100.0,I
Bangladesh,Area waterlogged by irrigation,9,770.0,I
Bolivia,Area salinized by irrigation,2,21.91,I
Brazil,Area salinized by irrigation,2,15.0,I
Cabo Verde,Area waterlogged by irrigation,3,0.0,I
Chile,Area salinized by irrigation,3,33.6,I
China,Area salinized by irrigation,2,6700.0,I
Colombia,Area salinized by irrigation,2,300.0,I
Cuba,Area salinized by irrigation,2,400.0,I
Democratic Republic of the Congo,Area waterlogged by irrigation,3,2.0,I
Dominican Republic,Area salinized by irrigation,1,50.34,I
Egypt,Area salinized by irrigation,3,900.0,I
Eswatini,Area waterlogged by irrigation,3,7.46,I
Gambia,Area waterlogged by irrigation,3,0.2077,I
Georgia,Area salinized by irrigation,2,113.6,I
Ghana,Area salinized by irrigation,3,1.48,I
Guatemala,Area salinized by irrigation,3,5.0,I
India,Area salinized by irrigation,3,3300.0,I
India,Area waterlogged by irrigation,9,2460.0,I
Indonesia,Area salinized by irrigation,2,400.0,I
Indonesia,Area waterlogged by irrigation,8,2150.0,I
Iran,Area salinized by irrigation,3,2100.0,I
Iran,Area waterlogged by irrigation,9,1000.0,I
Iraq,Area salinized by irrigation,3,2474.25,I
Israel,Area salinized by irrigation,3,27.82,I
Jordan,Area salinized by irrigation,3,2.277,I
Jordan,Area waterlogged by irrigation,9,1.5,I
Kenya,Area salinized by irrigation,2,30.0,I
Kuwait,Area salinized by irrigation,3,4.08,I
Kyrgyzstan,Area salinized by irrigation,3,49.5,I
Kyrgyzstan,Area waterlogged by irrigation,7,35.4,I
Lebanon,Area salinized by irrigation,2,1.0,I
Lebanon,Area waterlogged by irrigation,8,3.0,I
Libya,Area salinized by irrigation,2,190.0,I
Libya,Area waterlogged by irrigation,7,190.0,I
Malta,Area salinized by irrigation,3,0.0,I
Mauritania,Area waterlogged by irrigation,3,19.3,I
Mauritius,Area salinized by irrigation,2,0.0,I
Mauritius,Area waterlogged by irrigation,5,0.0,I
Mexico,Area salinized by irrigation,3,384.2,I
Morocco,Area salinized by irrigation,2,150.0,I
Mozambique,Area salinized by irrigation,3,2.0,I
Namibia,Area salinized by irrigation,3,1.3,I
Namibia,Area waterlogged by irrigation,9,2.0,I
Niger,Area salinized by irrigation,2,0.35,I
Nigeria,Area salinized by irrigation,2,100.0,I
Pakistan,Area salinized by irrigation,1,7003.0,I
Pakistan,Area waterlogged by irrigation,7,7072.0,I
Peru,Area salinized by irrigation,3,300.0,I
Philippines,Area salinized by irrigation,2,300.0,I
Romania,Area salinized by irrigation,3,400.0,I
Romania,Area waterlogged by irrigation,9,900.0,I
Saudi Arabia,Area waterlogged by irrigation,3,15.0,I
Seychelles,Area salinized by irrigation,1,0.0,I
Seychelles,Area waterlogged by irrigation,5,0.0,I
South Africa,Area salinized by irrigation,3,100.0,I
Syrian Arab Republic,Area salinized by irrigation,3,60.0,I
Tajikistan,Area salinized by irrigation,3,23.23,I
Tajikistan,Area waterlogged by irrigation,6,25.74,I
Thailand,Area salinized by irrigation,2,400.0,I
Tunisia,Area salinized by irrigation,2,159.7647058824,I
Tunisia,Area waterlogged by irrigation,6,76.6666666667,I
Turkey,Area salinized by irrigation,1,1519.0,I
Turkmenistan,Area salinized by irrigation,3,1354.0,I
Turkmenistan,Area waterlogged by irrigation,8,756.5,I
United Republic of Tanzania,Area salinized by irrigation,2,50.0,I
United States of America,Area salinized by irrigation,3,4200.0,I
Uzbekistan,Area salinized by irrigation,3,2054.6,I
Viet Nam,Area salinized by irrigation,2,300.0,I
