,,,Value,Symbol
Afghanistan,SDG 6.4.2. Water Stress,3,54.7570194384,E
Afghanistan,SDG 6.4.2. Water Stress,3,54.7570194384,E
Albania,SDG 6.4.2. Water Stress,3,6.7568509615,E
Algeria,SDG 6.4.2. Water Stress,3,109.7509497678,E
Algeria,SDG 6.4.1. Water Use Efficiency,7,16.0927893206,E
Algeria,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.6101537764,E
Algeria,SDG 6.4.1. Industrial Water Use Efficiency,12,170.2344498076,E
Algeria,SDG 6.4.1. Services Water Use Efficiency,15,20.4933066262,E
Angola,SDG 6.4.2. Water Stress,3,1.8718832891,E
Angola,SDG 6.4.1. Water Use Efficiency,9,143.116159043,I
Angola,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,0.1453568628,E
Angola,SDG 6.4.1. Industrial Water Use Efficiency,17,246.8436518492,E
Angola,SDG 6.4.1. Services Water Use Efficiency,21,130.9744044372,E
Antigua and Barbuda,SDG 6.4.2. Water Stress,3,8.4615384615,E
Antigua and Barbuda,SDG 6.4.1. Water Use Efficiency,9,93.457340128,I
Antigua and Barbuda,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,1.5729382648,E
Antigua and Barbuda,SDG 6.4.1. Industrial Water Use Efficiency,17,53.985416658,E
Antigua and Barbuda,SDG 6.4.1. Services Water Use Efficiency,21,130.1339695764,E
Argentina,SDG 6.4.2. Water Stress,3,10.4566640772,E
Argentina,SDG 6.4.1. Industrial Water Use Efficiency,13,36.6709421629,E
Argentina,SDG 6.4.1. Services Water Use Efficiency,18,58.8612358917,E
Armenia,SDG 6.4.2. Water Stress,3,59.3302400646,E
Austria,SDG 6.4.2. Water Stress,3,9.6435479414,E
Azerbaijan,SDG 6.4.2. Water Stress,3,52.8593508501,E
Bahrain,SDG 6.4.2. Water Stress,3,163.7382445141,I
Bangladesh,SDG 6.4.2. Water Stress,0,5.7233394816,E
Bangladesh,SDG 6.4.1. Water Use Efficiency,3,4.127227605,I
Bangladesh,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4,0.6567599999,E
Bangladesh,SDG 6.4.1. Industrial Water Use Efficiency,8,50.5187964995,E
Bangladesh,SDG 6.4.1. Services Water Use Efficiency,12,24.5711780247,E
Barbados,SDG 6.4.2. Water Stress,3,87.5,I
Belarus,Environmental Flow Requirements,3,27.56,X
Belarus,SDG 6.4.2. Water Stress,8,5.0274664909,E
Belarus,SDG 6.4.1. Water Use Efficiency,11,29.840030687,I
Belarus,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,0.0773445933,E
Belarus,SDG 6.4.1. Industrial Water Use Efficiency,17,39.3134883714,E
Belarus,SDG 6.4.1. Services Water Use Efficiency,21,47.3336364818,E
Belgium,SDG 6.4.2. Water Stress,3,65.1105651106,E
Belize,SDG 6.4.2. Water Stress,3,1.2602944847,E
Belize,SDG 6.4.1. Water Use Efficiency,9,12.3203525362,I
Belize,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,0.1753038224,E
Belize,SDG 6.4.1. Industrial Water Use Efficiency,17,11.7079215108,E
Belize,SDG 6.4.1. Services Water Use Efficiency,21,86.3295516382,E
Benin,SDG 6.4.2. Water Stress,3,0.975243811,E
Bhutan,SDG 6.4.2. Water Stress,0,1.4138075314,E
Bolivia,SDG 6.4.2. Water Stress,3,1.1770011274,E
Bolivia,SDG 6.4.1. Water Use Efficiency,6,9.4878655312,I
Bolivia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,0.1628459208,E
Bolivia,SDG 6.4.1. Industrial Water Use Efficiency,13,239.5899427446,E
Bolivia,SDG 6.4.1. Services Water Use Efficiency,18,86.9935359803,E
