,,Value,Symbol
Fresh surface water withdrawal,Afghanistan,17.24,I
Fresh groundwater withdrawal,Afghanistan,3.042,I
Total freshwater withdrawal,Afghanistan,20.282,I
Total freshwater withdrawal,Albania,1.12434,E
Fresh surface water withdrawal,Algeria,4.8,OF
Fresh groundwater withdrawal,Algeria,3.0,OF
Total freshwater withdrawal,Algeria,7.8,E
Total freshwater withdrawal,Angola,0.7057,I
Fresh surface water withdrawal,Antigua and Barbuda,0.0037,OF
Fresh groundwater withdrawal,Antigua and Barbuda,0.0007,OF
Total freshwater withdrawal,Antigua and Barbuda,0.0044,E
Fresh surface water withdrawal,Argentina,26.36,I
Fresh groundwater withdrawal,Argentina,11.33,I
Total freshwater withdrawal,Argentina,37.69,I
Fresh surface water withdrawal,Armenia,1.627,OF
Fresh groundwater withdrawal,Armenia,1.314,OF
Total freshwater withdrawal,Armenia,2.941,OF
Fresh groundwater withdrawal,Australia,2.6084,I
Fresh surface water withdrawal,Austria,2.4285297327,I
Fresh groundwater withdrawal,Austria,1.0614702673,I
Total freshwater withdrawal,Austria,3.49,I
Fresh surface water withdrawal,Azerbaijan,11.2339131947,I
Fresh groundwater withdrawal,Azerbaijan,0.7360868053,I
Total freshwater withdrawal,Azerbaijan,11.97,E
Fresh surface water withdrawal,Bahrain,0.0,I
Fresh groundwater withdrawal,Bahrain,0.1899363636,I
Total freshwater withdrawal,Bahrain,0.1899363636,I
Fresh surface water withdrawal,Bangladesh,7.39,I
Fresh groundwater withdrawal,Bangladesh,28.48,I
Total freshwater withdrawal,Bangladesh,35.87,I
Total freshwater withdrawal,Barbados,0.07,I
Fresh surface water withdrawal,Belarus,0.6733333333,I
Fresh groundwater withdrawal,Belarus,0.852,I
Total freshwater withdrawal,Belarus,1.5253333333,I
Fresh surface water withdrawal,Belgium,4.664,X
Fresh groundwater withdrawal,Belgium,0.6361,X
Total freshwater withdrawal,Belgium,5.3,X
Total freshwater withdrawal,Belize,0.101,I
Fresh surface water withdrawal,Benin,0.089,I
Fresh groundwater withdrawal,Benin,0.041,I
Total freshwater withdrawal,Benin,0.13,I
Fresh surface water withdrawal,Bhutan,0.3379,I
Fresh groundwater withdrawal,Bhutan,0.0,I
Total freshwater withdrawal,Bhutan,0.3379,I
Total freshwater withdrawal,Bolivia (Plurinational State of),2.088,I
Fresh surface water withdrawal,Bosnia and Herzegovina,0.1332,OF
Fresh groundwater withdrawal,Bosnia and Herzegovina,0.3045,OF
Total freshwater withdrawal,Bosnia and Herzegovina,0.4377,OF
Fresh surface water withdrawal,Botswana,0.091,OF
Fresh groundwater withdrawal,Botswana,0.1034,OF
Total freshwater withdrawal,Botswana,0.1944,E
Total freshwater withdrawal,Brazil,69.8605,E
Fresh surface water withdrawal,Brunei Darussalam,0.0915,I
Fresh groundwater withdrawal,Brunei Darussalam,0.0005,I
Total freshwater withdrawal,Brunei Darussalam,0.092,I
Fresh surface water withdrawal,Bulgaria,5.149,X
Fresh groundwater withdrawal,Bulgaria,0.5656,X
Total freshwater withdrawal,Bulgaria,5.7146,E
Fresh groundwater withdrawal,Burkina Faso,0.011,I
Total freshwater withdrawal,Burundi,0.2801,E
Total freshwater withdrawal,Cabo Verde,0.0253,E
Total freshwater withdrawal,Cambodia,2.184,I
Total freshwater withdrawal,Cameroon,1.0884,E
Fresh surface water withdrawal,Canada,34.824799223,I
Fresh groundwater withdrawal,Canada,1.615200777,I
Total freshwater withdrawal,Canada,36.44,I
Total freshwater withdrawal,Central African Republic,0.0725,I
Total freshwater withdrawal,Chad,0.8796,I
Fresh surface water withdrawal,Chile,65.7633333333,I
Fresh groundwater withdrawal,Chile,2.778,I
Total freshwater withdrawal,Chile,68.5413333333,E
Fresh groundwater withdrawal,China,113.4,OF
Total freshwater withdrawal,China,598.8,E
Total freshwater withdrawal,Comoros,0.01,I
Fresh surface water withdrawal,Congo,0.022,I
Fresh groundwater withdrawal,Congo,0.024,I
Total freshwater withdrawal,Congo,0.046,I
Fresh surface water withdrawal,Croatia,0.2111,X
Fresh groundwater withdrawal,Croatia,0.4499,X
Total freshwater withdrawal,Croatia,0.661,X
Total freshwater withdrawal,Cuba,6.6453833333,E
Fresh surface water withdrawal,Cyprus,0.1003,X
Fresh groundwater withdrawal,Cyprus,0.155,X
Total freshwater withdrawal,Cyprus,0.2553,X
Fresh surface water withdrawal,Czechia,1.461,X
Fresh groundwater withdrawal,Czechia,0.3794,X
Total freshwater withdrawal,Czechia,1.8404,E
Total freshwater withdrawal,Côte d’Ivoire,1.2480444444,I
Total freshwater withdrawal,Democratic People's Republic of Korea,8.6578,I
Total freshwater withdrawal,Democratic Republic of the Congo,0.6836,I
Fresh surface water withdrawal,Denmark,0.1068,X
Fresh groundwater withdrawal,Denmark,0.6217,X
Total freshwater withdrawal,Denmark,0.7285,X
Fresh surface water withdrawal,Djibouti,0.001,I
Fresh groundwater withdrawal,Djibouti,0.018,I
Total freshwater withdrawal,Djibouti,0.019,I
Fresh surface water withdrawal,Dominica,0.02,I
Fresh groundwater withdrawal,Dominica,0.0,I
Total freshwater withdrawal,Dominica,0.02,I
Fresh groundwater withdrawal,Dominican Republic,0.386,I
Total freshwater withdrawal,Ecuador,9.9158,I
