,,,Value,Symbol
Afghanistan,Total area of the country (excl. coastal water),3,65286.0,X
Afghanistan,Cultivated area (arable land + permanent crops),9,7910.0,X
Afghanistan,Total population,14,31161.376,X
Afghanistan,Rural population,20,23280.663,X
Afghanistan,Urban population,26,7416.295,X
Afghanistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.71,I
Afghanistan,GDP per capita,36,694.885618,X
Afghanistan,Total area of the country (excl. coastal water),3,65286.0,X
Afghanistan,Cultivated area (arable land + permanent crops),9,7910.0,X
Afghanistan,Total population,14,31161.376,X
Afghanistan,Rural population,20,23280.663,X
Afghanistan,Urban population,26,7416.295,X
Afghanistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.71,I
Afghanistan,GDP per capita,36,694.885618,X
Albania,Total area of the country (excl. coastal water),3,2875.0,X
Albania,Cultivated area (arable land + permanent crops),9,696.0,X
Albania,Total population,15,2914.096,X
Albania,Rural population,21,1333.585,X
Albania,Urban population,27,1586.454,X
Albania,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.253,I
Albania,Gross Domestic Product (GDP),37,12319779604.0,X
Albania,GDP per capita,41,4219.046254,X
Albania,"Agriculture, value added (% GDP)",47,18.766799,X
Algeria,Total area of the country (excl. coastal water),3,238174.0,X
Algeria,Cultivated area (arable land + permanent crops),9,8430.5,X
Algeria,Total population,15,37383.895,X
Algeria,Rural population,21,11677.502,X
Algeria,Urban population,27,25888.345,X
Algeria,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.4516666667,I
Algeria,Gross Domestic Product (GDP),38,209059083118.0,X
Algeria,GDP per capita,42,5565.136948,X
Algeria,"Agriculture, value added (% GDP)",48,8.770688,X
Andorra,Total area of the country (excl. coastal water),3,47.0,X
Andorra,Cultivated area (arable land + permanent crops),9,0.76,X
Andorra,Total population,15,82.427,X
Andorra,Rural population,21,9.371,X
Andorra,Urban population,27,73.06,X
Andorra,GDP per capita,34,38391.432342,X
Angola,Total area of the country (excl. coastal water),3,124670.0,X
Angola,Cultivated area (arable land + permanent crops),9,4990.0,X
Angola,Total population,15,25107.931,X
Angola,Rural population,21,9720.169,X
Angola,Urban population,27,15375.981,X
Angola,Gross Domestic Product (GDP),33,128052913438.0,X
Angola,GDP per capita,38,5102.492352,X
Angola,"Agriculture, value added (% GDP)",44,6.06963,X
Antigua and Barbuda,Total area of the country (excl. coastal water),3,44.0,X
Antigua and Barbuda,Cultivated area (arable land + permanent crops),9,5.0,X
Antigua and Barbuda,Total population,15,90.409,X
Antigua and Barbuda,Rural population,21,72.074,X
Antigua and Barbuda,Urban population,27,24.703,X
Antigua and Barbuda,Gross Domestic Product (GDP),33,1199948148.0,X
Antigua and Barbuda,GDP per capita,38,12399.104623,X
Antigua and Barbuda,"Agriculture, value added (% GDP)",44,1.898847,X
Argentina,Total area of the country (excl. coastal water),3,278040.0,X
Argentina,Total population,11,41755.196,X
Argentina,Rural population,17,3737.979,X
Argentina,Urban population,23,38358.76,X
Argentina,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,0.382,I
Argentina,Gross Domestic Product (GDP),34,581430904393.0,X
Argentina,GDP per capita,39,13811.780157,X
Argentina,"Agriculture, value added (% GDP)",45,5.781744,X
Armenia,Total area of the country (excl. coastal water),3,2974.0,X
Armenia,Cultivated area (arable land + permanent crops),9,505.1,X
Armenia,Total population,15,2884.234,X
Armenia,Rural population,21,1059.405,X
Armenia,Urban population,27,1822.517,X
Armenia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.329,I
Armenia,Gross Domestic Product (GDP),38,10619320693.0,X
Armenia,GDP per capita,43,3684.805034,X
Armenia,"Agriculture, value added (% GDP)",49,17.912682,X
Australia,Total area of the country (excl. coastal water),3,774122.0,X
Australia,Cultivated area (arable land + permanent crops),9,31993.0,X
Australia,Total population,15,22903.948,X
Australia,Rural population,21,3331.639,X
Australia,Urban population,27,19490.21,X
Australia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.12,I
Australia,Gross Domestic Product (GDP),38,1590707559043.0,X
Australia,GDP per capita,42,69701.081584,X
Australia,"Agriculture, value added (% GDP)",48,2.278906,X
Austria,Total area of the country (excl. coastal water),3,8388.0,X
Austria,Cultivated area (arable land + permanent crops),9,1420.4,X
