,,,Value,Symbol
Afghanistan,Total population with access to safe drinking-water (JMP),7,51.6,X
Afghanistan,Total population with access to safe drinking-water (JMP),7,51.6,X
Albania,Number of people undernourished (3-year average),2,100.0,X
Albania,Prevalence of undernourishment (3-year average),6,4.1,X
Albania,Total population with access to safe drinking-water (JMP),10,95.4,X
Algeria,Prevalence of undernourishment (3-year average),6,4.0,X
Algeria,Total population with access to safe drinking-water (JMP),10,84.9,X
Andorra,Total population with access to safe drinking-water (JMP),3,100.0,X
Angola,Total population with access to safe drinking-water (JMP),7,47.8,X
Antigua and Barbuda,Total population with access to safe drinking-water (JMP),3,97.9,X
Argentina,Prevalence of undernourishment (3-year average),1,3.3,X
Argentina,Total population with access to safe drinking-water (JMP),5,98.6,X
Argentina,Population affected by water related disease,8,5607.0,I
Armenia,Number of people undernourished (3-year average),3,100.0,X
Armenia,Total population with access to safe drinking-water (JMP),11,99.7,X
Armenia,Population affected by water related disease,16,1.644,I
Australia,Total population with access to safe drinking-water (JMP),3,100.0,X
Austria,Total population with access to safe drinking-water (JMP),3,100.0,X
Azerbaijan,Number of people undernourished (3-year average),3,200.0,I
Azerbaijan,Prevalence of undernourishment (3-year average),7,2.5,I
Azerbaijan,Total population with access to safe drinking-water (JMP),13,84.5,X
Bahrain,Total population with access to safe drinking-water (JMP),3,100.0,X
Bangladesh,Total population with access to safe drinking-water (JMP),5,84.8,X
Barbados,Total population with access to safe drinking-water (JMP),4,99.4,X
Belarus,Number of people undernourished (3-year average),2,300.0,I
Belarus,Prevalence of undernourishment (3-year average),7,3.0,I
Belarus,Total population with access to safe drinking-water (JMP),13,99.7,X
Belgium,Total population with access to safe drinking-water (JMP),3,100.0,X
Belize,Total population with access to safe drinking-water (JMP),4,99.3,X
Benin,Number of people undernourished (3-year average),3,800.0,X
Benin,Total population with access to safe drinking-water (JMP),10,76.2,X
Bhutan,Total population with access to safe drinking-water (JMP),3,98.0,X
Bolivia,Total population with access to safe drinking-water (JMP),8,88.5,X
Bosnia and Herzegovina,Number of people undernourished (3-year average),2,100.0,I
Bosnia and Herzegovina,Prevalence of undernourishment (3-year average),7,2.6,I
Bosnia and Herzegovina,Total population with access to safe drinking-water (JMP),13,99.5,X
Botswana,Total population with access to safe drinking-water (JMP),6,96.1,X
Brazil,Total population with access to safe drinking-water (JMP),5,97.5,X
Brunei Darussalam,Prevalence of undernourishment (3-year average),2,2.9,X
Bulgaria,Number of people undernourished (3-year average),2,300.0,X
Bulgaria,Total population with access to safe drinking-water (JMP),10,99.5,X
Burkina Faso,Total population with access to safe drinking-water (JMP),5,81.7,X
Burkina Faso,Population affected by water related disease,10,6172.0,I
Burundi,Total population with access to safe drinking-water (JMP),3,75.3,X
Cabo Verde,Total population with access to safe drinking-water (JMP),4,90.3,X
Cambodia,Total population with access to safe drinking-water (JMP),7,68.8,X
Cambodia,Population affected by water related disease,13,507.0,I
Cameroon,Total population with access to safe drinking-water (JMP),6,74.1,X
Canada,Total population with access to safe drinking-water (JMP),3,99.8,X
Central African Republic,Total population with access to safe drinking-water (JMP),6,68.2,X
Chad,Total population with access to safe drinking-water (JMP),7,50.7,X
Chile,Number of people undernourished (3-year average),3,600.0,X
Chile,Total population with access to safe drinking-water (JMP),10,98.7,X
China,Number of people undernourished (3-year average),1,155000.0,X
China,Prevalence of undernourishment (3-year average),5,11.1,X
China,Total population with access to safe drinking-water (JMP),11,93.2,X
Colombia,Total population with access to safe drinking-water (JMP),6,91.2,X
Colombia,Population affected by water related disease,12,7.089,I
Comoros,Total population with access to safe drinking-water (JMP),3,90.1,X
Congo,Total population with access to safe drinking-water (JMP),7,75.3,X
Congo,Population affected by water related disease,12,175.2,I
Cook Islands,Total population with access to safe drinking-water (JMP),3,99.9,X
Costa Rica,Number of people undernourished (3-year average),3,200.0,X
Costa Rica,Total population with access to safe drinking-water (JMP),10,97.5,X
Costa Rica,Population affected by water related disease,13,315.9,
Croatia,Number of people undernourished (3-year average),2,100.0,X
Croatia,Prevalence of undernourishment (3-year average),6,2.6,X
Croatia,Total population with access to safe drinking-water (JMP),12,99.4,X
Cuba,Number of people undernourished (3-year average),3,300.0,I
Cuba,Prevalence of undernourishment (3-year average),9,2.8,I
Cuba,Total population with access to safe drinking-water (JMP),15,94.1,X
Cuba,Population affected by water related disease,21,1033.0,I
Cyprus,Total population with access to safe drinking-water (JMP),5,100.0,X
Czech Republic,Total population with access to safe drinking-water (JMP),3,100.0,X
Côte d'Ivoire,Total population with access to safe drinking-water (JMP),6,81.2,X
Côte d'Ivoire,Population affected by water related disease,12,1423.0,I
Democratic People's Republic of Korea,Total population with access to safe drinking-water (JMP),7,99.7,X
Democratic Republic of the Congo,Total population with access to safe drinking-water (JMP),3,51.4,X
Denmark,Total population with access to safe drinking-water (JMP),3,100.0,X
Djibouti,Number of people undernourished (3-year average),3,200.0,X
Djibouti,Total population with access to safe drinking-water (JMP),10,89.9,X
Dominica,Total population with access to safe drinking-water (JMP),4,94.4,I
Dominican Republic,Number of people undernourished (3-year average),3,1000.0,X
Dominican Republic,Total population with access to safe drinking-water (JMP),9,85.4,X
Ecuador,Total population with access to safe drinking-water (JMP),7,85.9,X
Ecuador,Population affected by water related disease,12,8.57,I
Egypt,Number of people undernourished (3-year average),1,4300.0,X
Egypt,Prevalence of undernourishment (3-year average),2,5.1,X
Egypt,Total population with access to safe drinking-water (JMP),6,98.8,X
El Salvador,Number of people undernourished (3-year average),3,700.0,X
El Salvador,Total population with access to safe drinking-water (JMP),10,91.6,X
El Salvador,Population affected by water related disease,16,12.0,I
Equatorial Guinea,Total population with access to safe drinking-water (JMP),3,47.7,X
Eritrea,Total population with access to safe drinking-water (JMP),3,57.5,X
Estonia,Prevalence of undernourishment (3-year average),2,2.7,X
Estonia,Total population with access to safe drinking-water (JMP),8,99.5,X
