,,,Value,Symbol
Afghanistan,Municipal water withdrawal,3,0.2034,I
Afghanistan,Industrial water withdrawal,9,0.1695,I
Afghanistan,Total water withdrawal,15,20.3729,E
Afghanistan,Municipal water withdrawal,3,0.2034,I
Afghanistan,Industrial water withdrawal,9,0.1695,I
Afghanistan,Total water withdrawal,15,20.3729,E
Albania,Municipal water withdrawal,3,0.36439,I
Albania,Industrial water withdrawal,8,0.16075,I
Albania,Total water withdrawal,12,1.12434,E
Algeria,Municipal water withdrawal,3,3.02,E
Algeria,Industrial water withdrawal,9,0.415,E
Algeria,Total water withdrawal,15,8.425,E
Angola,Municipal water withdrawal,3,0.3195,I
Angola,Industrial water withdrawal,9,0.2396,I
Angola,Total water withdrawal,15,0.7058,I
Antigua and Barbuda,Municipal water withdrawal,3,0.0072,
Antigua and Barbuda,Industrial water withdrawal,9,0.0025,
Antigua and Barbuda,Total water withdrawal,15,0.0115,E
Argentina,Municipal water withdrawal,3,5.85,I
Argentina,Industrial water withdrawal,9,4.0,I
Argentina,Total water withdrawal,15,37.78,I
Armenia,Municipal water withdrawal,3,0.6005,
Armenia,Industrial water withdrawal,7,0.2322,
Armenia,Total water withdrawal,12,2.941,
Australia,Industrial water withdrawal,5,2.688,
Australia,Total water withdrawal,9,16.019,E
Austria,Municipal water withdrawal,3,0.72,I
Austria,Industrial water withdrawal,9,2.695,I
Austria,Total water withdrawal,15,3.4921,E
Azerbaijan,Municipal water withdrawal,3,0.4888,
Azerbaijan,Industrial water withdrawal,7,3.109,
Azerbaijan,Total water withdrawal,11,11.97,
Bahrain,Municipal water withdrawal,3,0.2561181818,I
Bahrain,Industrial water withdrawal,9,0.0194818182,I
Bahrain,Total water withdrawal,15,0.4156545455,I
Bangladesh,Municipal water withdrawal,3,3.6,I
Bangladesh,Industrial water withdrawal,9,0.77,I
Bangladesh,Total water withdrawal,12,35.87,I
Barbados,Municipal water withdrawal,3,0.02,I
Barbados,Industrial water withdrawal,9,0.0062,I
Barbados,Total water withdrawal,15,0.081,I
Belarus,Municipal water withdrawal,3,0.5611666667,I
Belarus,Industrial water withdrawal,8,0.4811666667,I
Belarus,Total water withdrawal,13,1.5253333333,I
Belgium,Municipal water withdrawal,3,0.725,X
Belgium,Industrial water withdrawal,9,4.233,I
Belgium,Total water withdrawal,15,4.994,E
Belize,Municipal water withdrawal,3,0.0114,I
Belize,Industrial water withdrawal,9,0.0212,I
Belize,Total water withdrawal,15,0.101,I
Benin,Municipal water withdrawal,3,0.1368571429,I
Benin,Industrial water withdrawal,9,0.03,I
Benin,Total water withdrawal,15,0.2258571429,E
Bhutan,Municipal water withdrawal,3,0.017,I
Bhutan,Industrial water withdrawal,9,0.003,I
Bhutan,Total water withdrawal,12,0.338,I
Bolivia,Municipal water withdrawal,3,0.136,I
Bolivia,Industrial water withdrawal,9,0.032,I
Bolivia,Total water withdrawal,15,2.088,I
Bosnia and Herzegovina,Municipal water withdrawal,2,0.3593,
Bosnia and Herzegovina,Industrial water withdrawal,7,0.0721,
Botswana,Municipal water withdrawal,3,0.0837,
Botswana,Industrial water withdrawal,9,0.0363,
Botswana,Total water withdrawal,15,0.1943,E
Brazil,Municipal water withdrawal,3,16.76,I
Brazil,Industrial water withdrawal,8,13.085,I
Brazil,Total water withdrawal,13,69.93,I
Brunei Darussalam,Municipal water withdrawal,1,0.1515,I
Brunei Darussalam,Total water withdrawal,7,0.092,I
Bulgaria,Municipal water withdrawal,3,0.9483,
Bulgaria,Industrial water withdrawal,7,3.817,
Bulgaria,Total water withdrawal,11,5.715,X
