,,Value,Symbol
Desalinated water produced,Algeria,0.615,OF
Produced municipal wastewater,Algeria,0.82,
Not treated municipal wastewater discharged (secondary water),Algeria,0.219,I
Desalinated water produced,Angola,0.0001,I
Treated municipal wastewater,Antigua and Barbuda,0.0002,I
Desalinated water produced,Argentina,0.0007,I
Direct use of treated municipal wastewater,Argentina,0.091,I
Produced municipal wastewater,Argentina,2.458,I
Collected municipal wastewater,Argentina,1.596,I
Not treated municipal wastewater,Argentina,2.168,I
Treated municipal wastewater,Argentina,0.29,I
Treated municipal wastewater discharged (secondary water),Argentina,0.0135,I
Direct use of treated municipal wastewater,Armenia,4.54545e-05,I
Produced municipal wastewater,Armenia,0.267,I
Not treated municipal wastewater,Armenia,0.274,I
Treated municipal wastewater,Armenia,0.1196666667,I
Treated municipal wastewater discharged (secondary water),Armenia,0.0889,I
Desalinated water produced,Australia,0.151,OF
Direct use of treated municipal wastewater,Australia,0.4043333333,I
Produced municipal wastewater,Australia,2.094,I
Collected municipal wastewater,Australia,1.828,I
Not treated municipal wastewater,Australia,0.315,I
Treated municipal wastewater,Australia,1.9558,I
Treated municipal wastewater discharged (secondary water),Australia,1.5502,I
Desalinated water produced,Austria,0.0022,I
Produced municipal wastewater,Austria,1.054,I
Collected municipal wastewater,Austria,1.919,I
Not treated municipal wastewater,Austria,0.02,I
Treated municipal wastewater,Austria,1.919,I
Treated municipal wastewater discharged (secondary water),Austria,0.806,I
Not treated municipal wastewater discharged (secondary water),Austria,0.0007,I
Produced municipal wastewater,Azerbaijan,0.659,I
Not treated municipal wastewater,Azerbaijan,0.498,I
Treated municipal wastewater,Azerbaijan,0.161,I
Desalinated water produced,Bahamas,0.0074,I
Desalinated water produced,Bahrain,0.1979636364,I
Direct use of treated municipal wastewater,Bahrain,0.016,OF
Produced municipal wastewater,Bahrain,0.151,I
Collected municipal wastewater,Bahrain,0.1168666667,I
Not treated municipal wastewater,Bahrain,0.072,I
Treated municipal wastewater,Bahrain,0.076,OF
Produced municipal wastewater,Bangladesh,0.725,I
Desalinated water produced,Barbados,0.011,I
Produced municipal wastewater,Barbados,0.011,I
Treated municipal wastewater,Barbados,0.003,I
Produced municipal wastewater,Belarus,1.099,OF
Not treated municipal wastewater,Belarus,0.111,I
Direct use of treated municipal wastewater,Belgium,0.003,I
Produced municipal wastewater,Belgium,0.879,X
Collected municipal wastewater,Belgium,0.1501,I
Not treated municipal wastewater,Belgium,0.0439,I
Produced municipal wastewater,Belize,0.002,I
Produced municipal wastewater,Bhutan,0.0039,I
Produced municipal wastewater,Bolivia (Plurinational State of),0.157,I
Not treated municipal wastewater,Bolivia (Plurinational State of),0.1022,I
Treated municipal wastewater,Bolivia (Plurinational State of),0.0336,I
Direct use of not treated municipal wastewater for irrigation purposes,Bolivia (Plurinational State of),0.0157,I
Produced municipal wastewater,Bosnia and Herzegovina,0.0656,OF
Not treated municipal wastewater,Bosnia and Herzegovina,0.0626,OF
Treated municipal wastewater,Bosnia and Herzegovina,0.003,OF
Treated municipal wastewater discharged (secondary water),Bosnia and Herzegovina,0.003,OF
Not treated municipal wastewater discharged (secondary water),Bosnia and Herzegovina,0.0626,OF
Produced municipal wastewater,Botswana,0.011,I
Treated municipal wastewater,Botswana,0.008,I
Desalinated water produced,Brazil,0.04,I
Direct use of treated municipal wastewater,Brazil,0.0295,I
Not treated municipal wastewater,Brazil,7.2,I
Treated municipal wastewater discharged (secondary water),Brazil,3.091,I
Produced municipal wastewater,Bulgaria,0.447,OF
Direct use of treated municipal wastewater,Burkina Faso,0.0013,I
Produced municipal wastewater,Burkina Faso,0.0487,I
Collected municipal wastewater,Burkina Faso,0.0024,I
Treated municipal wastewater,Burkina Faso,0.0014,I
Desalinated water produced,Cabo Verde,0.0017,I
Produced municipal wastewater,Cabo Verde,0.0039,I
Treated municipal wastewater,Cambodia,0.0002,I
Produced municipal wastewater,Cameroon,0.0662,I
Desalinated water produced,Canada,0.0027,I
Produced municipal wastewater,Canada,6.1515,I
Collected municipal wastewater,Canada,5.67,I
Not treated municipal wastewater,Canada,0.981,I
Treated municipal wastewater,Canada,5.528,I
Desalinated water produced,Chile,0.0645,OF
Direct use of treated municipal wastewater,Chile,0.0,I
Produced municipal wastewater,Chile,1.112,I
Collected municipal wastewater,Chile,1.067,I
Not treated municipal wastewater,Chile,0.344,I
Treated municipal wastewater,Chile,0.768,I
Treated municipal wastewater discharged (secondary water),Chile,0.7807,I
Not treated municipal wastewater discharged (secondary water),Chile,0.2089,I
Desalinated water produced,China,0.0109,I
Produced municipal wastewater,China,46.27,OF
Collected municipal wastewater,China,31.14,I
Treated municipal wastewater,China,42.37,OF
Produced municipal wastewater,Colombia,2.397,I
Not treated municipal wastewater,Colombia,1.8,I
Treated municipal wastewater,Colombia,0.154,I
Treated municipal wastewater,Congo,0.0,I
Produced municipal wastewater,Croatia,0.329,OF
Not treated municipal wastewater,Croatia,0.0694,OF
Treated municipal wastewater discharged (secondary water),Croatia,0.209,I
Not treated municipal wastewater discharged (secondary water),Croatia,0.133,I
Desalinated water produced,Cuba,0.0004,I
Produced municipal wastewater,Cuba,0.839,I
Collected municipal wastewater,Cuba,0.725,OF
Not treated municipal wastewater,Cuba,0.393,I
Treated municipal wastewater,Cuba,0.223,I
Desalinated water produced,Cyprus,0.0335,I
Direct use of treated municipal wastewater,Cyprus,0.0173142857,I
Not treated municipal wastewater,Cyprus,0.004,I
Treated municipal wastewater,Cyprus,0.02555,I
Treated municipal wastewater discharged (secondary water),Cyprus,0.0,I
Desalinated water produced,Czechia,0.0002,I
Produced municipal wastewater,Czechia,1.196,OF
Collected municipal wastewater,Czechia,0.3238,OF
Treated municipal wastewater,Côte d’Ivoire,0.0001,I
Desalinated water produced,Denmark,0.015,I
Desalinated water produced,Djibouti,0.0001,I
Direct use of treated municipal wastewater,Djibouti,0.0001,I
Produced municipal wastewater,Dominican Republic,0.427,I
Collected municipal wastewater,Dominican Republic,0.041,I
Not treated municipal wastewater,Dominican Republic,0.419,I
Treated municipal wastewater,Dominican Republic,0.008,I
Desalinated water produced,Ecuador,0.0022,I
Produced municipal wastewater,Ecuador,0.4575,I
Not treated municipal wastewater,Ecuador,0.473,I
Treated municipal wastewater,Ecuador,0.158,I
Desalinated water produced,Egypt,0.2,I
Direct use of treated municipal wastewater,Egypt,1.3,I
Collected municipal wastewater,Egypt,6.497,OF
Treated municipal wastewater discharged (secondary water),Egypt,3.011,OF
Not treated municipal wastewater discharged (secondary water),Egypt,1.0,I
Desalinated water produced,El Salvador,0.0001,I
Produced municipal wastewater,El Salvador,0.097,I
Not treated municipal wastewater,El Salvador,0.096,I
Treated municipal wastewater,El Salvador,0.001,I
Produced municipal wastewater,Eritrea,0.018,I
Produced municipal wastewater,Estonia,0.36,OF
Collected municipal wastewater,Estonia,0.311,I
Not treated municipal wastewater,Estonia,0.072,I
Treated municipal wastewater,Estonia,0.23438,I
Produced municipal wastewater,Eswatini,0.0129,OF
Not treated municipal wastewater,Eswatini,0.003,I
Treated municipal wastewater,Eswatini,0.009,I
Direct use of treated municipal wastewater,Ethiopia,0.0,I
Treated municipal wastewater,Ethiopia,0.0,I
Treated municipal wastewater discharged (secondary water),Ethiopia,0.0,I
Desalinated water produced,France,0.0117,I
Direct use of treated municipal wastewater,France,0.411,I
Produced municipal wastewater,France,4.0,OF
Collected municipal wastewater,France,3.77,I
Not treated municipal wastewater,France,0.02,I
Treated municipal wastewater,France,3.77,I
Treated municipal wastewater discharged (secondary water),France,3.359,I
Direct use of treated municipal wastewater,Germany,0.042,I
Produced municipal wastewater,Germany,4.1497777778,I
Collected municipal wastewater,Germany,5.213,I
Not treated municipal wastewater,Germany,0.104,I
Treated municipal wastewater,Germany,5.183,I
Produced municipal wastewater,Ghana,0.28,I
Collected municipal wastewater,Ghana,0.028,I
Not treated municipal wastewater,Ghana,0.258,I
Treated municipal wastewater,Ghana,0.022,I
Desalinated water produced,Greece,0.01,I
Direct use of treated municipal wastewater,Greece,0.104,I
Collected municipal wastewater,Greece,0.568,I
Not treated municipal wastewater,Greece,0.002,I
Treated municipal wastewater,Greece,0.566,I
