,,,Value,Symbol
Afghanistan,Total area of the country (excl. coastal water),1,65286.0,X
Afghanistan,Cultivated area (arable land + permanent crops),7,7753.0,X
Afghanistan,Total population,12,22600.77,X
Afghanistan,Rural population,18,17086.91,X
Afghanistan,Urban population,24,4893.013,X
Afghanistan,GDP per capita,34,194.958382,X
Afghanistan,Total area of the country (excl. coastal water),1,65286.0,X
Afghanistan,Cultivated area (arable land + permanent crops),7,7753.0,X
Afghanistan,Total population,12,22600.77,X
Afghanistan,Rural population,18,17086.91,X
Afghanistan,Urban population,24,4893.013,X
Afghanistan,GDP per capita,34,194.958382,X
Albania,Total area of the country (excl. coastal water),1,2875.0,X
Albania,Cultivated area (arable land + permanent crops),7,699.0,X
Albania,Total population,13,3126.187,X
Albania,Rural population,19,1762.229,X
Albania,Urban population,25,1356.8,X
Albania,Gross Domestic Product (GDP),35,4355865889.0,X
Albania,GDP per capita,39,1396.545492,X
Albania,"Agriculture, value added (% GDP)",45,22.025174,X
Algeria,Total area of the country (excl. coastal water),1,238174.0,X
Algeria,Cultivated area (arable land + permanent crops),7,8206.0,X
Algeria,Total population,13,31855.109,X
Algeria,Rural population,19,12317.847,X
Algeria,Urban population,25,19677.199,X
Algeria,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5934,I
Algeria,Gross Domestic Product (GDP),36,56819210891.0,X
Algeria,GDP per capita,40,1775.875268,X
Algeria,"Agriculture, value added (% GDP)",46,9.310262,X
Andorra,Total area of the country (excl. coastal water),1,47.0,X
Andorra,Cultivated area (arable land + permanent crops),7,0.85,X
Andorra,Total population,13,70.049,X
Andorra,Rural population,19,5.855,X
Andorra,Urban population,25,64.194,X
Andorra,GDP per capita,32,24742.619011,X
Angola,Total area of the country (excl. coastal water),1,124670.0,X
Angola,Cultivated area (arable land + permanent crops),7,3390.0,X
Angola,Total population,13,17519.417,X
Angola,Rural population,19,8353.851,X
Angola,Urban population,25,9218.798,X
Angola,Gross Domestic Product (GDP),31,15285592487.0,X
Angola,GDP per capita,36,869.851352,X
Angola,"Agriculture, value added (% GDP)",42,5.83955,X
Antigua and Barbuda,Total area of the country (excl. coastal water),1,44.0,X
Antigua and Barbuda,Cultivated area (arable land + permanent crops),7,5.0,X
Antigua and Barbuda,Total population,13,78.295,X
Antigua and Barbuda,Rural population,19,59.439,X
Antigua and Barbuda,Urban population,25,26.827,X
Antigua and Barbuda,Gross Domestic Product (GDP),31,814381481.0,X
