,,,Value,Symbol
Afghanistan,SDG 6.4.2. Water Stress,1,54.7570194384,E
Afghanistan,SDG 6.4.2. Water Stress,1,54.7570194384,E
Albania,SDG 6.4.2. Water Stress,1,9.9947115385,E
Albania,SDG 6.4.1. Water Use Efficiency,6,2.9516696035,I
Albania,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,0.367061048,E
Albania,SDG 6.4.1. Industrial Water Use Efficiency,9,6.3350958212,E
Albania,SDG 6.4.1. Services Water Use Efficiency,11,5.6502093143,E
Algeria,SDG 6.4.2. Water Stress,1,85.0373724582,E
Algeria,SDG 6.4.1. Water Use Efficiency,6,15.0087600728,I
Algeria,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,0.3438415573,E
Algeria,SDG 6.4.1. Industrial Water Use Efficiency,11,103.2871769197,E
Algeria,SDG 6.4.1. Services Water Use Efficiency,14,20.403191374,E
Angola,SDG 6.4.2. Water Stress,1,1.7679575597,E
Angola,SDG 6.4.1. Water Use Efficiency,7,66.8042720729,I
Angola,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.1241099383,E
Angola,SDG 6.4.1. Industrial Water Use Efficiency,15,127.692284131,E
Angola,SDG 6.4.1. Services Water Use Efficiency,19,65.855406178,E
Antigua and Barbuda,SDG 6.4.2. Water Stress,1,8.5,I
Antigua and Barbuda,SDG 6.4.1. Water Use Efficiency,7,117.7569401484,I
Antigua and Barbuda,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.969320832,E
Antigua and Barbuda,SDG 6.4.1. Industrial Water Use Efficiency,15,62.0956652493,E
Antigua and Barbuda,SDG 6.4.1. Services Water Use Efficiency,19,166.5261507966,E
Argentina,SDG 6.4.2. Water Stress,1,8.7942294014,E
Argentina,SDG 6.4.1. Water Use Efficiency,7,9.2497026316,I
Argentina,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.1096187224,E
Argentina,SDG 6.4.1. Industrial Water Use Efficiency,11,22.932636843,E
Argentina,SDG 6.4.1. Services Water Use Efficiency,16,39.0865313999,E
Armenia,SDG 6.4.2. Water Stress,1,34.9404881985,E
Armenia,SDG 6.4.1. Water Use Efficiency,7,2.2095662575,I
Armenia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.4698988262,E
Armenia,SDG 6.4.1. Industrial Water Use Efficiency,11,17.448563067,E
Armenia,SDG 6.4.1. Services Water Use Efficiency,13,3.788346668,E
Austria,SDG 6.4.2. Water Stress,1,9.8839458414,E
Austria,SDG 6.4.1. Water Use Efficiency,7,78.500721439,I
Austria,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2.1387619582,E
Austria,SDG 6.4.1. Industrial Water Use Efficiency,11,27.5016015752,E
Austria,SDG 6.4.1. Services Water Use Efficiency,13,312.9345428794,E
Azerbaijan,SDG 6.4.2. Water Stress,1,44.4910576286,E
Bahrain,SDG 6.4.2. Water Stress,1,220.6139478338,E
Bangladesh,SDG 6.4.1. Industrial Water Use Efficiency,6,34.8525466908,E
Bangladesh,SDG 6.4.1. Services Water Use Efficiency,10,15.2835464154,E
Barbados,SDG 6.4.2. Water Stress,1,101.25,E
Belarus,Environmental Flow Requirements,1,27.56,X
Belarus,SDG 6.4.2. Water Stress,6,5.8820039552,E
