,,,Value,Symbol
Afghanistan,Fresh surface water withdrawal,0,17.24,I
Afghanistan,Fresh groundwater withdrawal,5,3.042,I
Afghanistan,Total freshwater withdrawal,11,20.282,I
Afghanistan,Fresh surface water withdrawal,0,17.24,I
Afghanistan,Fresh groundwater withdrawal,5,3.042,I
Afghanistan,Total freshwater withdrawal,11,20.282,I
Albania,Total freshwater withdrawal,2,1.66312,E
Algeria,Total freshwater withdrawal,7,6.0436060606,E
Angola,Total freshwater withdrawal,1,0.66652,I
Antigua and Barbuda,Total freshwater withdrawal,7,0.00442,I
Argentina,Total freshwater withdrawal,7,31.6979204545,E
Armenia,Fresh surface water withdrawal,1,1.158,
Armenia,Fresh groundwater withdrawal,6,0.575,
Armenia,Total freshwater withdrawal,11,1.732,
Australia,Fresh groundwater withdrawal,0,4.5697333333,I
Austria,Fresh surface water withdrawal,0,2.4890690125,I
Austria,Fresh groundwater withdrawal,6,1.0879309875,I
Azerbaijan,Fresh surface water withdrawal,1,9.53,
Azerbaijan,Fresh groundwater withdrawal,6,0.545,
Azerbaijan,Total freshwater withdrawal,10,10.075,E
Bahrain,Total freshwater withdrawal,9,0.2559121795,E
Barbados,Total freshwater withdrawal,1,0.081,E
Belarus,Fresh surface water withdrawal,0,0.7306,I
Belarus,Fresh groundwater withdrawal,4,1.054,I
Belarus,Total freshwater withdrawal,9,1.7846,I
Belgium,Fresh groundwater withdrawal,3,0.6627,X
Belgium,Total freshwater withdrawal,9,6.7357,E
Belize,Total freshwater withdrawal,1,0.101,I
Benin,Fresh surface water withdrawal,0,0.089,I
Benin,Fresh groundwater withdrawal,5,0.041,I
Benin,Total freshwater withdrawal,11,0.13,I
Bolivia,Total freshwater withdrawal,1,1.9983939394,E
Bosnia and Herzegovina,Fresh surface water withdrawal,0,0.0591,
Bosnia and Herzegovina,Fresh groundwater withdrawal,5,0.3164,
Bosnia and Herzegovina,Total freshwater withdrawal,10,0.3755,
Botswana,Fresh surface water withdrawal,0,0.0701636364,I
Botswana,Fresh groundwater withdrawal,5,0.1244181818,I
Botswana,Total freshwater withdrawal,11,0.1945818182,I
Brazil,Total freshwater withdrawal,1,56.75,E
Brunei Darussalam,Fresh surface water withdrawal,1,0.0915,I
Brunei Darussalam,Fresh groundwater withdrawal,7,0.0005,I
Brunei Darussalam,Total freshwater withdrawal,13,0.092,I
Bulgaria,Fresh surface water withdrawal,0,5.929,X
Bulgaria,Fresh groundwater withdrawal,3,0.6597,X
Bulgaria,Total freshwater withdrawal,7,6.5887,E
Burkina Faso,Fresh groundwater withdrawal,0,0.011,I
Burundi,Total freshwater withdrawal,1,0.28484,E
Cabo Verde,Total freshwater withdrawal,0,0.0228,E
Cameroon,Total freshwater withdrawal,1,1.0152,E
Canada,Fresh surface water withdrawal,1,39.8741344716,I
Canada,Fresh groundwater withdrawal,7,1.8493928011,I
Canada,Total freshwater withdrawal,13,41.7235272727,I
Central African Republic,Total freshwater withdrawal,1,0.06872,I
Chad,Total freshwater withdrawal,1,0.86136,E
Chile,Total freshwater withdrawal,9,31.0895357143,E
China,Fresh surface water withdrawal,1,447.48,I
China,Fresh groundwater withdrawal,5,104.7,I
China,Total freshwater withdrawal,11,552.18,I
Colombia,Total freshwater withdrawal,0,8.75125,E
Comoros,Total freshwater withdrawal,0,0.01,I
Congo,Fresh surface water withdrawal,0,0.022,
Congo,Fresh groundwater withdrawal,5,0.024,
Congo,Total freshwater withdrawal,11,0.046,E
Croatia,Total freshwater withdrawal,3,0.5735,E
Cuba,Total freshwater withdrawal,5,5.2460613636,E
Cyprus,Fresh groundwater withdrawal,2,0.145,X
Cyprus,Total freshwater withdrawal,7,0.1707,E
Czech Republic,Fresh surface water withdrawal,1,1.368,X
Czech Republic,Fresh groundwater withdrawal,6,0.5401,X
Czech Republic,Total freshwater withdrawal,11,1.9081,E
Côte d'Ivoire,Total freshwater withdrawal,1,1.46496,I
Democratic People's Republic of Korea,Total freshwater withdrawal,0,8.59648,E
Democratic Republic of the Congo,Total freshwater withdrawal,1,0.6239,I
Denmark,Fresh surface water withdrawal,1,0.0184,X
Denmark,Total freshwater withdrawal,6,0.6534,E
Djibouti,Fresh surface water withdrawal,0,0.001,I
Djibouti,Fresh groundwater withdrawal,5,0.018,I
Djibouti,Total freshwater withdrawal,11,0.019,I
Dominica,Total freshwater withdrawal,9,0.0166,I
Dominican Republic,Fresh groundwater withdrawal,1,0.386,I
Ecuador,Total freshwater withdrawal,0,9.5861,I
Egypt,Fresh groundwater withdrawal,0,7.2434,I
El Salvador,Total freshwater withdrawal,9,1.67268,I
Equatorial Guinea,Total freshwater withdrawal,1,0.01836,E
Eritrea,Total freshwater withdrawal,0,0.4977,I
Estonia,Fresh surface water withdrawal,1,1.177,X
Estonia,Fresh groundwater withdrawal,6,0.2364,X
Estonia,Total freshwater withdrawal,11,1.4134,E
Eswatini,Total freshwater withdrawal,1,1.0524,E
Ethiopia,Total freshwater withdrawal,0,5.558,E
Fiji,Total freshwater withdrawal,1,0.08298,I
Finland,Fresh surface water withdrawal,1,3.8665714286,I
Finland,Fresh groundwater withdrawal,3,0.2847,X
Finland,Total freshwater withdrawal,5,4.1512714286,E
France,Fresh groundwater withdrawal,3,6.234,X
France,Total freshwater withdrawal,8,32.354,E
Gabon,Total freshwater withdrawal,1,0.12782,I
Gambia,Total freshwater withdrawal,1,0.09494,E
Georgia,Total freshwater withdrawal,3,1.87452,E
Germany,Fresh surface water withdrawal,1,36.2218928142,I
Germany,Fresh groundwater withdrawal,6,6.5565508892,I
Germany,Total freshwater withdrawal,12,42.7784437033,I
Ghana,Total freshwater withdrawal,1,1.03625,E
Greece,Fresh surface water withdrawal,1,5.7727872605,I
Greece,Fresh groundwater withdrawal,5,3.4632127395,I
Greece,Total freshwater withdrawal,9,9.236,E
Guatemala,Total freshwater withdrawal,0,2.6067380952,E
Guinea,Fresh surface water withdrawal,1,0.505125,I
Guinea,Fresh groundwater withdrawal,6,0.056125,I
Guinea,Total freshwater withdrawal,11,0.56125,I
Guinea-Bissau,Fresh surface water withdrawal,1,0.144,I
Guinea-Bissau,Fresh groundwater withdrawal,7,0.031,I
Guinea-Bissau,Total freshwater withdrawal,13,0.175,I
Guyana,Total freshwater withdrawal,1,1.60928,E
Haiti,Total freshwater withdrawal,1,1.3673,I
Hungary,Fresh surface water withdrawal,1,5.03,I
Hungary,Fresh groundwater withdrawal,7,0.73,X
Hungary,Total freshwater withdrawal,12,5.76,E
Iceland,Fresh surface water withdrawal,1,0.005,X
Iceland,Fresh groundwater withdrawal,7,0.16,X
Iceland,Total freshwater withdrawal,13,0.165,E
India,Total freshwater withdrawal,8,640.51948,E
Indonesia,Fresh surface water withdrawal,0,107.2052634193,I
Indonesia,Fresh groundwater withdrawal,5,19.7353615807,I
Indonesia,Total freshwater withdrawal,11,126.940625,I
Iran,Total freshwater withdrawal,9,90.7985,E
Iraq,Total freshwater withdrawal,1,62.2776571429,I
Ireland,Fresh surface water withdrawal,1,0.5757272727,I
Ireland,Fresh groundwater withdrawal,6,0.3260909091,I
Ireland,Total freshwater withdrawal,11,0.9018181818,I
Israel,Fresh surface water withdrawal,1,0.5543868442,I
Israel,Fresh groundwater withdrawal,5,0.9891131558,I
Israel,Total freshwater withdrawal,9,1.5435,E
Italy,Total freshwater withdrawal,1,41.7343758242,E
Jamaica,Fresh surface water withdrawal,1,0.5351428571,I
Jamaica,Fresh groundwater withdrawal,7,0.6591428571,I
Jamaica,Total freshwater withdrawal,13,1.1942857143,I
Japan,Fresh groundwater withdrawal,3,10.64,X
Japan,Total freshwater withdrawal,7,84.45,E
Jordan,Total freshwater withdrawal,9,0.7386642857,E
Kazakhstan,Fresh surface water withdrawal,0,21.1,
Kazakhstan,Fresh groundwater withdrawal,4,1.157,
Kazakhstan,Total freshwater withdrawal,8,22.26,
Kenya,Total freshwater withdrawal,5,2.0666410256,E
Kuwait,Fresh surface water withdrawal,0,0.0,
Kuwait,Total freshwater withdrawal,10,0.415,E
Kyrgyzstan,Fresh surface water withdrawal,1,8.7504402451,I
Kyrgyzstan,Fresh groundwater withdrawal,7,0.5385597549,I
Kyrgyzstan,Total freshwater withdrawal,13,9.289,I
Lebanon,Total freshwater withdrawal,9,1.2168,E
Lesotho,Total freshwater withdrawal,1,0.0438,E
Liberia,Total freshwater withdrawal,1,0.13684,E
Libya,Fresh surface water withdrawal,0,0.0244,I
Libya,Fresh groundwater withdrawal,5,4.515,I
Libya,Total freshwater withdrawal,11,4.5394,E
Lithuania,Fresh groundwater withdrawal,3,0.17168,I
Luxembourg,Fresh surface water withdrawal,1,0.02644,I
Luxembourg,Fresh groundwater withdrawal,6,0.03022,I
Luxembourg,Total freshwater withdrawal,11,0.05666,I
Macedonia,Fresh surface water withdrawal,0,0.5852,X
Macedonia,Fresh groundwater withdrawal,5,0.048,X
Macedonia,Total freshwater withdrawal,11,0.6332,E
Madagascar,Fresh groundwater withdrawal,0,0.024,I
Madagascar,Total freshwater withdrawal,6,13.40476,I
Malawi,Total freshwater withdrawal,1,1.33802,E
Malaysia,Fresh surface water withdrawal,1,5.5763684211,I
Malaysia,Fresh groundwater withdrawal,7,0.1419789474,I
Malaysia,Total freshwater withdrawal,13,5.7183157895,I
Maldives,Total freshwater withdrawal,1,0.005075,E
Mali,Total freshwater withdrawal,9,5.1032631579,E
Malta,Fresh surface water withdrawal,1,0.0,I
Malta,Fresh groundwater withdrawal,5,0.034,I
Mauritania,Total freshwater withdrawal,1,1.4711,E
Mauritius,Total freshwater withdrawal,7,0.6866666667,I
Mexico,Total freshwater withdrawal,7,72.3,E
Monaco,Total freshwater withdrawal,1,0.0058,E
Mongolia,Total freshwater withdrawal,9,0.5055384615,E
Morocco,Fresh surface water withdrawal,0,11.0909398413,I
Morocco,Fresh groundwater withdrawal,5,3.7220601587,I
Morocco,Total freshwater withdrawal,11,14.813,E
Mozambique,Total freshwater withdrawal,1,0.9500514286,E
Myanmar,Fresh surface water withdrawal,0,30.24,I
Myanmar,Fresh groundwater withdrawal,5,2.991,I
Myanmar,Total freshwater withdrawal,11,33.231,I
Nepal,Total freshwater withdrawal,0,9.53634,E
Netherlands,Fresh surface water withdrawal,1,8.5248795053,I
Netherlands,Fresh groundwater withdrawal,5,1.0486954947,I
Netherlands,Total freshwater withdrawal,9,9.573575,I
New Zealand,Fresh surface water withdrawal,0,2.768,I
New Zealand,Fresh groundwater withdrawal,5,1.1297142857,I
New Zealand,Total freshwater withdrawal,11,3.8977142857,I
Nicaragua,Total freshwater withdrawal,0,1.4558285714,E
Niger,Fresh surface water withdrawal,1,0.0718607059,I
Niger,Fresh groundwater withdrawal,7,0.8263981176,I
Niger,Total freshwater withdrawal,13,0.8982588235,I
Nigeria,Total freshwater withdrawal,1,10.8102,E
Norway,Total freshwater withdrawal,1,2.5540428571,E
Oman,Total freshwater withdrawal,5,1.2565,E
Pakistan,Total freshwater withdrawal,5,175.1115,E
Palestine,Total freshwater withdrawal,1,0.3236333333,E
Papua New Guinea,Total freshwater withdrawal,0,0.31968,I
Paraguay,Total freshwater withdrawal,6,0.823969697,E
Poland,Fresh groundwater withdrawal,2,2.662,X
Poland,Total freshwater withdrawal,7,11.719,E
Portugal,Total freshwater withdrawal,4,10.1979341353,E
Puerto Rico,Fresh surface water withdrawal,1,0.71848,I
Puerto Rico,Fresh groundwater withdrawal,7,0.19472,I
Puerto Rico,Total freshwater withdrawal,13,0.9132,I
Qatar,Total freshwater withdrawal,5,0.18674,E
Republic of Korea,Fresh surface water withdrawal,1,25.7,X
Republic of Korea,Fresh groundwater withdrawal,7,3.468,X
Republic of Korea,Total freshwater withdrawal,13,29.168,E
Republic of Moldova,Fresh surface water withdrawal,0,0.734,
Republic of Moldova,Fresh groundwater withdrawal,5,0.132,
Republic of Moldova,Total freshwater withdrawal,11,0.866,
Romania,Total freshwater withdrawal,7,9.222,E
Russian Federation,Total freshwater withdrawal,1,65.7666666667,E
Rwanda,Total freshwater withdrawal,0,0.16356,E
Saint Vincent and the Grenadines,Total freshwater withdrawal,9,0.0094174444,E
Sao Tome and Principe,Total freshwater withdrawal,1,0.0202652174,I
Saudi Arabia,Total freshwater withdrawal,7,20.346725,E
Senegal,Total freshwater withdrawal,1,2.22095,E
Seychelles,Fresh surface water withdrawal,1,0.0110514718,I
Seychelles,Fresh groundwater withdrawal,7,0.0002858139,I
Seychelles,Total freshwater withdrawal,13,0.0113372857,I
Sierra Leone,Total freshwater withdrawal,1,0.19822,I
Singapore,Total freshwater withdrawal,1,2.0294715,E
Slovakia,Fresh surface water withdrawal,1,0.684,X
Slovakia,Fresh groundwater withdrawal,6,0.4104,X
Slovakia,Total freshwater withdrawal,11,1.0944,E
Slovenia,Fresh surface water withdrawal,0,0.6913,X
Slovenia,Fresh groundwater withdrawal,4,0.2079,X
Slovenia,Total freshwater withdrawal,8,0.8992,E
Somalia,Total freshwater withdrawal,9,3.2953,I
South Africa,Fresh groundwater withdrawal,1,1.154,I
Spain,Fresh groundwater withdrawal,3,5.897,X
Spain,Total freshwater withdrawal,9,35.507,E
Sri Lanka,Total freshwater withdrawal,1,12.98476,I
Suriname,Total freshwater withdrawal,9,0.6519666667,I
Sweden,Fresh surface water withdrawal,1,2.048,X
Sweden,Fresh groundwater withdrawal,7,0.628,X
Sweden,Total freshwater withdrawal,13,2.676,E
Switzerland,Fresh surface water withdrawal,1,1.6516961808,I
Switzerland,Fresh groundwater withdrawal,5,0.8663038192,I
Switzerland,Total freshwater withdrawal,9,2.518,E
Syrian Arab Republic,Total freshwater withdrawal,1,16.359,E
Togo,Total freshwater withdrawal,1,0.169,E
Trinidad and Tobago,Total freshwater withdrawal,7,0.3264,E
Tunisia,Fresh surface water withdrawal,0,0.9267142857,I
Tunisia,Fresh groundwater withdrawal,2,1.8972857143,I
Tunisia,Total freshwater withdrawal,5,2.824,I
Turkey,Fresh surface water withdrawal,0,29.90875,I
Turkey,Fresh groundwater withdrawal,3,9.9695833333,I
