,,Value,Symbol
Municipal water withdrawal,Afghanistan,0.17388,I
Industrial water withdrawal,Afghanistan,0.1449,I
Total water withdrawal,Afghanistan,20.31878,E
Municipal water withdrawal,Albania,0.55476,I
Industrial water withdrawal,Albania,0.22916,I
Total water withdrawal,Albania,1.66312,E
Municipal water withdrawal,Algeria,1.9375,I
Industrial water withdrawal,Algeria,0.4858333333,I
Total water withdrawal,Algeria,6.0606060606,E
Municipal water withdrawal,Angola,0.2754,I
Industrial water withdrawal,Angola,0.20654,I
Total water withdrawal,Angola,0.66662,I
Municipal water withdrawal,Antigua and Barbuda,0.00484,I
Industrial water withdrawal,Antigua and Barbuda,0.00164,I
Total water withdrawal,Antigua and Barbuda,0.00772,I
Municipal water withdrawal,Argentina,5.124375,I
Industrial water withdrawal,Argentina,3.9795454545,I
Total water withdrawal,Argentina,31.789375,E
Municipal water withdrawal,Armenia,0.5168,E
Industrial water withdrawal,Armenia,0.0766,E
Total water withdrawal,Armenia,1.7334,E
Municipal water withdrawal,Australia,4.38,I
Industrial water withdrawal,Australia,2.25325,I
Total water withdrawal,Australia,20.96575,I
Municipal water withdrawal,Austria,0.6484333333,I
Industrial water withdrawal,Austria,2.831,I
Total water withdrawal,Austria,3.5794333333,E
Municipal water withdrawal,Azerbaijan,0.8189,OF
Industrial water withdrawal,Azerbaijan,2.88,OF
Total water withdrawal,Azerbaijan,10.0749,E
Municipal water withdrawal,Bahamas,0.0259230769,I
Municipal water withdrawal,Bahrain,0.1714461538,I
Industrial water withdrawal,Bahrain,0.0195076923,I
Total water withdrawal,Bahrain,0.3537538462,E
Municipal water withdrawal,Bangladesh,2.9666666667,I
Industrial water withdrawal,Bangladesh,0.6233333333,I
Municipal water withdrawal,Barbados,0.02,I
Industrial water withdrawal,Barbados,0.0062,I
Total water withdrawal,Barbados,0.081,I
Municipal water withdrawal,Belarus,0.8315,I
Industrial water withdrawal,Belarus,0.5243,I
Total water withdrawal,Belarus,1.7846,I
Municipal water withdrawal,Belgium,0.7358,X
Industrial water withdrawal,Belgium,5.964,X
Total water withdrawal,Belgium,6.738,E
Municipal water withdrawal,Belize,0.0114,I
Industrial water withdrawal,Belize,0.0212,I
Total water withdrawal,Belize,0.101,I
Municipal water withdrawal,Benin,0.0497142857,I
Industrial water withdrawal,Benin,0.03,I
Total water withdrawal,Benin,0.1387142857,E
Municipal water withdrawal,Bhutan,0.0142,I
Industrial water withdrawal,Bhutan,0.0027142857,I
Municipal water withdrawal,Bolivia (Plurinational State of),0.1321818182,I
Industrial water withdrawal,Bolivia (Plurinational State of),0.0415454545,I
Total water withdrawal,Bolivia (Plurinational State of),1.9983939394,E
Municipal water withdrawal,Bosnia and Herzegovina,0.3556,OF
Industrial water withdrawal,Bosnia and Herzegovina,0.0199,OF
Municipal water withdrawal,Botswana,0.08252,I
Industrial water withdrawal,Botswana,0.03656,I
Total water withdrawal,Botswana,0.1980436364,E
Municipal water withdrawal,Brazil,14.338,I
Industrial water withdrawal,Brazil,10.06,I
Total water withdrawal,Brazil,56.79,I
Total water withdrawal,Brunei Darussalam,0.092,I
Municipal water withdrawal,Bulgaria,1.07,X
Industrial water withdrawal,Bulgaria,4.776,X
Total water withdrawal,Bulgaria,6.589,E
Municipal water withdrawal,Burkina Faso,0.31758,I
