,,,Value,Symbol
Afghanistan,Harvested irrigated temporary crop area: Wheat,1,1004.7368421053,I
Afghanistan,Harvested irrigated temporary crop area: Wheat,1,1004.7368421053,I
Algeria,Harvested irrigated temporary crop area: Wheat,0,89.3,I
Algeria,Harvested irrigated temporary crop area: Other cereals,6,62.2109090909,I
Algeria,Harvested irrigated temporary crop area: Potatoes,11,79.0,I
Algeria,Harvested irrigated temporary crop area: Vegetables,17,123.8857142857,I
Algeria,Harvested irrigated permanent crop area: Citrus,22,45.4114285714,I
Algeria,Harvested irrigated temporary crop area: Tobacco,27,5.0,I
Algeria,Harvested irrigated temporary crop area: Other crops,35,16.3942857143,I
Algeria,Harvested irrigated permanent crop area: Other crops,41,145.0,I
Angola,Harvested irrigated temporary crop area: Sugarcane,17,12.5,I
Angola,Harvested irrigated permanent crop area: Bananas,31,7.7,I
Angola,Harvested irrigated permanent crop area: Citrus,37,3.5,I
Angola,Harvested irrigated temporary crop area: Tobacco,43,9.1,I
Angola,Harvested irrigated permanent crop area: Other crops,57,11.2,I
Antigua and Barbuda,Harvested irrigated temporary crop area: Vegetables,1,0.1680294118,I
Antigua and Barbuda,Harvested irrigated temporary crop area: Other crops,7,0.01,I
Argentina,Harvested irrigated temporary crop area: Rice,4,127.3509090909,I
Argentina,Harvested irrigated temporary crop area: Maize,10,183.3818181818,I
Argentina,Harvested irrigated temporary crop area: Other roots and tubers,22,162.9,I
Argentina,Harvested irrigated temporary crop area: Sugarcane,28,242.7272727273,I
Argentina,Harvested irrigated temporary crop area: Vegetables,37,284.6181818182,I
Argentina,Harvested irrigated temporary crop area: Flowers,55,2.952,I
Argentina,Harvested irrigated temporary crop area: Other crops,61,70.3636363636,I
Argentina,Harvested irrigated permanent crop area: Other crops,67,493.1,I
Armenia,Harvested irrigated temporary crop area: Wheat,1,33.5454545455,I
Armenia,Harvested irrigated temporary crop area: Barley,7,13.9363636364,I
Armenia,Harvested irrigated temporary crop area: Maize,13,2.3,I
Armenia,Harvested irrigated temporary crop area: Other roots and tubers,27,32.6,I
Armenia,Harvested irrigated temporary crop area: Vegetables,41,22.4,I
Armenia,Harvested irrigated temporary crop area: Other crops,59,4.6647272727,I
Armenia,Harvested irrigated permanent crop area: Other crops,65,52.3909090909,I
Austria,Harvested irrigated temporary crop area: Wheat,1,2.54625,I
Austria,Harvested irrigated temporary crop area: Maize,7,9.4475,I
Austria,Harvested irrigated temporary crop area: Potatoes,16,4.34,I
Austria,Harvested irrigated temporary crop area: Sugar beet,22,9.5125,I
Austria,Harvested irrigated permanent crop area: Citrus,34,0.0,I
Austria,Harvested irrigated temporary crop area: Fodder,40,0.60625,I
Austria,Harvested irrigated temporary crop area: Soybeans,46,0.35375,I
Austria,Harvested irrigated temporary crop area: Sunflower,52,1.22375,I
Austria,Harvested irrigated permanent crop area: Other crops,61,1.7025,I
Azerbaijan,Harvested irrigated temporary crop area: Wheat,1,540.9444444444,I
Azerbaijan,Harvested irrigated temporary crop area: Rice,7,2.4252222222,I
Azerbaijan,Harvested irrigated temporary crop area: Barley,13,148.1888888889,I
Azerbaijan,Harvested irrigated temporary crop area: Maize,19,27.3184444444,I
Azerbaijan,Harvested irrigated temporary crop area: Other cereals,25,7.562,I
Azerbaijan,Harvested irrigated temporary crop area: Other roots and tubers,35,6.091,I
Azerbaijan,Harvested irrigated temporary crop area: Leguminous crops,45,0.041,I
Azerbaijan,Harvested irrigated temporary crop area: Vegetables,51,60.9826666667,I
Azerbaijan,Harvested irrigated temporary crop area: Cotton,65,107.5466666667,I
Azerbaijan,Harvested irrigated permanent crop area: Oil palm,71,11.14,I
Azerbaijan,Harvested irrigated permanent crop area: Other crops,85,98.5833333333,I
Bahrain,Harvested irrigated temporary crop area: Vegetables,1,1.015,I
Bahrain,Harvested irrigated temporary crop area: Fodder,7,0.79,I
Bahrain,Harvested irrigated permanent crop area: Other crops,13,2.21,I
Bangladesh,Harvested irrigated temporary crop area: Wheat,1,293.9714285714,I
Bangladesh,Harvested irrigated temporary crop area: Rice,7,3630.8571428571,I
Bangladesh,Harvested irrigated temporary crop area: Sugarcane,31,29.9457142857,I
Bangladesh,Harvested irrigated temporary crop area: Other crops,55,283.2857142857,I
Bangladesh,Harvested irrigated permanent crop area: Other crops,61,89.13,I
Belize,Harvested irrigated temporary crop area: Rice,1,1.17375,I
Belize,Harvested irrigated permanent crop area: Other crops,19,0.6,I
Benin,Harvested irrigated temporary crop area: Rice,1,2.0454285714,I
Benin,Harvested irrigated temporary crop area: Vegetables,13,1.833,I
Benin,Harvested irrigated permanent crop area: Other crops,19,0.07,I
Bhutan,Harvested irrigated temporary crop area: Rice,1,29.2461538462,I
Bhutan,Harvested irrigated temporary crop area: Potatoes,6,0.5,I
Botswana,Harvested irrigated temporary crop area: Maize,1,0.35,E
Botswana,Harvested irrigated temporary crop area: Vegetables,7,0.299,
Botswana,Harvested irrigated permanent crop area: Citrus,13,0.321,
Botswana,Harvested irrigated temporary crop area: Cotton,19,0.1,E
Botswana,Harvested irrigated temporary crop area: Fodder,25,0.22,E
Botswana,Harvested irrigated permanent crop area: Other crops,31,0.2,I
