,,,Value,Symbol
Algeria,Desalinated water produced,1,0.017,
Algeria,Produced municipal wastewater,9,0.7076,I
Angola,Desalinated water produced,1,0.0001,I
Antigua and Barbuda,Desalinated water produced,1,0.0033,I
Antigua and Barbuda,Treated municipal wastewater,6,0.0002,I
Argentina,Desalinated water produced,1,0.0007,I
Argentina,Direct use of treated municipal wastewater,7,0.0907545455,I
Argentina,Treated municipal wastewater,21,0.14136,I
Argentina,Treated municipal wastewater discharged (secondary water),26,0.0135,I
Armenia,Direct use of treated municipal wastewater,3,0.0001,I
Armenia,Produced municipal wastewater,7,0.237,
Armenia,Treated municipal wastewater,17,0.128,
Australia,Desalinated water produced,1,0.0298,I
Australia,Direct use of treated municipal wastewater,4,0.1746666667,I
Australia,Produced municipal wastewater,8,1.8246666667,I
Australia,Collected municipal wastewater,13,1.8246666667,I
Austria,Desalinated water produced,1,0.0022,I
Austria,Produced municipal wastewater,6,1.0503333333,I
Austria,Collected municipal wastewater,11,0.9943333333,I
Austria,Not treated municipal wastewater,16,0.13035,I
Austria,Not treated municipal wastewater discharged (secondary water),29,0.0007,I
Azerbaijan,Produced municipal wastewater,1,0.6296,I
Azerbaijan,Not treated municipal wastewater,7,0.4880333333,I
Azerbaijan,Treated municipal wastewater,13,0.1415666667,I
Bahrain,Desalinated water produced,1,0.0829666667,I
Bahrain,Direct use of treated municipal wastewater,7,0.014875,I
Bahrain,Produced municipal wastewater,13,0.1079285714,I
Bahrain,Collected municipal wastewater,18,0.0765714286,I
Bahrain,Treated municipal wastewater,27,0.0596875,I
Bahrain,Treated municipal wastewater discharged (secondary water),33,0.0440727273,I
Bangladesh,Produced municipal wastewater,0,0.725,I
Barbados,Produced municipal wastewater,5,0.011,I
Belarus,Produced municipal wastewater,1,1.2778,I
Belarus,Not treated municipal wastewater,4,0.111,I
Belarus,Treated municipal wastewater,10,0.8682,I
Belgium,Direct use of treated municipal wastewater,0,0.003,I
Belgium,Collected municipal wastewater,9,0.1501,I
Belgium,Not treated municipal wastewater,14,0.0439,I
Belize,Produced municipal wastewater,1,0.002,I
Bhutan,Produced municipal wastewater,0,0.0039,I
Bolivia,Produced municipal wastewater,1,0.1423333333,I
Bolivia,Not treated municipal wastewater,7,0.1022,I
Bolivia,Treated municipal wastewater,13,0.0336,I
Botswana,Produced municipal wastewater,1,0.011,I
Botswana,Treated municipal wastewater,7,0.008,I
Brazil,Desalinated water produced,1,0.04,I
Brazil,Produced municipal wastewater,10,6.8648,I
Brazil,Not treated municipal wastewater,13,5.0048,I
Brazil,Treated municipal wastewater,19,1.4815666667,I
Bulgaria,Produced municipal wastewater,0,0.486,
Cabo Verde,Desalinated water produced,1,0.0017,I
Cambodia,Treated municipal wastewater,1,0.0002,I
Canada,Desalinated water produced,1,0.0027,I
Chile,Desalinated water produced,1,0.01475,I
Chile,Produced municipal wastewater,9,1.07675,I
Chile,Not treated municipal wastewater,17,0.6588,I
Chile,Treated municipal wastewater,22,0.38331,I
China,Produced municipal wastewater,7,23.23,
China,Not treated municipal wastewater,14,17.98,I
China,Treated municipal wastewater,17,5.785,I
Colombia,Produced municipal wastewater,1,2.106,I
Colombia,Not treated municipal wastewater,7,2.0035,I
Colombia,Treated municipal wastewater,13,0.148,I
Congo,Treated municipal wastewater,1,0.0,I
Costa Rica,Produced municipal wastewater,2,0.124,I
Costa Rica,Not treated municipal wastewater,6,0.1119166667,I
Costa Rica,Treated municipal wastewater,10,0.0120833333,I
Cuba,Desalinated water produced,0,0.0004,I
Cuba,Produced municipal wastewater,6,0.6705,I
Cuba,Not treated municipal wastewater,16,0.393,I
Cuba,Treated municipal wastewater,22,0.1846923077,I
Cyprus,Desalinated water produced,1,0.0335,I
Cyprus,Direct use of treated municipal wastewater,4,0.0093333333,I
Czech Republic,Desalinated water produced,1,0.0002,I
Côte d'Ivoire,Treated municipal wastewater,1,0.0001,I
Denmark,Desalinated water produced,1,0.015,I
Djibouti,Desalinated water produced,1,0.0001,I
Djibouti,Direct use of treated municipal wastewater,6,0.0001,I
Ecuador,Desalinated water produced,1,0.0022,I
Ecuador,Not treated municipal wastewater,9,0.473,I
Ecuador,Treated municipal wastewater,14,0.158,I
Egypt,Desalinated water produced,1,0.1,
Egypt,Direct use of treated municipal wastewater,7,0.83,I
Egypt,Produced municipal wastewater,13,4.12,I
Egypt,Not treated municipal wastewater,21,2.4275,I
Egypt,Treated municipal wastewater discharged (secondary water),30,0.5464285714,I
Egypt,Not treated municipal wastewater discharged (secondary water),34,1.0,I
El Salvador,Desalinated water produced,1,0.0001,I
Eritrea,Produced municipal wastewater,0,0.018,I
Estonia,Not treated municipal wastewater,7,0.045,I
Estonia,Treated municipal wastewater,13,0.3425,I
Eswatini,Produced municipal wastewater,1,0.012,
Eswatini,Treated municipal wastewater,10,0.009,
Ethiopia,Direct use of treated municipal wastewater,0,0.0,
Ethiopia,Treated municipal wastewater,5,0.0,E
Finland,Desalinated water produced,1,0.0001,I
France,Desalinated water produced,1,0.0117,I
France,Produced municipal wastewater,10,3.4652,I
France,Collected municipal wastewater,15,2.701,I
France,Not treated municipal wastewater,20,0.5685714286,I
Germany,Direct use of treated municipal wastewater,0,0.042,I
Germany,Produced municipal wastewater,5,5.3116666667,I
Germany,Collected municipal wastewater,10,5.2373333333,I
Germany,Not treated municipal wastewater,14,0.1206666667,I
Germany,Treated municipal wastewater,18,5.191,I
Ghana,Produced municipal wastewater,2,0.275,I
Greece,Desalinated water produced,1,0.01,I
Greece,Direct use of treated municipal wastewater,6,0.023,
Guatemala,Produced municipal wastewater,0,0.5165,I
Guatemala,Treated municipal wastewater,6,0.0065,I
Honduras,Desalinated water produced,1,0.0002,I
Hungary,Desalinated water produced,1,0.0002,I
India,Desalinated water produced,1,0.00052,I
India,Produced municipal wastewater,7,9.861,I
India,Not treated municipal wastewater,13,7.9166666667,I
India,Treated municipal wastewater,19,2.0125714286,I
India,Not treated municipal wastewater discharged (secondary water),25,8.556,I
India,Direct use of not treated municipal wastewater for irrigation purposes,31,1.23,I
Indonesia,Desalinated water produced,1,0.019,I
Indonesia,Produced municipal wastewater,6,3.707,
Iran,Desalinated water produced,1,0.1015,I
Iran,Produced municipal wastewater,7,3.324,I
Iran,Not treated municipal wastewater,16,2.8365,I
Iran,Treated municipal wastewater,22,0.4875,I
Iraq,Desalinated water produced,1,0.0080571429,I
Iraq,Treated municipal wastewater,11,0.428,I
Ireland,Desalinated water produced,1,0.0002,I
Israel,Desalinated water produced,1,0.0256,E
Israel,Direct use of treated municipal wastewater,5,0.2619,
Israel,Produced municipal wastewater,9,0.4455,I
Israel,Not treated municipal wastewater,14,0.052,I
Israel,Treated municipal wastewater,19,0.3935,I
Israel,Treated municipal wastewater discharged (secondary water),25,0.0535,I
Italy,Desalinated water produced,1,0.0973,I
Italy,Direct use of treated municipal wastewater,6,0.139,I
Italy,Produced municipal wastewater,11,2.4,
