,,Value,Symbol
Prevalence of undernourishment (3-year average),Afghanistan,47.8,X
Total population with access to safe drinking-water (JMP),Afghanistan,33.8,X
Number of people undernourished (3-year average),Albania,200.0,X
Total population with access to safe drinking-water (JMP),Albania,96.1,X
Number of people undernourished (3-year average),Algeria,2500.0,X
Prevalence of undernourishment (3-year average),Algeria,8.0,X
Total population with access to safe drinking-water (JMP),Algeria,88.8,X
Total population with access to safe drinking-water (JMP),Andorra,100.0,X
Number of people undernourished (3-year average),Angola,11400.0,X
Prevalence of undernourishment (3-year average),Angola,67.5,X
Total population with access to safe drinking-water (JMP),Angola,45.7,X
Total population with access to safe drinking-water (JMP),Antigua and Barbuda,97.7,X
Total population with access to safe drinking-water (JMP),Argentina,96.7,X
Number of people undernourished (3-year average),Armenia,800.0,X
Total population with access to safe drinking-water (JMP),Armenia,93.7,X
Population affected by water related disease,Armenia,1.644,I
Total population with access to safe drinking-water (JMP),Australia,100.0,X
Total population with access to safe drinking-water (JMP),Austria,100.0,X
Number of people undernourished (3-year average),Azerbaijan,1400.0,X
Total population with access to safe drinking-water (JMP),Azerbaijan,75.8,X
Total population with access to safe drinking-water (JMP),Bahamas,96.9,X
Total population with access to safe drinking-water (JMP),Bahrain,100.0,X
Total population with access to safe drinking-water (JMP),Bangladesh,77.5,X
Total population with access to safe drinking-water (JMP),Barbados,97.9,X
Number of people undernourished (3-year average),Belarus,300.0,X
Prevalence of undernourishment (3-year average),Belarus,2.6,X
Total population with access to safe drinking-water (JMP),Belarus,99.5,X
Total population with access to safe drinking-water (JMP),Belgium,100.0,X
Total population with access to safe drinking-water (JMP),Belize,87.5,X
Number of people undernourished (3-year average),Benin,1200.0,X
Total population with access to safe drinking-water (JMP),Benin,67.7,X
Total population with access to safe drinking-water (JMP),Bhutan,86.6,X
Number of people undernourished (3-year average),Bolivia (Plurinational State of),2400.0,X
Prevalence of undernourishment (3-year average),Bolivia (Plurinational State of),27.9,X
Total population with access to safe drinking-water (JMP),Bolivia (Plurinational State of),80.3,X
Number of people undernourished (3-year average),Bosnia and Herzegovina,100.0,X
Prevalence of undernourishment (3-year average),Bosnia and Herzegovina,3.2,X
Total population with access to safe drinking-water (JMP),Bosnia and Herzegovina,97.8,X
Number of people undernourished (3-year average),Botswana,400.0,X
Total population with access to safe drinking-water (JMP),Botswana,95.0,X
Total population with access to safe drinking-water (JMP),Brazil,94.2,X
Prevalence of undernourishment (3-year average),Brunei Darussalam,2.6,X
Number of people undernourished (3-year average),Bulgaria,300.0,X
Prevalence of undernourishment (3-year average),Bulgaria,4.0,X
Total population with access to safe drinking-water (JMP),Bulgaria,99.7,X
Total population with access to safe drinking-water (JMP),Burkina Faso,63.6,X
Population affected by water related disease,Burkina Faso,1206.7,I
Total population with access to safe drinking-water (JMP),Burundi,72.4,X
Total population with access to safe drinking-water (JMP),Cabo Verde,83.7,X
Number of people undernourished (3-year average),Cambodia,2900.0,X
Total population with access to safe drinking-water (JMP),Cambodia,46.1,X
Population affected by water related disease,Cambodia,507.0,I
Total population with access to safe drinking-water (JMP),Cameroon,63.8,X
Total population with access to safe drinking-water (JMP),Canada,99.8,X
Total population with access to safe drinking-water (JMP),Central African Republic,63.4,X
Number of people undernourished (3-year average),Chad,3400.0,X
Total population with access to safe drinking-water (JMP),Chad,45.7,X
Number of people undernourished (3-year average),Chile,500.0,X
Total population with access to safe drinking-water (JMP),Chile,95.6,X
Total population with access to safe drinking-water (JMP),China,82.8,X
Number of people undernourished (3-year average),Colombia,3500.0,X
Total population with access to safe drinking-water (JMP),Colombia,90.1,X
Population affected by water related disease,Colombia,27.5901333333,I
Total population with access to safe drinking-water (JMP),Comoros,90.1,X
Number of people undernourished (3-year average),Congo,900.0,X
Total population with access to safe drinking-water (JMP),Congo,70.1,X
Population affected by water related disease,Congo,175.2,OF
Total population with access to safe drinking-water (JMP),Cook Islands,99.9,X
Number of people undernourished (3-year average),Costa Rica,200.0,X
Total population with access to safe drinking-water (JMP),Costa Rica,95.5,X
Number of people undernourished (3-year average),Croatia,300.0,X
Total population with access to safe drinking-water (JMP),Croatia,98.4,X
Number of people undernourished (3-year average),Cuba,300.0,X
Prevalence of undernourishment (3-year average),Cuba,2.8,X
Total population with access to safe drinking-water (JMP),Cuba,91.2,X
Population affected by water related disease,Cuba,1033.0,I
Total population with access to safe drinking-water (JMP),Cyprus,100.0,X
Total population with access to safe drinking-water (JMP),Czechia,99.8,X
Total population with access to safe drinking-water (JMP),Côte d’Ivoire,78.5,X
Population affected by water related disease,Côte d’Ivoire,1423.0,I
Prevalence of undernourishment (3-year average),Democratic People's Republic of Korea,35.7,X
Total population with access to safe drinking-water (JMP),Democratic People's Republic of Korea,99.9,X
Total population with access to safe drinking-water (JMP),Democratic Republic of the Congo,47.9,X
Total population with access to safe drinking-water (JMP),Denmark,100.0,X
Number of people undernourished (3-year average),Djibouti,300.0,X
Total population with access to safe drinking-water (JMP),Djibouti,83.7,X
Total population with access to safe drinking-water (JMP),Dominica,94.4,X
Number of people undernourished (3-year average),Dominican Republic,1800.0,X
Total population with access to safe drinking-water (JMP),Dominican Republic,86.7,X
Number of people undernourished (3-year average),Ecuador,2700.0,X
Total population with access to safe drinking-water (JMP),Ecuador,80.8,X
Population affected by water related disease,Ecuador,8.57,I
Number of people undernourished (3-year average),Egypt,3700.0,X
Total population with access to safe drinking-water (JMP),Egypt,96.4,X
Number of people undernourished (3-year average),El Salvador,400.0,X
Total population with access to safe drinking-water (JMP),El Salvador,83.4,X
Population affected by water related disease,El Salvador,12.0,I
Total population with access to safe drinking-water (JMP),Equatorial Guinea,47.3,X
Total population with access to safe drinking-water (JMP),Eritrea,52.1,X
Prevalence of undernourishment (3-year average),Estonia,3.6,X
Total population with access to safe drinking-water (JMP),Estonia,99.1,X
Number of people undernourished (3-year average),Eswatini,100.0,X
Total population with access to safe drinking-water (JMP),Eswatini,55.6,X
Population affected by water related disease,Eswatini,2.926,I
Total population with access to safe drinking-water (JMP),Ethiopia,32.7,X
Prevalence of undernourishment (3-year average),Fiji,4.0,X
Total population with access to safe drinking-water (JMP),Fiji,91.6,X
Total population with access to safe drinking-water (JMP),Finland,100.0,X
Total population with access to safe drinking-water (JMP),France,100.0,X
Number of people undernourished (3-year average),Gabon,100.0,X
Total population with access to safe drinking-water (JMP),Gabon,85.6,X
Number of people undernourished (3-year average),Gambia,200.0,X
Total population with access to safe drinking-water (JMP),Gambia,84.0,X
Number of people undernourished (3-year average),Georgia,300.0,X
Total population with access to safe drinking-water (JMP),Georgia,90.8,X
Total population with access to safe drinking-water (JMP),Germany,100.0,X
Total population with access to safe drinking-water (JMP),Ghana,73.1,X
Total population with access to safe drinking-water (JMP),Greece,99.1,X
Total population with access to safe drinking-water (JMP),Grenada,96.6,X
Total population with access to safe drinking-water (JMP),Guatemala,85.2,X
Population affected by water related disease,Guatemala,1880.0,I
Number of people undernourished (3-year average),Guinea,2300.0,X
Prevalence of undernourishment (3-year average),Guinea,25.5,X
Total population with access to safe drinking-water (JMP),Guinea,64.8,X
Number of people undernourished (3-year average),Guinea-Bissau,300.0,X
Prevalence of undernourishment (3-year average),Guinea-Bissau,24.4,X
