,,,Value,Symbol
Afghanistan,Number of people undernourished (3-year average),0,8400.0,X
Afghanistan,Prevalence of undernourishment (3-year average),2,45.6,X
Afghanistan,Total population with access to safe drinking-water (JMP),4,25.0,X
Afghanistan,Number of people undernourished (3-year average),0,8400.0,X
Afghanistan,Prevalence of undernourishment (3-year average),2,45.6,X
Afghanistan,Total population with access to safe drinking-water (JMP),4,25.0,X
Albania,Total population with access to safe drinking-water (JMP),7,95.8,X
Algeria,Number of people undernourished (3-year average),0,2500.0,X
Algeria,Prevalence of undernourishment (3-year average),3,8.4,X
Algeria,Total population with access to safe drinking-water (JMP),7,90.5,X
Andorra,Total population with access to safe drinking-water (JMP),0,100.0,X
Angola,Number of people undernourished (3-year average),0,7400.0,X
Angola,Prevalence of undernourishment (3-year average),2,59.5,X
Angola,Total population with access to safe drinking-water (JMP),4,45.8,X
Antigua and Barbuda,Total population with access to safe drinking-water (JMP),0,97.6,X
Argentina,Total population with access to safe drinking-water (JMP),2,95.6,X
Armenia,Number of people undernourished (3-year average),0,600.0,X
Armenia,Prevalence of undernourishment (3-year average),6,19.6,X
Armenia,Total population with access to safe drinking-water (JMP),8,91.0,X
Australia,Total population with access to safe drinking-water (JMP),0,100.0,X
Austria,Total population with access to safe drinking-water (JMP),0,100.0,X
Azerbaijan,Number of people undernourished (3-year average),0,2100.0,X
Azerbaijan,Prevalence of undernourishment (3-year average),6,27.4,X
Azerbaijan,Total population with access to safe drinking-water (JMP),10,71.7,X
Bahrain,Total population with access to safe drinking-water (JMP),0,97.1,X
Bangladesh,Number of people undernourished (3-year average),0,44200.0,X
Bangladesh,Prevalence of undernourishment (3-year average),1,36.1,X
Bangladesh,Total population with access to safe drinking-water (JMP),2,73.6,X
Barbados,Total population with access to safe drinking-water (JMP),1,97.2,X
Belarus,Total population with access to safe drinking-water (JMP),10,99.5,X
Belgium,Total population with access to safe drinking-water (JMP),0,100.0,X
Belize,Prevalence of undernourishment (3-year average),0,6.7,X
Belize,Total population with access to safe drinking-water (JMP),1,81.4,X
Benin,Number of people undernourished (3-year average),0,1600.0,X
Benin,Prevalence of undernourishment (3-year average),6,26.3,X
Benin,Total population with access to safe drinking-water (JMP),7,63.4,X
Bhutan,Total population with access to safe drinking-water (JMP),0,79.8,X
Bolivia,Number of people undernourished (3-year average),0,2600.0,X
Bolivia,Prevalence of undernourishment (3-year average),3,33.7,X
Bolivia,Total population with access to safe drinking-water (JMP),5,75.8,X
Bosnia and Herzegovina,Total population with access to safe drinking-water (JMP),10,97.1,X
Botswana,Number of people undernourished (3-year average),0,500.0,X
Botswana,Prevalence of undernourishment (3-year average),2,29.6,X
Botswana,Total population with access to safe drinking-water (JMP),3,94.1,X
Brazil,Number of people undernourished (3-year average),0,22300.0,X
Brazil,Prevalence of undernourishment (3-year average),1,13.6,X
Brazil,Total population with access to safe drinking-water (JMP),2,92.1,X
Bulgaria,Total population with access to safe drinking-water (JMP),7,99.8,X
Burkina Faso,Number of people undernourished (3-year average),0,2200.0,X
Burkina Faso,Prevalence of undernourishment (3-year average),1,20.9,X
Burkina Faso,Total population with access to safe drinking-water (JMP),2,54.3,X
Burundi,Total population with access to safe drinking-water (JMP),0,70.9,X
