,,,Value,Symbol
Algeria,Desalinated water produced,0,0.0311,I
Algeria,Produced municipal wastewater,8,0.6936,I
Angola,Desalinated water produced,0,0.0001,I
Antigua and Barbuda,Desalinated water produced,0,0.0033,I
Antigua and Barbuda,Treated municipal wastewater,5,0.0002,I
Argentina,Desalinated water produced,0,0.0007,I
Argentina,Direct use of treated municipal wastewater,6,0.03628,I
Armenia,Direct use of treated municipal wastewater,2,0.0001,I
Australia,Desalinated water produced,0,0.0298,I
Australia,Produced municipal wastewater,7,1.538,
Austria,Desalinated water produced,0,0.0022,E
Azerbaijan,Produced municipal wastewater,0,0.5806,I
Azerbaijan,Not treated municipal wastewater,6,0.4714222222,I
Azerbaijan,Treated municipal wastewater,12,0.1091777778,I
Bahrain,Desalinated water produced,0,0.0441,I
Bahrain,Direct use of treated municipal wastewater,6,0.01175,I
Bahrain,Produced municipal wastewater,12,0.084,
Bahrain,Treated municipal wastewater,26,0.056,
Bahrain,Treated municipal wastewater discharged (secondary water),32,0.0415272727,I
Barbados,Produced municipal wastewater,4,0.011,I
Belarus,Produced municipal wastewater,0,1.1724285714,I
Belarus,Not treated municipal wastewater,3,0.111,I
Belarus,Treated municipal wastewater,9,0.8825714286,I
Belize,Produced municipal wastewater,0,0.002,I
Bolivia,Produced municipal wastewater,0,0.1353555556,I
Bolivia,Not treated municipal wastewater,6,0.1022,I
Bolivia,Treated municipal wastewater,12,0.0336,I
Botswana,Produced municipal wastewater,0,0.011,I
Botswana,Treated municipal wastewater,6,0.0048,I
Brazil,Desalinated water produced,0,0.04,I
Brazil,Produced municipal wastewater,9,3.2833,I
Brazil,Not treated municipal wastewater,12,2.2358,I
Brazil,Treated municipal wastewater,18,0.9841777778,I
Cabo Verde,Desalinated water produced,0,0.0017,
Cambodia,Treated municipal wastewater,0,0.0002,I
Canada,Desalinated water produced,0,0.0027,I
Chile,Desalinated water produced,0,0.0048,I
China,Produced municipal wastewater,6,18.91,
Colombia,Produced municipal wastewater,0,2.096,I
Colombia,Not treated municipal wastewater,6,1.9605833333,I
Colombia,Treated municipal wastewater,12,0.143,I
Congo,Treated municipal wastewater,0,0.0,I
Cuba,Produced municipal wastewater,5,0.5651875,I
Cuba,Not treated municipal wastewater,15,0.393,I
Cuba,Treated municipal wastewater,21,0.1373846154,I
Cyprus,Desalinated water produced,0,0.0204285714,I
Czech Republic,Desalinated water produced,0,0.0002,E
Côte d'Ivoire,Treated municipal wastewater,0,0.0001,I
Denmark,Desalinated water produced,0,0.015,E
Djibouti,Desalinated water produced,0,0.0001,I
Ecuador,Desalinated water produced,0,0.0022,E
Egypt,Desalinated water produced,0,0.0678571429,I
Egypt,Direct use of treated municipal wastewater,6,0.48,I
Egypt,Produced municipal wastewater,12,3.632,I
Egypt,Not treated municipal wastewater,20,2.82125,I
Egypt,Treated municipal wastewater,25,0.9925,I
Egypt,Treated municipal wastewater discharged (secondary water),29,0.4928571429,I
El Salvador,Desalinated water produced,0,0.0001,I
Estonia,Not treated municipal wastewater,6,0.0257142857,I
Estonia,Treated municipal wastewater,12,0.3678571429,I
Eswatini,Produced municipal wastewater,0,0.0124545455,I
Finland,Desalinated water produced,0,0.0001,I
France,Desalinated water produced,0,0.0117,E
Germany,Collected municipal wastewater,9,4.634,I
Greece,Desalinated water produced,0,0.01,E
Guatemala,Treated municipal wastewater,5,0.0065,I
Honduras,Desalinated water produced,0,0.0002,I
Hungary,Desalinated water produced,0,0.0002,I
India,Desalinated water produced,0,0.0005,I
India,Produced municipal wastewater,6,7.7893333333,I
India,Not treated municipal wastewater,12,6.2483333333,I
India,Treated municipal wastewater,18,1.3713636364,I
India,Not treated municipal wastewater discharged (secondary water),24,6.2493333333,I
India,Direct use of not treated municipal wastewater for irrigation purposes,30,1.23,I
Indonesia,Desalinated water produced,0,0.01891,I
Iran,Desalinated water produced,0,0.003,I
Iran,Produced municipal wastewater,6,3.184,I
Iran,Not treated municipal wastewater,15,2.9049375,I
Iran,Treated municipal wastewater,21,0.2790625,I
Iraq,Desalinated water produced,0,0.0074,
Ireland,Desalinated water produced,0,0.0002,I
Israel,Desalinated water produced,0,0.0256,I
Israel,Direct use of treated municipal wastewater,4,0.2522,I
Israel,Produced municipal wastewater,8,0.38,I
Israel,Not treated municipal wastewater,13,0.0791,I
Israel,Treated municipal wastewater,18,0.3009,I
Israel,Treated municipal wastewater discharged (secondary water),24,0.0487,I
Italy,Desalinated water produced,0,0.0973,I
Italy,Treated municipal wastewater,19,2.0672666667,I
Jamaica,Desalinated water produced,0,0.0005,I
Japan,Desalinated water produced,0,0.04,I
Jordan,Desalinated water produced,0,0.0046,I
Jordan,Direct use of treated municipal wastewater,6,0.05,
Jordan,Treated municipal wastewater,26,0.069,I
