,,Value,Symbol
SDG 6.4.2. Water Stress,Afghanistan,56.1812461297,E
SDG 6.4.2. Water Stress,Albania,8.5965144231,E
SDG 6.4.1. Industrial Water Use Efficiency,Albania,3.5279556709,E
SDG 6.4.1. Services Water Use Efficiency,Albania,5.1006927682,E
SDG 6.4.2. Water Stress,Algeria,74.2080151451,E
SDG 6.4.1. Industrial Water Use Efficiency,Algeria,73.2527467036,E
SDG 6.4.1. Services Water Use Efficiency,Algeria,21.5494713086,E
SDG 6.4.2. Water Stress,Angola,1.600489696,E
SDG 6.4.1. Water Use Efficiency,Angola,53.5267064839,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Angola,0.1788828865,E
SDG 6.4.1. Industrial Water Use Efficiency,Angola,144.3536595292,E
SDG 6.4.1. Services Water Use Efficiency,Angola,49.6903617964,E
SDG 6.4.2. Water Stress,Antigua and Barbuda,6.3205128205,I
SDG 6.4.1. Water Use Efficiency,Antigua and Barbuda,121.9075168917,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Antigua and Barbuda,0.5554468166,E
SDG 6.4.1. Industrial Water Use Efficiency,Antigua and Barbuda,69.1011395329,E
SDG 6.4.1. Services Water Use Efficiency,Antigua and Barbuda,173.6521764582,E
SDG 6.4.2. Water Stress,Argentina,8.1273637776,E
SDG 6.4.1. Water Use Efficiency,Argentina,12.1844518106,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Argentina,0.0807698546,E
SDG 6.4.1. Industrial Water Use Efficiency,Argentina,29.856348455,E
SDG 6.4.1. Services Water Use Efficiency,Argentina,55.7883861631,E
SDG 6.4.2. Water Stress,Armenia,37.3209602582,E
SDG 6.4.1. Water Use Efficiency,Armenia,0.9911500642,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Armenia,0.2603730985,E
SDG 6.4.1. Industrial Water Use Efficiency,Armenia,7.5849721199,E
SDG 6.4.1. Services Water Use Efficiency,Armenia,1.6982545178,E
SDG 6.4.2. Water Stress,Australia,8.8171290712,E
SDG 6.4.2. Water Stress,Austria,10.0635534678,E
SDG 6.4.1. Water Use Efficiency,Austria,67.1770648176,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Austria,2.6927215731,E
SDG 6.4.1. Industrial Water Use Efficiency,Austria,24.7835527115,E
SDG 6.4.1. Services Water Use Efficiency,Austria,252.8366462637,E
SDG 6.4.2. Water Stress,Azerbaijan,55.2793111062,E
SDG 6.4.2. Water Stress,Bahrain,222.7354111406,E
SDG 6.4.1. Industrial Water Use Efficiency,Bangladesh,31.7263806762,E
SDG 6.4.1. Services Water Use Efficiency,Bangladesh,13.9199405221,E
SDG 6.4.2. Water Stress,Barbados,101.25,E
Environmental Flow Requirements,Belarus,27.56,X
SDG 6.4.2. Water Stress,Belarus,6.3375082399,E
SDG 6.4.1. Industrial Water Use Efficiency,Belarus,12.196369048,E
SDG 6.4.1. Services Water Use Efficiency,Belarus,10.730140494,E
SDG 6.4.2. Water Stress,Belgium,94.4717444717,E
SDG 6.4.1. Industrial Water Use Efficiency,Belgium,11.3437649284,E
SDG 6.4.1. Services Water Use Efficiency,Belgium,248.6016591292,E
SDG 6.4.2. Water Stress,Belize,0.9374199546,E
SDG 6.4.1. Water Use Efficiency,Belize,8.1795024142,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Belize,0.1386549037,E
SDG 6.4.1. Industrial Water Use Efficiency,Belize,7.1735958124,E
SDG 6.4.1. Services Water Use Efficiency,Belize,43.9866559856,E
SDG 6.4.2. Water Stress,Benin,1.0757153574,E
SDG 6.4.1. Water Use Efficiency,Benin,17.9654837753,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Benin,0.0782145816,E
SDG 6.4.1. Industrial Water Use Efficiency,Benin,43.0063942469,E
SDG 6.4.1. Services Water Use Efficiency,Benin,39.5538751293,E
SDG 6.4.2. Water Stress,Bolivia (Plurinational State of),1.0340012299,E
