,,,Value,Symbol
Afghanistan,Total freshwater withdrawal,10,20.8095335664,E
Afghanistan,Total freshwater withdrawal,10,20.8095335664,E
Albania,Total freshwater withdrawal,1,1.43046,E
Algeria,Total freshwater withdrawal,6,5.2739636364,E
Angola,Total freshwater withdrawal,0,0.6033846154,I
Antigua and Barbuda,Total freshwater withdrawal,6,0.0032866667,I
Argentina,Total freshwater withdrawal,6,29.29427,E
Armenia,Fresh surface water withdrawal,0,1.33,
Armenia,Fresh groundwater withdrawal,5,0.52,
Armenia,Total freshwater withdrawal,10,1.85,
Australia,Total freshwater withdrawal,3,21.9282,E
Austria,Fresh groundwater withdrawal,5,1.148,X
Austria,Total freshwater withdrawal,11,3.642,E
Azerbaijan,Fresh surface water withdrawal,0,11.42,
Azerbaijan,Fresh groundwater withdrawal,5,1.098,
Azerbaijan,Total freshwater withdrawal,9,12.518,E
Bahrain,Total freshwater withdrawal,8,0.2583730769,E
Barbados,Total freshwater withdrawal,0,0.081,E
Belarus,Total freshwater withdrawal,8,1.9228,I
Belgium,Total freshwater withdrawal,8,7.69,E
Belize,Total freshwater withdrawal,0,0.0751248352,E
Benin,Total freshwater withdrawal,10,0.1433928571,E
Bolivia,Total freshwater withdrawal,0,1.8343181818,E
Botswana,Total freshwater withdrawal,10,0.16364,I
Brazil,Total freshwater withdrawal,0,55.15,E
Brunei Darussalam,Fresh surface water withdrawal,0,0.0915,I
Brunei Darussalam,Fresh groundwater withdrawal,6,0.0005,I
Brunei Darussalam,Total freshwater withdrawal,12,0.092,I
Bulgaria,Total freshwater withdrawal,6,6.5802,E
Burkina Faso,Total freshwater withdrawal,5,0.4722222222,E
Burundi,Total freshwater withdrawal,0,0.2446153846,I
Cameroon,Total freshwater withdrawal,0,0.754,I
Canada,Fresh surface water withdrawal,0,40.2623557453,I
Canada,Fresh groundwater withdrawal,6,1.8673988002,I
Canada,Total freshwater withdrawal,12,42.1297545455,I
Central African Republic,Total freshwater withdrawal,0,0.0554,I
Chad,Total freshwater withdrawal,0,0.6412358974,E
