,,,Value,Symbol
Afghanistan,Municipal water withdrawal,0,0.1788692308,I
Afghanistan,Industrial water withdrawal,6,0.0988461538,I
Afghanistan,Total water withdrawal,12,20.8095335664,E
Afghanistan,Municipal water withdrawal,0,0.1788692308,I
Afghanistan,Industrial water withdrawal,6,0.0988461538,I
Afghanistan,Total water withdrawal,12,20.8095335664,E
Albania,Municipal water withdrawal,0,0.41528,I
Albania,Industrial water withdrawal,5,0.18918,I
Albania,Total water withdrawal,9,1.43046,E
Algeria,Municipal water withdrawal,0,1.5407,I
Algeria,Industrial water withdrawal,6,0.554,I
Algeria,Total water withdrawal,12,5.3050636364,E
Angola,Municipal water withdrawal,0,0.2046923077,I
Angola,Industrial water withdrawal,6,0.153,I
Angola,Total water withdrawal,12,0.6034615385,I
Antigua and Barbuda,Municipal water withdrawal,0,0.0040733333,I
Antigua and Barbuda,Industrial water withdrawal,6,0.0013733333,I
Antigua and Barbuda,Total water withdrawal,12,0.0065866667,I
Argentina,Municipal water withdrawal,0,4.72125,I
Argentina,Industrial water withdrawal,6,3.09,I
Argentina,Total water withdrawal,12,29.33125,E
Armenia,Municipal water withdrawal,0,0.76552,I
Armenia,Industrial water withdrawal,4,0.1076,I
Armenia,Total water withdrawal,9,2.58472,I
Australia,Total water withdrawal,6,22.092,I
Austria,Municipal water withdrawal,0,0.6871,X
Austria,Industrial water withdrawal,6,2.857,X
Austria,Total water withdrawal,12,3.6441,E
Azerbaijan,Municipal water withdrawal,0,0.3559,
Azerbaijan,Industrial water withdrawal,4,2.904,
Azerbaijan,Total water withdrawal,8,12.5139,E
Bahrain,Municipal water withdrawal,0,0.1391769231,I
Bahrain,Industrial water withdrawal,6,0.0155461538,I
Bahrain,Total water withdrawal,12,0.3142230769,E
Bangladesh,Municipal water withdrawal,0,2.4388888889,I
Bangladesh,Industrial water withdrawal,6,0.5011111111,I
Barbados,Municipal water withdrawal,0,0.02,I
Barbados,Industrial water withdrawal,6,0.0062,I
Barbados,Total water withdrawal,12,0.081,I
Belarus,Municipal water withdrawal,0,0.7914,I
Belarus,Industrial water withdrawal,5,0.6138,I
Belarus,Total water withdrawal,10,1.9228,I
Belgium,Municipal water withdrawal,0,0.874,X
Belgium,Industrial water withdrawal,6,6.8,X
Belgium,Total water withdrawal,12,7.69,E
Belize,Municipal water withdrawal,0,0.01116,I
Belize,Industrial water withdrawal,6,0.0163076923,I
Belize,Total water withdrawal,12,0.0751248352,E
Benin,Municipal water withdrawal,0,0.0364285714,I
Benin,Industrial water withdrawal,6,0.02625,I
Benin,Total water withdrawal,12,0.1433928571,E
Bhutan,Municipal water withdrawal,0,0.0118666667,I
Bhutan,Industrial water withdrawal,6,0.0024761905,I
Bolivia,Municipal water withdrawal,0,0.1294545455,I
Bolivia,Industrial water withdrawal,6,0.0483636364,I
Bolivia,Total water withdrawal,12,1.8343181818,E
Botswana,Municipal water withdrawal,0,0.06286,I
Botswana,Industrial water withdrawal,6,0.0305,I
Botswana,Total water withdrawal,12,0.16364,I
Brazil,Municipal water withdrawal,0,11.973,I
Brazil,Industrial water withdrawal,5,9.96,I
Brazil,Total water withdrawal,10,55.19,I
Brunei Darussalam,Total water withdrawal,4,0.092,I
Bulgaria,Municipal water withdrawal,0,1.0005,I
Bulgaria,Industrial water withdrawal,4,4.0827,I
Bulgaria,Total water withdrawal,8,6.5802,E
Burkina Faso,Municipal water withdrawal,0,0.0988333333,I
Burkina Faso,Industrial water withdrawal,6,0.005,I
Burkina Faso,Total water withdrawal,12,0.4722222222,E
Burundi,Municipal water withdrawal,0,0.046,I
Burundi,Industrial water withdrawal,6,0.0130769231,I
Burundi,Total water withdrawal,12,0.2446153846,I
Cambodia,Municipal water withdrawal,0,0.0638947368,I
Cambodia,Industrial water withdrawal,6,0.0198315789,I
Cameroon,Municipal water withdrawal,0,0.1696875,I
Cameroon,Industrial water withdrawal,6,0.0711875,I
Cameroon,Total water withdrawal,12,0.754,I
Canada,Municipal water withdrawal,0,5.307,I
Canada,Industrial water withdrawal,5,32.575,I
Canada,Total water withdrawal,8,41.824,E
Central African Republic,Municipal water withdrawal,0,0.0456153846,I
Central African Republic,Industrial water withdrawal,6,0.0093846154,I
Central African Republic,Total water withdrawal,12,0.0554,I
Chad,Municipal water withdrawal,0,0.0747692308,I
Chad,Industrial water withdrawal,6,0.069,I
Chad,Total water withdrawal,12,0.6412358974,E
Chile,Municipal water withdrawal,0,1.0625,I
Chile,Industrial water withdrawal,6,2.281625,I
Chile,Total water withdrawal,12,25.6971428571,I
China,Municipal water withdrawal,0,43.64,I
China,Industrial water withdrawal,6,104.75,I
China,Total water withdrawal,12,539.3471428571,I
Congo,Municipal water withdrawal,0,0.0296,I
Congo,Industrial water withdrawal,6,0.0102666667,I
Congo,Total water withdrawal,12,0.044,I
Costa Rica,Municipal water withdrawal,0,0.757,
Croatia,Municipal water withdrawal,0,0.5309,
Cuba,Municipal water withdrawal,0,1.7666666667,I
Cuba,Industrial water withdrawal,5,0.7642833333,I
Cuba,Total water withdrawal,10,5.2211318182,E
Cyprus,Municipal water withdrawal,0,0.0478857143,I
Cyprus,Industrial water withdrawal,5,0.0041428571,I
Cyprus,Total water withdrawal,11,0.2015714286,I
Czech Republic,Municipal water withdrawal,0,0.9585,X
Czech Republic,Industrial water withdrawal,5,1.514,X
Czech Republic,Total water withdrawal,10,2.4925,E
Côte d'Ivoire,Municipal water withdrawal,0,0.3506,I
Côte d'Ivoire,Industrial water withdrawal,6,0.2698,I
Côte d'Ivoire,Total water withdrawal,12,1.3204,I
Democratic People's Republic of Korea,Industrial water withdrawal,5,1.3607692308,I
Democratic Republic of the Congo,Municipal water withdrawal,0,0.33731,I
Democratic Republic of the Congo,Industrial water withdrawal,6,0.10343,I
Democratic Republic of the Congo,Total water withdrawal,12,0.5193,E
Denmark,Municipal water withdrawal,0,0.49505,I
Denmark,Industrial water withdrawal,4,0.1298583333,I
Denmark,Total water withdrawal,8,0.9325,X
Djibouti,Municipal water withdrawal,0,0.013,I
Djibouti,Industrial water withdrawal,6,0.0,I
Djibouti,Total water withdrawal,12,0.0168,I
Dominica,Total water withdrawal,6,0.0166,I
Egypt,Municipal water withdrawal,0,4.3574,I
Egypt,Industrial water withdrawal,6,4.2574,I
Egypt,Total water withdrawal,12,62.6408,I
El Salvador,Municipal water withdrawal,0,0.329125,I
El Salvador,Industrial water withdrawal,6,0.2031875,I
El Salvador,Total water withdrawal,12,1.1333125,I
Equatorial Guinea,Municipal water withdrawal,0,0.0124846154,I
Equatorial Guinea,Industrial water withdrawal,6,0.0023,I
Equatorial Guinea,Total water withdrawal,12,0.0156923077,I
Estonia,Municipal water withdrawal,0,0.08688,I
Estonia,Industrial water withdrawal,5,1.3033846154,I
Estonia,Total water withdrawal,10,1.4096246154,E
Eswatini,Municipal water withdrawal,0,0.02205,I
Eswatini,Industrial water withdrawal,6,0.0126,I
Eswatini,Total water withdrawal,12,0.98425,I
Fiji,Municipal water withdrawal,0,0.019,I
Fiji,Industrial water withdrawal,6,0.0081538462,I
Fiji,Total water withdrawal,12,0.0697692308,I
Finland,Municipal water withdrawal,0,0.3914477958,I
Finland,Industrial water withdrawal,5,2.0180464037,I
Finland,Total water withdrawal,6,2.457,I
France,Municipal water withdrawal,0,5.89,X
France,Industrial water withdrawal,5,21.1,X
France,Total water withdrawal,10,30.34,E
Gabon,Municipal water withdrawal,0,0.0627384615,I
Gabon,Industrial water withdrawal,6,0.0118153846,I
Gabon,Total water withdrawal,12,0.1063846154,I
Gambia,Municipal water withdrawal,0,0.0284833333,I
Gambia,Industrial water withdrawal,6,0.0145666667,I
Gambia,Total water withdrawal,12,0.0797794118,E
Georgia,Municipal water withdrawal,0,0.4536,I
