,,,Value,Symbol
Afghanistan,Total internal renewable water resources (IRWR),0,47.15,E
Afghanistan,Total internal renewable water resources per capita,6,2435.7954791429,E
Afghanistan,Total renewable surface water,12,55.68,E
Afghanistan,Total renewable groundwater,18,10.65,E
Afghanistan,Water resources: total external renewable,24,18.18,E
Afghanistan,Total renewable water resources,30,65.33,E
Afghanistan,Total renewable water resources per capita,36,3374.9844889164,E
Afghanistan,Total internal renewable water resources (IRWR),0,47.15,E
Afghanistan,Total internal renewable water resources per capita,6,2435.7954791429,E
Afghanistan,Total renewable surface water,12,55.68,E
Afghanistan,Total renewable groundwater,18,10.65,E
Afghanistan,Water resources: total external renewable,24,18.18,E
Afghanistan,Total renewable water resources,30,65.33,E
Afghanistan,Total renewable water resources per capita,36,3374.9844889164,E
Albania,Total internal renewable water resources (IRWR),0,26.9,E
Albania,Total internal renewable water resources per capita,6,8678.113603927,E
Albania,Total renewable surface water,12,26.35,E
Albania,Total renewable groundwater,18,6.2,E
Albania,Total exploitable water resources,24,13.0,
Albania,Water resources: total external renewable,28,3.3,E
Albania,Total renewable water resources,34,30.2,E
Albania,Total renewable water resources per capita,40,9742.714901063,E
Algeria,Total internal renewable water resources (IRWR),0,11.247,E
Algeria,Total internal renewable water resources per capita,6,378.1396611281,E
Algeria,Total renewable surface water,12,10.15,E
Algeria,Total renewable groundwater,18,1.517,E
Algeria,Total exploitable water resources,24,7.9,E
Algeria,Water resources: total external renewable,30,0.42,E
Algeria,Total renewable water resources,36,11.667,E
Algeria,Total renewable water resources per capita,42,392.2606407381,E
Andorra,Total internal renewable water resources (IRWR),0,0.3156,X
Andorra,Total internal renewable water resources per capita,5,4906.1824739223,E
Andorra,Total renewable water resources,11,0.3156,X
Andorra,Total renewable water resources per capita,16,4906.1824739223,E
Angola,Total internal renewable water resources (IRWR),0,148.0,E
Angola,Total internal renewable water resources per capita,6,9951.8746171386,E
Angola,Total renewable surface water,12,145.4,E
Angola,Total renewable groundwater,18,58.0,E
Angola,Water resources: total external renewable,24,0.4,E
Angola,Total renewable water resources,30,148.4,E
Angola,Total renewable water resources per capita,36,9978.7715755633,E
Antigua and Barbuda,Total internal renewable water resources (IRWR),0,0.052,
Antigua and Barbuda,Total internal renewable water resources per capita,5,725.2036148611,E
Antigua and Barbuda,Total renewable surface water,11,0.0,E
Antigua and Barbuda,Total renewable groundwater,17,0.0,E
Antigua and Barbuda,Water resources: total external renewable,23,0.0,E
Antigua and Barbuda,Total renewable water resources,29,0.052,
Antigua and Barbuda,Total renewable water resources per capita,34,725.2036148611,E
Argentina,Total internal renewable water resources (IRWR),0,292.0,E
Argentina,Total internal renewable water resources per capita,6,8189.0368483942,E
Argentina,Total renewable surface water,12,860.24,E
Argentina,Total renewable groundwater,18,128.0,E
Argentina,Water resources: total external renewable,24,584.24,E
Argentina,Total renewable water resources,30,876.24,E
Argentina,Total renewable water resources per capita,36,24573.8412604005,E
Armenia,Total internal renewable water resources (IRWR),0,6.859,E
Armenia,Total internal renewable water resources per capita,6,2189.2132652472,E
Armenia,Total renewable surface water,12,4.858,E
Armenia,Total renewable groundwater,18,4.311,E
Armenia,Water resources: total external renewable,24,0.91,E
Armenia,Total renewable water resources,30,7.769,E
Armenia,Total renewable water resources per capita,36,2479.6614459404,E
Australia,Total internal renewable water resources (IRWR),0,492.0,E
Australia,Total internal renewable water resources per capita,6,26757.7241446148,E
Australia,Total renewable surface water,12,440.0,E
Australia,Total renewable groundwater,18,72.0,E
Australia,Total exploitable water resources,24,190.0,
Australia,Water resources: total external renewable,28,0.0,E
Australia,Total renewable water resources,34,492.0,E
Australia,Total renewable water resources per capita,40,26757.7241446148,E
Austria,Total internal renewable water resources (IRWR),0,55.0,E
Austria,Total internal renewable water resources per capita,6,6846.8628172525,E
Austria,Total renewable surface water,12,77.7,E
Austria,Total renewable groundwater,18,6.0,E
Austria,Total exploitable water resources,24,93.0,E
Austria,Water resources: total external renewable,30,22.7,E
Austria,Total renewable water resources,36,77.7,E
Austria,Total renewable water resources per capita,42,9672.7498345549,E
Azerbaijan,Total internal renewable water resources (IRWR),0,8.115,E
Azerbaijan,Total internal renewable water resources per capita,6,1023.8884596226,E
Azerbaijan,Total renewable surface water,12,32.515,E
Azerbaijan,Total renewable groundwater,18,6.51,E
Azerbaijan,Water resources: total external renewable,24,26.56,E
Azerbaijan,Total renewable water resources,30,34.675,E
Azerbaijan,Total renewable water resources per capita,36,4375.0255498969,E
Bahrain,Total internal renewable water resources (IRWR),0,0.004,E
Bahrain,Total internal renewable water resources per capita,6,6.723468772,E
Bahrain,Total renewable surface water,12,0.004,E
Bahrain,Total renewable groundwater,18,0.112,E
Bahrain,Water resources: total external renewable,24,0.112,E
Bahrain,Total renewable water resources,30,0.116,E
Bahrain,Total renewable water resources per capita,36,194.9805943883,E
Bangladesh,Total internal renewable water resources (IRWR),0,105.0,E
Bangladesh,Total internal renewable water resources per capita,6,873.8307852816,E
Bangladesh,Total renewable surface water,12,1205.91,E
Bangladesh,Total renewable groundwater,18,21.122,E
Bangladesh,Water resources: total external renewable,24,1122.032,E
Bangladesh,Total renewable water resources,30,1227.032,E
Bangladesh,Total renewable water resources per capita,36,10211.6032011967,E
Barbados,Total internal renewable water resources (IRWR),0,0.08,E
