,,,Value,Symbol
Albania,Area salinized by irrigation,0,9.6,I
Albania,Area salinized by irrigation,0,9.6,I
Argentina,Area salinized by irrigation,0,584.0,
Armenia,Area salinized by irrigation,0,31.2836363636,I
Armenia,Area waterlogged by irrigation,6,29.82,
Australia,Area salinized by irrigation,0,200.0,I
Azerbaijan,Area salinized by irrigation,0,296.95,I
Bahrain,Area salinized by irrigation,0,1.065,I
Bahrain,Area waterlogged by irrigation,6,1.86,I
Bangladesh,Area salinized by irrigation,0,100.0,I
Bangladesh,Area waterlogged by irrigation,6,770.0,I
Cabo Verde,Area waterlogged by irrigation,0,0.0,I
Chile,Area salinized by irrigation,0,33.6,I
Democratic Republic of the Congo,Area waterlogged by irrigation,0,2.0,I
Egypt,Area salinized by irrigation,0,900.0,I
Eswatini,Area waterlogged by irrigation,0,7.46,I
Gambia,Area waterlogged by irrigation,0,0.2077,I
Ghana,Area salinized by irrigation,0,1.48,I
Guatemala,Area salinized by irrigation,0,5.0,I
India,Area salinized by irrigation,0,3300.0,I
India,Area waterlogged by irrigation,6,2901.25,I
Indonesia,Area waterlogged by irrigation,5,2150.0,I
Iran,Area salinized by irrigation,0,2100.0,I
Iran,Area waterlogged by irrigation,6,1000.0,I
Iraq,Area salinized by irrigation,0,1988.625,I
Israel,Area salinized by irrigation,0,27.82,I
Jordan,Area salinized by irrigation,0,2.277,I
Jordan,Area waterlogged by irrigation,6,1.5,I
Kazakhstan,Area salinized by irrigation,0,280.1882352941,I
Kuwait,Area salinized by irrigation,0,4.08,I
Kyrgyzstan,Area salinized by irrigation,0,57.9,I
Lebanon,Area waterlogged by irrigation,5,3.0,I
Malta,Area salinized by irrigation,0,0.0,I
Mauritania,Area waterlogged by irrigation,0,19.3,I
Mexico,Area salinized by irrigation,0,384.2,I
Mozambique,Area salinized by irrigation,0,2.0,I
Namibia,Area salinized by irrigation,0,1.3,I
Namibia,Area waterlogged by irrigation,6,2.0,I
Pakistan,Area waterlogged by irrigation,4,4439.5,I
Peru,Area salinized by irrigation,0,300.0,I
Romania,Area salinized by irrigation,0,400.0,I
Romania,Area waterlogged by irrigation,6,900.0,I
Saudi Arabia,Area waterlogged by irrigation,0,15.0,I
South Africa,Area salinized by irrigation,0,100.0,I
Syrian Arab Republic,Area salinized by irrigation,0,60.0,I
Tajikistan,Area salinized by irrigation,0,96.646,I
Turkmenistan,Area salinized by irrigation,0,915.4375,I
United States of America,Area salinized by irrigation,0,4200.0,I
Uzbekistan,Area salinized by irrigation,0,2126.6,I
