,,,Value,Symbol
Afghanistan,Harvested irrigated temporary crop area: Wheat,0,1015.2631578947,I
Afghanistan,Harvested irrigated temporary crop area: Wheat,0,1015.2631578947,I
Algeria,Harvested irrigated temporary crop area: Other cereals,5,45.27,I
Algeria,Harvested irrigated temporary crop area: Vegetables,16,97.9333333333,I
Algeria,Harvested irrigated permanent crop area: Other crops,40,145.0,I
Angola,Harvested irrigated temporary crop area: Sugarcane,16,12.5,I
Angola,Harvested irrigated permanent crop area: Bananas,30,7.7,I
Angola,Harvested irrigated permanent crop area: Citrus,36,3.5,I
Angola,Harvested irrigated temporary crop area: Tobacco,42,9.1,I
Angola,Harvested irrigated permanent crop area: Other crops,56,11.2,I
Antigua and Barbuda,Harvested irrigated temporary crop area: Vegetables,0,0.12,
Antigua and Barbuda,Harvested irrigated temporary crop area: Other crops,6,0.01,
Argentina,Harvested irrigated temporary crop area: Rice,3,96.81,
Argentina,Harvested irrigated temporary crop area: Maize,9,171.2,
Argentina,Harvested irrigated temporary crop area: Other roots and tubers,21,162.9,
Argentina,Harvested irrigated temporary crop area: Sugarcane,27,240.0,
Argentina,Harvested irrigated temporary crop area: Vegetables,36,261.8,
Argentina,Harvested irrigated temporary crop area: Flowers,54,2.952,
Argentina,Harvested irrigated temporary crop area: Other crops,60,121.5,
Argentina,Harvested irrigated permanent crop area: Other crops,66,493.1,
Armenia,Harvested irrigated temporary crop area: Wheat,0,31.7272727273,I
Armenia,Harvested irrigated temporary crop area: Barley,6,23.9818181818,I
Armenia,Harvested irrigated temporary crop area: Maize,12,1.3,I
Armenia,Harvested irrigated temporary crop area: Other roots and tubers,26,32.6,I
Armenia,Harvested irrigated temporary crop area: Vegetables,40,21.4,I
Armenia,Harvested irrigated temporary crop area: Other crops,58,4.2456363636,I
Armenia,Harvested irrigated permanent crop area: Other crops,64,54.2545454545,I
Austria,Harvested irrigated temporary crop area: Wheat,0,2.0275,I
Austria,Harvested irrigated temporary crop area: Maize,6,7.885,I
Austria,Harvested irrigated temporary crop area: Potatoes,15,4.54,I
Austria,Harvested irrigated temporary crop area: Sugar beet,21,11.425,I
Austria,Harvested irrigated permanent crop area: Citrus,33,0.0,I
Austria,Harvested irrigated temporary crop area: Fodder,39,0.5375,I
Austria,Harvested irrigated temporary crop area: Soybeans,45,0.5225,I
Austria,Harvested irrigated temporary crop area: Sunflower,51,1.4925,I
Austria,Harvested irrigated permanent crop area: Other crops,60,1.315,I
Azerbaijan,Harvested irrigated temporary crop area: Wheat,0,366.0555555556,I
Azerbaijan,Harvested irrigated temporary crop area: Rice,6,2.0557777778,I
Azerbaijan,Harvested irrigated temporary crop area: Barley,12,121.4111111111,I
Azerbaijan,Harvested irrigated temporary crop area: Maize,18,12.6395555556,I
Azerbaijan,Harvested irrigated temporary crop area: Other cereals,24,3.212,I
Azerbaijan,Harvested irrigated temporary crop area: Other roots and tubers,34,6.091,I
Azerbaijan,Harvested irrigated temporary crop area: Leguminous crops,44,0.041,I
Azerbaijan,Harvested irrigated temporary crop area: Vegetables,50,20.3143333333,I
Azerbaijan,Harvested irrigated temporary crop area: Cotton,64,181.0133333333,I
Azerbaijan,Harvested irrigated permanent crop area: Oil palm,70,11.14,I
Azerbaijan,Harvested irrigated permanent crop area: Other crops,84,100.6666666667,I
Bahrain,Harvested irrigated temporary crop area: Vegetables,0,1.0275,I
Bahrain,Harvested irrigated temporary crop area: Fodder,6,0.6165,I
Bahrain,Harvested irrigated permanent crop area: Other crops,12,1.946,I
Bangladesh,Harvested irrigated temporary crop area: Wheat,0,278.1142857143,I
Bangladesh,Harvested irrigated temporary crop area: Rice,6,3039.0714285714,I
Bangladesh,Harvested irrigated temporary crop area: Sugarcane,30,19.0671428571,I
Bangladesh,Harvested irrigated temporary crop area: Other crops,54,174.3571428571,I
Bangladesh,Harvested irrigated permanent crop area: Other crops,60,89.13,I
Belize,Harvested irrigated temporary crop area: Rice,0,0.9,E
Belize,Harvested irrigated permanent crop area: Other crops,18,0.6,E
Benin,Harvested irrigated temporary crop area: Rice,0,4.2165,I
Benin,Harvested irrigated temporary crop area: Vegetables,12,1.0946666667,I
Benin,Harvested irrigated permanent crop area: Other crops,18,0.07,I
Bhutan,Harvested irrigated temporary crop area: Rice,0,28.0923076923,I
Bhutan,Harvested irrigated temporary crop area: Potatoes,5,0.5,I
Botswana,Harvested irrigated temporary crop area: Maize,0,0.35,I
Botswana,Harvested irrigated temporary crop area: Vegetables,6,0.359,I
Botswana,Harvested irrigated permanent crop area: Citrus,12,0.2569090909,I
Botswana,Harvested irrigated temporary crop area: Cotton,18,0.1,I
Botswana,Harvested irrigated temporary crop area: Fodder,24,0.22,I
Botswana,Harvested irrigated permanent crop area: Other crops,30,0.2,I
Brazil,Harvested irrigated temporary crop area: Rice,4,931.9,I
Brazil,Harvested irrigated temporary crop area: Vegetables,26,301.74,I
Brunei Darussalam,Harvested irrigated temporary crop area: Rice,0,0.375,
Burkina Faso,Harvested irrigated temporary crop area: Rice,0,20.185,I
Burkina Faso,Harvested irrigated temporary crop area: Sorghum,11,4.0,I
Burkina Faso,Harvested irrigated temporary crop area: Potatoes,21,0.061,
Burkina Faso,Harvested irrigated temporary crop area: Sugarcane,30,3.9,
Burkina Faso,Harvested irrigated temporary crop area: Vegetables,36,4.045,
Burkina Faso,Harvested irrigated temporary crop area: Tobacco,42,0.06,
Burkina Faso,Harvested irrigated temporary crop area: Other crops,48,0.02,
Burkina Faso,Harvested irrigated permanent crop area: Other crops,54,1.45,I
Burundi,Harvested irrigated permanent crop area: Coffee,15,0.5,
Cabo Verde,Harvested irrigated temporary crop area: Maize,0,0.1,I
Cabo Verde,Harvested irrigated temporary crop area: Other roots and tubers,10,0.4,I
Cabo Verde,Harvested irrigated temporary crop area: Sugarcane,16,0.9785,I
Cabo Verde,Harvested irrigated temporary crop area: Vegetables,22,0.5085,I
Cabo Verde,Harvested irrigated temporary crop area: Flowers,28,0.29,I
Cabo Verde,Harvested irrigated permanent crop area: Other crops,34,0.147,I
Cambodia,Harvested irrigated temporary crop area: Rice,0,331.5538461538,I
Central African Republic,Harvested irrigated temporary crop area: Rice,0,0.06,I
Central African Republic,Harvested irrigated temporary crop area: Vegetables,6,0.03,I
Chile,Harvested irrigated temporary crop area: Wheat,0,105.9309090909,I
Chile,Harvested irrigated temporary crop area: Rice,6,25.3709090909,I
Chile,Harvested irrigated temporary crop area: Maize,16,85.2545454545,I
Chile,Harvested irrigated temporary crop area: Potatoes,26,51.7218181818,I
Chile,Harvested irrigated temporary crop area: Sugar beet,32,36.4281818182,I
Chile,Harvested irrigated temporary crop area: Vegetables,42,111.1363636364,I
Chile,Harvested irrigated temporary crop area: Fodder,56,101.6818181818,I
Chile,Harvested irrigated permanent crop area: Other crops,64,284.1,I
Colombia,Harvested irrigated temporary crop area: Rice,0,102.3552941176,I
Colombia,Harvested irrigated temporary crop area: Sorghum,6,11.86,I
Colombia,Harvested irrigated permanent crop area: Bananas,27,5.804,I
Colombia,Harvested irrigated temporary crop area: Cotton,42,4.6098823529,I
Colombia,Harvested irrigated temporary crop area: Fodder,48,6.163,I
Colombia,Harvested irrigated temporary crop area: Soybeans,54,7.771,I
Colombia,Harvested irrigated temporary crop area: Other crops,60,6.523,I
Colombia,Harvested irrigated permanent crop area: Other crops,66,9.38,I
Congo,Harvested irrigated temporary crop area: Vegetables,0,0.434,I
Cyprus,Harvested irrigated temporary crop area: Wheat,0,0.488,I
Cyprus,Harvested irrigated temporary crop area: Barley,6,2.4,I
Cyprus,Harvested irrigated temporary crop area: Other cereals,16,0.5911428571,I
Cyprus,Harvested irrigated temporary crop area: Other roots and tubers,26,7.4792857143,I
Cyprus,Harvested irrigated temporary crop area: Leguminous crops,36,1.1021428571,I
Cyprus,Harvested irrigated temporary crop area: Vegetables,42,4.0237142857,I
Cyprus,Harvested irrigated permanent crop area: Oil palm,56,0.606,I
Cyprus,Harvested irrigated temporary crop area: Flowers,70,0.065,I
Cyprus,Harvested irrigated temporary crop area: Other crops,76,2.267,I
Cyprus,Harvested irrigated permanent crop area: Other crops,82,12.3533333333,I
Côte d'Ivoire,Harvested irrigated temporary crop area: Rice,0,2.1464285714,I
Côte d'Ivoire,Harvested irrigated temporary crop area: Sugarcane,6,17.1784615385,I
Côte d'Ivoire,Harvested irrigated temporary crop area: Other crops,18,21.57,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Wheat,0,74.0,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Rice,6,470.0,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Other cereals,12,331.0,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Potatoes,18,86.0,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Sweet potatoes,24,19.0,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Leguminous crops,30,84.0,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Vegetables,36,147.0,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Tobacco,42,7.0,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Soybeans,48,94.0,I
Democratic People's Republic of Korea,Harvested irrigated permanent crop area: Other crops,54,39.0,I
Democratic Republic of the Congo,Harvested irrigated temporary crop area: Rice,0,2.3,I
Democratic Republic of the Congo,Harvested irrigated temporary crop area: Sugarcane,5,10.1666666667,I
Djibouti,Harvested irrigated temporary crop area: Other cereals,0,0.002,I
Djibouti,Harvested irrigated temporary crop area: Vegetables,6,0.4966,I
Djibouti,Harvested irrigated permanent crop area: Other crops,12,0.05,I
Egypt,Harvested irrigated temporary crop area: Wheat,0,963.8888888889,I
Egypt,Harvested irrigated temporary crop area: Rice,6,588.2777777778,I
Egypt,Harvested irrigated temporary crop area: Barley,12,76.3555555556,I
Egypt,Harvested irrigated temporary crop area: Maize,18,828.3444444444,I
Egypt,Harvested irrigated temporary crop area: Millet,24,149.5,I
Egypt,Harvested irrigated temporary crop area: Other cereals,35,788.84,I
Egypt,Harvested irrigated temporary crop area: Sugarcane,55,123.5777777778,I
Egypt,Harvested irrigated temporary crop area: Leguminous crops,66,150.9411764706,I
Egypt,Harvested irrigated temporary crop area: Vegetables,72,436.6,I
Egypt,Harvested irrigated temporary crop area: Cotton,88,338.1444444444,I
Egypt,Harvested irrigated temporary crop area: Fodder,94,1141.5555555556,I
Egypt,Harvested irrigated temporary crop area: Other crops,125,383.5222222222,I
Egypt,Harvested irrigated permanent crop area: Other crops,131,383.0,I
El Salvador,Harvested irrigated temporary crop area: Maize,4,2.836875,I
El Salvador,Harvested irrigated temporary crop area: Sugarcane,25,13.0110526316,I
El Salvador,Harvested irrigated permanent crop area: Citrus,40,1.2125,I
El Salvador,Harvested irrigated permanent crop area: Coffee,46,3.3447368421,I
Eritrea,Harvested irrigated temporary crop area: Cotton,0,1.86,I
Eritrea,Harvested irrigated temporary crop area: Other crops,6,4.109,I
Eswatini,Harvested irrigated permanent crop area: Citrus,30,3.442375,I
Eswatini,Harvested irrigated temporary crop area: Other crops,36,4.4,I
Eswatini,Harvested irrigated permanent crop area: Other crops,42,7.0,I
