,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1992,44740.0,X
1,Total area of the country (excl. coastal water),4100,1997,44740.0,X
2,Total area of the country (excl. coastal water),4100,2002,44740.0,X
3,Total area of the country (excl. coastal water),4100,2007,44740.0,X
4,Total area of the country (excl. coastal water),4100,2012,44740.0,X
5,Total area of the country (excl. coastal water),4100,2017,44892.4,E
6,Total area of the country (excl. coastal water),4100,2018,44892.4,E
7,Cultivated area (arable land + permanent crops),4103,1992,4854.0,X
8,Cultivated area (arable land + permanent crops),4103,1997,4837.0,X
9,Cultivated area (arable land + permanent crops),4103,2002,4827.0,X
10,Cultivated area (arable land + permanent crops),4103,2007,4642.0,X
11,Cultivated area (arable land + permanent crops),4103,2012,4457.0,X
12,Cultivated area (arable land + permanent crops),4103,2014,4416.0,X
13,Total population,4104,1992,21375.119,X
14,Total population,4104,1997,23640.489,X
15,Total population,4104,2002,25431.122,X
16,Total population,4104,2007,27204.711,X
17,Total population,4104,2012,29449.413,X
18,Total population,4104,2017,31959.785,X
19,Total population,4104,2018,32476.244,X
20,Rural population,4105,1992,12371.162,X
21,Rural population,4105,1997,13118.106,X
22,Rural population,4105,2002,13498.784,X
23,Rural population,4105,2007,13781.409,X
24,Rural population,4105,2012,14460.143,X
25,Rural population,4105,2017,15779.684,X
26,Rural population,4105,2018,16027.774,X
27,Urban population,4106,1992,9072.291,X
28,Urban population,4106,1997,10597.384,X
29,Urban population,4106,2002,12013.092,X
30,Urban population,4106,2007,13510.966,X
31,Urban population,4106,2012,15080.676,X
32,Urban population,4106,2017,16130.957,X
33,Urban population,4106,2018,16337.222,X
34,Gross Domestic Product (GDP),4112,1992,16509710996.0,X
35,Gross Domestic Product (GDP),4112,1997,18641128673.0,X
36,Gross Domestic Product (GDP),4112,2002,11721824024.0,X
37,Gross Domestic Product (GDP),4112,2007,26534599860.0,X
38,Gross Domestic Product (GDP),4112,2012,64003298614.0,X
39,Gross Domestic Product (GDP),4112,2017,59159948700.0,X
40,GDP per capita,4458,1992,769.918492,X
41,GDP per capita,4458,1997,786.031774,X
42,GDP per capita,4458,2002,459.465389,X
43,GDP per capita,4458,2007,972.234914,X
44,GDP per capita,4458,2012,2166.605422,X
45,GDP per capita,4458,2017,1853.925426,X
46,GDP per capita,4458,2018,1560.325238,X
47,"Agriculture, value added (% GDP)",4113,1992,29.504379,X
48,"Agriculture, value added (% GDP)",4113,1997,44.829373,X
49,"Agriculture, value added (% GDP)",4113,2002,48.048268,X
50,"Agriculture, value added (% GDP)",4113,2007,37.063427,X
51,"Agriculture, value added (% GDP)",4113,2011,31.623249,X
52,"Agriculture, value added (% GDP)",4113,2017,30.07365,X
53,Number of people undernourished (3-year average),4473,2002,4500.0,X
54,Number of people undernourished (3-year average),4473,2007,3400.0,X
55,Number of people undernourished (3-year average),4473,2012,2700.0,X
56,Number of people undernourished (3-year average),4473,2017,900.0,X
57,Number of people undernourished (3-year average),4473,2018,900.0,X
58,Prevalence of undernourishment (3-year average),4474,2001,16.2,X
59,Prevalence of undernourishment (3-year average),4474,2012,9.4,X
60,Prevalence of undernourishment (3-year average),4474,2017,2.9,X
61,Prevalence of undernourishment (3-year average),4474,2018,2.8,X
62,Total population with access to safe drinking-water (JMP),4114,1992,89.9,X
63,Total population with access to safe drinking-water (JMP),4114,1997,89.2,X
64,Total population with access to safe drinking-water (JMP),4114,2002,88.4,X
65,Total population with access to safe drinking-water (JMP),4114,2007,87.5,X
66,Total population with access to safe drinking-water (JMP),4114,2012,87.3,X
67,Total population with access to safe drinking-water (JMP),4114,2017,87.3,I
68,Total population with access to safe drinking-water (JMP),4114,2018,87.3,I
69,Population affected by water related disease,4403,1997,271.8,I
70,Population affected by water related disease,4403,2002,271.8,I
71,Population affected by water related disease,4403,2007,271.8,I
72,Population affected by water related disease,4403,2012,271.8,I
73,Population affected by water related disease,4403,2017,271.8,I
74,Population affected by water related disease,4403,2018,271.8,I
75,Long-term average annual precipitation in volume,4150,1992,92.1644,E
76,Long-term average annual precipitation in volume,4150,1997,92.1644,E
77,Long-term average annual precipitation in volume,4150,2002,92.1644,E
78,Long-term average annual precipitation in volume,4150,2007,92.1644,E
79,Long-term average annual precipitation in volume,4150,2012,92.1644,E
80,Long-term average annual precipitation in volume,4150,2017,92.478344,E
81,Long-term average annual precipitation in volume,4150,2018,92.478344,E
82,Interannual variability (WRI),4541,2017,2.2,I
83,Interannual variability (WRI),4541,2018,2.2,I
84,Seasonal variability (WRI),4542,2017,3.2,I
85,Seasonal variability (WRI),4542,2018,3.2,I
86,Flood occurrence (WRI),4543,2017,2.7,I
87,Flood occurrence (WRI),4543,2018,2.7,I
93,Surface water: entering the country (total),4159,2017,102.2,E
99,Surface water: leaving the country to other countries (total),4171,2017,99.35,E
100,Groundwater: entering the country (total),4177,1992,0.0,E
101,Groundwater: entering the country (total),4177,1997,0.0,E
102,Groundwater: entering the country (total),4177,2002,0.0,E
103,Groundwater: entering the country (total),4177,2007,0.0,E
104,Groundwater: entering the country (total),4177,2012,0.0,E
105,Groundwater: entering the country (total),4177,2017,0.0,E
106,Dependency ratio,4192,1992,80.0707403342,E
107,Dependency ratio,4192,1997,80.0707403342,E
