,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,31269.0,X
1,Total area of the country (excl. coastal water),4100,1967,31269.0,X
2,Total area of the country (excl. coastal water),4100,1972,31269.0,X
3,Total area of the country (excl. coastal water),4100,1977,31269.0,X
4,Total area of the country (excl. coastal water),4100,1982,31269.0,X
5,Total area of the country (excl. coastal water),4100,1987,31269.0,X
6,Total area of the country (excl. coastal water),4100,1992,31269.0,X
7,Total area of the country (excl. coastal water),4100,1997,31269.0,X
8,Total area of the country (excl. coastal water),4100,2002,31269.0,X
9,Total area of the country (excl. coastal water),4100,2007,31268.0,X
10,Total area of the country (excl. coastal water),4100,2012,31268.0,X
11,Total area of the country (excl. coastal water),4100,2017,31270.0,E
12,Total area of the country (excl. coastal water),4100,2018,31269.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,16068.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,15518.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,15147.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,15066.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,14821.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,14817.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,14699.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,14321.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,13337.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,12198.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,11323.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,11291.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,11362.0,X
26,Total population,4104,1962,30389.347,X
27,Total population,4104,1967,31901.689,X
28,Total population,4104,1972,33147.072,X
29,Total population,4104,1977,34571.226,X
30,Total population,4104,1982,36221.542,X
31,Total population,4104,1987,37544.331,X
32,Total population,4104,1992,38197.587,X
33,Total population,4104,1997,38544.841,X
34,Total population,4104,2002,38488.647,X
35,Total population,4104,2007,38353.338,X
36,Total population,4104,2012,38227.044,X
37,Total population,4104,2017,37953.18,X
38,Total population,4104,2018,37921.592,X
39,Rural population,4105,1962,15519.393,X
40,Rural population,4105,1967,15653.743,X
41,Rural population,4105,1972,15469.962,X
42,Rural population,4105,1977,15010.568,X
43,Rural population,4105,1982,14910.009,X
44,Rural population,4105,1987,14761.663,X
45,Rural population,4105,1992,14757.494,X
46,Rural population,4105,1997,14805.609,X
47,Rural population,4105,2002,14706.001,X
48,Rural population,4105,2007,14860.895,X
49,Rural population,4105,2012,15076.293,X
50,Rural population,4105,2017,15228.329,X
51,Rural population,4105,2018,15219.933,X
52,Urban population,4106,1962,14866.883,X
53,Urban population,4106,1967,16244.575,X
54,Urban population,4106,1972,17673.225,X
55,Urban population,4106,1977,19556.326,X
56,Urban population,4106,1982,21306.7,X
57,Urban population,4106,1987,22777.312,X
58,Urban population,4106,1992,23434.283,X
