,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,1782.0,X
1,Total area of the country (excl. coastal water),4100,1967,1782.0,X
2,Total area of the country (excl. coastal water),4100,1972,1782.0,X
3,Total area of the country (excl. coastal water),4100,1977,1782.0,X
4,Total area of the country (excl. coastal water),4100,1982,1782.0,X
5,Total area of the country (excl. coastal water),4100,1987,1782.0,X
6,Total area of the country (excl. coastal water),4100,1992,1782.0,X
7,Total area of the country (excl. coastal water),4100,1997,1782.0,X
8,Total area of the country (excl. coastal water),4100,2002,1782.0,X
9,Total area of the country (excl. coastal water),4100,2007,1782.0,X
10,Total area of the country (excl. coastal water),4100,2012,1782.0,X
11,Total area of the country (excl. coastal water),4100,2017,1782.0,E
12,Total area of the country (excl. coastal water),4100,2018,1782.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,1.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,1.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,1.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,1.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,2.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,4.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,5.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,7.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,15.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,15.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,16.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,15.4,X
25,Cultivated area (arable land + permanent crops),4103,2018,14.0,X
26,Total population,4104,1962,337.348,X
27,Total population,4104,1967,577.164,X
28,Total population,4104,1972,851.916,X
29,Total population,4104,1977,1153.583,X
30,Total population,4104,1982,1507.645,X
31,Total population,4104,1987,1938.909,X
32,Total population,4104,1992,1912.433,X
33,Total population,4104,1997,1710.256,X
34,Total population,4104,2002,2136.997,X
35,Total population,4104,2007,2504.019,X
36,Total population,4104,2012,3348.853,X
37,Total population,4104,2017,4056.099,X
38,Total population,4104,2018,4137.312,X
39,Rural population,4105,1962,78.957,X
40,Rural population,4105,1967,103.752,X
41,Rural population,4105,1972,109.46,X
42,Rural population,4105,1977,93.216,X
43,Rural population,4105,1982,54.193,X
44,Rural population,4105,1987,40.184,X
45,Rural population,4105,1992,38.299,X
46,Rural population,4105,1997,25.266,X
47,Rural population,4105,2002,0.0,X
48,Rural population,4105,2007,0.0,X
49,Rural population,4105,2012,0.0,X
50,Rural population,4105,2017,0.0,X
51,Rural population,4105,2018,0.0,X
52,Urban population,4106,1962,259.339,X
53,Urban population,4106,1967,475.255,X
54,Urban population,4106,1972,745.144,X
55,Urban population,4106,1977,1063.817,X
56,Urban population,4106,1982,1457.121,X
57,Urban population,4106,1987,1902.626,X
58,Urban population,4106,1992,1878.578,X
59,Urban population,4106,1997,1690.048,X
60,Urban population,4106,2002,2143.833,X
61,Urban population,4106,2007,2503.41,X
62,Urban population,4106,2012,3395.556,X
63,Urban population,4106,2017,4136.528,X
64,Urban population,4106,2018,4197.128,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.4978,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.3294,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.28,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.3873,I
69,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.3873,I
70,Gross Domestic Product (GDP),4112,1962,1828179057.0,X
71,Gross Domestic Product (GDP),4112,1967,2441598923.0,X
72,Gross Domestic Product (GDP),4112,1972,4447500673.0,X
73,Gross Domestic Product (GDP),4112,1977,14139849159.0,X
74,Gross Domestic Product (GDP),4112,1982,21583058729.0,X
75,Gross Domestic Product (GDP),4112,1987,22367499123.0,X
76,Gross Domestic Product (GDP),4112,1992,19868859615.0,X
77,Gross Domestic Product (GDP),4112,1997,30351196173.0,X
