,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,998467.0,X
1,Total area of the country (excl. coastal water),4100,1967,998467.0,X
2,Total area of the country (excl. coastal water),4100,1972,998467.0,X
3,Total area of the country (excl. coastal water),4100,1977,998467.0,X
4,Total area of the country (excl. coastal water),4100,1982,998467.0,X
5,Total area of the country (excl. coastal water),4100,1987,998467.0,X
6,Total area of the country (excl. coastal water),4100,1992,998467.0,X
7,Total area of the country (excl. coastal water),4100,1997,998467.0,X
8,Total area of the country (excl. coastal water),4100,2002,998467.0,X
9,Total area of the country (excl. coastal water),4100,2007,998467.0,X
10,Total area of the country (excl. coastal water),4100,2012,998467.0,X
11,Total area of the country (excl. coastal water),4100,2017,987975.0,E
12,Total area of the country (excl. coastal water),4100,2018,987975.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,37020.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,38384.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,38773.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,39544.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,40870.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,41629.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,41389.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,41207.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,40780.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,39052.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,37713.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,38682.0,X
25,Total population,4104,1962,18596.846,X
26,Total population,4104,1967,20324.779,X
27,Total population,4104,1972,22072.194,X
28,Total population,4104,1977,23634.387,X
29,Total population,4104,1982,24916.542,X
30,Total population,4104,1987,26432.893,X
31,Total population,4104,1992,28224.409,X
32,Total population,4104,1997,29742.382,X
33,Total population,4104,2002,31178.263,X
34,Total population,4104,2007,32930.794,X
35,Total population,4104,2012,34922.03,X
36,Total population,4104,2017,36732.095,X
37,Total population,4104,2018,37074.562,X
38,Rural population,4105,1962,5508.282,X
39,Rural population,4105,1967,5272.648,X
40,Rural population,4105,1972,5323.943,X
41,Rural population,4105,1977,5806.413,X
42,Rural population,4105,1982,6041.423,X
43,Rural population,4105,1987,6238.17,X
44,Rural population,4105,1992,6560.417,X
45,Rural population,4105,1997,6477.047,X
46,Rural population,4105,2002,6299.155,X
