,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,14846.0,X
1,Total area of the country (excl. coastal water),4100,1967,14846.0,X
2,Total area of the country (excl. coastal water),4100,1972,14846.0,X
3,Total area of the country (excl. coastal water),4100,1977,14846.0,X
4,Total area of the country (excl. coastal water),4100,1982,14846.0,X
5,Total area of the country (excl. coastal water),4100,1987,14846.0,X
6,Total area of the country (excl. coastal water),4100,1992,14846.0,X
7,Total area of the country (excl. coastal water),4100,1997,14846.0,X
8,Total area of the country (excl. coastal water),4100,2002,14846.0,X
9,Total area of the country (excl. coastal water),4100,2007,14846.0,X
10,Total area of the country (excl. coastal water),4100,2012,14846.0,X
11,Total area of the country (excl. coastal water),4100,2017,14797.7,E
12,Total area of the country (excl. coastal water),4100,2018,14757.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,8877.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,9095.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,9391.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,9391.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,9378.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,9515.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,8949.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,8765.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,8753.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,8666.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,8520.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,8587.33,X
25,Cultivated area (arable land + permanent crops),4103,2018,8602.3,X
26,Total population,4104,1962,50752.157,X
27,Total population,4104,1967,59034.249,X
28,Total population,4104,1972,66625.705,X
29,Total population,4104,1977,73463.584,X
30,Total population,4104,1982,83932.127,X
31,Total population,4104,1987,95671.163,X
32,Total population,4104,1992,107983.704,X
33,Total population,4104,1997,120160.564,X
34,Total population,4104,2002,132478.086,X
35,Total population,4104,2007,142660.376,X
36,Total population,4104,2012,151005.739,X
37,Total population,4104,2017,159685.424,X
38,Total population,4104,2018,161376.708,X
39,Rural population,4105,1962,48224.534,X
40,Rural population,4105,1967,55606.492,X
41,Rural population,4105,1972,62039.948,X
42,Rural population,4105,1977,66212.131,X
43,Rural population,4105,1982,72064.051,X
44,Rural population,4105,1987,80253.098,X
45,Rural population,4105,1992,88299.172,X
46,Rural population,4105,1997,96063.558,X
47,Rural population,4105,2002,102783.564,X
48,Rural population,4105,2007,105592.037,X
49,Rural population,4105,2012,105905.797,X
50,Rural population,4105,2017,105622.933,X
51,Rural population,4105,2018,105423.904,X
52,Urban population,4106,1962,2805.603,X
53,Urban population,4106,1967,4014.177,X
54,Urban population,4106,1972,5557.522,X
55,Urban population,4106,1977,8713.765,X
56,Urban population,4106,1982,13943.28,X
57,Urban population,4106,1987,18090.711,X
58,Urban population,4106,1992,22922.766,X
59,Urban population,4106,1997,27791.082,X
60,Urban population,4106,2002,33817.103,X
61,Urban population,4106,2007,41547.154,X
62,Urban population,4106,2012,49821.256,X
63,Urban population,4106,2017,59046.818,X
64,Urban population,4106,2018,60944.245,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.5678,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.5323333333,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.5034,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.5034,I
69,Gross Domestic Product (GDP),4112,1962,5081413340.0,X
70,Gross Domestic Product (GDP),4112,1967,7253575399.0,X
