,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,11249.0,X
1,Total area of the country (excl. coastal water),4100,1967,11249.0,X
2,Total area of the country (excl. coastal water),4100,1972,11249.0,X
3,Total area of the country (excl. coastal water),4100,1977,11249.0,X
4,Total area of the country (excl. coastal water),4100,1982,11249.0,X
5,Total area of the country (excl. coastal water),4100,1987,11249.0,X
6,Total area of the country (excl. coastal water),4100,1992,11249.0,X
7,Total area of the country (excl. coastal water),4100,1997,11249.0,X
8,Total area of the country (excl. coastal water),4100,2002,11249.0,X
9,Total area of the country (excl. coastal water),4100,2007,11249.0,X
10,Total area of the country (excl. coastal water),4100,2012,11249.0,X
11,Total area of the country (excl. coastal water),4100,2017,11249.0,E
12,Total area of the country (excl. coastal water),4100,2018,11249.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,1490.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,1525.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,1580.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,1745.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,1769.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,1785.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,1855.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,1875.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,1428.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,1460.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,1560.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,1590.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,1596.0,X
26,Total population,4104,1962,2155.647,X
27,Total population,4104,1967,2486.415,X
28,Total population,4104,1972,2882.113,X
29,Total population,4104,1977,3352.825,X
30,Total population,4104,1982,3910.64,X
31,Total population,4104,1987,4542.214,X
32,Total population,4104,1992,5244.678,X
33,Total population,4104,1997,6045.699,X
34,Total population,4104,2002,6929.265,X
35,Total population,4104,2007,7808.518,X
36,Total population,4104,2012,8640.691,X
37,Total population,4104,2017,9429.013,X
38,Total population,4104,2018,9587.522,X
39,Rural population,4105,1962,1640.452,X
40,Rural population,4105,1967,1816.204,X
41,Rural population,4105,1972,2010.386,X
42,Rural population,4105,1977,2239.697,X
43,Rural population,4105,1982,2502.664,X
44,Rural population,4105,1987,2774.726,X
45,Rural population,4105,1992,3072.716,X
46,Rural population,4105,1997,3379.565,X
47,Rural population,4105,2002,3664.258,X
48,Rural population,4105,2007,3861.301,X
49,Rural population,4105,2012,3980.456,X
50,Rural population,4105,2017,4034.31,X
51,Rural population,4105,2018,4040.365,X
52,Urban population,4106,1962,515.2,X
53,Urban population,4106,1967,670.21,X
54,Urban population,4106,1972,871.727,X
55,Urban population,4106,1977,1113.138,X
56,Urban population,4106,1982,1407.993,X
57,Urban population,4106,1987,1767.078,X
58,Urban population,4106,1992,2175.12,X
59,Urban population,4106,1997,2649.317,X
60,Urban population,4106,2002,3198.899,X
61,Urban population,4106,2007,3846.671,X
62,Urban population,4106,2012,4525.19,X
63,Urban population,4106,2017,5230.757,X
64,Urban population,4106,2018,5376.802,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.5112,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.4893333333,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.4796,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.4796,I
69,Gross Domestic Product (GDP),4112,1962,387750000.0,X
70,Gross Domestic Product (GDP),4112,1967,598100000.0,X
71,Gross Domestic Product (GDP),4112,1972,957963634.0,X
72,Gross Domestic Product (GDP),4112,1976,1608145612.0,X
73,Gross Domestic Product (GDP),4112,1982,3463835894.0,X
74,Gross Domestic Product (GDP),4112,1987,4953875856.0,X
75,Gross Domestic Product (GDP),4112,1992,4079389505.0,X
76,Gross Domestic Product (GDP),4112,1997,5625875579.0,X
77,Gross Domestic Product (GDP),4112,2002,7860014778.0,X
78,Gross Domestic Product (GDP),4112,2007,12361257681.0,X
79,Gross Domestic Product (GDP),4112,2012,18528554861.0,X
80,Gross Domestic Product (GDP),4112,2016,21717608960.0,X
81,GDP per capita,4458,1972,332.382399,X
82,GDP per capita,4458,1977,594.031835,X
83,GDP per capita,4458,1982,885.742701,X
84,GDP per capita,4458,1987,1090.728674,X
85,GDP per capita,4458,1992,777.346987,X
86,GDP per capita,4458,1997,933.154037,X
87,GDP per capita,4458,2002,1145.247701,X
88,GDP per capita,4458,2007,1603.697792,X
89,GDP per capita,4458,2012,2178.383025,X
90,GDP per capita,4458,2017,2493.320528,X
91,GDP per capita,4458,2018,2545.336392,X
92,"Agriculture, value added (% GDP)",4113,1962,38.76,X
93,"Agriculture, value added (% GDP)",4113,1967,38.63,X
94,"Agriculture, value added (% GDP)",4113,1972,28.694732,X
