,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,174515.0,X
1,Total area of the country (excl. coastal water),4100,1967,174515.0,X
2,Total area of the country (excl. coastal water),4100,1972,174515.0,X
3,Total area of the country (excl. coastal water),4100,1977,174515.0,X
4,Total area of the country (excl. coastal water),4100,1982,174515.0,X
5,Total area of the country (excl. coastal water),4100,1987,174515.0,X
6,Total area of the country (excl. coastal water),4100,1992,174515.0,X
7,Total area of the country (excl. coastal water),4100,1997,174515.0,X
8,Total area of the country (excl. coastal water),4100,2002,174515.0,X
9,Total area of the country (excl. coastal water),4100,2007,174515.0,X
10,Total area of the country (excl. coastal water),4100,2012,174515.0,X
11,Total area of the country (excl. coastal water),4100,2017,174515.0,E
12,Total area of the country (excl. coastal water),4100,2018,174515.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,15290.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,15550.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,16800.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,15693.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,14867.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,16530.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,18287.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,17832.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,17444.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,18549.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,16768.8,X
24,Cultivated area (arable land + permanent crops),4103,2016,16477.0,X
25,Total population,4104,1962,23071.315,X
26,Total population,4104,1967,26317.783,X
27,Total population,4104,1972,30075.297,X
28,Total population,4104,1977,34803.045,X
29,Total population,4104,1982,41869.236,X
30,Total population,4104,1987,51193.782,X
31,Total population,4104,1992,58780.37,X
32,Total population,4104,1997,63136.312,X
33,Total population,4104,2002,67284.796,X
34,Total population,4104,2007,71336.475,X
35,Total population,4104,2012,75539.878,X
36,Total population,4104,2017,80673.883,X
37,Total population,4104,2018,81800.188,X
38,Rural population,4105,1962,14984.755,X
39,Rural population,4105,1967,16170.656,X
40,Rural population,4105,1972,17138.134,X
41,Rural population,4105,1977,18286.193,X
42,Rural population,4105,1982,20449.395,X
43,Rural population,4105,1987,23183.646,X
44,Rural population,4105,1992,24671.788,X
45,Rural population,4105,1997,23922.226,X
46,Rural population,4105,2002,23475.745,X
47,Rural population,4105,2007,22427.746,X
48,Rural population,4105,2012,21594.353,X
49,Rural population,4105,2017,20782.6,X
50,Rural population,4105,2018,20586.68,X
51,Urban population,4106,1962,8086.674,X
52,Urban population,4106,1967,10147.463,X
53,Urban population,4106,1972,12936.164,X
54,Urban population,4106,1977,16524.53,X
55,Urban population,4106,1982,21433.937,X
56,Urban population,4106,1987,28013.836,X
57,Urban population,4106,1992,33588.95,X
58,Urban population,4106,1997,38788.331,X
59,Urban population,4106,2002,44507.585,X
60,Urban population,4106,2007,49603.357,X
61,Urban population,4106,2012,54859.221,X
62,Urban population,4106,2017,60380.188,X
63,Urban population,4106,2018,61425.055,X
64,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.584,I
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.5302,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.5183333333,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.5146,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.5146,I
69,Gross Domestic Product (GDP),4112,1962,4693566416.0,X
70,Gross Domestic Product (GDP),4112,1967,7555383690.0,X
71,Gross Domestic Product (GDP),4112,1972,17153470026.0,X
72,Gross Domestic Product (GDP),4112,1977,80533580566.0,X
73,Gross Domestic Product (GDP),4112,1982,127191400659.0,X
74,Gross Domestic Product (GDP),4112,1987,87632619626.0,X
75,Gross Domestic Product (GDP),4112,1992,109695030881.0,X
76,Gross Domestic Product (GDP),4112,1997,116910894389.0,X
77,Gross Domestic Product (GDP),4112,2002,150050109595.0,X
78,Gross Domestic Product (GDP),4112,2007,349881605221.0,X
79,Gross Domestic Product (GDP),4112,2012,603007205015.0,X
80,Gross Domestic Product (GDP),4112,2017,460976107833.0,X
81,GDP per capita,4458,1972,570.369756,X
82,GDP per capita,4458,1977,2313.470495,X
83,GDP per capita,4458,1982,3036.802341,X
84,GDP per capita,4458,1987,1711.658781,X
85,GDP per capita,4458,1992,1882.829409,X
86,GDP per capita,4458,1997,1864.293669,X
87,GDP per capita,4458,2002,2207.160338,X
88,GDP per capita,4458,2007,4857.368423,X
89,GDP per capita,4458,2012,7887.233696,X
90,GDP per capita,4458,2017,5679.648509,X
91,GDP per capita,4458,2018,5768.576511,X
92,"Agriculture, value added (% GDP)",4113,1962,25.12,X
93,"Agriculture, value added (% GDP)",4113,1967,17.57,X
94,"Agriculture, value added (% GDP)",4113,1972,11.954401,X
95,"Agriculture, value added (% GDP)",4113,1977,5.665368,X
96,"Agriculture, value added (% GDP)",4113,1982,12.774177,X
97,"Agriculture, value added (% GDP)",4113,1987,16.302784,X
98,"Agriculture, value added (% GDP)",4113,1992,12.05433,X
99,"Agriculture, value added (% GDP)",4113,1997,9.217778,X
100,"Agriculture, value added (% GDP)",4113,2002,7.38822,X
101,"Agriculture, value added (% GDP)",4113,2007,7.185569,X
102,"Agriculture, value added (% GDP)",4113,2012,7.618364,X
103,"Agriculture, value added (% GDP)",4113,2017,9.499745,X
104,"Agriculture, value added (% GDP)",4113,2018,9.873938,X
105,"Agriculture, value added to GDP",4548,1962,1118359369.0,X
106,"Agriculture, value added to GDP",4548,1967,1247838568.0,X
107,"Agriculture, value added to GDP",4548,1969,1412494635.0,X
108,Number of people undernourished (3-year average),4473,1992,2900.0,X
109,Number of people undernourished (3-year average),4473,1997,3122.2222222222,I
110,Number of people undernourished (3-year average),4473,2002,3200.0,X
111,Number of people undernourished (3-year average),4473,2007,3900.0,X
112,Number of people undernourished (3-year average),4473,2008,4100.0,X
113,Number of people undernourished (3-year average),4473,2017,3900.0,X
114,Prevalence of undernourishment (3-year average),4474,1992,5.1,X
115,Prevalence of undernourishment (3-year average),4474,1997,4.9888888889,I
116,Prevalence of undernourishment (3-year average),4474,2002,4.8,X
