,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,278040.0,X
1,Total area of the country (excl. coastal water),4100,1967,278040.0,X
2,Total area of the country (excl. coastal water),4100,1972,278040.0,X
3,Total area of the country (excl. coastal water),4100,1977,278040.0,X
4,Total area of the country (excl. coastal water),4100,1982,278040.0,X
5,Total area of the country (excl. coastal water),4100,1987,278040.0,X
6,Total area of the country (excl. coastal water),4100,1992,278040.0,X
7,Total area of the country (excl. coastal water),4100,1997,278040.0,X
8,Total area of the country (excl. coastal water),4100,2002,278040.0,X
9,Total area of the country (excl. coastal water),4100,2007,278040.0,X
10,Total area of the country (excl. coastal water),4100,2012,278040.0,X
11,Total area of the country (excl. coastal water),4100,2017,278040.0,E
12,Total area of the country (excl. coastal water),4100,2018,278040.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,20061.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,23249.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,26936.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,26964.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,27992.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,27819.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,27805.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,28335.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,28862.0,X
22,Total population,4104,1962,21153.052,X
23,Total population,4104,1967,22828.869,X
24,Total population,4104,1972,24653.175,X
25,Total population,4104,1977,26661.398,X
26,Total population,4104,1982,28794.548,X
27,Total population,4104,1987,31184.415,X
28,Total population,4104,1992,33529.326,X
29,Total population,4104,1997,35657.429,X
30,Total population,4104,2002,37681.749,X
31,Total population,4104,2007,39684.295,X
32,Total population,4104,2012,41755.196,X
33,Total population,4104,2017,43937.14,X
34,Total population,4104,2018,44361.15,X
35,Rural population,4105,1962,5371.478,X
36,Rural population,4105,1967,5183.196,X
37,Rural population,4105,1972,5020.212,X
38,Rural population,4105,1977,4903.924,X
39,Rural population,4105,1982,4709.051,X
40,Rural population,4105,1987,4434.77,X
41,Rural population,4105,1992,4192.854,X
42,Rural population,4105,1997,4097.995,X
43,Rural population,4105,2002,3974.741,X
44,Rural population,4105,2007,3850.764,X
45,Rural population,4105,2012,3737.979,X
46,Rural population,4105,2017,3652.804,X
47,Rural population,4105,2018,3632.997,X
48,Urban population,4106,1962,15916.204,X
49,Urban population,4106,1967,17749.007,X
50,Urban population,4106,1972,19762.737,X
51,Urban population,4106,1977,21974.641,X
52,Urban population,4106,1982,24284.936,X
53,Urban population,4106,1987,26891.703,X
54,Urban population,4106,1992,29462.297,X
55,Urban population,4106,1997,31735.974,X
56,Urban population,4106,2002,33914.629,X
57,Urban population,4106,2007,36119.46,X
58,Urban population,4106,2012,38358.76,X
59,Urban population,4106,2017,40618.237,X
60,Urban population,4106,2018,41055.867,X
61,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.4074,I
62,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.3822,I
63,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.382,I
64,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.3756,I
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.3756,I
66,Gross Domestic Product (GDP),4112,1962,24450604878.0,X
67,Gross Domestic Product (GDP),4112,1967,24256667553.0,X
68,Gross Domestic Product (GDP),4112,1972,38310473360.0,X
69,Gross Domestic Product (GDP),4112,1977,61654971665.0,X
70,Gross Domestic Product (GDP),4112,1982,87041466885.0,X
71,Gross Domestic Product (GDP),4112,1987,117919338027.0,X
72,Gross Domestic Product (GDP),4112,1992,247929419773.0,X
73,Gross Domestic Product (GDP),4112,1997,317532579013.0,X
74,Gross Domestic Product (GDP),4112,2002,110583590317.0,X
75,Gross Domestic Product (GDP),4112,2007,289755142707.0,X
76,Gross Domestic Product (GDP),4112,2012,581430904393.0,X
77,Gross Domestic Product (GDP),4112,2017,642695596034.0,X
78,GDP per capita,4458,1972,1545.839979,X
79,GDP per capita,4458,1977,2293.834201,X
80,GDP per capita,4458,1982,3002.052353,X
81,GDP per capita,4458,1987,3764.20729,X
82,GDP per capita,4458,1992,7366.759988,X
83,GDP per capita,4458,1997,8861.217104,X
84,GDP per capita,4458,2002,2918.591423,X
85,GDP per capita,4458,2007,7249.274928,X
86,GDP per capita,4458,2012,13811.780157,X
87,GDP per capita,4458,2017,14517.291248,X
88,GDP per capita,4458,2018,11601.890079,X
89,"Agriculture, value added (% GDP)",4113,1967,9.98,X
90,"Agriculture, value added (% GDP)",4113,1972,9.509485,X
91,"Agriculture, value added (% GDP)",4113,1977,7.019216,X
92,"Agriculture, value added (% GDP)",4113,1982,8.318905,X
93,"Agriculture, value added (% GDP)",4113,1987,7.017414,X
94,"Agriculture, value added (% GDP)",4113,1992,5.193747,X
95,"Agriculture, value added (% GDP)",4113,1997,4.527197,X
96,"Agriculture, value added (% GDP)",4113,2002,8.84866,X
97,"Agriculture, value added (% GDP)",4113,2007,7.452354,X
98,"Agriculture, value added (% GDP)",4113,2012,5.781744,X
99,"Agriculture, value added (% GDP)",4113,2017,5.478382,X
100,"Agriculture, value added to GDP",4548,1967,2420909129.0,X
101,"Agriculture, value added to GDP",4548,1969,2871142801.0,X
102,Number of people undernourished (3-year average),4473,2001,1300.0,X
103,Number of people undernourished (3-year average),4473,2005,1600.0,X
104,Number of people undernourished (3-year average),4473,2011,1400.0,X
105,Number of people undernourished (3-year average),4473,2016,1100.0,X
106,Prevalence of undernourishment (3-year average),4474,2001,3.5,X
107,Prevalence of undernourishment (3-year average),4474,2007,3.4,X
108,Prevalence of undernourishment (3-year average),4474,2012,3.3,X
109,Prevalence of undernourishment (3-year average),4474,2016,2.6,X
110,Total population with access to safe drinking-water (JMP),4114,1992,94.3,X
111,Total population with access to safe drinking-water (JMP),4114,1997,95.6,X
112,Total population with access to safe drinking-water (JMP),4114,2002,96.7,X
113,Total population with access to safe drinking-water (JMP),4114,2007,97.7,X
114,Total population with access to safe drinking-water (JMP),4114,2012,98.6,X
115,Total population with access to safe drinking-water (JMP),4114,2017,99.1,I
116,Total population with access to safe drinking-water (JMP),4114,2018,99.1,I
117,Population affected by water related disease,4403,2012,5607.0,I
118,Population affected by water related disease,4403,2017,5607.0,I
119,Population affected by water related disease,4403,2018,5607.0,I
120,Long-term average annual precipitation in volume,4150,1962,1643.0,
121,Long-term average annual precipitation in volume,4150,1967,1643.0,
122,Long-term average annual precipitation in volume,4150,1972,1643.0,
123,Long-term average annual precipitation in volume,4150,1977,1643.0,
124,Long-term average annual precipitation in volume,4150,1982,1643.0,
125,Long-term average annual precipitation in volume,4150,1987,1643.0,
126,Long-term average annual precipitation in volume,4150,1992,1643.0,
127,Long-term average annual precipitation in volume,4150,1997,1643.0,
128,Long-term average annual precipitation in volume,4150,2002,1643.0,
129,Long-term average annual precipitation in volume,4150,2007,1643.0,
130,Long-term average annual precipitation in volume,4150,2012,1643.0,
131,Long-term average annual precipitation in volume,4150,2017,1643.0,
132,Long-term average annual precipitation in volume,4150,2018,1643.2164,E
133,Interannual variability (WRI),4541,2017,2.4,I
134,Interannual variability (WRI),4541,2018,2.4,I
135,Seasonal variability (WRI),4542,2017,1.8,I
136,Seasonal variability (WRI),4542,2018,1.8,I
137,Flood occurrence (WRI),4543,2017,2.5,I
138,Flood occurrence (WRI),4543,2018,2.5,I
150,Surface water: entering the country (total),4159,2017,516.3,
151,Surface water: leaving the country to other countries (total),4171,1962,48.0,
152,Surface water: leaving the country to other countries (total),4171,1967,48.0,
153,Surface water: leaving the country to other countries (total),4171,1972,48.0,
154,Surface water: leaving the country to other countries (total),4171,1977,48.0,
155,Surface water: leaving the country to other countries (total),4171,1982,48.0,
156,Surface water: leaving the country to other countries (total),4171,1987,48.0,
157,Surface water: leaving the country to other countries (total),4171,1992,48.0,
158,Surface water: leaving the country to other countries (total),4171,1997,48.0,
159,Surface water: leaving the country to other countries (total),4171,2002,48.0,
160,Surface water: leaving the country to other countries (total),4171,2007,48.0,
161,Surface water: leaving the country to other countries (total),4171,2012,48.0,
162,Surface water: leaving the country to other countries (total),4171,2017,48.0,
163,Groundwater: entering the country (total),4177,1962,0.0,
164,Groundwater: entering the country (total),4177,1967,0.0,
165,Groundwater: entering the country (total),4177,1972,0.0,
166,Groundwater: entering the country (total),4177,1977,0.0,
167,Groundwater: entering the country (total),4177,1982,0.0,
168,Groundwater: entering the country (total),4177,1987,0.0,
169,Groundwater: entering the country (total),4177,1992,0.0,
170,Groundwater: entering the country (total),4177,1997,0.0,
171,Groundwater: entering the country (total),4177,2002,0.0,
172,Groundwater: entering the country (total),4177,2007,0.0,
173,Groundwater: entering the country (total),4177,2012,0.0,
174,Groundwater: entering the country (total),4177,2017,0.0,
175,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
176,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
177,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
178,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
179,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
180,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
181,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
182,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
183,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
184,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
185,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
186,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
187,Dependency ratio,4192,1962,66.6757965854,E
188,Dependency ratio,4192,1967,66.6757965854,E
189,Dependency ratio,4192,1972,66.6757965854,E
190,Dependency ratio,4192,1977,66.6757965854,E
191,Dependency ratio,4192,1982,66.6757965854,E
192,Dependency ratio,4192,1987,66.6757965854,E
193,Dependency ratio,4192,1992,66.6757965854,E
194,Dependency ratio,4192,1997,66.6757965854,E
195,Dependency ratio,4192,2002,66.6757965854,E
196,Dependency ratio,4192,2007,66.6757965854,E
197,Dependency ratio,4192,2012,66.6757965854,E
198,Dependency ratio,4192,2017,66.6757965854,E
199,Dependency ratio,4192,2018,66.6757965854,E
200,Total internal renewable water resources (IRWR),4157,1962,292.0,E
201,Total internal renewable water resources (IRWR),4157,1967,292.0,E
202,Total internal renewable water resources (IRWR),4157,1972,292.0,E
203,Total internal renewable water resources (IRWR),4157,1977,292.0,E
204,Total internal renewable water resources (IRWR),4157,1982,292.0,E
205,Total internal renewable water resources (IRWR),4157,1987,292.0,E
206,Total internal renewable water resources (IRWR),4157,1992,292.0,E
207,Total internal renewable water resources (IRWR),4157,1997,292.0,E
208,Total internal renewable water resources (IRWR),4157,2002,292.0,E
209,Total internal renewable water resources (IRWR),4157,2007,292.0,E
210,Total internal renewable water resources (IRWR),4157,2012,292.0,E
211,Total internal renewable water resources (IRWR),4157,2017,292.0,E
212,Total internal renewable water resources (IRWR),4157,2018,292.0,E
213,Total internal renewable water resources per capita,4158,1962,13804.1545966984,E
214,Total internal renewable water resources per capita,4158,1967,12790.8220069947,E
215,Total internal renewable water resources per capita,4158,1972,11844.3161986235,E
216,Total internal renewable water resources per capita,4158,1977,10952.1638737774,E
217,Total internal renewable water resources per capita,4158,1982,10140.8086002948,E
218,Total internal renewable water resources per capita,4158,1987,9363.6516830603,E
219,Total internal renewable water resources per capita,4158,1992,8708.7942060034,E
220,Total internal renewable water resources per capita,4158,1997,8189.0368483942,E
221,Total internal renewable water resources per capita,4158,2002,7749.1095224906,E
222,Total internal renewable water resources per capita,4158,2007,7358.0745229316,E
223,Total internal renewable water resources per capita,4158,2012,6993.1416439765,E
224,Total internal renewable water resources per capita,4158,2017,6645.8581509857,E
225,Total internal renewable water resources per capita,4158,2018,6582.3361206822,E
226,Total renewable surface water,4185,1962,860.24,E
227,Total renewable surface water,4185,1967,860.24,E
228,Total renewable surface water,4185,1972,860.24,E
229,Total renewable surface water,4185,1977,860.24,E
230,Total renewable surface water,4185,1982,860.24,E
231,Total renewable surface water,4185,1987,860.24,E
232,Total renewable surface water,4185,1992,860.24,E
233,Total renewable surface water,4185,1997,860.24,E
234,Total renewable surface water,4185,2002,860.24,E
235,Total renewable surface water,4185,2007,860.24,E
236,Total renewable surface water,4185,2012,860.24,E
237,Total renewable surface water,4185,2017,860.24,E
238,Total renewable surface water,4185,2018,860.24,E
239,Total renewable groundwater,4187,1962,128.0,E
240,Total renewable groundwater,4187,1967,128.0,E
241,Total renewable groundwater,4187,1972,128.0,E
242,Total renewable groundwater,4187,1977,128.0,E
243,Total renewable groundwater,4187,1982,128.0,E
244,Total renewable groundwater,4187,1987,128.0,E
245,Total renewable groundwater,4187,1992,128.0,E
246,Total renewable groundwater,4187,1997,128.0,E
247,Total renewable groundwater,4187,2002,128.0,E
248,Total renewable groundwater,4187,2007,128.0,E
249,Total renewable groundwater,4187,2012,128.0,E
250,Total renewable groundwater,4187,2017,128.0,E
251,Total renewable groundwater,4187,2018,128.0,E
252,Water resources: total external renewable,4182,1962,584.24,E
253,Water resources: total external renewable,4182,1967,584.24,E
254,Water resources: total external renewable,4182,1972,584.24,E
255,Water resources: total external renewable,4182,1977,584.24,E
256,Water resources: total external renewable,4182,1982,584.24,E
257,Water resources: total external renewable,4182,1987,584.24,E
258,Water resources: total external renewable,4182,1992,584.24,E
259,Water resources: total external renewable,4182,1997,584.24,E
260,Water resources: total external renewable,4182,2002,584.24,E
261,Water resources: total external renewable,4182,2007,584.24,E
262,Water resources: total external renewable,4182,2012,584.24,E
263,Water resources: total external renewable,4182,2017,584.24,E
264,Water resources: total external renewable,4182,2018,584.24,E
265,Total renewable water resources,4188,1962,876.24,E
266,Total renewable water resources,4188,1967,876.24,E
267,Total renewable water resources,4188,1972,876.24,E
268,Total renewable water resources,4188,1977,876.24,E
269,Total renewable water resources,4188,1982,876.24,E
270,Total renewable water resources,4188,1987,876.24,E
271,Total renewable water resources,4188,1992,876.24,E
272,Total renewable water resources,4188,1997,876.24,E
273,Total renewable water resources,4188,2002,876.24,E
274,Total renewable water resources,4188,2007,876.24,E
275,Total renewable water resources,4188,2012,876.24,E
276,Total renewable water resources,4188,2017,876.24,E
277,Total renewable water resources,4188,2018,876.24,E
278,Total renewable water resources per capita,4190,1962,41423.8096705856,E
279,Total renewable water resources per capita,4190,1967,38382.9790253735,E
280,Total renewable water resources per capita,4190,1972,35542.6836502803,E
281,Total renewable water resources per capita,4190,1977,32865.4933998585,E
282,Total renewable water resources per capita,4190,1982,30430.7607120626,E
283,Total renewable water resources per capita,4190,1987,28098.6512012491,E
284,Total renewable water resources per capita,4190,1992,26133.5405310563,E
285,Total renewable water resources per capita,4190,1997,24573.8412604005,E
286,Total renewable water resources per capita,4190,2002,23253.6976985861,E
287,Total renewable water resources per capita,4190,2007,22080.2713012793,E
288,Total renewable water resources per capita,4190,2012,20985.172719582,E
289,Total renewable water resources per capita,4190,2017,19943.0368021223,E
290,Total renewable water resources per capita,4190,2018,19752.4185013238,E
291,Total agricultural water managed area,4317,1992,1614.0816770186,E
292,Total agricultural water managed area,4317,1997,1812.6712732919,E
293,Total agricultural water managed area,4317,2002,2138.2608695652,E
294,Total agricultural water managed area,4317,2007,2259.7826086956,E
295,Total agricultural water managed area,4317,2012,2357.0,I
296,Total agricultural water managed area,4317,2017,2357.0,I
297,Total agricultural water managed area,4317,2018,2357.0,I
298,Area equipped for irrigation: total,4313,1992,1614.0816770186,E
299,Area equipped for irrigation: total,4313,1997,1812.6712732919,E
300,Area equipped for irrigation: total,4313,2002,2138.2608695652,E
301,Area equipped for irrigation: total,4313,2007,2259.7826086956,E
302,Area equipped for irrigation: total,4313,2012,2357.0,I
303,Area equipped for irrigation: total,4313,2017,2357.0,I
304,Area equipped for irrigation: total,4313,2018,2357.0,I
305,% of agricultural GVA produced by irrigated agriculture,4555,1972,6.6181483496,E
306,% of agricultural GVA produced by irrigated agriculture,4555,1977,6.8800343074,E
307,% of agricultural GVA produced by irrigated agriculture,4555,1982,6.8928813749,E
308,% of agricultural GVA produced by irrigated agriculture,4555,1987,7.1941555104,E
309,% of agricultural GVA produced by irrigated agriculture,4555,1992,7.4568506893,E
310,% of agricultural GVA produced by irrigated agriculture,4555,1997,8.9085003996,E
311,% of agricultural GVA produced by irrigated agriculture,4555,2002,7.6906761744,E
312,Ratio between rainfed and irrigated yields,4557,1962,1.69,E
313,Ratio between rainfed and irrigated yields,4557,1967,1.69,E
314,Ratio between rainfed and irrigated yields,4557,1972,1.69,E
315,Ratio between rainfed and irrigated yields,4557,1977,1.69,E
316,Ratio between rainfed and irrigated yields,4557,1982,1.69,E
317,Ratio between rainfed and irrigated yields,4557,1987,1.69,E
318,Ratio between rainfed and irrigated yields,4557,1992,1.69,E
319,Ratio between rainfed and irrigated yields,4557,1997,1.69,E
320,Ratio between rainfed and irrigated yields,4557,2002,1.69,E
321,Ratio between rainfed and irrigated yields,4557,2007,1.69,I
322,Ratio between rainfed and irrigated yields,4557,2012,1.69,E
323,Ratio between rainfed and irrigated yields,4557,2017,1.69,I
324,Ratio between rainfed and irrigated yields,4557,2018,1.69,I
325,Agricultural water withdrawal as % of total renewable water resources,4273,1997,2.4559481421,I
326,Agricultural water withdrawal as % of total renewable water resources,4273,2002,2.5889544583,I
327,Agricultural water withdrawal as % of total renewable water resources,4273,2007,2.9214702489,I
328,Agricultural water withdrawal as % of total renewable water resources,4273,2012,3.1874828814,I
329,Agricultural water withdrawal as % of total renewable water resources,4273,2017,3.1874828814,I
330,Agricultural water withdrawal as % of total renewable water resources,4273,2018,3.1874828814,I
331,Agricultural water withdrawal,4250,1997,21.52,I
332,Agricultural water withdrawal,4250,2002,22.6854545455,I
333,Agricultural water withdrawal,4250,2007,25.5990909091,I
334,Agricultural water withdrawal,4250,2012,27.93,I
335,Agricultural water withdrawal,4250,2017,27.93,I
336,Agricultural water withdrawal,4250,2018,27.93,I
337,Irrigation water requirement,4260,2012,12.23,I
338,Irrigation water requirement,4260,2017,12.23,I
339,Irrigation water requirement,4260,2018,12.23,I
340,Municipal water withdrawal,4251,1997,4.72125,I
341,Municipal water withdrawal,4251,2002,5.124375,I
342,Municipal water withdrawal,4251,2007,5.5275,I
343,Municipal water withdrawal,4251,2012,5.85,I
344,Municipal water withdrawal,4251,2017,5.85,I
345,Municipal water withdrawal,4251,2018,5.85,I
346,Industrial water withdrawal,4252,1997,3.09,I
347,Industrial water withdrawal,4252,2002,3.9795454545,I
348,Industrial water withdrawal,4252,2007,3.9909090909,I
349,Industrial water withdrawal,4252,2012,4.0,I
350,Industrial water withdrawal,4252,2017,4.0,I
351,Industrial water withdrawal,4252,2018,4.0,I
352,Total water withdrawal,4253,1977,27.6515789474,I
353,Total water withdrawal,4253,1982,27.9094736842,I
354,Total water withdrawal,4253,1987,28.1673684211,I
355,Total water withdrawal,4253,1992,28.4252631579,I
356,Total water withdrawal,4253,1997,29.33125,E
357,Total water withdrawal,4253,2002,31.789375,E
358,Total water withdrawal,4253,2007,35.1175,E
359,Total water withdrawal,4253,2012,37.78,I
360,Total water withdrawal,4253,2017,37.78,I
361,Total water withdrawal,4253,2018,37.78,I
362,Fresh surface water withdrawal,4261,2012,26.36,I
363,Fresh surface water withdrawal,4261,2017,26.36,I
364,Fresh surface water withdrawal,4261,2018,26.36,I
365,Fresh groundwater withdrawal,4262,2012,11.33,I
366,Fresh groundwater withdrawal,4262,2017,11.33,I
367,Fresh groundwater withdrawal,4262,2018,11.33,I
368,Total freshwater withdrawal,4263,1976,27.6,E
369,Total freshwater withdrawal,4263,1986,28.1157894737,E
370,Total freshwater withdrawal,4263,1990,28.3214052632,E
371,Total freshwater withdrawal,4263,1997,29.29427,E
372,Total freshwater withdrawal,4263,2002,31.6979204545,E
373,Total freshwater withdrawal,4263,2007,35.0259090909,E
374,Total freshwater withdrawal,4263,2012,37.69,I
375,Total freshwater withdrawal,4263,2017,37.69,I
376,Total freshwater withdrawal,4263,2018,37.69,I
377,Desalinated water produced,4264,1992,0.0007,I
378,Desalinated water produced,4264,1997,0.0007,I
379,Desalinated water produced,4264,2002,0.0007,I
380,Desalinated water produced,4264,2007,0.0007,I
381,Desalinated water produced,4264,2012,0.0007,I
382,Desalinated water produced,4264,2017,0.0007,I
383,Desalinated water produced,4264,2018,0.0007,I
384,Direct use of treated municipal wastewater,4265,1977,0.0,I
