,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,16382.0,X
1,Total area of the country (excl. coastal water),4100,1967,16382.0,X
2,Total area of the country (excl. coastal water),4100,1972,16382.0,X
3,Total area of the country (excl. coastal water),4100,1977,16382.0,X
4,Total area of the country (excl. coastal water),4100,1982,16382.0,X
5,Total area of the country (excl. coastal water),4100,1987,16382.0,X
6,Total area of the country (excl. coastal water),4100,1992,16382.0,X
7,Total area of the country (excl. coastal water),4100,1997,16382.0,X
8,Total area of the country (excl. coastal water),4100,2002,16382.0,X
9,Total area of the country (excl. coastal water),4100,2007,16382.0,X
10,Total area of the country (excl. coastal water),4100,2012,16382.0,X
11,Total area of the country (excl. coastal water),4100,2017,16382.0,E
12,Total area of the country (excl. coastal water),4100,2018,16382.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,36.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,36.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,41.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,44.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,55.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,68.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,68.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,67.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,52.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,52.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,57.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,68.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,68.0,X
26,Total population,4104,1962,303.895,X
27,Total population,4104,1967,347.66,X
28,Total population,4104,1972,367.907,X
29,Total population,4104,1977,357.659,X
30,Total population,4104,1982,360.92,X
31,Total population,4104,1987,381.037,X
32,Total population,4104,1992,420.655,X
33,Total population,4104,1997,454.161,X
34,Total population,4104,2002,482.235,X
35,Total population,4104,2007,511.181,X
36,Total population,4104,2012,541.245,X
37,Total population,4104,2017,570.496,X
38,Total population,4104,2018,575.99,X
39,Rural population,4105,1962,161.328,X
40,Rural population,4105,1967,187.146,X
41,Rural population,4105,1972,197.691,X
42,Rural population,4105,1977,150.387,X
43,Rural population,4105,1982,127.012,X
44,Rural population,4105,1987,132.426,X
45,Rural population,4105,1992,144.356,X
46,Rural population,4105,1997,154.006,X
47,Rural population,4105,2002,161.381,X
48,Rural population,4105,2007,170.511,X
49,Rural population,4105,2012,181.489,X
50,Rural population,4105,2017,191.326,X
51,Rural population,4105,2018,192.884,X
52,Urban population,4106,1962,145.0,X
53,Urban population,4106,1967,163.605,X
54,Urban population,4106,1972,173.633,X
55,Urban population,4106,1977,210.656,X
56,Urban population,4106,1982,237.02,X
57,Urban population,4106,1987,251.228,X
58,Urban population,4106,1992,278.407,X
59,Urban population,4106,1997,301.948,X
60,Urban population,4106,2002,321.663,X
61,Urban population,4106,2007,339.194,X
62,Urban population,4106,2012,355.588,X
63,Urban population,4106,2017,372.076,X
64,Urban population,4106,2018,375.417,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.4626,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.4626,I
67,Gross Domestic Product (GDP),4112,1962,103500000.0,X
68,Gross Domestic Product (GDP),4112,1967,198450000.0,X
69,Gross Domestic Product (GDP),4112,1972,424052101.0,X
70,Gross Domestic Product (GDP),4112,1977,878726611.0,X
71,Gross Domestic Product (GDP),4112,1982,1253933894.0,X
72,Gross Domestic Product (GDP),4112,1987,1342526050.0,X
73,Gross Domestic Product (GDP),4112,1992,819807153.0,X
74,Gross Domestic Product (GDP),4112,1997,1128440588.0,X
75,Gross Domestic Product (GDP),4112,2002,1339110030.0,X
76,Gross Domestic Product (GDP),4112,2007,2936441530.0,X
77,Gross Domestic Product (GDP),4112,2012,4979901515.0,X
78,Gross Domestic Product (GDP),4112,2015,4787467610.0,X
79,GDP per capita,4458,1972,1142.00025,X
80,GDP per capita,4458,1977,2433.855831,X
81,GDP per capita,4458,1982,3444.570515,X
82,GDP per capita,4458,1987,3499.314618,X
83,GDP per capita,4458,1992,1939.164859,X
84,GDP per capita,4458,1997,2474.900073,X
85,GDP per capita,4458,2002,2772.23199,X
86,GDP per capita,4458,2007,5761.060869,X
87,GDP per capita,4458,2012,9272.230081,X
88,GDP per capita,4458,2017,5697.565867,X
89,GDP per capita,4458,2018,6084.947552,X
90,"Agriculture, value added (% GDP)",4113,1962,10.17,X
91,"Agriculture, value added (% GDP)",4113,1967,8.794,X
92,"Agriculture, value added (% GDP)",4113,1972,6.646427,X
93,"Agriculture, value added (% GDP)",4113,1977,7.180176,X
94,"Agriculture, value added (% GDP)",4113,1982,7.883537,X
95,"Agriculture, value added (% GDP)",4113,1987,10.419841,X
96,"Agriculture, value added (% GDP)",4113,1992,24.190554,X
97,"Agriculture, value added (% GDP)",4113,1997,25.374602,X
98,"Agriculture, value added (% GDP)",4113,2002,14.53919,X
99,"Agriculture, value added (% GDP)",4113,2007,10.152965,X
100,"Agriculture, value added (% GDP)",4113,2012,8.388276,X
101,"Agriculture, value added (% GDP)",4113,2015,9.053039,X
102,"Agriculture, value added to GDP",4548,1962,10200000.0,X
103,"Agriculture, value added to GDP",4548,1967,17250000.0,X
104,"Agriculture, value added to GDP",4548,1969,17950000.0,X
105,Prevalence of undernourishment (3-year average),4474,1992,15.5,X
106,Prevalence of undernourishment (3-year average),4474,1997,13.6,X
107,Prevalence of undernourishment (3-year average),4474,2001,13.0,X
108,Prevalence of undernourishment (3-year average),4474,2018,8.4,X
109,Total population with access to safe drinking-water (JMP),4114,1997,88.4,X
110,Total population with access to safe drinking-water (JMP),4114,2002,90.3,X
111,Total population with access to safe drinking-water (JMP),4114,2007,92.6,X
112,Total population with access to safe drinking-water (JMP),4114,2012,94.8,X
113,Total population with access to safe drinking-water (JMP),4114,2017,94.8,I
114,Total population with access to safe drinking-water (JMP),4114,2018,94.8,I
115,Long-term average annual precipitation in volume,4150,1962,381.9,
116,Long-term average annual precipitation in volume,4150,1967,381.9,
117,Long-term average annual precipitation in volume,4150,1972,381.9,
118,Long-term average annual precipitation in volume,4150,1977,381.9,
119,Long-term average annual precipitation in volume,4150,1982,381.9,
120,Long-term average annual precipitation in volume,4150,1987,381.9,
121,Long-term average annual precipitation in volume,4150,1992,381.9,
122,Long-term average annual precipitation in volume,4150,1997,381.9,
123,Long-term average annual precipitation in volume,4150,2002,381.9,
124,Long-term average annual precipitation in volume,4150,2007,381.9,
125,Long-term average annual precipitation in volume,4150,2012,381.9,
126,Long-term average annual precipitation in volume,4150,2017,381.9,
127,Long-term average annual precipitation in volume,4150,2018,381.86442,E
128,Interannual variability (WRI),4541,2017,1.8,I
129,Interannual variability (WRI),4541,2018,1.8,I
130,Seasonal variability (WRI),4542,2017,2.6,I
131,Seasonal variability (WRI),4542,2018,2.6,I
132,Flood occurrence (WRI),4543,2017,1.4,I
133,Flood occurrence (WRI),4543,2018,1.4,I
134,Surface water: entering the country (total),4159,1961,0.0,
135,Surface water: entering the country (total),4159,1966,0.0,
136,Surface water: entering the country (total),4159,1971,0.0,
137,Surface water: entering the country (total),4159,1976,0.0,
138,Surface water: entering the country (total),4159,1981,0.0,
139,Surface water: entering the country (total),4159,1986,0.0,
140,Surface water: entering the country (total),4159,1991,0.0,
141,Surface water: entering the country (total),4159,1996,0.0,
142,Surface water: entering the country (total),4159,2001,0.0,
143,Surface water: entering the country (total),4159,2006,0.0,
145,Surface water: entering the country (total),4159,2017,0.0,
146,Surface water: leaving the country to other countries (total),4171,1962,0.0,
147,Surface water: leaving the country to other countries (total),4171,1967,0.0,
148,Surface water: leaving the country to other countries (total),4171,1972,0.0,
149,Surface water: leaving the country to other countries (total),4171,1977,0.0,
150,Surface water: leaving the country to other countries (total),4171,1982,0.0,
