,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,4153.0,X
1,Total area of the country (excl. coastal water),4100,1967,4153.0,X
2,Total area of the country (excl. coastal water),4100,1972,4153.0,X
3,Total area of the country (excl. coastal water),4100,1977,4153.0,X
4,Total area of the country (excl. coastal water),4100,1982,4153.0,X
5,Total area of the country (excl. coastal water),4100,1987,4153.0,X
6,Total area of the country (excl. coastal water),4100,1992,4153.0,X
7,Total area of the country (excl. coastal water),4100,1997,4153.0,X
8,Total area of the country (excl. coastal water),4100,2002,4153.0,X
9,Total area of the country (excl. coastal water),4100,2007,4154.0,X
10,Total area of the country (excl. coastal water),4100,2012,4154.0,X
11,Total area of the country (excl. coastal water),4100,2017,3739.0,E
12,Total area of the country (excl. coastal water),4100,2018,3739.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,1002.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,922.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,804.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,810.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,820.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,890.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,922.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,935.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,949.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,1093.7,X
23,Cultivated area (arable land + permanent crops),4103,2012,1046.8,X
24,Cultivated area (arable land + permanent crops),4103,2017,1075.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,1059.0,X
26,Total population,4104,1962,11766.726,X
27,Total population,4104,1967,12556.839,X
28,Total population,4104,1972,13291.873,X
29,Total population,4104,1977,13892.917,X
30,Total population,4104,1982,14295.217,X
31,Total population,4104,1987,14682.649,X
32,Total population,4104,1992,15165.862,X
33,Total population,4104,1997,15655.475,X
34,Total population,4104,2002,16110.355,X
35,Total population,4104,2007,16506.655,X
36,Total population,4104,2012,16791.84,X
37,Total population,4104,2017,17021.347,X
38,Total population,4104,2018,17059.56,X
39,Rural population,4105,1962,4682.733,X
40,Rural population,4105,1967,4882.379,X
41,Rural population,4105,1972,5020.025,X
42,Rural population,4105,1977,5027.702,X
43,Rural population,4105,1982,4930.294,X
44,Rural population,4105,1987,4769.987,X
45,Rural population,4105,1992,4515.909,X
46,Rural population,4105,1997,3999.507,X
47,Rural population,4105,2002,3364.924,X
48,Rural population,4105,2007,2552.168,X
49,Rural population,4105,2012,1915.976,X
50,Rural population,4105,2017,1520.119,X
51,Rural population,4105,2018,1453.872,X
52,Urban population,4106,1962,7083.993,X
53,Urban population,4106,1967,7674.46,X
54,Urban population,4106,1972,8271.848,X
55,Urban population,4106,1977,8865.215,X
56,Urban population,4106,1982,9364.923,X
57,Urban population,4106,1987,9912.662,X
58,Urban population,4106,1992,10649.953,X
59,Urban population,4106,1997,11655.968,X
60,Urban population,4106,2002,12745.431,X
61,Urban population,4106,2007,13954.888,X
62,Urban population,4106,2012,14873.119,X
63,Urban population,4106,2017,15515.819,X
64,Urban population,4106,2018,15630.587,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.0744,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.0614,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.0546666667,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.0624,I
69,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.0624,I
70,Gross Domestic Product (GDP),4112,1962,14647057370.0,X
71,Gross Domestic Product (GDP),4112,1967,25087562181.0,X
72,Gross Domestic Product (GDP),4112,1972,54706271700.0,X
73,Gross Domestic Product (GDP),4112,1977,128274400980.0,X
74,Gross Domestic Product (GDP),4112,1982,158481135134.0,X
75,Gross Domestic Product (GDP),4112,1987,245040290586.0,X
76,Gross Domestic Product (GDP),4112,1992,362982325157.0,X
77,Gross Domestic Product (GDP),4112,1997,416790293190.0,X
78,Gross Domestic Product (GDP),4112,2002,471635418513.0,X
79,Gross Domestic Product (GDP),4112,2007,847438025012.0,X
80,Gross Domestic Product (GDP),4112,2012,838971306991.0,X
81,Gross Domestic Product (GDP),4112,2017,833869641687.0,X
82,GDP per capita,4458,1972,4115.768462,X
83,GDP per capita,4458,1977,9233.079056,X
