,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,8360.0,X
1,Total area of the country (excl. coastal water),4100,1967,8360.0,X
2,Total area of the country (excl. coastal water),4100,1972,8360.0,X
3,Total area of the country (excl. coastal water),4100,1977,8360.0,X
4,Total area of the country (excl. coastal water),4100,1982,8360.0,X
5,Total area of the country (excl. coastal water),4100,1987,8360.0,X
6,Total area of the country (excl. coastal water),4100,1992,8360.0,X
7,Total area of the country (excl. coastal water),4100,1997,8360.0,X
8,Total area of the country (excl. coastal water),4100,2002,8360.0,X
9,Total area of the country (excl. coastal water),4100,2007,8360.0,X
10,Total area of the country (excl. coastal water),4100,2012,8360.0,X
11,Total area of the country (excl. coastal water),4100,2017,7120.2135,E
12,Total area of the country (excl. coastal water),4100,2018,7120.2135,E
13,Cultivated area (arable land + permanent crops),4103,1962,8.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,10.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,12.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,17.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,27.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,38.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,69.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,95.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,266.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,232.6,X
23,Cultivated area (arable land + permanent crops),4103,2012,76.7,X
24,Cultivated area (arable land + permanent crops),4103,2017,83.8,X
25,Cultivated area (arable land + permanent crops),4103,2018,81.75,X
26,Total population,4104,1962,112.118,X
27,Total population,4104,1967,169.771,X
28,Total population,4104,1972,330.974,X
29,Total population,4104,1977,735.344,X
30,Total population,4104,1982,1164.806,X
31,Total population,4104,1987,1533.536,X
32,Total population,4104,1992,2052.891,X
33,Total population,4104,1997,2671.362,X
34,Total population,4104,2002,3478.777,X
35,Total population,4104,2007,6168.838,X
36,Total population,4104,2012,9141.596,X
37,Total population,4104,2017,9487.203,X
38,Total population,4104,2018,9630.959,X
39,Rural population,4105,1962,27.839,X
40,Rural population,4105,1967,35.296,X
41,Rural population,4105,1972,67.218,X
42,Rural population,4105,1977,148.827,X
43,Rural population,4105,1982,232.366,X
44,Rural population,4105,1987,320.23,X
45,Rural population,4105,1992,443.197,X
46,Rural population,4105,1997,568.664,X
47,Rural population,4105,2002,664.034,X
48,Rural population,4105,2007,1026.131,X
49,Rural population,4105,2012,1357.387,X
50,Rural population,4105,2017,1292.709,X
51,Rural population,4105,2018,1285.972,X
52,Urban population,4106,1962,84.633,X
53,Urban population,4106,1967,134.987,X
54,Urban population,4106,1972,265.542,X
55,Urban population,4106,1977,599.29,X
56,Urban population,4106,1982,957.179,X
57,Urban population,4106,1987,1240.488,X
58,Urban population,4106,1992,1643.442,X
59,Urban population,4106,1997,2131.346,X
60,Urban population,4106,2002,2843.198,X
61,Urban population,4106,2007,5017.936,X
62,Urban population,4106,2012,7543.066,X
63,Urban population,4106,2017,8107.436,X
64,Urban population,4106,2018,8255.643,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.6166,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.456,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.2406666667,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.2322,I
69,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.2322,I
70,Gross Domestic Product (GDP),4112,1972,2201609970.0,X
71,Gross Domestic Product (GDP),4112,1977,25197030753.0,X
72,Gross Domestic Product (GDP),4112,1982,47231997234.0,X
73,Gross Domestic Product (GDP),4112,1987,36860291625.0,X
74,Gross Domestic Product (GDP),4112,1992,54948005423.0,X
75,Gross Domestic Product (GDP),4112,1997,79866461487.0,X
76,Gross Domestic Product (GDP),4112,2002,111251308555.0,X
77,Gross Domestic Product (GDP),4112,2007,261286649417.0,X
78,Gross Domestic Product (GDP),4112,2012,374590657683.0,X
79,Gross Domestic Product (GDP),4112,2016,357045156019.0,X
80,GDP per capita,4458,1972,6616.209792,X
81,GDP per capita,4458,1977,33680.601768,X
82,GDP per capita,4458,1982,39705.935659,X
83,GDP per capita,4458,1987,23617.521951,X
84,GDP per capita,4458,1992,26333.259094,X
85,GDP per capita,4458,1997,29580.061365,X
86,GDP per capita,4458,2002,31720.544451,X
87,GDP per capita,4458,2007,43230.270183,X
88,GDP per capita,4458,2012,42086.695776,X
89,GDP per capita,4458,2017,40180.344045,X
90,GDP per capita,4458,2018,43407.635143,X
91,"Agriculture, value added (% GDP)",4113,1972,0.476139,X
92,"Agriculture, value added (% GDP)",4113,1977,0.432259,X
93,"Agriculture, value added (% GDP)",4113,1982,0.571273,X
94,"Agriculture, value added (% GDP)",4113,1987,1.019321,X
95,"Agriculture, value added (% GDP)",4113,1992,1.229778,X
96,"Agriculture, value added (% GDP)",4113,1997,1.787202,X
97,"Agriculture, value added (% GDP)",4113,2002,1.96519,X
98,"Agriculture, value added (% GDP)",4113,2007,0.871103,X
99,"Agriculture, value added (% GDP)",4113,2012,0.638887,X
100,"Agriculture, value added (% GDP)",4113,2016,0.776041,X
101,Number of people undernourished (3-year average),4473,2002,100.0,X
102,Number of people undernourished (3-year average),4473,2007,500.0,X
103,Number of people undernourished (3-year average),4473,2012,500.0,X
104,Number of people undernourished (3-year average),4473,2017,300.0,X
105,Number of people undernourished (3-year average),4473,2018,300.0,X
106,Prevalence of undernourishment (3-year average),4474,2005,7.7,X
107,Prevalence of undernourishment (3-year average),4474,2012,5.5,X
108,Prevalence of undernourishment (3-year average),4474,2014,3.6,X
109,Total population with access to safe drinking-water (JMP),4114,1992,99.7,X
110,Total population with access to safe drinking-water (JMP),4114,1997,99.7,X
111,Total population with access to safe drinking-water (JMP),4114,2002,99.7,X
112,Total population with access to safe drinking-water (JMP),4114,2007,99.6,X
113,Total population with access to safe drinking-water (JMP),4114,2012,99.6,X
114,Total population with access to safe drinking-water (JMP),4114,2017,99.6,I
115,Total population with access to safe drinking-water (JMP),4114,2018,99.6,I
116,Long-term average annual precipitation in volume,4150,1962,6.5208,E
117,Long-term average annual precipitation in volume,4150,1967,6.5208,E
118,Long-term average annual precipitation in volume,4150,1972,6.5208,E
119,Long-term average annual precipitation in volume,4150,1977,6.5208,E
120,Long-term average annual precipitation in volume,4150,1982,6.5208,E
121,Long-term average annual precipitation in volume,4150,1987,6.5208,E
122,Long-term average annual precipitation in volume,4150,1992,6.5208,E
123,Long-term average annual precipitation in volume,4150,1997,6.5208,E
124,Long-term average annual precipitation in volume,4150,2002,6.5208,E
125,Long-term average annual precipitation in volume,4150,2007,6.5208,E
126,Long-term average annual precipitation in volume,4150,2012,6.5208,E
127,Long-term average annual precipitation in volume,4150,2017,5.55376653,E
128,Long-term average annual precipitation in volume,4150,2018,5.55376653,E
129,Interannual variability (WRI),4541,2017,3.6,I
130,Interannual variability (WRI),4541,2018,3.6,I
131,Seasonal variability (WRI),4542,2017,0.6,I
132,Seasonal variability (WRI),4542,2018,0.6,I
133,Flood occurrence (WRI),4543,2017,1.2,I
134,Flood occurrence (WRI),4543,2018,1.2,I
135,Surface water: entering the country (total),4159,1962,0.0,
136,Surface water: entering the country (total),4159,1967,0.0,
137,Surface water: entering the country (total),4159,1972,0.0,
138,Surface water: entering the country (total),4159,1977,0.0,
139,Surface water: entering the country (total),4159,1982,0.0,
140,Surface water: entering the country (total),4159,1987,0.0,
141,Surface water: entering the country (total),4159,1992,0.0,
142,Surface water: entering the country (total),4159,1997,0.0,
143,Surface water: entering the country (total),4159,2002,0.0,
144,Surface water: entering the country (total),4159,2007,0.0,
145,Surface water: entering the country (total),4159,2012,0.0,
146,Surface water: entering the country (total),4159,2017,0.0,
147,Surface water: leaving the country to other countries (total),4171,1962,0.0,
148,Surface water: leaving the country to other countries (total),4171,1967,0.0,
149,Surface water: leaving the country to other countries (total),4171,1972,0.0,
150,Surface water: leaving the country to other countries (total),4171,1977,0.0,
151,Surface water: leaving the country to other countries (total),4171,1982,0.0,
152,Surface water: leaving the country to other countries (total),4171,1987,0.0,
153,Surface water: leaving the country to other countries (total),4171,1992,0.0,
154,Surface water: leaving the country to other countries (total),4171,1997,0.0,
155,Surface water: leaving the country to other countries (total),4171,2002,0.0,
156,Surface water: leaving the country to other countries (total),4171,2007,0.0,
157,Surface water: leaving the country to other countries (total),4171,2012,0.0,
158,Surface water: leaving the country to other countries (total),4171,2017,0.0,
159,Groundwater: entering the country (total),4177,1962,0.0,
160,Groundwater: entering the country (total),4177,1967,0.0,
161,Groundwater: entering the country (total),4177,1972,0.0,
162,Groundwater: entering the country (total),4177,1977,0.0,
163,Groundwater: entering the country (total),4177,1982,0.0,
164,Groundwater: entering the country (total),4177,1987,0.0,
165,Groundwater: entering the country (total),4177,1992,0.0,
166,Groundwater: entering the country (total),4177,1997,0.0,
167,Groundwater: entering the country (total),4177,2002,0.0,
168,Groundwater: entering the country (total),4177,2007,0.0,
169,Groundwater: entering the country (total),4177,2012,0.0,
170,Groundwater: entering the country (total),4177,2017,0.0,
171,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
172,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
173,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
174,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
175,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
176,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
177,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
178,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
179,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
180,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
181,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
182,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
183,Dependency ratio,4192,1962,0.0,E
184,Dependency ratio,4192,1967,0.0,E
185,Dependency ratio,4192,1972,0.0,E
186,Dependency ratio,4192,1977,0.0,E
187,Dependency ratio,4192,1982,0.0,E
188,Dependency ratio,4192,1987,0.0,E
189,Dependency ratio,4192,1992,0.0,E
190,Dependency ratio,4192,1997,0.0,E
191,Dependency ratio,4192,2002,0.0,E
192,Dependency ratio,4192,2007,0.0,E
193,Dependency ratio,4192,2012,0.0,E
194,Dependency ratio,4192,2017,0.0,E
195,Dependency ratio,4192,2018,0.0,E
196,Total internal renewable water resources (IRWR),4157,1962,0.15,E
197,Total internal renewable water resources (IRWR),4157,1967,0.15,E
198,Total internal renewable water resources (IRWR),4157,1972,0.15,E
199,Total internal renewable water resources (IRWR),4157,1977,0.15,E
200,Total internal renewable water resources (IRWR),4157,1982,0.15,E
201,Total internal renewable water resources (IRWR),4157,1987,0.15,E
202,Total internal renewable water resources (IRWR),4157,1992,0.15,E
203,Total internal renewable water resources (IRWR),4157,1997,0.15,E
204,Total internal renewable water resources (IRWR),4157,2002,0.15,E
205,Total internal renewable water resources (IRWR),4157,2007,0.15,E
206,Total internal renewable water resources (IRWR),4157,2012,0.15,E
207,Total internal renewable water resources (IRWR),4157,2017,0.15,E
208,Total internal renewable water resources (IRWR),4157,2018,0.15,E
209,Total internal renewable water resources per capita,4158,1962,1337.8761661821,E
210,Total internal renewable water resources per capita,4158,1967,883.54312574,E
211,Total internal renewable water resources per capita,4158,1972,453.2078048427,E
212,Total internal renewable water resources per capita,4158,1977,203.9861615788,E
213,Total internal renewable water resources per capita,4158,1982,128.7768091854,E
214,Total internal renewable water resources per capita,4158,1987,97.8131586086,E
215,Total internal renewable water resources per capita,4158,1992,73.0676884452,E
