,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,30134.0,X
1,Total area of the country (excl. coastal water),4100,1967,30134.0,X
2,Total area of the country (excl. coastal water),4100,1972,30134.0,X
3,Total area of the country (excl. coastal water),4100,1977,30134.0,X
4,Total area of the country (excl. coastal water),4100,1982,30134.0,X
5,Total area of the country (excl. coastal water),4100,1987,30134.0,X
6,Total area of the country (excl. coastal water),4100,1992,30134.0,X
7,Total area of the country (excl. coastal water),4100,1997,30134.0,X
8,Total area of the country (excl. coastal water),4100,2002,30134.0,X
9,Total area of the country (excl. coastal water),4100,2007,30134.0,X
10,Total area of the country (excl. coastal water),4100,2012,30134.0,X
11,Total area of the country (excl. coastal water),4100,2016,30134.0,X
12,Cultivated area (arable land + permanent crops),4103,1962,15570.0,X
13,Cultivated area (arable land + permanent crops),4103,1967,15213.0,X
14,Cultivated area (arable land + permanent crops),4103,1972,12305.0,X
15,Cultivated area (arable land + permanent crops),4103,1977,12335.0,X
16,Cultivated area (arable land + permanent crops),4103,1982,12415.0,X
17,Cultivated area (arable land + permanent crops),4103,1987,12070.0,X
18,Cultivated area (arable land + permanent crops),4103,1992,11629.0,X
19,Cultivated area (arable land + permanent crops),4103,1997,10974.0,X
20,Cultivated area (arable land + permanent crops),4103,2002,10894.0,X
21,Cultivated area (arable land + permanent crops),4103,2007,9702.0,X
22,Cultivated area (arable land + permanent crops),4103,2012,9560.0,X
23,Cultivated area (arable land + permanent crops),4103,2017,9218.27,X
24,Cultivated area (arable land + permanent crops),4103,2018,9160.0,X
25,Total population,4104,1962,50442.339,X
26,Total population,4104,1967,52433.489,X
27,Total population,4104,1972,54258.741,X
28,Total population,4104,1977,55777.88,X
29,Total population,4104,1982,56644.863,X
30,Total population,4104,1987,57007.741,X
31,Total population,4104,1992,57145.306,X
32,Total population,4104,1997,56903.64,X
33,Total population,4104,2002,57182.519,X
34,Total population,4104,2007,58747.861,X
35,Total population,4104,2012,59879.471,X
36,Total population,4104,2017,60673.701,X
37,Total population,4104,2018,60627.291,X
38,Rural population,4105,1962,20015.852,X
39,Rural population,4105,1967,19513.959,X
40,Rural population,4105,1972,18991.166,X
41,Rural population,4105,1977,18962.954,X
42,Rural population,4105,1982,18781.09,X
43,Rural population,4105,1987,18961.534,X
44,Rural population,4105,1992,19019.878,X
45,Rural population,4105,1997,18846.806,X
46,Rural population,4105,2002,18853.502,X
47,Rural population,4105,2007,18995.609,X
48,Rural population,4105,2012,18706.111,X
49,Rural population,4105,2017,17722.588,X
50,Rural population,4105,2018,17527.87,X
51,Urban population,4106,1962,30471.641,X
52,Urban population,4106,1967,32974.527,X
53,Urban population,4106,1972,35329.85,X
54,Urban population,4106,1977,36882.114,X
55,Urban population,4106,1982,37935.986,X
56,Urban population,4106,1987,38127.917,X
57,Urban population,4106,1992,38169.009,X
58,Urban population,4106,1997,38338.095,X
59,Urban population,4106,2002,38948.261,X
60,Urban population,4106,2007,40317.902,X
61,Urban population,4106,2012,41027.723,X
