,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,47.0,X
1,Total area of the country (excl. coastal water),4100,1967,47.0,X
2,Total area of the country (excl. coastal water),4100,1972,47.0,X
3,Total area of the country (excl. coastal water),4100,1977,47.0,X
4,Total area of the country (excl. coastal water),4100,1982,47.0,X
5,Total area of the country (excl. coastal water),4100,1987,47.0,X
6,Total area of the country (excl. coastal water),4100,1992,47.0,X
7,Total area of the country (excl. coastal water),4100,1997,47.0,X
8,Total area of the country (excl. coastal water),4100,2002,47.0,X
9,Total area of the country (excl. coastal water),4100,2007,47.0,X
10,Total area of the country (excl. coastal water),4100,2012,47.0,X
11,Total area of the country (excl. coastal water),4100,2017,47.0,E
12,Total area of the country (excl. coastal water),4100,2018,47.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,1.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,1.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,1.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,1.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,1.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,1.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,1.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,1.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,0.85,X
22,Cultivated area (arable land + permanent crops),4103,2007,0.77,X
23,Cultivated area (arable land + permanent crops),4103,2012,0.76,X
24,Cultivated area (arable land + permanent crops),4103,2017,0.82,X
25,Cultivated area (arable land + permanent crops),4103,2018,0.83,X
26,Total population,4104,1962,15.37,X
27,Total population,4104,1967,20.758,X
28,Total population,4104,1972,26.892,X
29,Total population,4104,1977,32.771,X
30,Total population,4104,1982,39.114,X
31,Total population,4104,1987,48.455,X
32,Total population,4104,1992,58.888,X
33,Total population,4104,1997,64.327,X
34,Total population,4104,2002,70.049,X
35,Total population,4104,2007,82.684,X
36,Total population,4104,2012,82.427,X
37,Total population,4104,2017,77.001,X
38,Total population,4104,2018,77.006,X
39,Rural population,4105,1962,5.616,X
40,Rural population,4105,1967,5.264,X
41,Rural population,4105,1972,4.491,X
42,Rural population,4105,1977,3.467,X
43,Rural population,4105,1982,2.553,X
44,Rural population,4105,1987,2.336,X
45,Rural population,4105,1992,3.343,X
46,Rural population,4105,1997,4.387,X
47,Rural population,4105,2002,5.855,X
48,Rural population,4105,2007,8.84,X
49,Rural population,4105,2012,9.371,X
50,Rural population,4105,2017,9.12,X
51,Rural population,4105,2018,9.187,X
52,Urban population,4106,1962,9.754,X
53,Urban population,4106,1967,15.494,X
54,Urban population,4106,1972,22.401,X
55,Urban population,4106,1977,29.304,X
56,Urban population,4106,1982,36.561,X
57,Urban population,4106,1987,46.119,X
58,Urban population,4106,1992,55.545,X
59,Urban population,4106,1997,59.94,X
60,Urban population,4106,2002,64.194,X
61,Urban population,4106,2007,73.843,X
62,Urban population,4106,2012,73.06,X
63,Urban population,4106,2017,67.845,X
64,Urban population,4106,2018,67.766,X
65,Gross Domestic Product (GDP),4112,1972,143506004.0,X
66,Gross Domestic Product (GDP),4112,1977,321390137.0,X
67,Gross Domestic Product (GDP),4112,1982,475654368.0,X
68,Gross Domestic Product (GDP),4112,1987,773493497.0,X
69,Gross Domestic Product (GDP),4112,1992,1531034035.0,X
70,Gross Domestic Product (GDP),4112,1997,1493901088.0,X
71,Gross Domestic Product (GDP),4112,1999,1568801032.0,X
72,GDP per capita,4458,1972,5336.382732,X
73,GDP per capita,4458,1977,9807.150739,X
74,GDP per capita,4458,1982,12160.719128,X
75,GDP per capita,4458,1987,15963.130682,X
76,GDP per capita,4458,1992,25999.083598,X
77,GDP per capita,4458,1997,23223.546684,X
78,GDP per capita,4458,2002,24742.619011,X
79,GDP per capita,4458,2007,48580.374532,X
80,GDP per capita,4458,2012,38391.432342,X
81,GDP per capita,4458,2017,39249.689016,X
82,GDP per capita,4458,2018,42080.55769,X
83,"Agriculture, value added (% GDP)",4113,1972,0.397362,X
84,"Agriculture, value added (% GDP)",4113,1977,0.397396,X
85,"Agriculture, value added (% GDP)",4113,1982,0.397593,X
86,"Agriculture, value added (% GDP)",4113,1987,0.398209,X
87,"Agriculture, value added (% GDP)",4113,1992,0.396444,X
88,"Agriculture, value added (% GDP)",4113,1997,0.352469,X
89,"Agriculture, value added (% GDP)",4113,1999,0.245847,X
90,Total population with access to safe drinking-water (JMP),4114,1992,100.0,X
91,Total population with access to safe drinking-water (JMP),4114,1997,100.0,X
92,Total population with access to safe drinking-water (JMP),4114,2002,100.0,X
93,Total population with access to safe drinking-water (JMP),4114,2007,100.0,X
94,Total population with access to safe drinking-water (JMP),4114,2012,100.0,X
95,Total population with access to safe drinking-water (JMP),4114,2017,100.0,I
96,Total population with access to safe drinking-water (JMP),4114,2018,100.0,I
97,Long-term average annual precipitation in volume,4150,1962,0.4724,X
98,Long-term average annual precipitation in volume,4150,1967,0.4724,X
99,Long-term average annual precipitation in volume,4150,1972,0.4724,X
100,Long-term average annual precipitation in volume,4150,1977,0.4724,X
101,Long-term average annual precipitation in volume,4150,1982,0.4724,X
102,Long-term average annual precipitation in volume,4150,1987,0.4724,X
103,Long-term average annual precipitation in volume,4150,1992,0.4724,X
104,Long-term average annual precipitation in volume,4150,1997,0.4724,X
105,Long-term average annual precipitation in volume,4150,2002,0.4724,X
106,Long-term average annual precipitation in volume,4150,2007,0.4724,X
107,Long-term average annual precipitation in volume,4150,2012,0.4724,X
108,Long-term average annual precipitation in volume,4150,2017,0.4724,X
109,Long-term average annual precipitation in volume,4150,2018,0.4724,I
110,Interannual variability (WRI),4541,2017,1.5,I
111,Interannual variability (WRI),4541,2018,1.5,I
112,Seasonal variability (WRI),4542,2017,1.6,I
113,Seasonal variability (WRI),4542,2018,1.6,I
114,Flood occurrence (WRI),4543,2017,3.3,I
115,Flood occurrence (WRI),4543,2018,3.3,I
116,Total internal renewable water resources (IRWR),4157,1962,0.3156,X
117,Total internal renewable water resources (IRWR),4157,1967,0.3156,X
118,Total internal renewable water resources (IRWR),4157,1972,0.3156,X
119,Total internal renewable water resources (IRWR),4157,1977,0.3156,X
120,Total internal renewable water resources (IRWR),4157,1982,0.3156,X
121,Total internal renewable water resources (IRWR),4157,1987,0.3156,X
122,Total internal renewable water resources (IRWR),4157,1992,0.3156,X
123,Total internal renewable water resources (IRWR),4157,1997,0.3156,X
124,Total internal renewable water resources (IRWR),4157,2002,0.3156,X
125,Total internal renewable water resources (IRWR),4157,2007,0.3156,X
126,Total internal renewable water resources (IRWR),4157,2012,0.3156,X
127,Total internal renewable water resources (IRWR),4157,2017,0.3156,X
