,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,887.0,X
1,Total area of the country (excl. coastal water),4100,1967,887.0,X
2,Total area of the country (excl. coastal water),4100,1972,887.0,X
3,Total area of the country (excl. coastal water),4100,1977,887.0,X
4,Total area of the country (excl. coastal water),4100,1982,887.0,X
5,Total area of the country (excl. coastal water),4100,1987,887.0,X
6,Total area of the country (excl. coastal water),4100,1992,887.0,X
7,Total area of the country (excl. coastal water),4100,1997,887.0,X
8,Total area of the country (excl. coastal water),4100,2002,887.0,X
9,Total area of the country (excl. coastal water),4100,2007,887.0,X
10,Total area of the country (excl. coastal water),4100,2012,887.0,X
11,Total area of the country (excl. coastal water),4100,2017,887.0,E
12,Total area of the country (excl. coastal water),4100,2018,887.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,293.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,250.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,185.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,161.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,132.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,128.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,99.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,81.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,108.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,73.9,X
23,Cultivated area (arable land + permanent crops),4103,2012,84.1,X
24,Cultivated area (arable land + permanent crops),4103,2017,69.6,X
25,Cultivated area (arable land + permanent crops),4103,2018,66.2,X
26,Total population,4104,1962,2378.374,X
27,Total population,4104,1967,2561.04,X
28,Total population,4104,1972,2705.834,X
29,Total population,4104,1977,2945.851,X
30,Total population,4104,1982,3168.343,X
31,Total population,4104,1987,3318.834,X
32,Total population,4104,1992,3469.068,X
33,Total population,4104,1997,3621.899,X
34,Total population,4104,2002,3664.328,X
35,Total population,4104,2007,3616.34,X
36,Total population,4104,2012,3536.572,X
37,Total population,4104,2017,3163.667,X
38,Total population,4104,2018,3039.596,X
39,Rural population,4105,1962,1286.367,X
40,Rural population,4105,1967,1203.538,X
41,Rural population,4105,1972,1111.404,X
42,Rural population,4105,1977,1078.277,X
43,Rural population,4105,1982,804.04,X
44,Rural population,4105,1987,388.833,X
45,Rural population,4105,1992,241.506,X
46,Rural population,4105,1997,224.04,X
47,Rural population,4105,2002,217.191,X
48,Rural population,4105,2007,224.75,X
49,Rural population,4105,2012,231.979,X
50,Rural population,4105,2017,234.919,X
51,Rural population,4105,2018,234.967,X
52,Urban population,4106,1962,1155.787,X
53,Urban population,4106,1967,1430.821,X
54,Urban population,4106,1972,1675.944,X
55,Urban population,4106,1977,1958.469,X
56,Urban population,4106,1982,2465.213,X
57,Urban population,4106,1987,3039.993,X
