,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,8388.0,X
1,Total area of the country (excl. coastal water),4100,1967,8388.0,X
2,Total area of the country (excl. coastal water),4100,1972,8388.0,X
3,Total area of the country (excl. coastal water),4100,1977,8388.0,X
4,Total area of the country (excl. coastal water),4100,1982,8388.0,X
5,Total area of the country (excl. coastal water),4100,1987,8388.0,X
6,Total area of the country (excl. coastal water),4100,1992,8388.0,X
7,Total area of the country (excl. coastal water),4100,1997,8388.0,X
8,Total area of the country (excl. coastal water),4100,2002,8388.0,X
9,Total area of the country (excl. coastal water),4100,2007,8388.0,X
10,Total area of the country (excl. coastal water),4100,2012,8388.0,X
11,Total area of the country (excl. coastal water),4100,2017,8387.9,E
12,Total area of the country (excl. coastal water),4100,2018,8387.9,E
13,Cultivated area (arable land + permanent crops),4103,1962,1746.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,1670.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,1682.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,1627.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,1634.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,1513.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,1506.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,1479.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,1456.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,1444.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,1420.4,X
24,Cultivated area (arable land + permanent crops),4103,2017,1395.81,X
25,Cultivated area (arable land + permanent crops),4103,2018,1394.02,X
26,Total population,4104,1962,7156.833,X
27,Total population,4104,1967,7397.171,X
28,Total population,4104,1972,7581.117,X
29,Total population,4104,1977,7636.576,X
30,Total population,4104,1982,7602.181,X
31,Total population,4104,1987,7639.352,X
32,Total population,4104,1992,7830.933,X
33,Total population,4104,1997,8032.876,X
34,Total population,4104,2002,8134.412,X
35,Total population,4104,2007,8313.737,X
36,Total population,4104,2012,8502.227,X
37,Total population,4104,2017,8819.901,X
38,Total population,4104,2018,8891.388,X
39,Rural population,4105,1962,2514.678,X
40,Rural population,4105,1967,2580.876,X
