,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,50599.0,X
1,Total area of the country (excl. coastal water),4100,1967,50599.0,X
2,Total area of the country (excl. coastal water),4100,1972,50599.0,X
3,Total area of the country (excl. coastal water),4100,1977,50599.0,X
4,Total area of the country (excl. coastal water),4100,1982,50599.0,X
5,Total area of the country (excl. coastal water),4100,1987,50599.0,X
6,Total area of the country (excl. coastal water),4100,1992,50599.0,X
7,Total area of the country (excl. coastal water),4100,1997,50599.0,X
8,Total area of the country (excl. coastal water),4100,2002,50532.0,X
9,Total area of the country (excl. coastal water),4100,2007,50537.0,X
10,Total area of the country (excl. coastal water),4100,2012,50594.0,X
11,Total area of the country (excl. coastal water),4100,2017,50593.523,E
12,Total area of the country (excl. coastal water),4100,2018,50595.7289,E
13,Cultivated area (arable land + permanent crops),4103,1962,20832.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,20482.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,21168.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,20604.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,20487.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,20390.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,19947.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,19059.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,17886.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,17396.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,17539.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,16985.167,X
25,Cultivated area (arable land + permanent crops),4103,2018,16770.3639,X
26,Total population,4104,1962,31075.477,X
27,Total population,4104,1967,32830.187,X
28,Total population,4104,1972,34664.234,X
29,Total population,4104,1977,36666.767,X
30,Total population,4104,1982,38209.693,X
31,Total population,4104,1987,38954.497,X
32,Total population,4104,1992,39410.857,X
33,Total population,4104,1997,40035.293,X
34,Total population,4104,2002,41919.585,X
35,Total population,4104,2007,45429.076,X
36,Total population,4104,2012,47063.06,X
37,Total population,4104,2017,46647.428,X
38,Total population,4104,2018,46692.858,X
39,Rural population,4105,1962,12993.319,X
40,Rural population,4105,1967,12112.231,X
41,Rural population,4105,1972,11282.948,X
42,Rural population,4105,1977,10704.518,X
43,Rural population,4105,1982,10146.458,X
44,Rural population,4105,1987,9892.177,X
45,Rural population,4105,1992,9637.807,X
46,Rural population,4105,1997,9623.946,X
47,Rural population,4105,2002,9852.597,X
48,Rural population,4105,2007,10104.737,X
49,Rural population,4105,2012,9886.091,X
50,Rural population,4105,2017,9233.918,X
51,Rural population,4105,2018,9130.38,X
52,Urban population,4106,1962,18171.756,X
53,Urban population,4106,1967,20814.075,X
54,Urban population,4106,1972,23477.574,X
55,Urban population,4106,1977,26059.011,X
