,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,9926.0,X
1,Total area of the country (excl. coastal water),4100,1967,9926.0,X
2,Total area of the country (excl. coastal water),4100,1972,9926.0,X
3,Total area of the country (excl. coastal water),4100,1977,9926.0,X
4,Total area of the country (excl. coastal water),4100,1982,9926.0,X
5,Total area of the country (excl. coastal water),4100,1987,9926.0,X
6,Total area of the country (excl. coastal water),4100,1992,9926.0,X
7,Total area of the country (excl. coastal water),4100,1997,9926.0,X
8,Total area of the country (excl. coastal water),4100,2002,9959.0,X
9,Total area of the country (excl. coastal water),4100,2007,9972.0,X
10,Total area of the country (excl. coastal water),4100,2012,10015.0,X
11,Total area of the country (excl. coastal water),4100,2017,10031.0,E
12,Total area of the country (excl. coastal water),4100,2018,10032.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,2063.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,2312.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,2242.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,2231.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,2180.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,2143.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,2070.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,1924.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,1863.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,1782.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,1730.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,1620.7,X
25,Cultivated area (arable land + permanent crops),4103,2018,1596.0,X
26,Total population,4104,1962,26812.086,X
27,Total population,4104,1967,30236.697,X
28,Total population,4104,1972,33506.523,X
29,Total population,4104,1977,36475.413,X
30,Total population,4104,1982,39175.212,X
31,Total population,4104,1987,41686.56,X
32,Total population,4104,1992,43848.218,X
33,Total population,4104,1997,46196.054,X
34,Total population,4104,2002,47999.547,X
35,Total population,4104,2007,49034.81,X
36,Total population,4104,2012,50060.639,X
37,Total population,4104,2017,51096.415,X
38,Total population,4104,2018,51171.706,X
39,Rural population,4105,1962,18920.461,X
40,Rural population,4105,1967,19670.911,X
41,Rural population,4105,1972,18873.391,X
42,Rural population,4105,1977,17702.188,X
43,Rural population,4105,1982,15647.805,X
44,Rural population,4105,1987,13106.481,X
45,Rural population,4105,1992,10603.891,X
46,Rural population,4105,1997,9746.571,X
47,Rural population,4105,2002,9457.554,X
48,Rural population,4105,2007,9012.35,X
49,Rural population,4105,2012,9065.944,X
50,Rural population,4105,2017,9429.948,X
51,Rural population,4105,2018,9486.209,X
52,Urban population,4106,1962,7902.124,X
53,Urban population,4106,1967,10578.545,X
54,Urban population,4106,1972,14644.994,X
55,Urban population,4106,1977,18779.397,X
56,Urban population,4106,1982,23531.74,X
57,Urban population,4106,1987,28584.352,X
58,Urban population,4106,1992,33249.557,X
59,Urban population,4106,1997,36456.033,X
60,Urban population,4106,2002,38547.232,X
61,Urban population,4106,2007,40050.079,X
62,Urban population,4106,2012,40886.3,X
63,Urban population,4106,2017,41552.264,X
64,Urban population,4106,2018,41678.226,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.1104,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.1013333333,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.1247,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.1247,I
69,Gross Domestic Product (GDP),4112,1962,2745939978.0,X
70,Gross Domestic Product (GDP),4112,1967,4702747059.0,X
71,Gross Domestic Product (GDP),4112,1969,7475692344.0,X
72,Gross Domestic Product (GDP),4112,2002,627246917018.0,X
73,Gross Domestic Product (GDP),4112,2007,1172614134912.0,X
74,Gross Domestic Product (GDP),4112,2012,1278427604741.0,X
75,Gross Domestic Product (GDP),4112,2017,1623901466309.0,X
76,GDP per capita,4458,1972,331.844471,X
77,GDP per capita,4458,1977,1076.051357,X
78,GDP per capita,4458,1982,2036.448531,X
79,GDP per capita,4458,1987,3595.953733,X
80,GDP per capita,4458,1992,8189.007975,X
81,GDP per capita,4458,1997,12378.990704,X
82,GDP per capita,4458,2002,13066.341281,X
83,GDP per capita,4458,2007,23900.450076,X
84,GDP per capita,4458,2012,25592.996478,X
85,GDP per capita,4458,2017,31852.31481,X
86,GDP per capita,4458,2018,33626.657541,X
87,"Agriculture, value added (% GDP)",4113,1967,32.37,X
88,"Agriculture, value added (% GDP)",4113,1969,29.95,X
89,"Agriculture, value added (% GDP)",4113,2002,3.206802,X
90,"Agriculture, value added (% GDP)",4113,2007,2.283409,X
91,"Agriculture, value added (% GDP)",4113,2012,2.186185,X
92,"Agriculture, value added (% GDP)",4113,2017,1.850756,X
93,"Agriculture, value added to GDP",4548,1967,1409276445.0,X
94,"Agriculture, value added to GDP",4548,1969,2039353511.0,X
95,Number of people undernourished (3-year average),4473,2007,1200.0,I
96,Number of people undernourished (3-year average),4473,2012,1200.0,I
97,Number of people undernourished (3-year average),4473,2017,1200.0,I
98,Number of people undernourished (3-year average),4473,2018,1200.0,I
99,Prevalence of undernourishment (3-year average),4474,2007,2.5,I
100,Prevalence of undernourishment (3-year average),4474,2012,2.5,I
101,Prevalence of undernourishment (3-year average),4474,2017,2.5,I
102,Prevalence of undernourishment (3-year average),4474,2018,2.5,I
103,Total population with access to safe drinking-water (JMP),4114,1992,89.8,X
