,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,26.0,X
1,Total area of the country (excl. coastal water),4100,1967,26.0,X
2,Total area of the country (excl. coastal water),4100,1972,26.0,X
3,Total area of the country (excl. coastal water),4100,1977,26.0,X
4,Total area of the country (excl. coastal water),4100,1982,26.0,X
5,Total area of the country (excl. coastal water),4100,1987,26.0,X
6,Total area of the country (excl. coastal water),4100,1992,26.0,X
7,Total area of the country (excl. coastal water),4100,1997,26.0,X
8,Total area of the country (excl. coastal water),4100,2002,26.0,X
9,Total area of the country (excl. coastal water),4100,2007,26.0,X
10,Total area of the country (excl. coastal water),4100,2012,26.0,X
11,Total area of the country (excl. coastal water),4100,2017,26.0,E
12,Total area of the country (excl. coastal water),4100,2018,26.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,3.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,3.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,3.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,4.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,3.8,X
18,Cultivated area (arable land + permanent crops),4103,1987,3.8,X
19,Cultivated area (arable land + permanent crops),4103,1992,3.8,X
20,Cultivated area (arable land + permanent crops),4103,1997,3.8,X
21,Cultivated area (arable land + permanent crops),4103,2002,3.8,X
22,Cultivated area (arable land + permanent crops),4103,2007,4.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,4.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,4.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,4.0,X
26,Total population,4104,1962,4.931,X
27,Total population,4104,1967,5.208,X
28,Total population,4104,1972,4.724,X
29,Total population,4104,1977,3.686,X
30,Total population,4104,1982,3.127,X
31,Total population,4104,1987,2.521,X
32,Total population,4104,1992,2.258,X
33,Total population,4104,1997,2.067,X
34,Total population,4104,2002,1.791,X
35,Total population,4104,2007,1.643,X
36,Total population,4104,2012,1.61,X
37,Total population,4104,2017,1.609,X
38,Total population,4104,2018,1.62,X
39,Rural population,4105,1962,3.87,X
40,Rural population,4105,1967,4.092,X
41,Rural population,4105,1972,3.717,X
42,Rural population,4105,1977,2.773,X
43,Rural population,4105,1982,2.233,X
44,Rural population,4105,1987,1.718,X
45,Rural population,4105,1992,1.565,X
46,Rural population,4105,1997,1.406,X
47,Rural population,4105,2002,1.183,X
48,Rural population,4105,2007,1.051,X
49,Rural population,4105,2012,0.97,X
50,Rural population,4105,2017,0.905,X
51,Rural population,4105,2018,0.897,X
52,Urban population,4106,1962,1.061,X
53,Urban population,4106,1967,1.116,X
54,Urban population,4106,1972,1.007,X
55,Urban population,4106,1977,0.913,X
56,Urban population,4106,1982,0.894,X
57,Urban population,4106,1987,0.803,X
58,Urban population,4106,1992,0.693,X
59,Urban population,4106,1997,0.661,X
60,Urban population,4106,2002,0.606,X
61,Urban population,4106,2007,0.6,X
62,Urban population,4106,2012,0.653,X
63,Urban population,4106,2017,0.713,X
64,Urban population,4106,2018,0.727,X
65,Total population with access to safe drinking-water (JMP),4114,1992,99.2,X
66,Total population with access to safe drinking-water (JMP),4114,1997,99.1,X
67,Total population with access to safe drinking-water (JMP),4114,2002,98.9,X
68,Total population with access to safe drinking-water (JMP),4114,2007,98.7,X
69,Total population with access to safe drinking-water (JMP),4114,2012,98.6,X
70,Total population with access to safe drinking-water (JMP),4114,2017,98.5,I
71,Total population with access to safe drinking-water (JMP),4114,2018,98.5,I
72,Surface water: entering the country (total),4159,1962,0.0,
73,Surface water: entering the country (total),4159,1967,0.0,
74,Surface water: entering the country (total),4159,1972,0.0,
75,Surface water: entering the country (total),4159,1977,0.0,
76,Surface water: entering the country (total),4159,1982,0.0,
77,Surface water: entering the country (total),4159,1987,0.0,
78,Surface water: entering the country (total),4159,1992,0.0,
79,Surface water: entering the country (total),4159,1997,0.0,
80,Surface water: entering the country (total),4159,2002,0.0,
81,Surface water: entering the country (total),4159,2007,0.0,
82,Surface water: entering the country (total),4159,2012,0.0,
83,Surface water: entering the country (total),4159,2017,0.0,
84,Surface water: leaving the country to other countries (total),4171,1962,0.0,
85,Surface water: leaving the country to other countries (total),4171,1967,0.0,
