,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,103070.0,X
1,Total area of the country (excl. coastal water),4100,1967,103070.0,X
2,Total area of the country (excl. coastal water),4100,1972,103070.0,X
3,Total area of the country (excl. coastal water),4100,1977,103070.0,X
4,Total area of the country (excl. coastal water),4100,1982,103070.0,X
5,Total area of the country (excl. coastal water),4100,1987,103070.0,X
6,Total area of the country (excl. coastal water),4100,1992,103070.0,X
7,Total area of the country (excl. coastal water),4100,1997,103070.0,X
8,Total area of the country (excl. coastal water),4100,2002,103070.0,X
9,Total area of the country (excl. coastal water),4100,2007,103070.0,X
10,Total area of the country (excl. coastal water),4100,2012,103070.0,X
11,Total area of the country (excl. coastal water),4100,2017,103070.0,E
12,Total area of the country (excl. coastal water),4100,2018,103070.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,272.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,273.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,243.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,200.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,254.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,345.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,428.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,500.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,412.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,411.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,411.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,411.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,411.0,X
26,Total population,4104,1962,901.686,X
27,Total population,4104,1967,1047.344,X
28,Total population,4104,1972,1217.446,X
29,Total population,4104,1977,1411.14,X
30,Total population,4104,1982,1633.652,X
31,Total population,4104,1987,1879.763,X
32,Total population,4104,1992,2142.645,X
33,Total population,4104,1997,2433.563,X
34,Total population,4104,2002,2778.099,X
35,Total population,4104,2007,3202.517,X
36,Total population,4104,2012,3706.555,X
37,Total population,4104,2017,4282.57,X
38,Total population,4104,2018,4403.313,X
39,Rural population,4105,1962,836.156,X
40,Rural population,4105,1967,929.047,X
41,Rural population,4105,1972,1013.661,X
42,Rural population,4105,1977,1079.128,X
43,Rural population,4105,1982,1132.795,X
44,Rural population,4105,1987,1154.305,X
45,Rural population,4105,1992,1304.671,X
46,Rural population,4105,1997,1521.035,X
47,Rural population,4105,2002,1738.864,X
48,Rural population,4105,2007,1858.724,X
49,Rural population,4105,2012,1976.397,X
50,Rural population,4105,2017,2085.278,X
51,Rural population,4105,2018,2103.324,X
52,Urban population,4106,1962,73.018,X
53,Urban population,4106,1967,123.239,X
54,Urban population,4106,1972,204.28,X
55,Urban population,4106,1977,328.308,X
56,Urban population,4106,1982,492.329,X
57,Urban population,4106,1987,716.673,X
58,Urban population,4106,1992,836.774,X
59,Urban population,4106,1997,950.563,X
60,Urban population,4106,2002,1134.364,X
61,Urban population,4106,2007,1453.941,X
62,Urban population,4106,2012,1853.842,X
63,Urban population,4106,2017,2334.906,X
64,Urban population,4106,2018,2436.744,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.7406,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.6846,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.6463333333,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.6105,I
69,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.6105,I
70,Gross Domestic Product (GDP),4112,1962,111148586.0,X
71,Gross Domestic Product (GDP),4112,1967,191221778.0,X
72,Gross Domestic Product (GDP),4112,1969,199643445.0,X
73,GDP per capita,4458,1972,428.482004,X
74,GDP per capita,4458,1977,795.461955,X
75,GDP per capita,4458,1982,1035.474476,X
76,GDP per capita,4458,1987,992.822259,X
77,GDP per capita,4458,1992,1058.184959,X
78,GDP per capita,4458,1997,859.47882,X
79,GDP per capita,4458,2002,592.611716,X
80,GDP per capita,4458,2007,1294.647068,X
81,GDP per capita,4458,2012,1642.687687,X
82,GDP per capita,4458,2017,1597.806534,X
83,GDP per capita,4458,2018,1678.315035,X
84,"Agriculture, value added (% GDP)",4113,1962,43.02,X
85,"Agriculture, value added (% GDP)",4113,1967,32.17,X
86,"Agriculture, value added (% GDP)",4113,1969,27.81,X
87,"Agriculture, value added to GDP",4548,1962,44132690.0,X
88,"Agriculture, value added to GDP",4548,1967,58203479.0,X
89,"Agriculture, value added to GDP",4548,1969,48737427.0,X
90,Number of people undernourished (3-year average),4473,1992,300.0,X
91,Number of people undernourished (3-year average),4473,1997,300.0,X
92,Number of people undernourished (3-year average),4473,2002,200.0,X
93,Number of people undernourished (3-year average),4473,2007,300.0,X
94,Number of people undernourished (3-year average),4473,2012,300.0,X
95,Number of people undernourished (3-year average),4473,2015,300.0,X
96,Prevalence of undernourishment (3-year average),4474,1992,14.6,X
97,Prevalence of undernourishment (3-year average),4474,1997,13.9,X
98,Prevalence of undernourishment (3-year average),4474,2001,11.6,X
99,Total population with access to safe drinking-water (JMP),4114,1992,31.8,X
100,Total population with access to safe drinking-water (JMP),4114,1997,38.2,X
101,Total population with access to safe drinking-water (JMP),4114,2002,44.6,X
102,Total population with access to safe drinking-water (JMP),4114,2007,50.7,X
103,Total population with access to safe drinking-water (JMP),4114,2012,56.7,X
104,Total population with access to safe drinking-water (JMP),4114,2017,57.9,I
105,Total population with access to safe drinking-water (JMP),4114,2018,57.9,I
106,Population affected by water related disease,4403,2007,111.6,I
