,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,4867.0,X
1,Total area of the country (excl. coastal water),4100,1967,4867.0,X
2,Total area of the country (excl. coastal water),4100,1972,4867.0,X
3,Total area of the country (excl. coastal water),4100,1977,4867.0,X
4,Total area of the country (excl. coastal water),4100,1982,4867.0,X
5,Total area of the country (excl. coastal water),4100,1987,4867.0,X
6,Total area of the country (excl. coastal water),4100,1992,4867.0,X
7,Total area of the country (excl. coastal water),4100,1997,4867.0,X
8,Total area of the country (excl. coastal water),4100,2002,4867.0,X
9,Total area of the country (excl. coastal water),4100,2007,4867.0,X
10,Total area of the country (excl. coastal water),4100,2012,4867.0,X
11,Total area of the country (excl. coastal water),4100,2017,4867.0,E
12,Total area of the country (excl. coastal water),4100,2018,4867.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,1005.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,1080.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,1170.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,1340.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,1430.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,1437.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,1346.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,1300.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,1318.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,1220.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,1155.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,1232.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,1232.0,X
26,Total population,4104,1962,3521.018,X
27,Total population,4104,1967,4123.092,X
28,Total population,4104,1972,4755.459,X
29,Total population,4104,1977,5407.5,X
30,Total population,4104,1982,6067.77,X
31,Total population,4104,1987,6729.933,X
32,Total population,4104,1992,7408.342,X
33,Total population,4104,1997,8084.407,X
34,Total population,4104,2002,8724.975,X
35,Total population,4104,2007,9338.861,X
36,Total population,4104,2012,9930.916,X
37,Total population,4104,2017,10513.104,X
38,Total population,4104,2018,10627.141,X
39,Rural population,4105,1962,2391.857,X
40,Rural population,4105,1967,2594.451,X
41,Rural population,4105,1972,2739.976,X
42,Rural population,4105,1977,2816.992,X
43,Rural population,4105,1982,2853.989,X
44,Rural population,4105,1987,3083.859,X
45,Rural population,4105,1992,3303.529,X
46,Rural population,4105,1997,3324.487,X
47,Rural population,4105,2002,3235.194,X
48,Rural population,4105,2007,2849.396,X
49,Rural population,4105,2012,2457.254,X
50,Rural population,4105,2017,2123.575,X
51,Rural population,4105,2018,2059.693,X
52,Urban population,4106,1962,1129.421,X
53,Urban population,4106,1967,1530.658,X
54,Urban population,4106,1972,2019.958,X
55,Urban population,4106,1977,2594.873,X
56,Urban population,4106,1982,3224.831,X
57,Urban population,4106,1987,3680.765,X
58,Urban population,4106,1992,4165.022,X
59,Urban population,4106,1997,4838.985,X
60,Urban population,4106,2002,5597.091,X
61,Urban population,4106,2007,6654.957,X
62,Urban population,4106,2012,7697.696,X
63,Urban population,4106,2017,8643.423,X
64,Urban population,4106,2018,8823.303,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.52,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.5108,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.5053333333,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.4773,I
69,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.4773,I
70,Gross Domestic Product (GDP),4112,1962,824100000.0,X
71,Gross Domestic Product (GDP),4112,1967,1034800000.0,X
72,Gross Domestic Product (GDP),4112,1972,2487244070.0,X
73,Gross Domestic Product (GDP),4112,1977,5740785592.0,X
74,Gross Domestic Product (GDP),4112,1982,9967498586.0,X
75,Gross Domestic Product (GDP),4112,1987,6359192054.0,X
76,Gross Domestic Product (GDP),4112,1992,11443289344.0,X
77,Gross Domestic Product (GDP),4112,1997,19653241406.0,X
78,Gross Domestic Product (GDP),4112,2002,25654738278.0,X
79,Gross Domestic Product (GDP),4112,2007,43780696524.0,X
80,Gross Domestic Product (GDP),4112,2012,60657847548.0,X
81,Gross Domestic Product (GDP),4112,2013,62661707772.0,X
82,GDP per capita,4458,1972,522.537512,X
83,GDP per capita,4458,1977,1060.777679,X
84,GDP per capita,4458,1982,1639.709448,X
85,GDP per capita,4458,1987,940.065856,X
86,GDP per capita,4458,1992,1532.19672,X
87,GDP per capita,4458,1997,2407.461115,X
88,GDP per capita,4458,2002,2904.654716,X
89,GDP per capita,4458,2007,4606.383677,X
90,GDP per capita,4458,2012,5973.229563,X
91,GDP per capita,4458,2017,7059.653433,X
92,GDP per capita,4458,2018,7470.23939,X
93,"Agriculture, value added (% GDP)",4113,1967,23.0,X
94,"Agriculture, value added (% GDP)",4113,1972,15.36385,X
95,"Agriculture, value added (% GDP)",4113,1977,14.979607,X
96,"Agriculture, value added (% GDP)",4113,1982,13.234663,X
97,"Agriculture, value added (% GDP)",4113,1987,13.966124,X
98,"Agriculture, value added (% GDP)",4113,1992,12.314849,X
99,"Agriculture, value added (% GDP)",4113,1997,9.144299,X
100,"Agriculture, value added (% GDP)",4113,2002,6.805119,X
101,"Agriculture, value added (% GDP)",4113,2007,6.511574,X
102,"Agriculture, value added (% GDP)",4113,2012,5.401094,X
103,"Agriculture, value added (% GDP)",4113,2013,5.304866,X
104,"Agriculture, value added to GDP",4548,1967,210400000.0,X
105,"Agriculture, value added to GDP",4548,1969,262100000.0,X
106,Number of people undernourished (3-year average),4473,1992,2500.0,X
107,Number of people undernourished (3-year average),4473,1997,2200.0,X
108,Number of people undernourished (3-year average),4473,2002,1800.0,X
109,Number of people undernourished (3-year average),4473,2007,1500.0,X
110,Number of people undernourished (3-year average),4473,2012,1000.0,X
111,Number of people undernourished (3-year average),4473,2017,700.0,X
112,Prevalence of undernourishment (3-year average),4474,1992,34.3,X
113,Prevalence of undernourishment (3-year average),4474,1997,27.3,X
114,Prevalence of undernourishment (3-year average),4474,2001,28.1,X
115,Total population with access to safe drinking-water (JMP),4114,1992,87.1,X
116,Total population with access to safe drinking-water (JMP),4114,1997,87.0,X
117,Total population with access to safe drinking-water (JMP),4114,2002,86.7,X
118,Total population with access to safe drinking-water (JMP),4114,2007,86.3,X
119,Total population with access to safe drinking-water (JMP),4114,2012,85.4,X
120,Total population with access to safe drinking-water (JMP),4114,2017,84.7,I
121,Total population with access to safe drinking-water (JMP),4114,2018,84.7,I
122,Long-term average annual precipitation in volume,4150,1962,68.6247,E
123,Long-term average annual precipitation in volume,4150,1967,68.6247,E
124,Long-term average annual precipitation in volume,4150,1972,68.6247,E
125,Long-term average annual precipitation in volume,4150,1977,68.6247,E
126,Long-term average annual precipitation in volume,4150,1982,68.6247,E
127,Long-term average annual precipitation in volume,4150,1987,68.6247,E
128,Long-term average annual precipitation in volume,4150,1992,68.6247,E
129,Long-term average annual precipitation in volume,4150,1997,68.6247,E
130,Long-term average annual precipitation in volume,4150,2002,68.6247,E
131,Long-term average annual precipitation in volume,4150,2007,68.6247,E
132,Long-term average annual precipitation in volume,4150,2012,68.6247,E
133,Long-term average annual precipitation in volume,4150,2017,68.6247,E
134,Long-term average annual precipitation in volume,4150,2018,68.6247,E
135,Interannual variability (WRI),4541,2017,2.5,I
136,Interannual variability (WRI),4541,2018,2.5,I
137,Seasonal variability (WRI),4542,2017,1.5,I
138,Seasonal variability (WRI),4542,2018,1.5,I
139,Flood occurrence (WRI),4543,2017,3.7,I
140,Flood occurrence (WRI),4543,2018,3.7,I
141,Surface water: entering the country (total),4159,1962,0.0,E
142,Surface water: entering the country (total),4159,1967,0.0,E
143,Surface water: entering the country (total),4159,1972,0.0,E
144,Surface water: entering the country (total),4159,1977,0.0,E
145,Surface water: entering the country (total),4159,1982,0.0,E
146,Surface water: entering the country (total),4159,1987,0.0,E
147,Surface water: entering the country (total),4159,1992,0.0,E
148,Surface water: entering the country (total),4159,1997,0.0,E
149,Surface water: entering the country (total),4159,2002,0.0,E
150,Surface water: entering the country (total),4159,2007,0.0,E
151,Surface water: entering the country (total),4159,2012,0.0,E
152,Surface water: entering the country (total),4159,2017,0.0,E
153,Surface water: leaving the country to other countries (total),4171,1962,1.015,
154,Surface water: leaving the country to other countries (total),4171,1967,1.015,
155,Surface water: leaving the country to other countries (total),4171,1972,1.015,
156,Surface water: leaving the country to other countries (total),4171,1977,1.015,
157,Surface water: leaving the country to other countries (total),4171,1982,1.015,
158,Surface water: leaving the country to other countries (total),4171,1987,1.015,
159,Surface water: leaving the country to other countries (total),4171,1992,1.015,
160,Surface water: leaving the country to other countries (total),4171,1997,1.015,
161,Surface water: leaving the country to other countries (total),4171,2002,1.015,
162,Surface water: leaving the country to other countries (total),4171,2007,1.015,
163,Surface water: leaving the country to other countries (total),4171,2012,1.015,
164,Surface water: leaving the country to other countries (total),4171,2017,1.015,
165,Groundwater: entering the country (total),4177,1962,0.0,
166,Groundwater: entering the country (total),4177,1967,0.0,
167,Groundwater: entering the country (total),4177,1972,0.0,
168,Groundwater: entering the country (total),4177,1977,0.0,
169,Groundwater: entering the country (total),4177,1982,0.0,
170,Groundwater: entering the country (total),4177,1987,0.0,
171,Groundwater: entering the country (total),4177,1992,0.0,
172,Groundwater: entering the country (total),4177,1997,0.0,
173,Groundwater: entering the country (total),4177,2002,0.0,
174,Groundwater: entering the country (total),4177,2007,0.0,
175,Groundwater: entering the country (total),4177,2012,0.0,
176,Groundwater: entering the country (total),4177,2017,0.0,
177,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
178,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
179,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
180,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
181,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
182,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
183,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
184,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
185,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
186,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
187,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
188,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
189,Dependency ratio,4192,1962,0.0,E
190,Dependency ratio,4192,1967,0.0,E
191,Dependency ratio,4192,1972,0.0,E
192,Dependency ratio,4192,1977,0.0,E
193,Dependency ratio,4192,1982,0.0,E
194,Dependency ratio,4192,1987,0.0,E
195,Dependency ratio,4192,1992,0.0,E
196,Dependency ratio,4192,1997,0.0,E
197,Dependency ratio,4192,2002,0.0,E
198,Dependency ratio,4192,2007,0.0,E
199,Dependency ratio,4192,2012,0.0,E
200,Dependency ratio,4192,2017,0.0,E
201,Dependency ratio,4192,2018,0.0,E
202,Total internal renewable water resources (IRWR),4157,1962,23.5,E
203,Total internal renewable water resources (IRWR),4157,1967,23.5,E
204,Total internal renewable water resources (IRWR),4157,1972,23.5,E
205,Total internal renewable water resources (IRWR),4157,1977,23.5,E
206,Total internal renewable water resources (IRWR),4157,1982,23.5,E
207,Total internal renewable water resources (IRWR),4157,1987,23.5,E
208,Total internal renewable water resources (IRWR),4157,1992,23.5,E
209,Total internal renewable water resources (IRWR),4157,1997,23.5,E
210,Total internal renewable water resources (IRWR),4157,2002,23.5,E
211,Total internal renewable water resources (IRWR),4157,2007,23.5,E
212,Total internal renewable water resources (IRWR),4157,2012,23.5,E
213,Total internal renewable water resources (IRWR),4157,2017,23.5,E
214,Total internal renewable water resources (IRWR),4157,2018,23.5,E
215,Total internal renewable water resources per capita,4158,1962,6674.2061528796,E
216,Total internal renewable water resources per capita,4158,1967,5699.6060238287,E
217,Total internal renewable water resources per capita,4158,1972,4941.6891198095,E
218,Total internal renewable water resources per capita,4158,1977,4345.8159963014,E
219,Total internal renewable water resources per capita,4158,1982,3872.9220125351,E
220,Total internal renewable water resources per capita,4158,1987,3491.8624004132,E
221,Total internal renewable water resources per capita,4158,1992,3172.0997761712,E
222,Total internal renewable water resources per capita,4158,1997,2906.8303958472,E
223,Total internal renewable water resources per capita,4158,2002,2693.4174596489,E
224,Total internal renewable water resources per capita,4158,2007,2516.3668246053,E
225,Total internal renewable water resources per capita,4158,2012,2366.3476762869,E
226,Total internal renewable water resources per capita,4158,2017,2235.3055767355,E
227,Total internal renewable water resources per capita,4158,2018,2211.3191120735,E
228,Total renewable surface water,4185,1962,23.5,E
229,Total renewable surface water,4185,1967,23.5,E
230,Total renewable surface water,4185,1972,23.5,E
231,Total renewable surface water,4185,1977,23.5,E
232,Total renewable surface water,4185,1982,23.5,E
233,Total renewable surface water,4185,1987,23.5,E
234,Total renewable surface water,4185,1992,23.5,E
235,Total renewable surface water,4185,1997,23.5,E
236,Total renewable surface water,4185,2002,23.5,E
237,Total renewable surface water,4185,2007,23.5,E
238,Total renewable surface water,4185,2012,23.5,E
239,Total renewable surface water,4185,2017,23.5,E
240,Total renewable surface water,4185,2018,23.5,E
241,Total renewable groundwater,4187,1962,4.161,E
242,Total renewable groundwater,4187,1967,4.161,E
243,Total renewable groundwater,4187,1972,4.161,E
244,Total renewable groundwater,4187,1977,4.161,E
245,Total renewable groundwater,4187,1982,4.161,E
246,Total renewable groundwater,4187,1987,4.161,E
247,Total renewable groundwater,4187,1992,4.161,E
248,Total renewable groundwater,4187,1997,4.161,E
249,Total renewable groundwater,4187,2002,4.161,E
250,Total renewable groundwater,4187,2007,4.161,E
251,Total renewable groundwater,4187,2012,4.161,E
252,Total renewable groundwater,4187,2017,4.161,E
253,Total renewable groundwater,4187,2018,4.161,E
254,Total exploitable water resources,4196,1962,2.469,E
255,Total exploitable water resources,4196,1967,2.469,E
256,Total exploitable water resources,4196,1972,2.469,E
257,Total exploitable water resources,4196,1977,2.469,E
258,Total exploitable water resources,4196,1982,2.469,E
259,Total exploitable water resources,4196,1987,2.469,E
