,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,2783.0,X
1,Total area of the country (excl. coastal water),4100,1967,2783.0,X
2,Total area of the country (excl. coastal water),4100,1972,2783.0,X
3,Total area of the country (excl. coastal water),4100,1977,2783.0,X
4,Total area of the country (excl. coastal water),4100,1982,2783.0,X
5,Total area of the country (excl. coastal water),4100,1987,2783.0,X
6,Total area of the country (excl. coastal water),4100,1992,2783.0,X
7,Total area of the country (excl. coastal water),4100,1997,2783.0,X
8,Total area of the country (excl. coastal water),4100,2002,2783.0,X
9,Total area of the country (excl. coastal water),4100,2007,2783.0,X
10,Total area of the country (excl. coastal water),4100,2012,2783.0,X
11,Total area of the country (excl. coastal water),4100,2017,2783.0,E
12,Total area of the country (excl. coastal water),4100,2018,2783.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,930.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,1038.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,1166.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,1262.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,1250.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,1280.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,1300.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,1310.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,1351.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,1250.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,1450.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,1550.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,1550.0,X
26,Total population,4104,1962,2907.321,X
27,Total population,4104,1967,3253.218,X
28,Total population,4104,1972,3569.666,X
29,Total population,4104,1977,3854.445,X
30,Total population,4104,1982,4379.724,X
31,Total population,4104,1987,5027.138,X
32,Total population,4104,1992,5685.565,X
33,Total population,4104,1997,6122.13,X
34,Total population,4104,2002,6704.113,X
35,Total population,4104,2007,7862.214,X
36,Total population,4104,2012,9245.988,X
37,Total population,4104,2017,10827.019,X
38,Total population,4104,2018,11175.374,X
39,Rural population,4105,1962,2831.347,X
40,Rural population,4105,1967,3153.148,X
41,Rural population,4105,1972,3434.162,X
42,Rural population,4105,1977,3674.534,X
43,Rural population,4105,1982,4130.86,X
44,Rural population,4105,1987,4707.438,X
45,Rural population,4105,1992,5285.413,X
46,Rural population,4105,1997,5646.459,X
47,Rural population,4105,2002,6156.269,X
48,Rural population,4105,2007,7156.384,X
49,Rural population,4105,2012,8276.416,X
50,Rural population,4105,2017,9483.827,X
51,Rural population,4105,2018,9754.746,X
52,Urban population,4106,1962,62.322,X
53,Urban population,4106,1967,80.875,X
54,Urban population,4106,1972,109.885,X
55,Urban population,4106,1977,146.66,X
56,Urban population,4106,1982,202.526,X
57,Urban population,4106,1987,280.298,X
58,Urban population,4106,1992,375.726,X
59,Urban population,4106,1997,465.638,X
60,Urban population,4106,2002,585.3,X
61,Urban population,4106,2007,783.189,X
62,Urban population,4106,2012,1043.294,X
63,Urban population,4106,2017,1380.418,X
64,Urban population,4106,2018,1461.704,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.571,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.5216,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.5026666667,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.4916,I
69,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.4916,I
70,Gross Domestic Product (GDP),4112,1962,213500006.0,X
71,Gross Domestic Product (GDP),4112,1967,178297143.0,X
72,Gross Domestic Product (GDP),4112,1972,246354286.0,X
73,Gross Domestic Product (GDP),4112,1977,543241111.0,X
74,Gross Domestic Product (GDP),4112,1982,1045488889.0,X
75,Gross Domestic Product (GDP),4112,1987,1162071426.0,X
76,Gross Domestic Product (GDP),4112,1992,1086803177.0,X
77,Gross Domestic Product (GDP),4112,1997,972854234.0,X
78,Gross Domestic Product (GDP),4112,2002,628101556.0,X
79,Gross Domestic Product (GDP),4112,2007,1356198462.0,X
80,Gross Domestic Product (GDP),4112,2012,2327401670.0,X
81,Gross Domestic Product (GDP),4112,2017,3217016810.0,X
82,GDP per capita,4458,1972,69.512138,X
83,GDP per capita,4458,1977,142.165279,X
84,GDP per capita,4458,1982,241.263734,X
85,GDP per capita,4458,1987,232.985753,X
86,GDP per capita,4458,1992,191.976063,X
87,GDP per capita,4458,1997,159.168651,X
88,GDP per capita,4458,2002,93.168453,X
89,GDP per capita,4458,2007,170.815038,X
90,GDP per capita,4458,2012,249.72898,X
91,GDP per capita,4458,2017,296.110481,X
92,GDP per capita,4458,2018,292.886814,X
93,"Agriculture, value added (% GDP)",4113,1972,59.297179,X
94,"Agriculture, value added (% GDP)",4113,1977,53.892378,X
95,"Agriculture, value added (% GDP)",4113,1982,51.098901,X
96,"Agriculture, value added (% GDP)",4113,1987,49.061216,X
97,"Agriculture, value added (% GDP)",4113,1992,48.157531,X
98,"Agriculture, value added (% GDP)",4113,1997,48.443522,X
99,"Agriculture, value added (% GDP)",4113,2002,36.469381,X
100,"Agriculture, value added (% GDP)",4113,2007,34.934196,X
101,"Agriculture, value added (% GDP)",4113,2012,35.510486,X
102,"Agriculture, value added (% GDP)",4113,2017,37.279454,X
103,"Agriculture, value added (% GDP)",4113,2018,36.027555,X
104,Total population with access to safe drinking-water (JMP),4114,1992,69.4,X
105,Total population with access to safe drinking-water (JMP),4114,1997,70.9,X
106,Total population with access to safe drinking-water (JMP),4114,2002,72.4,X
107,Total population with access to safe drinking-water (JMP),4114,2007,73.8,X
108,Total population with access to safe drinking-water (JMP),4114,2012,75.3,X
109,Total population with access to safe drinking-water (JMP),4114,2017,75.9,I
110,Total population with access to safe drinking-water (JMP),4114,2018,75.9,I
