,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1992,6970.0,X
1,Total area of the country (excl. coastal water),4100,1997,6970.0,X
2,Total area of the country (excl. coastal water),4100,2002,6970.0,X
3,Total area of the country (excl. coastal water),4100,2007,6970.0,X
4,Total area of the country (excl. coastal water),4100,2012,6970.0,X
5,Total area of the country (excl. coastal water),4100,2017,6970.0,E
6,Total area of the country (excl. coastal water),4100,2018,6970.0,E
7,Cultivated area (arable land + permanent crops),4103,1992,1129.0,X
8,Cultivated area (arable land + permanent crops),4103,1997,1063.0,X
9,Cultivated area (arable land + permanent crops),4103,2002,1064.0,X
10,Cultivated area (arable land + permanent crops),4103,2007,577.0,X
11,Cultivated area (arable land + permanent crops),4103,2012,495.0,X
12,Cultivated area (arable land + permanent crops),4103,2017,444.8,X
13,Cultivated area (arable land + permanent crops),4103,2018,431.8,X
14,Total population,4104,1992,5303.929,X
15,Total population,4104,1997,4709.607,X
16,Total population,4104,2002,4258.571,X
17,Total population,4104,2007,4166.867,X
18,Total population,4104,2012,4064.106,X
19,Total population,4104,2017,4008.716,X
20,Total population,4104,2018,4002.942,X
21,Rural population,4105,1992,2407.484,X
22,Rural population,4105,1997,2276.602,X
23,Rural population,4105,2002,2199.528,X
24,Rural population,4105,2007,2003.024,X
25,Rural population,4105,2012,1794.943,X
26,Rural population,4105,2017,1634.019,X
27,Rural population,4105,2018,1616.295,X
28,Urban population,4106,1992,2890.602,X
29,Urban population,4106,1997,2604.646,X
30,Urban population,4106,2002,2425.352,X
31,Urban population,4106,2007,2387.511,X
32,Urban population,4106,2012,2312.776,X
33,Urban population,4106,2017,2278.042,X
34,Urban population,4106,2018,2290.836,X
35,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.3816,I
36,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.3816,I
37,Gross Domestic Product (GDP),4112,1992,4098311495.0,X
38,Gross Domestic Product (GDP),4112,1997,3693015456.0,X
39,Gross Domestic Product (GDP),4112,2002,3572285321.0,X
40,Gross Domestic Product (GDP),4112,2007,10701691611.0,X
41,Gross Domestic Product (GDP),4112,2012,16488836127.0,X
42,Gross Domestic Product (GDP),4112,2017,16242672516.0,X
43,Gross Domestic Product (GDP),4112,2018,17599602272.0,X
44,GDP per capita,4458,1992,773.545672,X
45,GDP per capita,4458,1997,756.571978,X
46,GDP per capita,4458,2002,772.406056,X
47,GDP per capita,4458,2007,2437.445917,X
48,GDP per capita,4458,2012,4014.110052,X
49,GDP per capita,4458,2017,4151.94766,X
50,GDP per capita,4458,2018,4504.482259,X
51,"Agriculture, value added (% GDP)",4113,1992,54.757583,X
52,"Agriculture, value added (% GDP)",4113,1997,31.937387,X
53,"Agriculture, value added (% GDP)",4113,2002,22.339606,X
54,"Agriculture, value added (% GDP)",4113,2007,10.676793,X
55,"Agriculture, value added (% GDP)",4113,2012,8.175497,X
56,"Agriculture, value added (% GDP)",4113,2017,6.240133,X
57,"Agriculture, value added (% GDP)",4113,2018,6.762097,X
58,Number of people undernourished (3-year average),4473,1992,3000.0,X
59,Number of people undernourished (3-year average),4473,1997,1500.0,X
60,Number of people undernourished (3-year average),4473,2002,300.0,X
61,Number of people undernourished (3-year average),4473,2007,200.0,X
62,Number of people undernourished (3-year average),4473,2012,200.0,X
63,Number of people undernourished (3-year average),4473,2014,200.0,X
64,Number of people undernourished (3-year average),4473,2018,300.0,X
65,Prevalence of undernourishment (3-year average),4474,1992,56.5,X
66,Prevalence of undernourishment (3-year average),4474,1997,29.4,X
67,Prevalence of undernourishment (3-year average),4474,2001,13.5,X
68,Prevalence of undernourishment (3-year average),4474,2005,4.1,X
69,Prevalence of undernourishment (3-year average),4474,2012,4.6,X
70,Prevalence of undernourishment (3-year average),4474,2013,4.3,X
71,Total population with access to safe drinking-water (JMP),4114,1992,85.3,X
72,Total population with access to safe drinking-water (JMP),4114,1997,87.2,X
73,Total population with access to safe drinking-water (JMP),4114,2002,90.8,X
74,Total population with access to safe drinking-water (JMP),4114,2007,94.6,X
75,Total population with access to safe drinking-water (JMP),4114,2012,98.3,X
76,Total population with access to safe drinking-water (JMP),4114,2017,100.0,I
77,Total population with access to safe drinking-water (JMP),4114,2018,100.0,I
78,Long-term average annual precipitation in volume,4150,1992,71.5122,E
79,Long-term average annual precipitation in volume,4150,1997,71.5122,E
80,Long-term average annual precipitation in volume,4150,2002,71.5122,E
81,Long-term average annual precipitation in volume,4150,2007,71.5122,E
82,Long-term average annual precipitation in volume,4150,2012,71.5122,E
83,Long-term average annual precipitation in volume,4150,2017,71.5122,E
84,Long-term average annual precipitation in volume,4150,2018,71.5122,E
85,Interannual variability (WRI),4541,2017,1.1,I
86,Interannual variability (WRI),4541,2018,1.1,I
87,Seasonal variability (WRI),4542,2017,1.9,I
88,Seasonal variability (WRI),4542,2018,1.9,I
89,Flood occurrence (WRI),4543,2017,3.6,I
90,Flood occurrence (WRI),4543,2018,3.6,I
91,Surface water: entering the country (total),4159,1992,8.35,
92,Surface water: entering the country (total),4159,1997,8.35,
93,Surface water: entering the country (total),4159,2002,8.35,
94,Surface water: entering the country (total),4159,2007,8.35,
95,Surface water: entering the country (total),4159,2012,8.35,
96,Surface water: entering the country (total),4159,2017,8.35,
97,Surface water: leaving the country to other countries (total),4171,1992,11.91,
98,Surface water: leaving the country to other countries (total),4171,1997,11.91,
