,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,284.0,X
1,Total area of the country (excl. coastal water),4100,1967,284.0,X
2,Total area of the country (excl. coastal water),4100,1972,284.0,X
3,Total area of the country (excl. coastal water),4100,1977,284.0,X
4,Total area of the country (excl. coastal water),4100,1982,284.0,X
5,Total area of the country (excl. coastal water),4100,1987,284.0,X
6,Total area of the country (excl. coastal water),4100,1992,284.0,X
7,Total area of the country (excl. coastal water),4100,1997,284.0,X
8,Total area of the country (excl. coastal water),4100,2002,284.0,X
9,Total area of the country (excl. coastal water),4100,2007,284.0,X
10,Total area of the country (excl. coastal water),4100,2012,284.0,X
11,Total area of the country (excl. coastal water),4100,2017,284.0,E
12,Total area of the country (excl. coastal water),4100,2018,284.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,56.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,61.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,63.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,70.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,76.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,75.7,X
19,Cultivated area (arable land + permanent crops),4103,1992,50.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,49.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,44.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,34.5,X
23,Cultivated area (arable land + permanent crops),4103,2012,46.5,X
24,Cultivated area (arable land + permanent crops),4103,2017,63.6,X
25,Cultivated area (arable land + permanent crops),4103,2018,63.6,X
26,Total population,4104,1962,115.776,X
27,Total population,4104,1967,134.177,X
28,Total population,4104,1972,147.296,X
29,Total population,4104,1977,153.224,X
30,Total population,4104,1982,157.372,X
31,Total population,4104,1987,160.965,X
32,Total population,4104,1992,165.49,X
33,Total population,4104,1997,172.068,X
34,Total population,4104,2002,176.407,X
35,Total population,4104,2007,182.046,X
36,Total population,4104,2012,189.089,X
37,Total population,4104,2017,195.352,X
38,Total population,4104,2018,196.129,X
39,Rural population,4105,1962,93.718,X
40,Rural population,4105,1967,107.901,X
41,Rural population,4105,1972,116.748,X
42,Rural population,4105,1977,120.892,X
43,Rural population,4105,1982,124.034,X
44,Rural population,4105,1987,126.88,X
45,Rural population,4105,1992,130.372,X
46,Rural population,4105,1997,134.822,X
47,Rural population,4105,2002,137.838,X
48,Rural population,4105,2007,144.461,X
49,Rural population,4105,2012,152.067,X
50,Rural population,4105,2017,160.194,X
51,Rural population,4105,2018,161.629,X
52,Urban population,4106,1962,22.07,X
53,Urban population,4106,1967,26.292,X
54,Urban population,4106,1972,30.573,X
55,Urban population,4106,1977,32.355,X
56,Urban population,4106,1982,33.369,X
57,Urban population,4106,1987,34.135,X
58,Urban population,4106,1992,35.198,X
59,Urban population,4106,1997,37.376,X
60,Urban population,4106,2002,38.744,X
61,Urban population,4106,2007,37.825,X
62,Urban population,4106,2012,37.127,X
63,Urban population,4106,2017,36.246,X
64,Urban population,4106,2018,36.066,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.4571,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.4571,I
67,Gross Domestic Product (GDP),4112,1972,57191669.0,X
68,Gross Domestic Product (GDP),4112,1977,89858607.0,X
69,Gross Domestic Product (GDP),4112,1982,111104000.0,X
70,Gross Domestic Product (GDP),4112,1987,102395074.0,X
71,Gross Domestic Product (GDP),4112,1992,121248600.0,X
72,Gross Domestic Product (GDP),4112,1997,246941804.0,X
73,Gross Domestic Product (GDP),4112,2002,271644576.0,X
74,Gross Domestic Product (GDP),4112,2007,662004889.0,X
75,Gross Domestic Product (GDP),4112,2012,755410841.0,X
76,Gross Domestic Product (GDP),4112,2016,821637502.0,X
77,GDP per capita,4458,1972,388.211246,X
78,GDP per capita,4458,1977,586.364542,X
79,GDP per capita,4458,1982,705.856941,X
80,GDP per capita,4458,1987,635.935001,X
81,GDP per capita,4458,1992,732.310202,X
82,GDP per capita,4458,1997,1434.057331,X
83,GDP per capita,4458,2002,1538.348054,X
84,GDP per capita,4458,2007,3631.682572,X
85,GDP per capita,4458,2012,3992.784343,X
86,GDP per capita,4458,2017,4197.37637,X
87,GDP per capita,4458,2018,4215.911916,X
88,"Agriculture, value added (% GDP)",4113,1972,24.735926,X
89,"Agriculture, value added (% GDP)",4113,1977,24.736108,X
90,"Agriculture, value added (% GDP)",4113,1982,24.737489,X
91,"Agriculture, value added (% GDP)",4113,1987,24.690491,X
92,"Agriculture, value added (% GDP)",4113,1992,24.448902,X
93,"Agriculture, value added (% GDP)",4113,1997,25.077221,X
94,"Agriculture, value added (% GDP)",4113,2002,15.933975,X
95,"Agriculture, value added (% GDP)",4113,2007,10.891143,X
96,"Agriculture, value added (% GDP)",4113,2012,9.163471,X
97,"Agriculture, value added (% GDP)",4113,2016,10.052856,X
98,Prevalence of undernourishment (3-year average),4474,1992,10.7,X
99,Prevalence of undernourishment (3-year average),4474,1997,13.8,X
100,Prevalence of undernourishment (3-year average),4474,2002,3.5,X
101,Total population with access to safe drinking-water (JMP),4114,1992,89.8,X
102,Total population with access to safe drinking-water (JMP),4114,1997,92.0,X
103,Total population with access to safe drinking-water (JMP),4114,2002,94.2,X
104,Total population with access to safe drinking-water (JMP),4114,2007,96.3,X
105,Total population with access to safe drinking-water (JMP),4114,2012,98.5,X
106,Total population with access to safe drinking-water (JMP),4114,2017,99.0,I
107,Total population with access to safe drinking-water (JMP),4114,2018,99.0,I
108,Long-term average annual precipitation in volume,4150,1962,8.1792,E
109,Long-term average annual precipitation in volume,4150,1967,8.1792,E
110,Long-term average annual precipitation in volume,4150,1972,8.1792,E
111,Long-term average annual precipitation in volume,4150,1977,8.1792,E
112,Long-term average annual precipitation in volume,4150,1982,8.1792,E
113,Long-term average annual precipitation in volume,4150,1987,8.1792,E
114,Long-term average annual precipitation in volume,4150,1992,8.1792,E
115,Long-term average annual precipitation in volume,4150,1997,8.1792,E
116,Long-term average annual precipitation in volume,4150,2002,8.1792,E
117,Long-term average annual precipitation in volume,4150,2007,8.1792,E
118,Long-term average annual precipitation in volume,4150,2012,8.1792,E
119,Long-term average annual precipitation in volume,4150,2017,8.1792,E
120,Long-term average annual precipitation in volume,4150,2018,8.1792,E
121,Surface water: entering the country (total),4159,1962,0.0,
122,Surface water: entering the country (total),4159,1967,0.0,
123,Surface water: entering the country (total),4159,1972,0.0,
124,Surface water: entering the country (total),4159,1977,0.0,
125,Surface water: entering the country (total),4159,1982,0.0,
126,Surface water: entering the country (total),4159,1987,0.0,
127,Surface water: entering the country (total),4159,1992,0.0,
128,Surface water: entering the country (total),4159,1997,0.0,
129,Surface water: entering the country (total),4159,2002,0.0,
130,Surface water: entering the country (total),4159,2007,0.0,
131,Surface water: entering the country (total),4159,2012,0.0,
132,Surface water: entering the country (total),4159,2017,0.0,
133,Surface water: leaving the country to other countries (total),4171,1962,0.0,
134,Surface water: leaving the country to other countries (total),4171,1967,0.0,
135,Surface water: leaving the country to other countries (total),4171,1972,0.0,
136,Surface water: leaving the country to other countries (total),4171,1977,0.0,
137,Surface water: leaving the country to other countries (total),4171,1982,0.0,
138,Surface water: leaving the country to other countries (total),4171,1987,0.0,
139,Surface water: leaving the country to other countries (total),4171,1992,0.0,
140,Surface water: leaving the country to other countries (total),4171,1997,0.0,
141,Surface water: leaving the country to other countries (total),4171,2002,0.0,
142,Surface water: leaving the country to other countries (total),4171,2007,0.0,
143,Surface water: leaving the country to other countries (total),4171,2012,0.0,
144,Surface water: leaving the country to other countries (total),4171,2017,0.0,
145,Groundwater: entering the country (total),4177,1962,0.0,
146,Groundwater: entering the country (total),4177,1967,0.0,
147,Groundwater: entering the country (total),4177,1972,0.0,
148,Groundwater: entering the country (total),4177,1977,0.0,
149,Groundwater: entering the country (total),4177,1982,0.0,
150,Groundwater: entering the country (total),4177,1987,0.0,
151,Groundwater: entering the country (total),4177,1992,0.0,
152,Groundwater: entering the country (total),4177,1997,0.0,
153,Groundwater: entering the country (total),4177,2002,0.0,
154,Groundwater: entering the country (total),4177,2007,0.0,
155,Groundwater: entering the country (total),4177,2012,0.0,
156,Groundwater: entering the country (total),4177,2017,0.0,
157,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
158,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
159,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
160,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
161,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
162,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
163,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
164,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
165,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
166,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
167,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
168,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
169,Dependency ratio,4192,1962,0.0,
170,Dependency ratio,4192,1967,0.0,
171,Dependency ratio,4192,1972,0.0,
172,Dependency ratio,4192,1977,0.0,
173,Dependency ratio,4192,1982,0.0,
174,Dependency ratio,4192,1987,0.0,
175,Dependency ratio,4192,1992,0.0,
176,Dependency ratio,4192,1997,0.0,
177,Dependency ratio,4192,2002,0.0,
178,Dependency ratio,4192,2007,0.0,
179,Dependency ratio,4192,2012,0.0,
180,Dependency ratio,4192,2017,0.0,
181,Total renewable surface water,4185,1962,0.0,E
182,Total renewable surface water,4185,1967,0.0,E
183,Total renewable surface water,4185,1972,0.0,E
184,Total renewable surface water,4185,1977,0.0,E
185,Total renewable surface water,4185,1982,0.0,E
186,Total renewable surface water,4185,1987,0.0,E
187,Total renewable surface water,4185,1992,0.0,E
188,Total renewable surface water,4185,1997,0.0,E
189,Total renewable surface water,4185,2002,0.0,E
190,Total renewable surface water,4185,2007,0.0,E
191,Total renewable surface water,4185,2012,0.0,E
192,Total renewable surface water,4185,2017,0.0,E
193,Total renewable surface water,4185,2018,0.0,E
194,Total renewable groundwater,4187,1962,0.0,E
195,Total renewable groundwater,4187,1967,0.0,E
196,Total renewable groundwater,4187,1972,0.0,E
197,Total renewable groundwater,4187,1977,0.0,E
198,Total renewable groundwater,4187,1982,0.0,E
199,Total renewable groundwater,4187,1987,0.0,E
200,Total renewable groundwater,4187,1992,0.0,E
201,Total renewable groundwater,4187,1997,0.0,E
202,Total renewable groundwater,4187,2002,0.0,E
203,Total renewable groundwater,4187,2007,0.0,E
204,Total renewable groundwater,4187,2012,0.0,E
205,Total renewable groundwater,4187,2017,0.0,E
206,Total renewable groundwater,4187,2018,0.0,E
207,Water resources: total external renewable,4182,1962,0.0,E
208,Water resources: total external renewable,4182,1967,0.0,E
209,Water resources: total external renewable,4182,1972,0.0,E
210,Water resources: total external renewable,4182,1977,0.0,E
211,Water resources: total external renewable,4182,1982,0.0,E
212,Water resources: total external renewable,4182,1987,0.0,E
213,Water resources: total external renewable,4182,1992,0.0,E
214,Water resources: total external renewable,4182,1997,0.0,E
215,Water resources: total external renewable,4182,2002,0.0,E
216,Water resources: total external renewable,4182,2007,0.0,E
217,Water resources: total external renewable,4182,2012,0.0,E
218,Water resources: total external renewable,4182,2017,0.0,E
219,Water resources: total external renewable,4182,2018,0.0,E
220,Total renewable water resources,4188,1962,0.0,E
221,Total renewable water resources,4188,1967,0.0,E
222,Total renewable water resources,4188,1972,0.0,E
223,Total renewable water resources,4188,1977,0.0,E
224,Total renewable water resources,4188,1982,0.0,E
225,Total renewable water resources,4188,1987,0.0,E
226,Total renewable water resources,4188,1992,0.0,E
227,Total renewable water resources,4188,1997,0.0,E
228,Total renewable water resources,4188,2002,0.0,E
229,Total renewable water resources,4188,2007,0.0,E
230,Total renewable water resources,4188,2012,0.0,E
231,Total renewable water resources,4188,2017,0.0,E
232,Total renewable water resources,4188,2018,0.0,E
233,Total renewable water resources per capita,4190,1962,0.0,E
234,Total renewable water resources per capita,4190,1967,0.0,E
235,Total renewable water resources per capita,4190,1972,0.0,E
236,Total renewable water resources per capita,4190,1977,0.0,E
237,Total renewable water resources per capita,4190,1982,0.0,E
238,Total renewable water resources per capita,4190,1987,0.0,E
239,Total renewable water resources per capita,4190,1992,0.0,E
240,Total renewable water resources per capita,4190,1997,0.0,E
241,Total renewable water resources per capita,4190,2002,0.0,E
242,Total renewable water resources per capita,4190,2007,0.0,E
243,Total renewable water resources per capita,4190,2012,0.0,E
244,Total renewable water resources per capita,4190,2017,0.0,E
245,Total renewable water resources per capita,4190,2018,0.0,E
