,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,124670.0,X
1,Total area of the country (excl. coastal water),4100,1967,124670.0,X
2,Total area of the country (excl. coastal water),4100,1972,124670.0,X
3,Total area of the country (excl. coastal water),4100,1977,124670.0,X
4,Total area of the country (excl. coastal water),4100,1982,124670.0,X
5,Total area of the country (excl. coastal water),4100,1987,124670.0,X
6,Total area of the country (excl. coastal water),4100,1992,124670.0,X
7,Total area of the country (excl. coastal water),4100,1997,124670.0,X
8,Total area of the country (excl. coastal water),4100,2002,124670.0,X
9,Total area of the country (excl. coastal water),4100,2007,124670.0,X
10,Total area of the country (excl. coastal water),4100,2012,124670.0,X
11,Total area of the country (excl. coastal water),4100,2017,124670.0,E
12,Total area of the country (excl. coastal water),4100,2018,124670.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,3200.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,3330.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,3400.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,3400.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,3400.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,3400.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,3500.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,3500.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,3390.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,3690.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,4990.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,5215.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,5215.0,X
26,Total population,4104,1962,5608.539,X
27,Total population,4104,1967,5774.243,X
28,Total population,4104,1972,6248.552,X
29,Total population,4104,1977,7533.735,X
30,Total population,4104,1982,8952.95,X
31,Total population,4104,1987,10689.25,X
32,Total population,4104,1992,12657.366,X
33,Total population,4104,1997,14871.57,X
34,Total population,4104,2002,17519.417,X
35,Total population,4104,2007,20905.363,X
36,Total population,4104,2012,25107.931,X
37,Total population,4104,2017,29816.766,X
38,Total population,4104,2018,30809.787,X
39,Rural population,4105,1962,5208.822,X
40,Rural population,4105,1967,5552.756,X
41,Rural population,4105,1972,5927.379,X
42,Rural population,4105,1977,6416.307,X
43,Rural population,4105,1982,7032.139,X
44,Rural population,4105,1987,7518.672,X
45,Rural population,4105,1992,7776.001,X
