,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,69.0,X
1,Total area of the country (excl. coastal water),4100,1967,69.0,X
2,Total area of the country (excl. coastal water),4100,1972,69.0,X
3,Total area of the country (excl. coastal water),4100,1977,69.0,X
4,Total area of the country (excl. coastal water),4100,1982,69.0,X
5,Total area of the country (excl. coastal water),4100,1987,69.0,X
6,Total area of the country (excl. coastal water),4100,1992,71.0,X
7,Total area of the country (excl. coastal water),4100,1997,71.0,X
8,Total area of the country (excl. coastal water),4100,2002,71.0,X
9,Total area of the country (excl. coastal water),4100,2007,75.0,X
10,Total area of the country (excl. coastal water),4100,2012,77.0,X
11,Total area of the country (excl. coastal water),4100,2017,78.0,E
12,Total area of the country (excl. coastal water),4100,2018,78.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,3.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,3.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,3.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,6.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,4.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,4.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,5.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,5.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,5.2,X
22,Cultivated area (arable land + permanent crops),4103,2007,4.4,X
23,Cultivated area (arable land + permanent crops),4103,2012,4.6,X
24,Cultivated area (arable land + permanent crops),4103,2017,4.6,X
25,Cultivated area (arable land + permanent crops),4103,2018,4.6,X
26,Total population,4104,1962,173.144,X
27,Total population,4104,1967,196.063,X
28,Total population,4104,1972,229.155,X
29,Total population,4104,1977,303.175,X
30,Total population,4104,1982,385.95,X
31,Total population,4104,1987,448.971,X
32,Total population,4104,1992,523.086,X
33,Total population,4104,1997,594.931,X
34,Total population,4104,2002,735.146,X
35,Total population,4104,2007,1035.919,X
36,Total population,4104,2012,1299.944,X
37,Total population,4104,2017,1494.076,X
38,Total population,4104,2018,1569.446,X
39,Rural population,4105,1962,30.552,X
40,Rural population,4105,1967,33.293,X
41,Rural population,4105,1972,36.058,X
42,Rural population,4105,1977,44.16,X
43,Rural population,4105,1982,51.984,X
44,Rural population,4105,1987,55.865,X
45,Rural population,4105,1992,60.688,X
46,Rural population,4105,1997,69.119,X
47,Rural population,4105,2002,85.478,X
48,Rural population,4105,2007,119.256,X
49,Rural population,4105,2012,146.117,X
50,Rural population,4105,2017,161.409,X
51,Rural population,4105,2018,167.867,X
52,Urban population,4106,1962,142.592,X
53,Urban population,4106,1967,162.77,X
54,Urban population,4106,1972,193.097,X
55,Urban population,4106,1977,259.015,X
56,Urban population,4106,1982,333.966,X
57,Urban population,4106,1987,393.108,X
58,Urban population,4106,1992,462.399,X
59,Urban population,4106,1997,525.811,X
60,Urban population,4106,2002,649.67,X
61,Urban population,4106,2007,916.635,X
62,Urban population,4106,2012,1154.1,X
63,Urban population,4106,2017,1331.175,X
64,Urban population,4106,2018,1399.126,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.3128,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.2593333333,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.2649,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.2649,I
69,Gross Domestic Product (GDP),4112,1972,575580428.0,X
70,Gross Domestic Product (GDP),4112,1977,2143884345.0,X
71,Gross Domestic Product (GDP),4112,1982,4467526927.0,X
72,Gross Domestic Product (GDP),4112,1987,3800396218.0,X
73,Gross Domestic Product (GDP),4112,1992,5432210287.0,X
74,Gross Domestic Product (GDP),4112,1997,7315426213.0,X
75,Gross Domestic Product (GDP),4112,2002,9593509106.0,X
76,Gross Domestic Product (GDP),4112,2007,21730012434.0,X
77,Gross Domestic Product (GDP),4112,2012,30749332535.0,X
78,Gross Domestic Product (GDP),4112,2015,31125797872.0,X
79,GDP per capita,4458,1972,2511.751558,X
80,GDP per capita,4458,1977,7071.441725,X
81,GDP per capita,4458,1982,11575.40336,X
82,GDP per capita,4458,1987,8464.643126,X
83,GDP per capita,4458,1992,10384.90784,X
84,GDP per capita,4458,1997,12296.280592,X
85,GDP per capita,4458,2002,13049.765634,X
86,GDP per capita,4458,2007,20977.122529,X
87,GDP per capita,4458,2012,23649.385091,X
88,GDP per capita,4458,2017,23739.143918,X
89,GDP per capita,4458,2018,24171.328414,X
90,"Agriculture, value added (% GDP)",4113,1972,0.829724,X
91,"Agriculture, value added (% GDP)",4113,1977,0.890666,X
92,"Agriculture, value added (% GDP)",4113,1982,0.815174,X
93,"Agriculture, value added (% GDP)",4113,1987,1.057403,X
94,"Agriculture, value added (% GDP)",4113,1992,0.767505,X
95,"Agriculture, value added (% GDP)",4113,1997,0.730883,X
96,"Agriculture, value added (% GDP)",4113,2002,0.569376,X
97,"Agriculture, value added (% GDP)",4113,2007,0.292309,X
98,"Agriculture, value added (% GDP)",4113,2012,0.275743,X
99,"Agriculture, value added (% GDP)",4113,2016,0.331842,X
100,Total population with access to safe drinking-water (JMP),4114,1992,94.9,X
101,Total population with access to safe drinking-water (JMP),4114,1997,97.1,X
102,Total population with access to safe drinking-water (JMP),4114,2002,100.0,X
103,Total population with access to safe drinking-water (JMP),4114,2007,100.0,X
104,Total population with access to safe drinking-water (JMP),4114,2012,100.0,X
105,Total population with access to safe drinking-water (JMP),4114,2017,100.0,I
106,Total population with access to safe drinking-water (JMP),4114,2018,100.0,I
107,Long-term average annual precipitation in volume,4150,1962,0.05727,E
108,Long-term average annual precipitation in volume,4150,1967,0.05727,E
109,Long-term average annual precipitation in volume,4150,1972,0.05727,E
110,Long-term average annual precipitation in volume,4150,1977,0.05727,E
111,Long-term average annual precipitation in volume,4150,1982,0.05727,E
112,Long-term average annual precipitation in volume,4150,1987,0.05727,E
113,Long-term average annual precipitation in volume,4150,1992,0.05893,E
114,Long-term average annual precipitation in volume,4150,1997,0.05893,E
115,Long-term average annual precipitation in volume,4150,2002,0.05893,E
116,Long-term average annual precipitation in volume,4150,2007,0.06225,E
117,Long-term average annual precipitation in volume,4150,2012,0.06391,E
118,Long-term average annual precipitation in volume,4150,2017,0.06474,E
119,Long-term average annual precipitation in volume,4150,2018,0.06474,E
120,Interannual variability (WRI),4541,2017,3.1,I
121,Interannual variability (WRI),4541,2018,3.1,I
122,Seasonal variability (WRI),4542,2017,0.3,I
123,Seasonal variability (WRI),4542,2018,0.3,I
124,Flood occurrence (WRI),4543,2017,0.0,I
125,Flood occurrence (WRI),4543,2018,0.0,I
126,Surface water: entering the country (total),4159,1962,0.0,
127,Surface water: entering the country (total),4159,1967,0.0,
128,Surface water: entering the country (total),4159,1972,0.0,
129,Surface water: entering the country (total),4159,1977,0.0,
130,Surface water: entering the country (total),4159,1982,0.0,
131,Surface water: entering the country (total),4159,1987,0.0,
132,Surface water: entering the country (total),4159,1992,0.0,
133,Surface water: entering the country (total),4159,1997,0.0,
134,Surface water: entering the country (total),4159,2002,0.0,
135,Surface water: entering the country (total),4159,2007,0.0,
136,Surface water: entering the country (total),4159,2012,0.0,
137,Surface water: entering the country (total),4159,2017,0.0,
138,Surface water: leaving the country to other countries (total),4171,1962,0.0,
139,Surface water: leaving the country to other countries (total),4171,1967,0.0,
140,Surface water: leaving the country to other countries (total),4171,1972,0.0,
141,Surface water: leaving the country to other countries (total),4171,1977,0.0,
142,Surface water: leaving the country to other countries (total),4171,1982,0.0,
143,Surface water: leaving the country to other countries (total),4171,1987,0.0,
144,Surface water: leaving the country to other countries (total),4171,1992,0.0,
145,Surface water: leaving the country to other countries (total),4171,1997,0.0,
146,Surface water: leaving the country to other countries (total),4171,2002,0.0,
147,Surface water: leaving the country to other countries (total),4171,2007,0.0,
148,Surface water: leaving the country to other countries (total),4171,2012,0.0,
149,Surface water: leaving the country to other countries (total),4171,2017,0.0,
150,Groundwater: entering the country (total),4177,1962,0.112,
151,Groundwater: entering the country (total),4177,1967,0.112,
152,Groundwater: entering the country (total),4177,1972,0.112,
153,Groundwater: entering the country (total),4177,1977,0.112,
154,Groundwater: entering the country (total),4177,1982,0.112,
155,Groundwater: entering the country (total),4177,1987,0.112,
156,Groundwater: entering the country (total),4177,1992,0.112,
157,Groundwater: entering the country (total),4177,1997,0.112,
158,Groundwater: entering the country (total),4177,2002,0.112,
159,Groundwater: entering the country (total),4177,2007,0.112,
160,Groundwater: entering the country (total),4177,2012,0.112,
161,Groundwater: entering the country (total),4177,2017,0.112,
162,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
163,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
164,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
165,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
166,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
167,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
168,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
169,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
170,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
171,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
172,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
173,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
174,Dependency ratio,4192,1962,96.5517241379,E
175,Dependency ratio,4192,1967,96.5517241379,E
176,Dependency ratio,4192,1972,96.5517241379,E
177,Dependency ratio,4192,1977,96.5517241379,E
178,Dependency ratio,4192,1982,96.5517241379,E
179,Dependency ratio,4192,1987,96.5517241379,E
180,Dependency ratio,4192,1992,96.5517241379,E
181,Dependency ratio,4192,1997,96.5517241379,E
182,Dependency ratio,4192,2002,96.5517241379,E
183,Dependency ratio,4192,2007,96.5517241379,E
184,Dependency ratio,4192,2012,96.5517241379,E
185,Dependency ratio,4192,2017,96.5517241379,E
186,Dependency ratio,4192,2018,96.5517241379,E
187,Total internal renewable water resources (IRWR),4157,1962,0.004,E
188,Total internal renewable water resources (IRWR),4157,1967,0.004,E
189,Total internal renewable water resources (IRWR),4157,1972,0.004,E
190,Total internal renewable water resources (IRWR),4157,1977,0.004,E
191,Total internal renewable water resources (IRWR),4157,1982,0.004,E
192,Total internal renewable water resources (IRWR),4157,1987,0.004,E
193,Total internal renewable water resources (IRWR),4157,1992,0.004,E
194,Total internal renewable water resources (IRWR),4157,1997,0.004,E
195,Total internal renewable water resources (IRWR),4157,2002,0.004,E
196,Total internal renewable water resources (IRWR),4157,2007,0.004,E
197,Total internal renewable water resources (IRWR),4157,2012,0.004,E
198,Total internal renewable water resources (IRWR),4157,2017,0.004,E
199,Total internal renewable water resources (IRWR),4157,2018,0.004,E
200,Total internal renewable water resources per capita,4158,1962,23.1021577415,E
201,Total internal renewable water resources per capita,4158,1967,20.4016056064,E
202,Total internal renewable water resources per capita,4158,1972,17.4554340948,E
203,Total internal renewable water resources per capita,4158,1977,13.1937000082,E
204,Total internal renewable water resources per capita,4158,1982,10.3640367923,E
205,Total internal renewable water resources per capita,4158,1987,8.9092614,E
206,Total internal renewable water resources per capita,4158,1992,7.6469261269,E
207,Total internal renewable water resources per capita,4158,1997,6.723468772,E
208,Total internal renewable water resources per capita,4158,2002,5.4410960544,E
209,Total internal renewable water resources per capita,4158,2007,3.8613057585,E
210,Total internal renewable water resources per capita,4158,2012,3.077055627,E
211,Total internal renewable water resources per capita,4158,2017,2.6772399798,E
212,Total internal renewable water resources per capita,4158,2018,2.5486700403,E
213,Total renewable surface water,4185,1962,0.004,E
214,Total renewable surface water,4185,1967,0.004,E
215,Total renewable surface water,4185,1972,0.004,E
216,Total renewable surface water,4185,1977,0.004,E
217,Total renewable surface water,4185,1982,0.004,E
218,Total renewable surface water,4185,1987,0.004,E
219,Total renewable surface water,4185,1992,0.004,E
220,Total renewable surface water,4185,1997,0.004,E
221,Total renewable surface water,4185,2002,0.004,E
222,Total renewable surface water,4185,2007,0.004,E
223,Total renewable surface water,4185,2012,0.004,E
224,Total renewable surface water,4185,2017,0.004,E
225,Total renewable surface water,4185,2018,0.004,E
226,Total renewable groundwater,4187,1962,0.112,E
227,Total renewable groundwater,4187,1967,0.112,E
228,Total renewable groundwater,4187,1972,0.112,E
229,Total renewable groundwater,4187,1977,0.112,E
230,Total renewable groundwater,4187,1982,0.112,E
231,Total renewable groundwater,4187,1987,0.112,E
232,Total renewable groundwater,4187,1992,0.112,E
233,Total renewable groundwater,4187,1997,0.112,E
234,Total renewable groundwater,4187,2002,0.112,E
235,Total renewable groundwater,4187,2007,0.112,E
236,Total renewable groundwater,4187,2012,0.112,E
237,Total renewable groundwater,4187,2017,0.112,E
238,Total renewable groundwater,4187,2018,0.112,E
239,Water resources: total external renewable,4182,1962,0.112,E
240,Water resources: total external renewable,4182,1967,0.112,E
241,Water resources: total external renewable,4182,1972,0.112,E
242,Water resources: total external renewable,4182,1977,0.112,E
243,Water resources: total external renewable,4182,1982,0.112,E
244,Water resources: total external renewable,4182,1987,0.112,E
245,Water resources: total external renewable,4182,1992,0.112,E
246,Water resources: total external renewable,4182,1997,0.112,E
247,Water resources: total external renewable,4182,2002,0.112,E
248,Water resources: total external renewable,4182,2007,0.112,E
249,Water resources: total external renewable,4182,2012,0.112,E
250,Water resources: total external renewable,4182,2017,0.112,E
251,Water resources: total external renewable,4182,2018,0.112,E
252,Total renewable water resources,4188,1962,0.116,E
253,Total renewable water resources,4188,1967,0.116,E
254,Total renewable water resources,4188,1972,0.116,E
255,Total renewable water resources,4188,1977,0.116,E
256,Total renewable water resources,4188,1982,0.116,E
257,Total renewable water resources,4188,1987,0.116,E
258,Total renewable water resources,4188,1992,0.116,E
259,Total renewable water resources,4188,1997,0.116,E
260,Total renewable water resources,4188,2002,0.116,E
261,Total renewable water resources,4188,2007,0.116,E
262,Total renewable water resources,4188,2012,0.116,E
263,Total renewable water resources,4188,2017,0.116,E
264,Total renewable water resources,4188,2018,0.116,E
265,Total renewable water resources per capita,4190,1962,669.9625745045,E
266,Total renewable water resources per capita,4190,1967,591.6465625845,E
267,Total renewable water resources per capita,4190,1972,506.20758875,E
268,Total renewable water resources per capita,4190,1977,382.6173002391,E
269,Total renewable water resources per capita,4190,1982,300.5570669776,E
270,Total renewable water resources per capita,4190,1987,258.3685805987,E
271,Total renewable water resources per capita,4190,1992,221.7608576792,E
272,Total renewable water resources per capita,4190,1997,194.9805943883,E
