,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,30000.0,X
1,Total area of the country (excl. coastal water),4100,1967,30000.0,X
2,Total area of the country (excl. coastal water),4100,1972,30000.0,X
3,Total area of the country (excl. coastal water),4100,1977,30000.0,X
4,Total area of the country (excl. coastal water),4100,1982,30000.0,X
5,Total area of the country (excl. coastal water),4100,1987,30000.0,X
6,Total area of the country (excl. coastal water),4100,1992,30000.0,X
7,Total area of the country (excl. coastal water),4100,1997,30000.0,X
8,Total area of the country (excl. coastal water),4100,2002,30000.0,X
9,Total area of the country (excl. coastal water),4100,2007,30000.0,X
10,Total area of the country (excl. coastal water),4100,2012,30000.0,X
11,Total area of the country (excl. coastal water),4100,2017,30000.0,E
12,Total area of the country (excl. coastal water),4100,2018,30000.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,6980.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,7460.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,7600.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,9100.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,9640.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,9820.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,9835.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,9885.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,9635.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,10290.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,10930.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,10940.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,10940.0,X
26,Total population,4104,1962,28077.339,X
27,Total population,4104,1967,32823.968,X
28,Total population,4104,1972,37923.396,X
29,Total population,4104,1977,43629.412,X
30,Total population,4104,1982,50023.563,X
31,Total population,4104,1987,57263.836,X
32,Total population,4104,1992,65020.116,X
33,Total population,4104,1997,73030.884,X
34,Total population,4104,2002,81365.258,X
35,Total population,4104,2007,89405.482,X
36,Total population,4104,2012,97212.643,X
37,Total population,4104,2017,105172.925,X
38,Total population,4104,2018,106651.394,X
39,Rural population,4105,1962,19427.798,X
40,Rural population,4105,1967,22277.607,X
41,Rural population,4105,1972,25026.257,X
42,Rural population,4105,1977,27816.091,X
43,Rural population,4105,1982,30369.948,X
