,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,403.0,X
1,Total area of the country (excl. coastal water),4100,1967,403.0,X
2,Total area of the country (excl. coastal water),4100,1972,403.0,X
3,Total area of the country (excl. coastal water),4100,1977,403.0,X
4,Total area of the country (excl. coastal water),4100,1982,403.0,X
5,Total area of the country (excl. coastal water),4100,1987,403.0,X
6,Total area of the country (excl. coastal water),4100,1992,403.0,X
7,Total area of the country (excl. coastal water),4100,1997,403.0,X
8,Total area of the country (excl. coastal water),4100,2002,403.0,X
9,Total area of the country (excl. coastal water),4100,2007,403.0,X
10,Total area of the country (excl. coastal water),4100,2012,403.0,X
11,Total area of the country (excl. coastal water),4100,2017,403.0,E
12,Total area of the country (excl. coastal water),4100,2018,403.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,40.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,40.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,40.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,40.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,40.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,40.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,44.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,47.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,49.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,51.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,59.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,54.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,54.0,X
26,Total population,4104,1962,210.142,X
27,Total population,4104,1967,247.527,X
28,Total population,4104,1972,271.843,X
29,Total population,4104,1977,273.335,X
30,Total population,4104,1982,294.254,X
31,Total population,4104,1987,321.135,X
32,Total population,4104,1992,355.757,X
33,Total population,4104,1997,404.259,X
34,Total population,4104,2002,442.951,X
35,Total population,4104,2007,475.06,X
36,Total population,4104,2012,505.235,X
37,Total population,4104,2017,537.498,X
38,Total population,4104,2018,543.767,X
39,Rural population,4105,1962,174.547,X
40,Rural population,4105,1967,202.339,X
41,Rural population,4105,1972,218.176,X
42,Rural population,4105,1977,214.522,X
43,Rural population,4105,1982,218.401,X
44,Rural population,4105,1987,206.779,X
45,Rural population,4105,1992,194.006,X
46,Rural population,4105,1997,201.486,X
47,Rural population,4105,2002,202.789,X
48,Rural population,4105,2007,197.671,X
49,Rural population,4105,2012,191.091,X
50,Rural population,4105,2017,189.808,X
51,Rural population,4105,2018,189.62,X
52,Urban population,4106,1962,36.32,X
53,Urban population,4106,1967,46.408,X
54,Urban population,4106,1972,55.475,X
55,Urban population,4106,1977,61.245,X
56,Urban population,4106,1982,78.884,X
57,Urban population,4106,1987,118.114,X
58,Urban population,4106,1992,165.084,X
59,Urban population,4106,1997,206.689,X
60,Urban population,4106,2002,249.317,X
61,Urban population,4106,2007,288.767,X
62,Urban population,4106,2012,322.888,X
63,Urban population,4106,2017,356.58,X
64,Urban population,4106,2018,363.715,X
65,Gross Domestic Product (GDP),4112,1972,93068364.0,X
66,Gross Domestic Product (GDP),4112,1977,117274894.0,X
67,Gross Domestic Product (GDP),4112,1982,159961097.0,X
68,Gross Domestic Product (GDP),4112,1987,268566664.0,X
69,Gross Domestic Product (GDP),4112,1992,407654368.0,X
70,Gross Domestic Product (GDP),4112,1997,561064843.0,X
71,Gross Domestic Product (GDP),4112,2002,706213173.0,X
72,Gross Domestic Product (GDP),4112,2007,1513937453.0,X
73,Gross Domestic Product (GDP),4112,2012,1751887839.0,X
74,Gross Domestic Product (GDP),4112,2017,1769786532.0,X
75,GDP per capita,4458,1972,340.098753,X
76,GDP per capita,4458,1977,425.268047,X
77,GDP per capita,4458,1982,538.073219,X
78,GDP per capita,4458,1987,826.631119,X
79,GDP per capita,4458,1992,1135.242886,X
80,GDP per capita,4458,1997,1374.569347,X
81,GDP per capita,4458,2002,1562.052203,X
82,GDP per capita,4458,2007,3112.292734,X
83,GDP per capita,4458,2012,3408.481356,X
84,GDP per capita,4458,2017,3239.065521,X
85,GDP per capita,4458,2018,3572.545968,X
86,"Agriculture, value added (% GDP)",4113,1972,18.147607,X
87,"Agriculture, value added (% GDP)",4113,1977,17.915527,X
88,"Agriculture, value added (% GDP)",4113,1982,14.884006,X
89,"Agriculture, value added (% GDP)",4113,1987,20.801939,X
90,"Agriculture, value added (% GDP)",4113,1992,13.933905,X
91,"Agriculture, value added (% GDP)",4113,1997,13.765196,X
92,"Agriculture, value added (% GDP)",4113,2002,12.269258,X
93,"Agriculture, value added (% GDP)",4113,2007,8.517717,X
94,"Agriculture, value added (% GDP)",4113,2012,8.446544,X
95,"Agriculture, value added (% GDP)",4113,2017,6.73869,X
96,Prevalence of undernourishment (3-year average),4474,1992,16.1,X
97,Prevalence of undernourishment (3-year average),4474,1997,17.0,X
98,Prevalence of undernourishment (3-year average),4474,2001,17.9,X
99,Total population with access to safe drinking-water (JMP),4114,1992,79.8,X
100,Total population with access to safe drinking-water (JMP),4114,1997,80.5,X
101,Total population with access to safe drinking-water (JMP),4114,2002,83.7,X
102,Total population with access to safe drinking-water (JMP),4114,2007,86.9,X
103,Total population with access to safe drinking-water (JMP),4114,2012,90.3,X
104,Total population with access to safe drinking-water (JMP),4114,2017,91.7,I
105,Total population with access to safe drinking-water (JMP),4114,2018,91.7,I
106,Long-term average annual precipitation in volume,4150,1962,0.91884,E
107,Long-term average annual precipitation in volume,4150,1967,0.91884,E
108,Long-term average annual precipitation in volume,4150,1972,0.91884,E
109,Long-term average annual precipitation in volume,4150,1977,0.91884,E
110,Long-term average annual precipitation in volume,4150,1982,0.91884,E
111,Long-term average annual precipitation in volume,4150,1987,0.91884,E
112,Long-term average annual precipitation in volume,4150,1992,0.91884,E
113,Long-term average annual precipitation in volume,4150,1997,0.91884,E
114,Long-term average annual precipitation in volume,4150,2002,0.91884,E
115,Long-term average annual precipitation in volume,4150,2007,0.91884,E
116,Long-term average annual precipitation in volume,4150,2012,0.91884,E
117,Long-term average annual precipitation in volume,4150,2017,0.91884,E
118,Long-term average annual precipitation in volume,4150,2018,0.91884,E
119,Surface water: entering the country (total),4159,1962,0.0,
120,Surface water: entering the country (total),4159,1967,0.0,
121,Surface water: entering the country (total),4159,1972,0.0,
122,Surface water: entering the country (total),4159,1977,0.0,
123,Surface water: entering the country (total),4159,1982,0.0,
124,Surface water: entering the country (total),4159,1987,0.0,
125,Surface water: entering the country (total),4159,1992,0.0,
126,Surface water: entering the country (total),4159,1997,0.0,
127,Surface water: entering the country (total),4159,2002,0.0,
128,Surface water: entering the country (total),4159,2007,0.0,
129,Surface water: entering the country (total),4159,2012,0.0,
130,Surface water: entering the country (total),4159,2017,0.0,
131,Surface water: leaving the country to other countries (total),4171,1962,0.0,
132,Surface water: leaving the country to other countries (total),4171,1967,0.0,
133,Surface water: leaving the country to other countries (total),4171,1972,0.0,
134,Surface water: leaving the country to other countries (total),4171,1977,0.0,
135,Surface water: leaving the country to other countries (total),4171,1982,0.0,
136,Surface water: leaving the country to other countries (total),4171,1987,0.0,
137,Surface water: leaving the country to other countries (total),4171,1992,0.0,
138,Surface water: leaving the country to other countries (total),4171,1997,0.0,
139,Surface water: leaving the country to other countries (total),4171,2002,0.0,
140,Surface water: leaving the country to other countries (total),4171,2007,0.0,
141,Surface water: leaving the country to other countries (total),4171,2012,0.0,
142,Surface water: leaving the country to other countries (total),4171,2017,0.0,
143,Groundwater: entering the country (total),4177,1962,0.0,
144,Groundwater: entering the country (total),4177,1967,0.0,
145,Groundwater: entering the country (total),4177,1972,0.0,
146,Groundwater: entering the country (total),4177,1977,0.0,
147,Groundwater: entering the country (total),4177,1982,0.0,
148,Groundwater: entering the country (total),4177,1987,0.0,
149,Groundwater: entering the country (total),4177,1992,0.0,
150,Groundwater: entering the country (total),4177,1997,0.0,
151,Groundwater: entering the country (total),4177,2002,0.0,
152,Groundwater: entering the country (total),4177,2007,0.0,
153,Groundwater: entering the country (total),4177,2012,0.0,
154,Groundwater: entering the country (total),4177,2017,0.0,
155,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
156,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
157,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
158,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
159,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
160,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
161,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
162,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
163,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
164,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
165,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
166,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
167,Dependency ratio,4192,1962,0.0,E
168,Dependency ratio,4192,1967,0.0,E
169,Dependency ratio,4192,1972,0.0,E
170,Dependency ratio,4192,1977,0.0,E
171,Dependency ratio,4192,1982,0.0,E
172,Dependency ratio,4192,1987,0.0,E
173,Dependency ratio,4192,1992,0.0,E
174,Dependency ratio,4192,1997,0.0,E
175,Dependency ratio,4192,2002,0.0,E
176,Dependency ratio,4192,2007,0.0,E
177,Dependency ratio,4192,2012,0.0,E
178,Dependency ratio,4192,2017,0.0,E
179,Dependency ratio,4192,2018,0.0,E
180,Total internal renewable water resources (IRWR),4157,1962,0.3,E
181,Total internal renewable water resources (IRWR),4157,1967,0.3,E
182,Total internal renewable water resources (IRWR),4157,1972,0.3,E
183,Total internal renewable water resources (IRWR),4157,1977,0.3,E
184,Total internal renewable water resources (IRWR),4157,1982,0.3,E
185,Total internal renewable water resources (IRWR),4157,1987,0.3,E
186,Total internal renewable water resources (IRWR),4157,1992,0.3,E
187,Total internal renewable water resources (IRWR),4157,1997,0.3,E
188,Total internal renewable water resources (IRWR),4157,2002,0.3,E
189,Total internal renewable water resources (IRWR),4157,2007,0.3,E
190,Total internal renewable water resources (IRWR),4157,2012,0.3,E
191,Total internal renewable water resources (IRWR),4157,2017,0.3,E
192,Total internal renewable water resources (IRWR),4157,2018,0.3,E
193,Total internal renewable water resources per capita,4158,1962,1427.6060949263,E
194,Total internal renewable water resources per capita,4158,1967,1211.9889951399,E
195,Total internal renewable water resources per capita,4158,1972,1103.578168281,E
196,Total internal renewable water resources per capita,4158,1977,1097.5542832056,E
197,Total internal renewable water resources per capita,4158,1982,1019.5273471219,E
198,Total internal renewable water resources per capita,4158,1987,934.1865570554,E
199,Total internal renewable water resources per capita,4158,1992,843.2722335752,E
200,Total internal renewable water resources per capita,4158,1997,742.0985061557,E
201,Total internal renewable water resources per capita,4158,2002,677.2758160609,E
202,Total internal renewable water resources per capita,4158,2007,631.4991790511,E
203,Total internal renewable water resources per capita,4158,2012,593.7830910368,E
204,Total internal renewable water resources per capita,4158,2017,558.1416116897,E
205,Total internal renewable water resources per capita,4158,2018,551.7068891639,E
206,Total renewable surface water,4185,1962,0.181,E
