,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,27422.0,X
1,Total area of the country (excl. coastal water),4100,1967,27422.0,X
2,Total area of the country (excl. coastal water),4100,1972,27422.0,X
3,Total area of the country (excl. coastal water),4100,1977,27422.0,X
4,Total area of the country (excl. coastal water),4100,1982,27422.0,X
5,Total area of the country (excl. coastal water),4100,1987,27422.0,X
6,Total area of the country (excl. coastal water),4100,1992,27422.0,X
7,Total area of the country (excl. coastal water),4100,1997,27422.0,X
8,Total area of the country (excl. coastal water),4100,2002,27422.0,X
9,Total area of the country (excl. coastal water),4100,2007,27422.0,X
10,Total area of the country (excl. coastal water),4100,2012,27422.0,X
11,Total area of the country (excl. coastal water),4100,2017,27422.0,E
12,Total area of the country (excl. coastal water),4100,2018,27422.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,2149.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,2200.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,2302.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,2635.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,2885.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,3140.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,3525.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,3850.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,4770.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,4970.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,6100.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,6100.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,6100.0,X
26,Total population,4104,1962,4960.326,X
27,Total population,4104,1967,5343.019,X
28,Total population,4104,1972,5825.173,X
29,Total population,4104,1977,6398.935,X
30,Total population,4104,1982,7158.255,X
31,Total population,4104,1987,8140.073,X
32,Total population,4104,1992,9297.113,X
33,Total population,4104,1997,10665.546,X
34,Total population,4104,2002,12293.1,X
35,Total population,4104,2007,14252.021,X
36,Total population,4104,2012,16571.253,X
37,Total population,4104,2017,19193.234,X
38,Total population,4104,2018,19751.466,X
39,Rural population,4105,1962,4717.598,X
40,Rural population,4105,1967,5053.92,X
41,Rural population,4105,1972,5476.852,X
42,Rural population,4105,1977,5941.328,X
43,Rural population,4105,1982,6435.889,X
44,Rural population,4105,1987,7076.021,X
45,Rural population,4105,1992,7964.873,X
46,Rural population,4105,1997,8972.419,X
47,Rural population,4105,2002,9925.754,X
48,Rural population,4105,2007,10974.579,X
49,Rural population,4105,2012,12301.228,X
50,Rural population,4105,2017,13676.652,X
51,Rural population,4105,2018,13952.881,X
52,Urban population,4106,1962,242.728,X
53,Urban population,4106,1967,289.099,X
54,Urban population,4106,1972,348.321,X
55,Urban population,4106,1977,457.607,X
56,Urban population,4106,1982,722.366,X
57,Urban population,4106,1987,1064.052,X
58,Urban population,4106,1992,1332.24,X
59,Urban population,4106,1997,1693.127,X
60,Urban population,4106,2002,2367.346,X
61,Urban population,4106,2007,3277.442,X
62,Urban population,4106,2012,4269.988,X
63,Urban population,4106,2017,5516.73,X
64,Urban population,4106,2018,5798.77,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.6313,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.6313,I
67,Gross Domestic Product (GDP),4112,1962,379567100.0,X
68,Gross Domestic Product (GDP),4112,1967,450753924.0,X
69,Gross Domestic Product (GDP),4112,1972,659833646.0,X
70,Gross Domestic Product (GDP),4112,1977,1159127896.0,X
71,Gross Domestic Product (GDP),4112,1982,1848063018.0,X
72,Gross Domestic Product (GDP),4112,1987,2692719482.0,X
73,Gross Domestic Product (GDP),4112,1992,3814199468.0,X
74,Gross Domestic Product (GDP),4112,1997,2781167908.0,X
75,Gross Domestic Product (GDP),4112,1998,3187074925.0,X
76,GDP per capita,4458,1972,113.272798,X
77,GDP per capita,4458,1977,181.143877,X
78,GDP per capita,4458,1982,258.17228,X
79,GDP per capita,4458,1987,330.797953,X
80,GDP per capita,4458,1992,410.256331,X
81,GDP per capita,4458,1997,260.761888,X
82,GDP per capita,4458,2002,293.283995,X
83,GDP per capita,4458,2007,534.351684,X
84,GDP per capita,4458,2012,758.044678,X
85,GDP per capita,4458,2017,738.274757,X
86,GDP per capita,4458,2018,820.166756,X
87,"Agriculture, value added (% GDP)",4113,1962,39.49,X
88,"Agriculture, value added (% GDP)",4113,1967,34.21,X
89,"Agriculture, value added (% GDP)",4113,1972,26.503218,X
90,"Agriculture, value added (% GDP)",4113,1977,26.053148,X
91,"Agriculture, value added (% GDP)",4113,1982,24.402018,X
92,"Agriculture, value added (% GDP)",4113,1987,22.904576,X
93,"Agriculture, value added (% GDP)",4113,1992,23.725878,X
94,"Agriculture, value added (% GDP)",4113,1997,27.780888,X
95,"Agriculture, value added (% GDP)",4113,1998,30.10684,X
96,"Agriculture, value added to GDP",4548,1962,143699514.0,X
97,"Agriculture, value added to GDP",4548,1967,150605839.0,X
98,"Agriculture, value added to GDP",4548,1969,153140095.0,X
99,Number of people undernourished (3-year average),4473,1992,2400.0,X
