,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,32.0,X
1,Total area of the country (excl. coastal water),4100,1967,32.0,X
2,Total area of the country (excl. coastal water),4100,1972,32.0,X
3,Total area of the country (excl. coastal water),4100,1977,32.0,X
4,Total area of the country (excl. coastal water),4100,1982,32.0,X
5,Total area of the country (excl. coastal water),4100,1987,32.0,X
6,Total area of the country (excl. coastal water),4100,1992,32.0,X
7,Total area of the country (excl. coastal water),4100,1997,32.0,X
8,Total area of the country (excl. coastal water),4100,2002,32.0,X
9,Total area of the country (excl. coastal water),4100,2007,32.0,X
10,Total area of the country (excl. coastal water),4100,2012,32.0,X
11,Total area of the country (excl. coastal water),4100,2017,32.0,E
12,Total area of the country (excl. coastal water),4100,2018,32.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,17.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,14.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,14.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,14.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,13.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,13.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,13.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,10.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,10.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,9.3,X
23,Cultivated area (arable land + permanent crops),4103,2012,10.3,X
24,Cultivated area (arable land + permanent crops),4103,2017,10.38,X
25,Cultivated area (arable land + permanent crops),4103,2018,10.38,X
26,Total population,4104,1962,316.522,X
27,Total population,4104,1967,322.458,X
28,Total population,4104,1972,320.436,X
29,Total population,4104,1977,325.127,X
30,Total population,4104,1982,336.965,X
31,Total population,4104,1987,352.623,X
32,Total population,4104,1992,367.891,X
33,Total population,4104,1997,383.76,X
34,Total population,4104,2002,398.718,X
35,Total population,4104,2007,407.852,X
36,Total population,4104,2012,421.809,X
37,Total population,4104,2017,437.933,X
38,Total population,4104,2018,439.248,X
39,Rural population,4105,1962,31.477,X
40,Rural population,4105,1967,33.11,X
41,Rural population,4105,1972,32.94,X
42,Rural population,4105,1977,33.392,X
43,Rural population,4105,1982,34.604,X
44,Rural population,4105,1987,35.44,X
45,Rural population,4105,1992,34.8,X
46,Rural population,4105,1997,32.943,X
47,Rural population,4105,2002,28.474,X
48,Rural population,4105,2007,25.207,X
49,Rural population,4105,2012,24.36,X
50,Rural population,4105,2017,23.498,X
51,Rural population,4105,2018,23.28,X
52,Urban population,4106,1962,283.555,X
53,Urban population,4106,1967,288.398,X
54,Urban population,4106,1972,287.377,X
55,Urban population,4106,1977,292.687,X
56,Urban population,4106,1982,304.738,X
57,Urban population,4106,1987,319.947,X
58,Urban population,4106,1992,335.842,X
59,Urban population,4106,1997,354.241,X
60,Urban population,4106,2002,372.829,X
61,Urban population,4106,2007,385.117,X
62,Urban population,4106,2012,396.429,X
63,Urban population,4106,2017,407.337,X
64,Urban population,4106,2018,408.809,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.2688,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.2356666667,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.2266,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.2266,I
69,Gross Domestic Product (GDP),4112,1962,136079936.0,X
70,Gross Domestic Product (GDP),4112,1967,175918252.0,X
71,Gross Domestic Product (GDP),4112,1972,305226418.0,X
72,Gross Domestic Product (GDP),4112,1977,647014830.0,X
73,Gross Domestic Product (GDP),4112,1982,1276806687.0,X
74,Gross Domestic Product (GDP),4112,1987,1811347622.0,X
75,Gross Domestic Product (GDP),4112,1992,3125571535.0,X
76,Gross Domestic Product (GDP),4112,1997,3776280703.0,X
77,Gross Domestic Product (GDP),4112,2002,4467144087.0,X
78,Gross Domestic Product (GDP),4112,2007,7930359349.0,X
79,Gross Domestic Product (GDP),4112,2010,8740539199.0,X
80,GDP per capita,4458,1972,952.8886,X
81,GDP per capita,4458,1977,1984.227227,X
82,GDP per capita,4458,1982,3762.595515,X
83,GDP per capita,4458,1987,5096.831404,X
84,GDP per capita,4458,1992,8432.858486,X
85,GDP per capita,4458,1997,9753.194097,X
86,GDP per capita,4458,2002,11131.599034,X
87,GDP per capita,4458,2007,19327.066778,X
88,GDP per capita,4458,2012,21892.388462,X
89,GDP per capita,4458,2017,29664.307806,X
90,GDP per capita,4458,2018,33671.589348,X
91,"Agriculture, value added (% GDP)",4113,1972,6.619233,X
92,"Agriculture, value added (% GDP)",4113,1977,5.470175,X
93,"Agriculture, value added (% GDP)",4113,1982,3.693239,X
94,"Agriculture, value added (% GDP)",4113,1987,3.969056,X
95,"Agriculture, value added (% GDP)",4113,1992,2.73586,X
96,"Agriculture, value added (% GDP)",4113,1997,2.497717,X
97,"Agriculture, value added (% GDP)",4113,2002,2.216263,X
98,"Agriculture, value added (% GDP)",4113,2007,1.729917,X
99,"Agriculture, value added (% GDP)",4113,2010,1.456171,X
100,Total population with access to safe drinking-water (JMP),4114,1992,99.9,X
101,Total population with access to safe drinking-water (JMP),4114,1997,99.9,X
102,Total population with access to safe drinking-water (JMP),4114,2002,100.0,X
103,Total population with access to safe drinking-water (JMP),4114,2007,100.0,X
104,Total population with access to safe drinking-water (JMP),4114,2012,100.0,X
105,Total population with access to safe drinking-water (JMP),4114,2017,100.0,I
106,Total population with access to safe drinking-water (JMP),4114,2018,100.0,I
107,Long-term average annual precipitation in volume,4150,1962,0.1792,E
108,Long-term average annual precipitation in volume,4150,1967,0.1792,E
109,Long-term average annual precipitation in volume,4150,1972,0.1792,E
110,Long-term average annual precipitation in volume,4150,1977,0.1792,E
111,Long-term average annual precipitation in volume,4150,1982,0.1792,E
112,Long-term average annual precipitation in volume,4150,1987,0.1792,E
113,Long-term average annual precipitation in volume,4150,1992,0.1792,E
114,Long-term average annual precipitation in volume,4150,1997,0.1792,E
115,Long-term average annual precipitation in volume,4150,2002,0.1792,E
116,Long-term average annual precipitation in volume,4150,2007,0.1792,E
117,Long-term average annual precipitation in volume,4150,2012,0.1792,E
118,Long-term average annual precipitation in volume,4150,2017,0.1792,E
119,Long-term average annual precipitation in volume,4150,2018,0.1792,E
120,Flood occurrence (WRI),4543,2017,0.0,I
121,Flood occurrence (WRI),4543,2018,0.0,I
122,Surface water: entering the country (total),4159,1962,0.0,
123,Surface water: entering the country (total),4159,1967,0.0,
124,Surface water: entering the country (total),4159,1972,0.0,
125,Surface water: entering the country (total),4159,1977,0.0,
126,Surface water: entering the country (total),4159,1982,0.0,
127,Surface water: entering the country (total),4159,1987,0.0,
128,Surface water: entering the country (total),4159,1992,0.0,
129,Surface water: entering the country (total),4159,1997,0.0,
130,Surface water: entering the country (total),4159,2002,0.0,
131,Surface water: entering the country (total),4159,2007,0.0,
132,Surface water: entering the country (total),4159,2012,0.0,
133,Surface water: entering the country (total),4159,2017,0.0,
134,Surface water: leaving the country to other countries (total),4171,1962,0.0,
135,Surface water: leaving the country to other countries (total),4171,1967,0.0,
136,Surface water: leaving the country to other countries (total),4171,1972,0.0,
137,Surface water: leaving the country to other countries (total),4171,1977,0.0,
138,Surface water: leaving the country to other countries (total),4171,1982,0.0,
139,Surface water: leaving the country to other countries (total),4171,1987,0.0,
140,Surface water: leaving the country to other countries (total),4171,1992,0.0,
141,Surface water: leaving the country to other countries (total),4171,1997,0.0,
142,Surface water: leaving the country to other countries (total),4171,2002,0.0,
143,Surface water: leaving the country to other countries (total),4171,2007,0.0,
144,Surface water: leaving the country to other countries (total),4171,2012,0.0,
145,Surface water: leaving the country to other countries (total),4171,2017,0.0,
146,Groundwater: entering the country (total),4177,1962,0.0,
147,Groundwater: entering the country (total),4177,1967,0.0,
148,Groundwater: entering the country (total),4177,1972,0.0,
149,Groundwater: entering the country (total),4177,1977,0.0,
150,Groundwater: entering the country (total),4177,1982,0.0,
151,Groundwater: entering the country (total),4177,1987,0.0,
152,Groundwater: entering the country (total),4177,1992,0.0,
153,Groundwater: entering the country (total),4177,1997,0.0,
154,Groundwater: entering the country (total),4177,2002,0.0,
155,Groundwater: entering the country (total),4177,2007,0.0,
156,Groundwater: entering the country (total),4177,2012,0.0,
157,Groundwater: entering the country (total),4177,2017,0.0,
158,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
159,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
160,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
161,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
162,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
163,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
164,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
165,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
166,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
167,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
168,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
169,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
170,Dependency ratio,4192,1962,0.0,E
171,Dependency ratio,4192,1967,0.0,E
172,Dependency ratio,4192,1972,0.0,E
173,Dependency ratio,4192,1977,0.0,E
174,Dependency ratio,4192,1982,0.0,E
175,Dependency ratio,4192,1987,0.0,E
176,Dependency ratio,4192,1992,0.0,E
177,Dependency ratio,4192,1997,0.0,E
178,Dependency ratio,4192,2002,0.0,E
179,Dependency ratio,4192,2007,0.0,E
180,Dependency ratio,4192,2012,0.0,E
181,Dependency ratio,4192,2017,0.0,E
182,Dependency ratio,4192,2018,0.0,E
183,Total internal renewable water resources (IRWR),4157,1962,0.0505,E
184,Total internal renewable water resources (IRWR),4157,1967,0.0505,E
185,Total internal renewable water resources (IRWR),4157,1972,0.0505,E
186,Total internal renewable water resources (IRWR),4157,1977,0.0505,E
187,Total internal renewable water resources (IRWR),4157,1982,0.0505,E
188,Total internal renewable water resources (IRWR),4157,1987,0.0505,E
189,Total internal renewable water resources (IRWR),4157,1992,0.0505,E
190,Total internal renewable water resources (IRWR),4157,1997,0.0505,E
191,Total internal renewable water resources (IRWR),4157,2002,0.0505,E
192,Total internal renewable water resources (IRWR),4157,2007,0.0505,E
193,Total internal renewable water resources (IRWR),4157,2012,0.0505,E
194,Total internal renewable water resources (IRWR),4157,2017,0.0505,E
195,Total internal renewable water resources (IRWR),4157,2018,0.0505,E
196,Total internal renewable water resources per capita,4158,1962,159.5465718023,E
197,Total internal renewable water resources per capita,4158,1967,156.6095429482,E
198,Total internal renewable water resources per capita,4158,1972,157.5977730342,E
199,Total internal renewable water resources per capita,4158,1977,155.323919576,E
200,Total internal renewable water resources per capita,4158,1982,149.8671968899,E
201,Total internal renewable water resources per capita,4158,1987,143.2124393474,E
202,Total internal renewable water resources per capita,4158,1992,137.2689193266,E
203,Total internal renewable water resources per capita,4158,1997,131.5926620805,E
204,Total internal renewable water resources per capita,4158,2002,126.6559322629,E
205,Total internal renewable water resources per capita,4158,2007,123.8194246933,E
206,Total internal renewable water resources per capita,4158,2012,119.7224336133,E
207,Total internal renewable water resources per capita,4158,2017,115.3144430769,E
