,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,925.0,X
1,Total area of the country (excl. coastal water),4100,1967,925.0,X
2,Total area of the country (excl. coastal water),4100,1972,925.0,X
3,Total area of the country (excl. coastal water),4100,1977,925.0,X
4,Total area of the country (excl. coastal water),4100,1982,925.0,X
5,Total area of the country (excl. coastal water),4100,1987,925.0,X
6,Total area of the country (excl. coastal water),4100,1992,925.0,X
7,Total area of the country (excl. coastal water),4100,1997,925.0,X
8,Total area of the country (excl. coastal water),4100,2002,925.0,X
9,Total area of the country (excl. coastal water),4100,2007,925.0,X
10,Total area of the country (excl. coastal water),4100,2012,925.0,X
11,Total area of the country (excl. coastal water),4100,2017,925.0,E
12,Total area of the country (excl. coastal water),4100,2018,925.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,397.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,396.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,389.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,172.5,X
17,Cultivated area (arable land + permanent crops),4103,1982,178.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,157.4,X
19,Cultivated area (arable land + permanent crops),4103,1992,155.6,X
20,Cultivated area (arable land + permanent crops),4103,1997,141.1,X
21,Cultivated area (arable land + permanent crops),4103,2002,139.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,145.3,X
23,Cultivated area (arable land + permanent crops),4103,2012,114.3,X
24,Cultivated area (arable land + permanent crops),4103,2017,119.77,X
25,Total population,4104,1962,577.691,X
26,Total population,4104,1967,591.308,X
27,Total population,4104,1972,627.998,X
28,Total population,4104,1977,665.525,X
29,Total population,4104,1982,691.702,X
30,Total population,4104,1987,723.376,X
31,Total population,4104,1992,800.611,X
32,Total population,4104,1997,891.19,X
33,Total population,4104,2002,976.964,X
34,Total population,4104,2007,1063.713,X
35,Total population,4104,2012,1135.046,X
36,Total population,4104,2017,1179.678,X
37,Total population,4104,2018,1189.265,X
38,Rural population,4105,1962,365.83,X
39,Rural population,4105,1967,359.456,X
40,Rural population,4105,1972,365.455,X
41,Rural population,4105,1977,320.497,X
42,Rural population,4105,1982,256.175,X
43,Rural population,4105,1987,249.389,X
44,Rural population,4105,1992,259.417,X
45,Rural population,4105,1997,282.661,X
46,Rural population,4105,2002,305.847,X
47,Rural population,4105,2007,340.577,X
48,Rural population,4105,2012,371.602,X
49,Rural population,4105,2017,391.192,X
50,Rural population,4105,2018,394.652,X
51,Urban population,4106,1962,211.861,X
52,Urban population,4106,1967,231.852,X
53,Urban population,4106,1972,262.547,X
54,Urban population,4106,1977,345.031,X
55,Urban population,4106,1982,435.527,X
56,Urban population,4106,1987,473.991,X
57,Urban population,4106,1992,541.192,X
58,Urban population,4106,1997,608.531,X
59,Urban population,4106,2002,671.119,X
60,Urban population,4106,2007,723.135,X
61,Urban population,4106,2012,763.46,X
62,Urban population,4106,2017,788.359,X
63,Urban population,4106,2018,794.433,X
64,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.1452,I
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.1366666667,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.1239,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.1239,I
68,Gross Domestic Product (GDP),4112,1972,877439595.0,X
69,Gross Domestic Product (GDP),4112,1977,1162791345.0,X
70,Gross Domestic Product (GDP),4112,1982,2418151587.0,X
71,Gross Domestic Product (GDP),4112,1987,4151750014.0,X
72,Gross Domestic Product (GDP),4112,1992,7742005288.0,X
73,Gross Domestic Product (GDP),4112,1997,9536405414.0,X
74,Gross Domestic Product (GDP),4112,2002,11383256502.0,X
75,Gross Domestic Product (GDP),4112,2007,24051825587.0,X
76,Gross Domestic Product (GDP),4112,2012,24978748334.0,X
77,Gross Domestic Product (GDP),4112,2017,22638471872.0,X
78,Gross Domestic Product (GDP),4112,2018,24962780237.0,X
79,GDP per capita,4458,1972,1397.192358,X
80,GDP per capita,4458,1977,2337.269034,X
81,GDP per capita,4458,1982,4643.148208,X
82,GDP per capita,4458,1987,7500.903368,X
83,GDP per capita,4458,1992,12679.340465,X
84,GDP per capita,4458,1997,14224.948409,X
85,GDP per capita,4458,2002,16041.793267,X
86,GDP per capita,4458,2007,31353.202656,X
87,GDP per capita,4458,2012,28912.42884,X
88,GDP per capita,4458,2017,26473.007605,X
89,GDP per capita,4458,2018,28956.958277,X
90,"Agriculture, value added (% GDP)",4113,1972,15.579644,X
91,"Agriculture, value added (% GDP)",4113,1977,12.672074,X
92,"Agriculture, value added (% GDP)",4113,1982,8.890395,X
93,"Agriculture, value added (% GDP)",4113,1987,7.125636,X
94,"Agriculture, value added (% GDP)",4113,1992,5.489592,X
95,"Agriculture, value added (% GDP)",4113,1997,3.920749,X
96,"Agriculture, value added (% GDP)",4113,2002,3.787994,X
97,"Agriculture, value added (% GDP)",4113,2007,2.023801,X
98,"Agriculture, value added (% GDP)",4113,2012,2.007119,X
99,"Agriculture, value added (% GDP)",4113,2017,2.020489,X
100,"Agriculture, value added (% GDP)",4113,2018,2.024809,X
101,Prevalence of undernourishment (3-year average),4474,2001,3.5,X
102,Prevalence of undernourishment (3-year average),4474,2017,7.3,X
103,Prevalence of undernourishment (3-year average),4474,2018,7.1,X
104,Total population with access to safe drinking-water (JMP),4114,1992,100.0,X
105,Total population with access to safe drinking-water (JMP),4114,1997,100.0,X
106,Total population with access to safe drinking-water (JMP),4114,2002,100.0,X
107,Total population with access to safe drinking-water (JMP),4114,2007,100.0,X
108,Total population with access to safe drinking-water (JMP),4114,2012,100.0,X
109,Total population with access to safe drinking-water (JMP),4114,2017,100.0,I
110,Total population with access to safe drinking-water (JMP),4114,2018,100.0,I
111,Long-term average annual precipitation in volume,4150,1962,4.6065,E
112,Long-term average annual precipitation in volume,4150,1967,4.6065,E
113,Long-term average annual precipitation in volume,4150,1972,4.6065,E
114,Long-term average annual precipitation in volume,4150,1977,4.6065,E
115,Long-term average annual precipitation in volume,4150,1982,4.6065,E
116,Long-term average annual precipitation in volume,4150,1987,4.6065,E
117,Long-term average annual precipitation in volume,4150,1992,4.6065,E
118,Long-term average annual precipitation in volume,4150,1997,4.6065,E
119,Long-term average annual precipitation in volume,4150,2002,4.6065,E
120,Long-term average annual precipitation in volume,4150,2007,4.6065,E
121,Long-term average annual precipitation in volume,4150,2012,4.6065,E
122,Long-term average annual precipitation in volume,4150,2017,4.6065,E
123,Long-term average annual precipitation in volume,4150,2018,4.6065,E
124,Flood occurrence (WRI),4543,2017,0.0,I
125,Flood occurrence (WRI),4543,2018,0.0,I
126,Surface water: entering the country (total),4159,1962,0.0,
127,Surface water: entering the country (total),4159,1967,0.0,
128,Surface water: entering the country (total),4159,1972,0.0,
129,Surface water: entering the country (total),4159,1977,0.0,
130,Surface water: entering the country (total),4159,1982,0.0,
131,Surface water: entering the country (total),4159,1987,0.0,
