,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,23839.0,X
1,Total area of the country (excl. coastal water),4100,1967,23839.0,X
2,Total area of the country (excl. coastal water),4100,1972,23839.0,X
3,Total area of the country (excl. coastal water),4100,1977,23839.0,X
4,Total area of the country (excl. coastal water),4100,1982,23839.0,X
5,Total area of the country (excl. coastal water),4100,1987,23839.0,X
6,Total area of the country (excl. coastal water),4100,1992,23839.0,X
7,Total area of the country (excl. coastal water),4100,1997,23839.0,X
8,Total area of the country (excl. coastal water),4100,2002,23839.0,X
9,Total area of the country (excl. coastal water),4100,2007,23839.0,X
10,Total area of the country (excl. coastal water),4100,2012,23839.0,X
11,Total area of the country (excl. coastal water),4100,2017,23840.0,E
12,Total area of the country (excl. coastal water),4100,2018,23840.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,10491.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,10526.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,10488.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,10534.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,10524.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,10686.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,9960.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,9898.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,9859.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,9136.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,9244.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,8958.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,9126.0,X
26,Total population,4104,1962,18924.157,X
27,Total population,4104,1967,19810.615,X
28,Total population,4104,1972,21011.137,X
29,Total population,4104,1977,22087.896,X
30,Total population,4104,1982,22830.554,X
31,Total population,4104,1987,23288.4,X
32,Total population,4104,1992,23375.822,X
33,Total population,4104,1997,22637.604,X
34,Total population,4104,2002,21853.273,X
35,Total population,4104,2007,21034.189,X
36,Total population,4104,2012,20227.469,X
37,Total population,4104,2017,19653.969,X
38,Total population,4104,2018,19506.114,X
39,Rural population,4105,1962,12189.835,X
40,Rural population,4105,1967,12117.17,X
41,Rural population,4105,1972,12329.864,X
42,Rural population,4105,1977,12379.747,X
43,Rural population,4105,1982,11993.413,X
44,Rural population,4105,1987,11405.854,X
45,Rural population,4105,1992,10698.762,X
46,Rural population,4105,1997,10532.52,X
47,Rural population,4105,2002,10319.721,X
48,Rural population,4105,2007,9795.242,X
49,Rural population,4105,2012,9283.979,X
50,Rural population,4105,2017,9065.003,X
51,Rural population,4105,2018,9007.536,X
52,Urban population,4106,1962,6734.322,X
53,Urban population,4106,1967,7693.415,X
54,Urban population,4106,1972,8681.84,X
55,Urban population,4106,1977,9704.027,X
56,Urban population,4106,1982,10848.904,X
57,Urban population,4106,1987,11906.217,X
58,Urban population,4106,1992,12674.596,X
59,Urban population,4106,1997,12100.285,X
60,Urban population,4106,2002,11534.955,X
61,Urban population,4106,2007,11240.869,X
62,Urban population,4106,2012,10887.276,X
63,Urban population,4106,2017,10614.303,X
64,Urban population,4106,2018,10573.098,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.3304,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.3236666667,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.333,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.333,I
69,Gross Domestic Product (GDP),4112,1972,17426339852.0,X
70,Gross Domestic Product (GDP),4112,1977,27818123000.0,X
71,Gross Domestic Product (GDP),4112,1982,51601393333.0,X
72,Gross Domestic Product (GDP),4112,1987,61775406334.0,X
73,Gross Domestic Product (GDP),4112,1992,20780920085.0,X
74,Gross Domestic Product (GDP),4112,1997,35838871494.0,X
75,Gross Domestic Product (GDP),4112,2002,46173956896.0,X
76,Gross Domestic Product (GDP),4112,2007,174588782939.0,X
77,Gross Domestic Product (GDP),4112,2012,171196268958.0,X
78,Gross Domestic Product (GDP),4112,2017,211695857898.0,X
79,GDP per capita,4458,1972,829.363475,X
80,GDP per capita,4458,1977,1259.663452,X
81,GDP per capita,4458,1982,2259.026233,X
82,GDP per capita,4458,1987,2649.932146,X
83,GDP per capita,4458,1992,889.085774,X
84,GDP per capita,4458,1997,1583.492258,X
85,GDP per capita,4458,2002,2112.772429,X
86,GDP per capita,4458,2007,8299.48002,X
87,GDP per capita,4458,2012,8487.140188,X
88,GDP per capita,4458,2017,10757.282696,X
89,GDP per capita,4458,2018,12234.103545,X
90,"Agriculture, value added (% GDP)",4113,1972,17.413044,X
91,"Agriculture, value added (% GDP)",4113,1977,13.217479,X
92,"Agriculture, value added (% GDP)",4113,1982,16.857059,X
93,"Agriculture, value added (% GDP)",4113,1987,12.486807,X
94,"Agriculture, value added (% GDP)",4113,1992,17.376687,X
95,"Agriculture, value added (% GDP)",4113,1997,17.381691,X
96,"Agriculture, value added (% GDP)",4113,2002,11.315796,X
97,"Agriculture, value added (% GDP)",4113,2007,5.501501,X
98,"Agriculture, value added (% GDP)",4113,2012,4.674549,X
99,"Agriculture, value added (% GDP)",4113,2017,4.313298,X
100,Total population with access to safe drinking-water (JMP),4114,1992,76.6,X
101,Total population with access to safe drinking-water (JMP),4114,1997,82.0,X
102,Total population with access to safe drinking-water (JMP),4114,2002,87.6,X
103,Total population with access to safe drinking-water (JMP),4114,2007,93.5,X
104,Total population with access to safe drinking-water (JMP),4114,2012,99.0,X
105,Total population with access to safe drinking-water (JMP),4114,2017,100.0,I
106,Total population with access to safe drinking-water (JMP),4114,2018,100.0,I
107,Long-term average annual precipitation in volume,4150,1962,151.85443,E
108,Long-term average annual precipitation in volume,4150,1967,151.85443,E
109,Long-term average annual precipitation in volume,4150,1972,151.85443,E
110,Long-term average annual precipitation in volume,4150,1977,151.85443,E
111,Long-term average annual precipitation in volume,4150,1982,151.85443,E
112,Long-term average annual precipitation in volume,4150,1987,151.85443,E
113,Long-term average annual precipitation in volume,4150,1992,151.85443,E
114,Long-term average annual precipitation in volume,4150,1997,151.85443,E
115,Long-term average annual precipitation in volume,4150,2002,151.85443,E
116,Long-term average annual precipitation in volume,4150,2007,151.85443,E
117,Long-term average annual precipitation in volume,4150,2012,151.85443,E
118,Long-term average annual precipitation in volume,4150,2017,151.8608,E
119,Long-term average annual precipitation in volume,4150,2018,151.8608,E
120,Interannual variability (WRI),4541,2017,1.3,I
121,Interannual variability (WRI),4541,2018,1.3,I
122,Seasonal variability (WRI),4542,2017,0.8,I
123,Seasonal variability (WRI),4542,2018,0.8,I
124,Flood occurrence (WRI),4543,2017,3.7,I
125,Flood occurrence (WRI),4543,2018,3.7,I
126,Surface water: entering the country (total),4159,1962,168.1,
127,Surface water: entering the country (total),4159,1967,168.1,
128,Surface water: entering the country (total),4159,1972,168.1,
129,Surface water: entering the country (total),4159,1977,168.1,
130,Surface water: entering the country (total),4159,1982,168.1,
131,Surface water: entering the country (total),4159,1987,168.1,
132,Surface water: entering the country (total),4159,1992,168.1,
133,Surface water: entering the country (total),4159,1997,168.1,
134,Surface water: entering the country (total),4159,2002,168.1,
135,Surface water: entering the country (total),4159,2007,168.1,
136,Surface water: entering the country (total),4159,2012,168.1,
137,Surface water: entering the country (total),4159,2017,168.1,
138,Surface water: leaving the country to other countries (total),4171,1962,22.5,
139,Surface water: leaving the country to other countries (total),4171,1967,22.5,
140,Surface water: leaving the country to other countries (total),4171,1972,22.5,
141,Surface water: leaving the country to other countries (total),4171,1977,22.5,
142,Surface water: leaving the country to other countries (total),4171,1982,22.5,
143,Surface water: leaving the country to other countries (total),4171,1987,22.5,
144,Surface water: leaving the country to other countries (total),4171,1992,22.5,
145,Surface water: leaving the country to other countries (total),4171,1997,22.5,
146,Surface water: leaving the country to other countries (total),4171,2002,22.5,
147,Surface water: leaving the country to other countries (total),4171,2007,22.5,
148,Surface water: leaving the country to other countries (total),4171,2012,22.5,
149,Surface water: leaving the country to other countries (total),4171,2017,22.5,
150,Groundwater: entering the country (total),4177,1962,0.08,
151,Groundwater: entering the country (total),4177,1967,0.08,
152,Groundwater: entering the country (total),4177,1972,0.08,
153,Groundwater: entering the country (total),4177,1977,0.08,
154,Groundwater: entering the country (total),4177,1982,0.08,
155,Groundwater: entering the country (total),4177,1987,0.08,
156,Groundwater: entering the country (total),4177,1992,0.08,
157,Groundwater: entering the country (total),4177,1997,0.08,
158,Groundwater: entering the country (total),4177,2002,0.08,
159,Groundwater: entering the country (total),4177,2007,0.08,
160,Groundwater: entering the country (total),4177,2012,0.08,
161,Groundwater: entering the country (total),4177,2017,0.08,
162,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
163,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
164,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
165,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
166,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
167,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
168,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
169,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
170,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
171,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
172,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
173,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
174,Dependency ratio,4192,1962,80.010376869,E
175,Dependency ratio,4192,1967,80.010376869,E
176,Dependency ratio,4192,1972,80.010376869,E
177,Dependency ratio,4192,1977,80.010376869,E
178,Dependency ratio,4192,1982,80.010376869,E
179,Dependency ratio,4192,1987,80.010376869,E
180,Dependency ratio,4192,1992,80.010376869,E
181,Dependency ratio,4192,1997,80.010376869,E
182,Dependency ratio,4192,2002,80.010376869,E
183,Dependency ratio,4192,2007,80.010376869,E
184,Dependency ratio,4192,2012,80.010376869,E
185,Dependency ratio,4192,2017,80.010376869,E
186,Dependency ratio,4192,2018,80.010376869,E
187,Total internal renewable water resources (IRWR),4157,1962,42.38,E
188,Total internal renewable water resources (IRWR),4157,1967,42.38,E
189,Total internal renewable water resources (IRWR),4157,1972,42.38,E
190,Total internal renewable water resources (IRWR),4157,1977,42.38,E
191,Total internal renewable water resources (IRWR),4157,1982,42.38,E
192,Total internal renewable water resources (IRWR),4157,1987,42.38,E
193,Total internal renewable water resources (IRWR),4157,1992,42.38,E
194,Total internal renewable water resources (IRWR),4157,1997,42.38,E
195,Total internal renewable water resources (IRWR),4157,2002,42.38,E
196,Total internal renewable water resources (IRWR),4157,2007,42.38,E
197,Total internal renewable water resources (IRWR),4157,2012,42.38,E
198,Total internal renewable water resources (IRWR),4157,2017,42.38,E
199,Total internal renewable water resources (IRWR),4157,2018,42.38,E
200,Total internal renewable water resources per capita,4158,1962,2239.4656734247,E
201,Total internal renewable water resources per capita,4158,1967,2139.2571608706,E
202,Total internal renewable water resources per capita,4158,1972,2017.025542216,E
203,Total internal renewable water resources per capita,4158,1977,1918.6979149123,E
204,Total internal renewable water resources per capita,4158,1982,1856.284345969,E
205,Total internal renewable water resources per capita,4158,1987,1819.7901100977,E
206,Total internal renewable water resources per capita,4158,1992,1812.984373341,E
207,Total internal renewable water resources per capita,4158,1997,1872.1062529409,E
208,Total internal renewable water resources per capita,4158,2002,1939.2976054434,E
209,Total internal renewable water resources per capita,4158,2007,2014.8150232937,E
210,Total internal renewable water resources per capita,4158,2012,2095.170681018,E
211,Total internal renewable water resources per capita,4158,2017,2156.3074613581,E
212,Total internal renewable water resources per capita,4158,2018,2172.6521233291,E
213,Total renewable surface water,4185,1962,211.55,E
214,Total renewable surface water,4185,1967,211.55,E
215,Total renewable surface water,4185,1972,211.55,E
216,Total renewable surface water,4185,1977,211.55,E
217,Total renewable surface water,4185,1982,211.55,E
218,Total renewable surface water,4185,1987,211.55,E
219,Total renewable surface water,4185,1992,211.55,E
220,Total renewable surface water,4185,1997,211.55,E
221,Total renewable surface water,4185,2002,211.55,E
222,Total renewable surface water,4185,2007,211.55,E
223,Total renewable surface water,4185,2012,211.55,E
224,Total renewable surface water,4185,2017,211.55,E
225,Total renewable surface water,4185,2018,211.55,E
226,Total renewable groundwater,4187,1962,8.46,E
227,Total renewable groundwater,4187,1967,8.46,E
228,Total renewable groundwater,4187,1972,8.46,E
229,Total renewable groundwater,4187,1977,8.46,E
230,Total renewable groundwater,4187,1982,8.46,E
231,Total renewable groundwater,4187,1987,8.46,E
232,Total renewable groundwater,4187,1992,8.46,E
233,Total renewable groundwater,4187,1997,8.46,E
234,Total renewable groundwater,4187,2002,8.46,E
235,Total renewable groundwater,4187,2007,8.46,E
236,Total renewable groundwater,4187,2012,8.46,E
237,Total renewable groundwater,4187,2017,8.46,E
238,Total renewable groundwater,4187,2018,8.46,E
239,Total exploitable water resources,4196,1962,123.0,E
240,Total exploitable water resources,4196,1967,123.0,E
241,Total exploitable water resources,4196,1972,123.0,E
242,Total exploitable water resources,4196,1977,123.0,E
243,Total exploitable water resources,4196,1982,123.0,E
244,Total exploitable water resources,4196,1987,123.0,E
245,Total exploitable water resources,4196,1992,123.0,E
246,Total exploitable water resources,4196,1997,123.0,E
247,Total exploitable water resources,4196,2002,123.0,E
248,Total exploitable water resources,4196,2007,123.0,E
249,Total exploitable water resources,4196,2012,123.0,E
250,Water resources: total external renewable,4182,1962,169.63,E
251,Water resources: total external renewable,4182,1967,169.63,E
252,Water resources: total external renewable,4182,1972,169.63,E
253,Water resources: total external renewable,4182,1977,169.63,E
254,Water resources: total external renewable,4182,1982,169.63,E
255,Water resources: total external renewable,4182,1987,169.63,E
256,Water resources: total external renewable,4182,1992,169.63,E
257,Water resources: total external renewable,4182,1997,169.63,E
258,Water resources: total external renewable,4182,2002,169.63,E
259,Water resources: total external renewable,4182,2007,169.63,E
260,Water resources: total external renewable,4182,2012,169.63,E
261,Water resources: total external renewable,4182,2017,169.63,E
262,Water resources: total external renewable,4182,2018,169.63,E
263,Total renewable water resources,4188,1962,212.01,E
264,Total renewable water resources,4188,1967,212.01,E
265,Total renewable water resources,4188,1972,212.01,E
266,Total renewable water resources,4188,1977,212.01,E
267,Total renewable water resources,4188,1982,212.01,E
268,Total renewable water resources,4188,1987,212.01,E
269,Total renewable water resources,4188,1992,212.01,E
270,Total renewable water resources,4188,1997,212.01,E
271,Total renewable water resources,4188,2002,212.01,E
272,Total renewable water resources,4188,2007,212.01,E
273,Total renewable water resources,4188,2012,212.01,E
274,Total renewable water resources,4188,2017,212.01,E
275,Total renewable water resources,4188,2018,212.01,E
276,Total renewable water resources per capita,4190,1962,11203.1410434821,E
277,Total renewable water resources per capita,4190,1967,10701.8383831093,E
278,Total renewable water resources per capita,4190,1972,10090.3630298541,E
279,Total renewable water resources per capita,4190,1977,9598.4696776914,E
280,Total renewable water resources per capita,4190,1982,9286.2398345656,E
281,Total renewable water resources per capita,4190,1987,9103.6739320864,E
282,Total renewable water resources per capita,4190,1992,9069.6275835776,E
283,Total renewable water resources per capita,4190,1997,9365.3904361963,E
284,Total renewable water resources per capita,4190,2002,9701.5215981606,E
285,Total renewable water resources per capita,4190,2007,10079.3046976995,E
286,Total renewable water resources per capita,4190,2012,10481.2915545687,E
287,Total renewable water resources per capita,4190,2017,10787.1341406919,E
288,Total renewable water resources per capita,4190,2018,10868.8998741625,E
289,Total agricultural water managed area,4317,1972,1028.38,I
290,Total agricultural water managed area,4317,1977,1804.8,I
291,Total agricultural water managed area,4317,1982,2566.6,I
292,Total agricultural water managed area,4317,1987,2989.0,I
293,Total agricultural water managed area,4317,1992,3097.0,I
294,Total agricultural water managed area,4317,1997,3155.8,E
295,Total agricultural water managed area,4317,2000,3082.0,E
296,Total agricultural water managed area,4317,2006,311.7779265004,E
297,Total agricultural water managed area,4317,2012,128.4019041264,E
298,Area equipped for irrigation: total,4313,1972,1028.38,I
299,Area equipped for irrigation: total,4313,1977,1804.8,I
300,Area equipped for irrigation: total,4313,1982,2566.6,I
301,Area equipped for irrigation: total,4313,1987,2989.0,I
302,Area equipped for irrigation: total,4313,1992,3097.0,I
303,Area equipped for irrigation: total,4313,1997,3155.8,I
304,Area equipped for irrigation: total,4313,2000,3082.0,E
305,Area equipped for irrigation: total,4313,2006,311.7779265004,E
306,Area equipped for irrigation: total,4313,2012,128.4019041264,E
307,% of agricultural GVA produced by irrigated agriculture,4555,2007,3.3255134569,E
308,% of agricultural GVA produced by irrigated agriculture,4555,2012,3.8389335641,E
309,% of agricultural GVA produced by irrigated agriculture,4555,2017,4.6662992415,E
310,% of agricultural GVA produced by irrigated agriculture,4555,2018,4.5821199392,E
312,Ratio between rainfed and irrigated yields,4557,1966,1.778,I
