,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,78535.0,X
1,Total area of the country (excl. coastal water),4100,1967,78535.0,X
2,Total area of the country (excl. coastal water),4100,1972,78535.0,X
3,Total area of the country (excl. coastal water),4100,1977,78535.0,X
4,Total area of the country (excl. coastal water),4100,1982,78535.0,X
5,Total area of the country (excl. coastal water),4100,1987,78535.0,X
6,Total area of the country (excl. coastal water),4100,1992,78535.0,X
7,Total area of the country (excl. coastal water),4100,1997,78535.0,X
8,Total area of the country (excl. coastal water),4100,2002,78535.0,X
9,Total area of the country (excl. coastal water),4100,2007,78535.0,X
10,Total area of the country (excl. coastal water),4100,2012,78535.0,X
11,Total area of the country (excl. coastal water),4100,2017,78535.0,E
12,Total area of the country (excl. coastal water),4100,2018,78535.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,25348.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,26250.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,28226.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,27929.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,27091.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,27927.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,27526.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,26864.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,26579.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,24888.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,23790.0,X
24,Cultivated area (arable land + permanent crops),4103,2016,23711.0,X
25,Total population,4104,1962,28832.827,X
26,Total population,4104,1967,32477.992,X
27,Total population,4104,1972,36587.261,X
28,Total population,4104,1977,41108.297,X
29,Total population,4104,1982,46025.411,X
30,Total population,4104,1987,51100.924,X
31,Total population,4104,1992,55748.948,X
32,Total population,4104,1997,60372.568,X
33,Total population,4104,2002,65145.367,X
34,Total population,4104,2007,69581.848,X
35,Total population,4104,2012,74651.05,X
36,Total population,4104,2017,81116.45,X
37,Total population,4104,2018,82340.088,X
38,Rural population,4105,1962,19433.863,X
39,Rural population,4105,1967,20864.304,X
40,Rural population,4105,1972,22098.537,X
41,Rural population,4105,1977,23634.033,X
42,Rural population,4105,1982,24394.911,X
43,Rural population,4105,1987,22861.978,X
44,Rural population,4105,1992,22010.994,X
45,Rural population,4105,1997,22229.506,X
46,Rural population,4105,2002,22165.676,X
47,Rural population,4105,2007,21537.953,X
48,Rural population,4105,2012,20899.302,X
49,Rural population,4105,2017,20473.563,X
50,Rural population,4105,2018,20362.183,X
51,Urban population,4106,1962,9398.942,X
52,Urban population,4106,1967,11613.657,X
53,Urban population,4106,1972,14488.688,X
54,Urban population,4106,1977,17474.215,X
55,Urban population,4106,1982,21630.446,X
56,Urban population,4106,1987,28238.9,X
57,Urban population,4106,1992,33737.881,X
58,Urban population,4106,1997,38142.993,X
59,Urban population,4106,2002,42977.378,X
60,Urban population,4106,2007,48059.328,X
61,Urban population,4106,2012,53670.565,X
62,Urban population,4106,2017,60271.457,X
63,Urban population,4106,2018,61554.688,X
64,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.4788,I
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.38,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.3588,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.3588,I
68,Gross Domestic Product (GDP),4112,1962,8922222222.0,X
69,Gross Domestic Product (GDP),4112,1967,15666666667.0,X
70,Gross Domestic Product (GDP),4112,1969,19466666667.0,X
71,GDP per capita,4458,1972,811.001567,X
72,GDP per capita,4458,1977,2038.743916,X
73,GDP per capita,4458,1982,1930.514258,X
74,GDP per capita,4458,1987,2348.217693,X
75,GDP per capita,4458,1992,3928.514581,X
76,GDP per capita,4458,1997,4329.566488,X
77,GDP per capita,4458,2002,3660.005677,X
78,GDP per capita,4458,2007,9709.489709,X
79,GDP per capita,4458,2012,11720.307702,X
80,GDP per capita,4458,2017,10560.02154,X
81,GDP per capita,4458,2018,9416.31547,X
82,"Agriculture, value added (% GDP)",4113,1962,53.88,X
83,"Agriculture, value added (% GDP)",4113,1967,45.87,X
84,"Agriculture, value added (% GDP)",4113,1969,41.97,X
85,"Agriculture, value added to GDP",4548,1962,4711111111.0,X
86,"Agriculture, value added to GDP",4548,1967,6966666667.0,X
87,"Agriculture, value added to GDP",4548,1969,7955555556.0,X
88,Total population with access to safe drinking-water (JMP),4114,1992,87.1,X
89,Total population with access to safe drinking-water (JMP),4114,1997,90.6,X
90,Total population with access to safe drinking-water (JMP),4114,2002,93.8,X
91,Total population with access to safe drinking-water (JMP),4114,2007,96.9,X
92,Total population with access to safe drinking-water (JMP),4114,2012,99.5,X
93,Total population with access to safe drinking-water (JMP),4114,2017,100.0,I
94,Total population with access to safe drinking-water (JMP),4114,2018,100.0,I
95,Long-term average annual precipitation in volume,4150,1962,465.71255,E
96,Long-term average annual precipitation in volume,4150,1967,465.71255,E
97,Long-term average annual precipitation in volume,4150,1972,465.71255,E
98,Long-term average annual precipitation in volume,4150,1977,465.71255,E
99,Long-term average annual precipitation in volume,4150,1982,465.71255,E
100,Long-term average annual precipitation in volume,4150,1987,465.71255,E
101,Long-term average annual precipitation in volume,4150,1992,465.71255,E
102,Long-term average annual precipitation in volume,4150,1997,465.71255,E
103,Long-term average annual precipitation in volume,4150,2002,465.71255,E
104,Long-term average annual precipitation in volume,4150,2007,465.71255,E
105,Long-term average annual precipitation in volume,4150,2012,465.71255,E
106,Long-term average annual precipitation in volume,4150,2017,465.71255,E
107,Long-term average annual precipitation in volume,4150,2018,465.71255,E
108,Interannual variability (WRI),4541,2017,1.5,I
109,Interannual variability (WRI),4541,2018,1.5,I
110,Seasonal variability (WRI),4542,2017,2.6,I
111,Seasonal variability (WRI),4542,2018,2.6,I
112,Flood occurrence (WRI),4543,2017,2.6,I
113,Flood occurrence (WRI),4543,2018,2.6,I
114,Surface water: entering the country (total),4159,1962,1.8,
115,Surface water: entering the country (total),4159,1967,1.8,
116,Surface water: entering the country (total),4159,1972,1.8,
117,Surface water: entering the country (total),4159,1977,1.8,
118,Surface water: entering the country (total),4159,1982,1.8,
119,Surface water: entering the country (total),4159,1987,1.8,
120,Surface water: entering the country (total),4159,1992,1.8,
121,Surface water: entering the country (total),4159,1997,1.8,
122,Surface water: entering the country (total),4159,2002,1.8,
123,Surface water: entering the country (total),4159,2007,1.8,
124,Surface water: entering the country (total),4159,2012,1.8,
125,Surface water: entering the country (total),4159,2017,1.8,
126,Surface water: leaving the country to other countries (total),4171,1962,60.12,
127,Surface water: leaving the country to other countries (total),4171,1967,60.12,
128,Surface water: leaving the country to other countries (total),4171,1972,60.12,
129,Surface water: leaving the country to other countries (total),4171,1977,60.12,
130,Surface water: leaving the country to other countries (total),4171,1982,60.12,
131,Surface water: leaving the country to other countries (total),4171,1987,60.12,
132,Surface water: leaving the country to other countries (total),4171,1992,60.12,
133,Surface water: leaving the country to other countries (total),4171,1997,60.12,
134,Surface water: leaving the country to other countries (total),4171,2002,60.12,
135,Surface water: leaving the country to other countries (total),4171,2007,60.12,
136,Surface water: leaving the country to other countries (total),4171,2012,60.12,
137,Surface water: leaving the country to other countries (total),4171,2017,60.12,
138,Groundwater: entering the country (total),4177,1962,0.0,
139,Groundwater: entering the country (total),4177,1967,0.0,
140,Groundwater: entering the country (total),4177,1972,0.0,
141,Groundwater: entering the country (total),4177,1977,0.0,
142,Groundwater: entering the country (total),4177,1982,0.0,
143,Groundwater: entering the country (total),4177,1987,0.0,
144,Groundwater: entering the country (total),4177,1992,0.0,
145,Groundwater: entering the country (total),4177,1997,0.0,
146,Groundwater: entering the country (total),4177,2002,0.0,
147,Groundwater: entering the country (total),4177,2007,0.0,
148,Groundwater: entering the country (total),4177,2012,0.0,
149,Groundwater: entering the country (total),4177,2017,0.0,
150,Groundwater: leaving the country to other countries (total),4178,1962,11.0,
151,Groundwater: leaving the country to other countries (total),4178,1967,11.0,
152,Groundwater: leaving the country to other countries (total),4178,1972,11.0,
153,Groundwater: leaving the country to other countries (total),4178,1977,11.0,
154,Groundwater: leaving the country to other countries (total),4178,1982,11.0,
155,Groundwater: leaving the country to other countries (total),4178,1987,11.0,
156,Groundwater: leaving the country to other countries (total),4178,1992,11.0,
157,Groundwater: leaving the country to other countries (total),4178,1997,11.0,
158,Groundwater: leaving the country to other countries (total),4178,2002,11.0,
159,Groundwater: leaving the country to other countries (total),4178,2007,11.0,
160,Groundwater: leaving the country to other countries (total),4178,2012,11.0,
161,Groundwater: leaving the country to other countries (total),4178,2017,11.0,
162,Dependency ratio,4192,1962,1.5184381779,E
163,Dependency ratio,4192,1967,1.5184381779,E
164,Dependency ratio,4192,1972,1.5184381779,E
165,Dependency ratio,4192,1977,1.5184381779,E
166,Dependency ratio,4192,1982,1.5184381779,E
167,Dependency ratio,4192,1987,1.5184381779,E
168,Dependency ratio,4192,1992,1.5184381779,E
169,Dependency ratio,4192,1997,1.5184381779,E
170,Dependency ratio,4192,2002,1.5184381779,E
171,Dependency ratio,4192,2007,1.5184381779,E
172,Dependency ratio,4192,2012,1.5184381779,E
173,Dependency ratio,4192,2017,1.5184381779,E
174,Dependency ratio,4192,2018,1.5184381779,E
175,Total internal renewable water resources (IRWR),4157,1962,227.0,E
176,Total internal renewable water resources (IRWR),4157,1967,227.0,E
177,Total internal renewable water resources (IRWR),4157,1972,227.0,E
178,Total internal renewable water resources (IRWR),4157,1977,227.0,E
179,Total internal renewable water resources (IRWR),4157,1982,227.0,E
180,Total internal renewable water resources (IRWR),4157,1987,227.0,E
181,Total internal renewable water resources (IRWR),4157,1992,227.0,E
182,Total internal renewable water resources (IRWR),4157,1997,227.0,E
183,Total internal renewable water resources (IRWR),4157,2002,227.0,E
184,Total internal renewable water resources (IRWR),4157,2007,227.0,E
185,Total internal renewable water resources (IRWR),4157,2012,227.0,E
186,Total internal renewable water resources (IRWR),4157,2017,227.0,E
187,Total internal renewable water resources (IRWR),4157,2018,227.0,E
188,Total internal renewable water resources per capita,4158,1962,7872.9706247674,E
189,Total internal renewable water resources per capita,4158,1967,6989.3483562654,E
190,Total internal renewable water resources per capita,4158,1972,6204.3452774451,E
191,Total internal renewable water resources per capita,4158,1977,5521.9996099571,E
192,Total internal renewable water resources per capita,4158,1982,4932.0580754836,E
193,Total internal renewable water resources per capita,4158,1987,4442.1897341817,E
194,Total internal renewable water resources per capita,4158,1992,4071.8257140924,E
195,Total internal renewable water resources per capita,4158,1997,3759.9858266754,E
196,Total internal renewable water resources per capita,4158,2002,3484.5148696453,E
197,Total internal renewable water resources per capita,4158,2007,3262.3450874717,E
198,Total internal renewable water resources per capita,4158,2012,3040.8145632245,E
199,Total internal renewable water resources per capita,4158,2017,2798.4459379078,E
200,Total internal renewable water resources per capita,4158,2018,2756.8588462038,E
201,Total renewable surface water,4185,1962,171.8,E
202,Total renewable surface water,4185,1967,171.8,E
203,Total renewable surface water,4185,1972,171.8,E
204,Total renewable surface water,4185,1977,171.8,E
205,Total renewable surface water,4185,1982,171.8,E
206,Total renewable surface water,4185,1987,171.8,E
207,Total renewable surface water,4185,1992,171.8,E
208,Total renewable surface water,4185,1997,171.8,E
209,Total renewable surface water,4185,2002,171.8,E
210,Total renewable surface water,4185,2007,171.8,E
211,Total renewable surface water,4185,2012,171.8,E
212,Total renewable surface water,4185,2017,171.8,E
213,Total renewable surface water,4185,2018,171.8,E
214,Total renewable groundwater,4187,1962,67.8,E
215,Total renewable groundwater,4187,1967,67.8,E
216,Total renewable groundwater,4187,1972,67.8,E
217,Total renewable groundwater,4187,1977,67.8,E
218,Total renewable groundwater,4187,1982,67.8,E
219,Total renewable groundwater,4187,1987,67.8,E
220,Total renewable groundwater,4187,1992,67.8,E
221,Total renewable groundwater,4187,1997,67.8,E
222,Total renewable groundwater,4187,2002,67.8,E
223,Total renewable groundwater,4187,2007,67.8,E
224,Total renewable groundwater,4187,2012,67.8,E
225,Total renewable groundwater,4187,2017,67.8,E
226,Total renewable groundwater,4187,2018,67.8,E
227,Total exploitable water resources,4196,1962,112.0,E
228,Total exploitable water resources,4196,1967,112.0,E
229,Total exploitable water resources,4196,1972,112.0,E
230,Total exploitable water resources,4196,1977,112.0,E
231,Total exploitable water resources,4196,1982,112.0,E
232,Total exploitable water resources,4196,1987,112.0,E
233,Total exploitable water resources,4196,1992,112.0,E
234,Total exploitable water resources,4196,1997,112.0,E
235,Total exploitable water resources,4196,2002,112.0,E
236,Total exploitable water resources,4196,2007,112.0,E
237,Total exploitable water resources,4196,2012,112.0,E
238,Total exploitable water resources,4196,2017,112.0,E
239,Total exploitable water resources,4196,2018,112.0,E
240,Water resources: total external renewable,4182,1962,-15.4,E
241,Water resources: total external renewable,4182,1967,-15.4,E
242,Water resources: total external renewable,4182,1972,-15.4,E
243,Water resources: total external renewable,4182,1977,-15.4,E
244,Water resources: total external renewable,4182,1982,-15.4,E
245,Water resources: total external renewable,4182,1987,-15.4,E
246,Water resources: total external renewable,4182,1992,-15.4,E
247,Water resources: total external renewable,4182,1997,-15.4,E
248,Water resources: total external renewable,4182,2002,-15.4,E
249,Water resources: total external renewable,4182,2007,-15.4,E
250,Water resources: total external renewable,4182,2012,-15.4,E
251,Water resources: total external renewable,4182,2017,-15.4,E
252,Water resources: total external renewable,4182,2018,-15.4,E
253,Total renewable water resources,4188,1962,211.6,E
254,Total renewable water resources,4188,1967,211.6,E
255,Total renewable water resources,4188,1972,211.6,E
256,Total renewable water resources,4188,1977,211.6,E
257,Total renewable water resources,4188,1982,211.6,E
258,Total renewable water resources,4188,1987,211.6,E
259,Total renewable water resources,4188,1992,211.6,E
260,Total renewable water resources,4188,1997,211.6,E
261,Total renewable water resources,4188,2002,211.6,E
262,Total renewable water resources,4188,2007,211.6,E
263,Total renewable water resources,4188,2012,211.6,E
264,Total renewable water resources,4188,2017,211.6,E
265,Total renewable water resources,4188,2018,211.6,E
266,Total renewable water resources per capita,4190,1962,7338.8571991224,E
267,Total renewable water resources per capita,4190,1967,6515.1811109505,E
268,Total renewable water resources per capita,4190,1972,5783.4337476096,E
269,Total renewable water resources per capita,4190,1977,5147.379372101,E
270,Total renewable water resources per capita,4190,1982,4597.4603029618,E
271,Total renewable water resources per capita,4190,1987,4140.8253204971,E
272,Total renewable water resources per capita,4190,1992,3795.5873176297,E
273,Total renewable water resources per capita,4190,1997,3504.9030877732,E
