,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,75.0,X
1,Total area of the country (excl. coastal water),4100,1967,75.0,X
2,Total area of the country (excl. coastal water),4100,1972,75.0,X
3,Total area of the country (excl. coastal water),4100,1977,75.0,X
4,Total area of the country (excl. coastal water),4100,1982,75.0,X
5,Total area of the country (excl. coastal water),4100,1987,75.0,X
6,Total area of the country (excl. coastal water),4100,1992,75.0,X
7,Total area of the country (excl. coastal water),4100,1997,75.0,X
8,Total area of the country (excl. coastal water),4100,2002,75.0,X
9,Total area of the country (excl. coastal water),4100,2007,75.0,X
10,Total area of the country (excl. coastal water),4100,2012,75.0,X
11,Total area of the country (excl. coastal water),4100,2017,75.0,E
12,Total area of the country (excl. coastal water),4100,2018,75.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,16.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,17.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,17.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,17.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,17.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,17.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,16.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,15.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,20.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,20.0,X
23,Cultivated area (arable land + permanent crops),4103,2012,23.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,23.0,X
25,Cultivated area (arable land + permanent crops),4103,2018,23.0,X
26,Total population,4104,1962,61.982,X
27,Total population,4104,1967,67.686,X
28,Total population,4104,1972,71.731,X
29,Total population,4104,1977,73.44,X
30,Total population,4104,1982,75.003,X
31,Total population,4104,1987,71.842,X
32,Total population,4104,1992,70.544,X
33,Total population,4104,1997,70.599,X
34,Total population,4104,2002,69.837,X
35,Total population,4104,2007,70.795,X
36,Total population,4104,2012,70.965,X
37,Total population,4104,2017,71.458,X
38,Total population,4104,2018,71.625,X
39,Rural population,4105,1962,38.442,X
40,Rural population,4105,1967,41.753,X
41,Rural population,4105,1972,42.851,X
42,Rural population,4105,1977,40.892,X
43,Rural population,4105,1982,37.942,X
44,Rural population,4105,1987,30.31,X
45,Rural population,4105,1992,25.145,X
46,Rural population,4105,1997,24.76,X
47,Rural population,4105,2002,23.957,X
48,Rural population,4105,2007,23.27,X
49,Rural population,4105,2012,22.561,X
50,Rural population,4105,2017,22.044,X
51,Rural population,4105,2018,21.933,X
52,Urban population,4106,1962,23.54,X
53,Urban population,4106,1967,25.933,X
54,Urban population,4106,1972,28.883,X
55,Urban population,4106,1977,32.519,X
56,Urban population,4106,1982,37.228,X
57,Urban population,4106,1987,42.06,X
58,Urban population,4106,1992,45.825,X
59,Urban population,4106,1997,45.993,X
60,Urban population,4106,2002,45.867,X
61,Urban population,4106,2007,47.68,X
62,Urban population,4106,2012,49.483,X
63,Urban population,4106,2017,51.881,X
64,Urban population,4106,2018,52.375,X
65,Gross Domestic Product (GDP),4112,1967,18517831.2,I
66,Gross Domestic Product (GDP),4112,1972,27682791.0,X
67,Gross Domestic Product (GDP),4112,1973,31800423.0,X
68,Gross Domestic Product (GDP),4112,2010,493825926.0,X
69,GDP per capita,4458,1972,385.908924,X
70,GDP per capita,4458,1977,587.384482,X
71,GDP per capita,4458,1982,1135.951049,X
72,GDP per capita,4458,1987,2057.700398,X
73,GDP per capita,4458,1992,3202.141787,X
74,GDP per capita,4458,1997,4104.426259,X
75,GDP per capita,4458,2002,4634.514929,X
76,GDP per capita,4458,2007,6042.3355,X
77,GDP per capita,4458,2012,6736.932368,X
78,GDP per capita,4458,2017,7031.951803,X
79,GDP per capita,4458,2018,7413.637732,X
80,"Agriculture, value added (% GDP)",4113,1972,35.082005,X
81,"Agriculture, value added (% GDP)",4113,1973,38.776002,X
82,"Agriculture, value added (% GDP)",4113,2010,11.466029,X
83,Prevalence of undernourishment (3-year average),4474,2001,4.7,X
84,Prevalence of undernourishment (3-year average),4474,2007,5.0,X
85,Prevalence of undernourishment (3-year average),4474,2011,4.7,X
86,Prevalence of undernourishment (3-year average),4474,2014,5.2,X
87,Total population with access to safe drinking-water (JMP),4114,1997,94.5,X
88,Total population with access to safe drinking-water (JMP),4114,2002,94.4,X
89,Total population with access to safe drinking-water (JMP),4114,2007,94.4,X
90,Total population with access to safe drinking-water (JMP),4114,2012,94.4,I
91,Total population with access to safe drinking-water (JMP),4114,2017,94.4,I
92,Total population with access to safe drinking-water (JMP),4114,2018,94.4,I
93,Long-term average annual precipitation in volume,4150,1962,1.56225,E
94,Long-term average annual precipitation in volume,4150,1967,1.56225,E
95,Long-term average annual precipitation in volume,4150,1972,1.56225,E
96,Long-term average annual precipitation in volume,4150,1977,1.56225,E
97,Long-term average annual precipitation in volume,4150,1982,1.56225,E
98,Long-term average annual precipitation in volume,4150,1987,1.56225,E
99,Long-term average annual precipitation in volume,4150,1992,1.56225,E
100,Long-term average annual precipitation in volume,4150,1997,1.56225,E
101,Long-term average annual precipitation in volume,4150,2002,1.56225,E
102,Long-term average annual precipitation in volume,4150,2007,1.56225,E
103,Long-term average annual precipitation in volume,4150,2012,1.56225,E
104,Long-term average annual precipitation in volume,4150,2017,1.56225,E
105,Long-term average annual precipitation in volume,4150,2018,1.56225,E
106,Flood occurrence (WRI),4543,2017,3.6,I
107,Flood occurrence (WRI),4543,2018,3.6,I
108,Surface water: entering the country (total),4159,1962,0.0,
109,Surface water: entering the country (total),4159,1967,0.0,
110,Surface water: entering the country (total),4159,1972,0.0,
111,Surface water: entering the country (total),4159,1977,0.0,
112,Surface water: entering the country (total),4159,1982,0.0,
113,Surface water: entering the country (total),4159,1987,0.0,
114,Surface water: entering the country (total),4159,1992,0.0,
115,Surface water: entering the country (total),4159,1997,0.0,
116,Surface water: entering the country (total),4159,2002,0.0,
117,Surface water: entering the country (total),4159,2007,0.0,
118,Surface water: entering the country (total),4159,2012,0.0,
119,Surface water: entering the country (total),4159,2017,0.0,
120,Surface water: leaving the country to other countries (total),4171,1962,0.0,
121,Surface water: leaving the country to other countries (total),4171,1967,0.0,
122,Surface water: leaving the country to other countries (total),4171,1972,0.0,
123,Surface water: leaving the country to other countries (total),4171,1977,0.0,
124,Surface water: leaving the country to other countries (total),4171,1982,0.0,
125,Surface water: leaving the country to other countries (total),4171,1987,0.0,
126,Surface water: leaving the country to other countries (total),4171,1992,0.0,
127,Surface water: leaving the country to other countries (total),4171,1997,0.0,
128,Surface water: leaving the country to other countries (total),4171,2002,0.0,
129,Surface water: leaving the country to other countries (total),4171,2007,0.0,
130,Surface water: leaving the country to other countries (total),4171,2012,0.0,
131,Surface water: leaving the country to other countries (total),4171,2017,0.0,
132,Groundwater: entering the country (total),4177,1962,0.0,
133,Groundwater: entering the country (total),4177,1967,0.0,
134,Groundwater: entering the country (total),4177,1972,0.0,
135,Groundwater: entering the country (total),4177,1977,0.0,
136,Groundwater: entering the country (total),4177,1982,0.0,
137,Groundwater: entering the country (total),4177,1987,0.0,
138,Groundwater: entering the country (total),4177,1992,0.0,
139,Groundwater: entering the country (total),4177,1997,0.0,
140,Groundwater: entering the country (total),4177,2002,0.0,
141,Groundwater: entering the country (total),4177,2007,0.0,
142,Groundwater: entering the country (total),4177,2012,0.0,
143,Groundwater: entering the country (total),4177,2017,0.0,
144,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
145,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
146,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
147,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
148,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
149,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
150,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
151,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
152,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
153,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
154,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
155,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
156,Dependency ratio,4192,1962,0.0,
157,Dependency ratio,4192,1967,0.0,
158,Dependency ratio,4192,1972,0.0,
159,Dependency ratio,4192,1977,0.0,
160,Dependency ratio,4192,1982,0.0,
161,Dependency ratio,4192,1987,0.0,
162,Dependency ratio,4192,1992,0.0,
163,Dependency ratio,4192,1997,0.0,
164,Dependency ratio,4192,2002,0.0,
165,Dependency ratio,4192,2007,0.0,
166,Dependency ratio,4192,2012,0.0,
167,Dependency ratio,4192,2017,0.0,
168,Total internal renewable water resources (IRWR),4157,2017,0.2,E
169,Total internal renewable water resources per capita,4158,1962,3226.7432480398,E
170,Total internal renewable water resources per capita,4158,1967,2954.8207901191,E
171,Total internal renewable water resources per capita,4158,1972,2788.1947832876,E
172,Total internal renewable water resources per capita,4158,1977,2723.311546841,E
173,Total internal renewable water resources per capita,4158,1982,2666.5600042665,E
174,Total internal renewable water resources per capita,4158,1987,2783.8868628379,E
175,Total internal renewable water resources per capita,4158,1992,2835.1100022681,E
176,Total internal renewable water resources per capita,4158,1997,2832.9013158827,E
177,Total internal renewable water resources per capita,4158,2002,2863.8114466544,E
178,Total internal renewable water resources per capita,4158,2007,2825.0582668268,E
179,Total internal renewable water resources per capita,4158,2012,2818.2907066864,E
180,Total internal renewable water resources per capita,4158,2017,2798.8468750875,E
181,Total internal renewable water resources per capita,4158,2018,2792.3211169284,E
182,Total renewable surface water,4185,1962,0.0,E
183,Total renewable surface water,4185,1967,0.0,E
184,Total renewable surface water,4185,1972,0.0,E
185,Total renewable surface water,4185,1977,0.0,E
186,Total renewable surface water,4185,1982,0.0,E
187,Total renewable surface water,4185,1987,0.0,E
188,Total renewable surface water,4185,1992,0.0,E
189,Total renewable surface water,4185,1997,0.0,E
190,Total renewable surface water,4185,2002,0.0,E
191,Total renewable surface water,4185,2007,0.0,E
192,Total renewable surface water,4185,2012,0.0,E
193,Total renewable surface water,4185,2017,0.0,E
194,Total renewable surface water,4185,2018,0.0,E
195,Total renewable groundwater,4187,1962,0.0,E
196,Total renewable groundwater,4187,1967,0.0,E
197,Total renewable groundwater,4187,1972,0.0,E
198,Total renewable groundwater,4187,1977,0.0,E
199,Total renewable groundwater,4187,1982,0.0,E
200,Total renewable groundwater,4187,1987,0.0,E
201,Total renewable groundwater,4187,1992,0.0,E
202,Total renewable groundwater,4187,1997,0.0,E
203,Total renewable groundwater,4187,2002,0.0,E
204,Total renewable groundwater,4187,2007,0.0,E
205,Total renewable groundwater,4187,2012,0.0,E
206,Total renewable groundwater,4187,2017,0.0,E
207,Total renewable groundwater,4187,2018,0.0,E
208,Water resources: total external renewable,4182,1962,0.0,E
209,Water resources: total external renewable,4182,1967,0.0,E
210,Water resources: total external renewable,4182,1972,0.0,E
211,Water resources: total external renewable,4182,1977,0.0,E
212,Water resources: total external renewable,4182,1982,0.0,E
213,Water resources: total external renewable,4182,1987,0.0,E
214,Water resources: total external renewable,4182,1992,0.0,E
215,Water resources: total external renewable,4182,1997,0.0,E
216,Water resources: total external renewable,4182,2002,0.0,E
217,Water resources: total external renewable,4182,2007,0.0,E
218,Water resources: total external renewable,4182,2012,0.0,E
219,Water resources: total external renewable,4182,2017,0.0,E
220,Water resources: total external renewable,4182,2018,0.0,E
221,Total renewable water resources,4188,1962,0.2,E
222,Total renewable water resources,4188,1967,0.2,E
223,Total renewable water resources,4188,1972,0.2,E
224,Total renewable water resources,4188,1977,0.2,E
225,Total renewable water resources,4188,1982,0.2,E
226,Total renewable water resources,4188,1987,0.2,E
227,Total renewable water resources,4188,1992,0.2,E
228,Total renewable water resources,4188,1997,0.2,E
229,Total renewable water resources,4188,2002,0.2,E
230,Total renewable water resources,4188,2007,0.2,E
231,Total renewable water resources,4188,2012,0.2,E
232,Total renewable water resources,4188,2017,0.2,E
233,Total renewable water resources per capita,4190,1962,3226.7432480398,E
234,Total renewable water resources per capita,4190,1967,2954.8207901191,E
235,Total renewable water resources per capita,4190,1972,2788.1947832876,E
236,Total renewable water resources per capita,4190,1977,2723.311546841,E
237,Total renewable water resources per capita,4190,1982,2666.5600042665,E
238,Total renewable water resources per capita,4190,1987,2783.8868628379,E
239,Total renewable water resources per capita,4190,1992,2835.1100022681,E
240,Total renewable water resources per capita,4190,1997,2832.9013158827,E
241,Total renewable water resources per capita,4190,2002,2863.8114466544,E
242,Total renewable water resources per capita,4190,2007,2825.0582668268,E
243,Total renewable water resources per capita,4190,2012,2818.2907066864,E
244,Total renewable water resources per capita,4190,2017,2798.8468750875,E
245,Total renewable water resources per capita,4190,2018,2792.3211169284,E
246,Total agricultural water managed area,4317,2012,0.2,I
247,Total agricultural water managed area,4317,2017,0.2,I
248,Total agricultural water managed area,4317,2018,0.2,I
249,Area equipped for irrigation: total,4313,2012,0.2,I
250,Area equipped for irrigation: total,4313,2017,0.2,I
251,Area equipped for irrigation: total,4313,2018,0.2,I
252,% of agricultural GVA produced by irrigated agriculture,4555,2012,0.0058672494,E
253,% of agricultural GVA produced by irrigated agriculture,4555,2017,0.0058672494,E
254,% of agricultural GVA produced by irrigated agriculture,4555,2018,0.0058672494,E
256,Ratio between rainfed and irrigated yields,4557,1966,1.778,I
257,Ratio between rainfed and irrigated yields,4557,1971,1.778,I
258,Ratio between rainfed and irrigated yields,4557,1976,1.778,I
259,Ratio between rainfed and irrigated yields,4557,1981,1.778,I
260,Ratio between rainfed and irrigated yields,4557,1986,1.778,I
261,Ratio between rainfed and irrigated yields,4557,1991,1.778,I
262,Ratio between rainfed and irrigated yields,4557,1996,1.778,I
263,Ratio between rainfed and irrigated yields,4557,2001,1.778,I
264,Ratio between rainfed and irrigated yields,4557,2007,1.778,I
265,Ratio between rainfed and irrigated yields,4557,2011,1.778,I
266,Ratio between rainfed and irrigated yields,4557,2017,1.778,I
267,Ratio between rainfed and irrigated yields,4557,2018,1.778,I
268,Agricultural water withdrawal as % of total renewable water resources,4273,2012,0.5,I
269,Agricultural water withdrawal as % of total renewable water resources,4273,2017,0.5,I
270,Agricultural water withdrawal as % of total renewable water resources,4273,2018,0.5,I
271,Agricultural water withdrawal,4250,2012,0.001,I
272,Agricultural water withdrawal,4250,2017,0.001,I
273,Agricultural water withdrawal,4250,2018,0.001,I
274,Municipal water withdrawal,4251,2012,0.019,I
275,Municipal water withdrawal,4251,2017,0.019,I
276,Municipal water withdrawal,4251,2018,0.019,I
277,Industrial water withdrawal,4252,2012,0.0,I
278,Industrial water withdrawal,4252,2017,0.0,I
279,Industrial water withdrawal,4252,2018,0.0,I
280,Total water withdrawal,4253,1997,0.0166,I
281,Total water withdrawal,4253,2002,0.0166,I
282,Total water withdrawal,4253,2007,0.0183,I
283,Total water withdrawal,4253,2012,0.02,I
284,Total water withdrawal,4253,2017,0.02,I
285,Total water withdrawal,4253,2018,0.02,I
286,Fresh surface water withdrawal,4261,2007,0.0183,I
