,Variable Name,Variable Id,Year,Value,Symbol
0,Total area of the country (excl. coastal water),4100,1962,6561.0,X
1,Total area of the country (excl. coastal water),4100,1967,6561.0,X
2,Total area of the country (excl. coastal water),4100,1972,6561.0,X
3,Total area of the country (excl. coastal water),4100,1977,6561.0,X
4,Total area of the country (excl. coastal water),4100,1982,6561.0,X
5,Total area of the country (excl. coastal water),4100,1987,6561.0,X
6,Total area of the country (excl. coastal water),4100,1992,6561.0,X
7,Total area of the country (excl. coastal water),4100,1997,6561.0,X
8,Total area of the country (excl. coastal water),4100,2002,6561.0,X
9,Total area of the country (excl. coastal water),4100,2007,6561.0,X
10,Total area of the country (excl. coastal water),4100,2012,6561.0,X
11,Total area of the country (excl. coastal water),4100,2017,6561.2,E
12,Total area of the country (excl. coastal water),4100,2018,6561.0,E
13,Cultivated area (arable land + permanent crops),4103,1962,1522.0,X
14,Cultivated area (arable land + permanent crops),4103,1967,1875.0,X
15,Cultivated area (arable land + permanent crops),4103,1972,1906.0,X
16,Cultivated area (arable land + permanent crops),4103,1977,1994.0,X
17,Cultivated area (arable land + permanent crops),4103,1982,1857.0,X
18,Cultivated area (arable land + permanent crops),4103,1987,1895.0,X
19,Cultivated area (arable land + permanent crops),4103,1992,1905.0,X
20,Cultivated area (arable land + permanent crops),4103,1997,1888.0,X
21,Cultivated area (arable land + permanent crops),4103,2002,1916.0,X
22,Cultivated area (arable land + permanent crops),4103,2007,1950.0,X
23,Cultivated area (arable land + permanent crops),4103,2011,2290.0,X
24,Cultivated area (arable land + permanent crops),4103,2017,2320.2,X
25,Cultivated area (arable land + permanent crops),4103,2018,2371.6,X
26,Total population,4104,1962,10352.179,X
27,Total population,4104,1967,11657.65,X
28,Total population,4104,1972,13002.231,X
29,Total population,4104,1977,14273.495,X
30,Total population,4104,1982,15501.207,X
31,Total population,4104,1987,16643.952,X
32,Total population,4104,1992,17736.821,X
33,Total population,4104,1997,18470.9,X
34,Total population,4104,2002,19062.482,X
35,Total population,4104,2007,19842.044,X
36,Total population,4104,2012,20532.6,X
37,Total population,4104,2017,21128.032,X
38,Total population,4104,2018,21228.763,X
39,Rural population,4105,1962,8617.842,X
40,Rural population,4105,1967,9640.429,X
41,Rural population,4105,1972,10688.351,X
42,Rural population,4105,1977,11661.359,X
43,Rural population,4105,1982,12609.765,X
44,Rural population,4105,1987,13554.443,X
45,Rural population,4105,1992,14457.887,X
46,Rural population,4105,1997,15071.902,X
47,Rural population,4105,2002,15562.028,X
48,Rural population,4105,2007,16190.874,X
