,,,Value,Symbol
Afghanistan,Municipal water withdrawal,5,0.2034,I
Afghanistan,Industrial water withdrawal,11,0.1695,I
Afghanistan,Total water withdrawal,17,20.3729,E
Afghanistan,Municipal water withdrawal,5,0.2034,I
Afghanistan,Industrial water withdrawal,11,0.1695,I
Afghanistan,Total water withdrawal,17,20.3729,E
Algeria,Municipal water withdrawal,5,3.6,I
Algeria,Industrial water withdrawal,11,0.191,I
Algeria,Total water withdrawal,17,10.462,I
Angola,Municipal water withdrawal,5,0.3195,I
Angola,Industrial water withdrawal,11,0.2396,I
Angola,Total water withdrawal,17,0.7058,I
Antigua and Barbuda,Municipal water withdrawal,5,0.0072,I
Antigua and Barbuda,Industrial water withdrawal,11,0.0025,I
Antigua and Barbuda,Total water withdrawal,17,0.0115,I
Argentina,Municipal water withdrawal,5,5.85,I
Argentina,Industrial water withdrawal,11,4.0,I
Argentina,Total water withdrawal,17,37.78,I
Austria,Municipal water withdrawal,5,0.72,I
Austria,Industrial water withdrawal,11,2.695,I
Austria,Total water withdrawal,17,3.4921,E
Bahrain,Municipal water withdrawal,5,0.2756,I
Bahrain,Industrial water withdrawal,11,0.0141,I
Bahrain,Total water withdrawal,17,0.4344,I
Bangladesh,Municipal water withdrawal,5,3.6,I
Bangladesh,Industrial water withdrawal,11,0.77,I
Bangladesh,Total water withdrawal,14,35.87,I
Barbados,Municipal water withdrawal,5,0.02,I
Barbados,Industrial water withdrawal,11,0.0062,I
Barbados,Total water withdrawal,17,0.081,I
Belgium,Municipal water withdrawal,5,0.739,I
Belgium,Industrial water withdrawal,11,3.21,I
Belgium,Total water withdrawal,17,3.994,I
Belize,Municipal water withdrawal,5,0.0114,I
Belize,Industrial water withdrawal,11,0.0212,I
Belize,Total water withdrawal,17,0.101,I
Benin,Municipal water withdrawal,5,0.145,I
Benin,Industrial water withdrawal,11,0.03,I
Benin,Total water withdrawal,17,0.234,E
Bhutan,Municipal water withdrawal,5,0.017,I
Bhutan,Industrial water withdrawal,11,0.003,I
Bhutan,Total water withdrawal,14,0.338,I
Bolivia,Municipal water withdrawal,5,0.136,I
Bolivia,Industrial water withdrawal,11,0.032,I
Bolivia,Total water withdrawal,17,2.088,I
Bosnia and Herzegovina,Municipal water withdrawal,4,0.3608,I
Bosnia and Herzegovina,Industrial water withdrawal,9,0.0718,I
Botswana,Municipal water withdrawal,5,0.1006,I
Botswana,Industrial water withdrawal,11,0.0234,I
Botswana,Total water withdrawal,17,0.193,I
Brunei Darussalam,Municipal water withdrawal,3,0.1515,I
Brunei Darussalam,Total water withdrawal,9,0.092,I
Burkina Faso,Municipal water withdrawal,5,0.3756,I
Burkina Faso,Industrial water withdrawal,11,0.0217,I
Burkina Faso,Total water withdrawal,17,0.818,I
Burundi,Municipal water withdrawal,5,0.0431,I
Burundi,Industrial water withdrawal,11,0.015,I
Burundi,Total water withdrawal,17,0.2801,E
Cabo Verde,Municipal water withdrawal,4,0.0016,I
Cabo Verde,Industrial water withdrawal,9,0.0004,I
Cabo Verde,Total water withdrawal,14,0.027,E
Cambodia,Municipal water withdrawal,5,0.098,I
Cambodia,Industrial water withdrawal,11,0.033,I
Cambodia,Total water withdrawal,15,2.184,I
Cameroon,Municipal water withdrawal,5,0.2468,I
Cameroon,Industrial water withdrawal,11,0.1046,I
Cameroon,Total water withdrawal,17,1.0884,E
Canada,Municipal water withdrawal,4,4.888,I
Central African Republic,Municipal water withdrawal,5,0.0601,I
Central African Republic,Industrial water withdrawal,11,0.012,I
Central African Republic,Total water withdrawal,17,0.0725,I
Chad,Municipal water withdrawal,5,0.1037,I
Chad,Industrial water withdrawal,11,0.1037,I
Chad,Total water withdrawal,17,0.8796,I
Chile,Municipal water withdrawal,5,1.29,I
Chile,Industrial water withdrawal,11,1.66,I
China,Municipal water withdrawal,5,79.4,I
China,Industrial water withdrawal,11,133.5,I
China,Total water withdrawal,17,598.1,I
Comoros,Municipal water withdrawal,4,0.0048,I
Comoros,Industrial water withdrawal,9,0.0005,I
Comoros,Total water withdrawal,14,0.01,I
Congo,Municipal water withdrawal,5,0.0637,I
Congo,Industrial water withdrawal,11,0.024,I
Congo,Total water withdrawal,17,0.0917,E
Cuba,Municipal water withdrawal,4,1.7,I
Cuba,Industrial water withdrawal,9,0.74,I
Cuba,Total water withdrawal,15,6.959,I
Cyprus,Industrial water withdrawal,10,0.017,I
Côte d'Ivoire,Municipal water withdrawal,5,0.32,I
Côte d'Ivoire,Industrial water withdrawal,11,0.242,I
Côte d'Ivoire,Total water withdrawal,17,1.162,I
Democratic People's Republic of Korea,Municipal water withdrawal,4,0.9028,I
Democratic People's Republic of Korea,Industrial water withdrawal,10,1.145,I
Democratic People's Republic of Korea,Total water withdrawal,15,8.6578,I
Democratic Republic of the Congo,Municipal water withdrawal,5,0.4649,I
Democratic Republic of the Congo,Industrial water withdrawal,11,0.1468,I
Democratic Republic of the Congo,Total water withdrawal,17,0.6836,I
Djibouti,Municipal water withdrawal,5,0.016,I
Djibouti,Industrial water withdrawal,11,0.0,I
Djibouti,Total water withdrawal,17,0.019,I
Dominica,Municipal water withdrawal,2,0.019,I
Dominica,Industrial water withdrawal,5,0.0,I
Dominica,Total water withdrawal,11,0.02,I
Dominican Republic,Municipal water withdrawal,4,0.855,I
Dominican Republic,Industrial water withdrawal,9,0.6599,I
Dominican Republic,Total water withdrawal,14,9.0779,E
Ecuador,Municipal water withdrawal,4,1.293,I
Ecuador,Industrial water withdrawal,9,0.549,I
Ecuador,Total water withdrawal,14,9.918,I
Egypt,Municipal water withdrawal,5,10.75,I
Egypt,Industrial water withdrawal,11,5.4,I
Egypt,Total water withdrawal,17,77.5,I
El Salvador,Municipal water withdrawal,5,0.474,I
El Salvador,Industrial water withdrawal,11,0.213,I
