,,,Value,Symbol
Afghanistan,Total population with access to safe drinking-water (JMP),9,55.3,I
Afghanistan,Total population with access to safe drinking-water (JMP),9,55.3,I
Albania,Number of people undernourished (3-year average),4,100.0,X
Albania,Total population with access to safe drinking-water (JMP),12,95.1,I
Algeria,Total population with access to safe drinking-water (JMP),12,83.6,I
Andorra,Total population with access to safe drinking-water (JMP),5,100.0,I
Angola,Total population with access to safe drinking-water (JMP),9,49.0,I
Antigua and Barbuda,Total population with access to safe drinking-water (JMP),5,97.9,I
Argentina,Total population with access to safe drinking-water (JMP),7,99.1,I
Argentina,Population affected by water related disease,10,5607.0,I
Armenia,Number of people undernourished (3-year average),5,100.0,X
Armenia,Total population with access to safe drinking-water (JMP),13,100.0,I
Armenia,Population affected by water related disease,18,1.644,I
Australia,Total population with access to safe drinking-water (JMP),5,100.0,I
Austria,Total population with access to safe drinking-water (JMP),5,100.0,I
Azerbaijan,Number of people undernourished (3-year average),5,200.0,I
Azerbaijan,Prevalence of undernourishment (3-year average),9,2.5,I
Azerbaijan,Total population with access to safe drinking-water (JMP),15,87.0,I
Bahrain,Total population with access to safe drinking-water (JMP),5,100.0,I
Bangladesh,Total population with access to safe drinking-water (JMP),7,86.9,I
Barbados,Total population with access to safe drinking-water (JMP),6,99.7,I
Belarus,Number of people undernourished (3-year average),4,300.0,I
Belarus,Prevalence of undernourishment (3-year average),9,3.0,I
Belarus,Total population with access to safe drinking-water (JMP),15,99.7,I
Belgium,Total population with access to safe drinking-water (JMP),5,100.0,I
Belize,Total population with access to safe drinking-water (JMP),6,99.5,I
Benin,Number of people undernourished (3-year average),5,800.0,X
Benin,Total population with access to safe drinking-water (JMP),12,77.9,I
Bhutan,Total population with access to safe drinking-water (JMP),5,100.0,I
Bolivia,Total population with access to safe drinking-water (JMP),10,90.0,I
Bosnia and Herzegovina,Number of people undernourished (3-year average),4,100.0,I
Bosnia and Herzegovina,Prevalence of undernourishment (3-year average),9,2.6,I
Bosnia and Herzegovina,Total population with access to safe drinking-water (JMP),15,99.9,I
Botswana,Total population with access to safe drinking-water (JMP),8,96.2,I
Brazil,Total population with access to safe drinking-water (JMP),7,98.1,I
Brunei Darussalam,Prevalence of undernourishment (3-year average),4,3.2,X
Bulgaria,Number of people undernourished (3-year average),3,200.0,X
Bulgaria,Prevalence of undernourishment (3-year average),6,3.1,X
Bulgaria,Total population with access to safe drinking-water (JMP),12,99.4,I
Burkina Faso,Total population with access to safe drinking-water (JMP),7,82.3,I
Burkina Faso,Population affected by water related disease,12,6172.0,I
Burundi,Total population with access to safe drinking-water (JMP),5,75.9,I
Cabo Verde,Total population with access to safe drinking-water (JMP),6,91.7,I
Cambodia,Total population with access to safe drinking-water (JMP),9,75.5,I
Cambodia,Population affected by water related disease,15,507.0,I
Cameroon,Total population with access to safe drinking-water (JMP),8,75.6,I
Canada,Total population with access to safe drinking-water (JMP),5,99.8,I
Central African Republic,Total population with access to safe drinking-water (JMP),8,68.5,I
Chad,Total population with access to safe drinking-water (JMP),9,50.8,I
Chile,Number of people undernourished (3-year average),5,600.0,X
Chile,Total population with access to safe drinking-water (JMP),12,99.0,I
China,Number of people undernourished (3-year average),3,122400.0,X
China,Prevalence of undernourishment (3-year average),7,8.5,X
China,Total population with access to safe drinking-water (JMP),13,95.5,I
Colombia,Total population with access to safe drinking-water (JMP),8,91.4,I
Colombia,Population affected by water related disease,14,7.089,I
Comoros,Total population with access to safe drinking-water (JMP),5,90.1,I
Congo,Total population with access to safe drinking-water (JMP),9,76.5,I
Congo,Population affected by water related disease,14,175.2,I
Cook Islands,Total population with access to safe drinking-water (JMP),5,99.9,I
Costa Rica,Number of people undernourished (3-year average),5,200.0,X
Costa Rica,Total population with access to safe drinking-water (JMP),12,97.8,I
Costa Rica,Population affected by water related disease,15,315.9,I
Croatia,Number of people undernourished (3-year average),4,100.0,I
Croatia,Prevalence of undernourishment (3-year average),8,2.5,I
Croatia,Total population with access to safe drinking-water (JMP),14,99.6,I
Cuba,Number of people undernourished (3-year average),5,300.0,I
Cuba,Prevalence of undernourishment (3-year average),11,2.8,I
Cuba,Total population with access to safe drinking-water (JMP),17,94.9,I
Cuba,Population affected by water related disease,23,1033.0,I
Cyprus,Prevalence of undernourishment (3-year average),1,7.1,X
Cyprus,Total population with access to safe drinking-water (JMP),7,100.0,I
Czech Republic,Total population with access to safe drinking-water (JMP),5,100.0,I
Côte d'Ivoire,Total population with access to safe drinking-water (JMP),8,81.9,I
Côte d'Ivoire,Population affected by water related disease,14,1423.0,I
Democratic People's Republic of Korea,Total population with access to safe drinking-water (JMP),9,99.7,I
Democratic Republic of the Congo,Total population with access to safe drinking-water (JMP),5,52.4,I
