,,,Value,Symbol
Afghanistan,Total area of the country (excl. coastal water),5,65286.0,E
Afghanistan,Total population,16,37171.921,X
Afghanistan,Rural population,22,27099.874,X
Afghanistan,Urban population,28,9273.302,X
Afghanistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.6934,I
Afghanistan,GDP per capita,38,563.983834,X
Afghanistan,Total area of the country (excl. coastal water),5,65286.0,E
Afghanistan,Total population,16,37171.921,X
Afghanistan,Rural population,22,27099.874,X
Afghanistan,Urban population,28,9273.302,X
Afghanistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.6934,I
Afghanistan,GDP per capita,38,563.983834,X
Albania,Total area of the country (excl. coastal water),5,2773.0,E
Albania,Cultivated area (arable land + permanent crops),11,696.0,X
Albania,Total population,17,2882.74,X
Albania,Rural population,23,1164.388,X
Albania,Urban population,29,1769.975,X
Albania,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.2174,I
Albania,GDP per capita,43,5131.908959,X
Algeria,Total area of the country (excl. coastal water),5,238174.1,E
Algeria,Cultivated area (arable land + permanent crops),11,8517.017,X
Algeria,Total population,17,42228.408,X
Algeria,Rural population,23,11498.038,X
Algeria,Urban population,29,30510.016,X
Algeria,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.4131,I
Algeria,GDP per capita,44,4136.289853,X
Andorra,Total area of the country (excl. coastal water),5,47.0,E
Andorra,Cultivated area (arable land + permanent crops),11,0.83,X
Andorra,Total population,17,77.006,X
Andorra,Rural population,23,9.187,X
Andorra,Urban population,29,67.766,X
Andorra,GDP per capita,36,42080.55769,X
Angola,Total area of the country (excl. coastal water),5,124670.0,E
Angola,Cultivated area (arable land + permanent crops),11,5215.0,X
Angola,Total population,17,30809.787,X
Angola,Rural population,23,10612.667,X
Angola,Urban population,29,20161.538,X
Angola,GDP per capita,40,3441.269755,X
Antigua and Barbuda,Total area of the country (excl. coastal water),5,44.0,E
Antigua and Barbuda,Cultivated area (arable land + permanent crops),11,5.0,X
Antigua and Barbuda,Total population,17,96.286,X
Antigua and Barbuda,Rural population,23,77.7,X
Antigua and Barbuda,Urban population,29,25.35,X
Antigua and Barbuda,GDP per capita,40,15629.054576,X
Argentina,Total area of the country (excl. coastal water),5,278040.0,E
