,,,Value,Symbol
Afghanistan,SDG 6.4.2. Water Stress,5,54.7570194384,E
Afghanistan,SDG 6.4.2. Water Stress,5,54.7570194384,E
Albania,SDG 6.4.2. Water Stress,5,5.7572115385,E
Algeria,SDG 6.4.2. Water Stress,5,137.9203602082,E
Angola,SDG 6.4.2. Water Stress,5,1.8718832891,E
Antigua and Barbuda,SDG 6.4.2. Water Stress,5,8.4615384615,I
Argentina,SDG 6.4.2. Water Stress,5,10.4566640772,E
Armenia,SDG 6.4.2. Water Stress,5,54.7508573734,E
Australia,SDG 6.4.2. Water Stress,2,4.6578648975,E
Austria,SDG 6.4.2. Water Stress,5,9.6435479414,E
Azerbaijan,SDG 6.4.2. Water Stress,5,53.7293000662,E
Bahrain,SDG 6.4.2. Water Stress,5,133.7068965517,I
Bangladesh,SDG 6.4.2. Water Stress,2,5.7233394816,E
Barbados,SDG 6.4.2. Water Stress,5,87.5,I
Belarus,SDG 6.4.2. Water Stress,10,4.581410679,E
Belgium,SDG 6.4.2. Water Stress,5,49.0663390663,E
Belize,SDG 6.4.2. Water Stress,5,1.2602944847,E
Benin,SDG 6.4.2. Water Stress,5,0.975243811,E
Bhutan,SDG 6.4.2. Water Stress,2,1.4138075314,E
Bolivia,SDG 6.4.2. Water Stress,5,1.1770011274,E
Bolivia,SDG 6.4.1. Water Use Efficiency,7,13.7110797535,I
Bolivia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.2488110033,E
Bolivia,SDG 6.4.1. Industrial Water Use Efficiency,14,281.7460329872,E
Bolivia,SDG 6.4.1. Services Water Use Efficiency,19,140.6995907607,E
Bosnia and Herzegovina,SDG 6.4.2. Water Stress,4,2.6620185923,E
Botswana,SDG 6.4.2. Water Stress,5,2.0181951271,E
Brunei Darussalam,SDG 6.4.2. Water Stress,5,3.4664657121,E
Brunei Darussalam,SDG 6.4.1. Services Water Use Efficiency,9,32.3398625712,E
Bulgaria,SDG 6.4.2. Water Stress,5,40.0990464927,E
Bulgaria,SDG 6.4.1. Water Use Efficiency,9,8.6276573497,E
Bulgaria,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,0.0914634753,E
Bulgaria,SDG 6.4.1. Industrial Water Use Efficiency,17,2.7359361811,E
Bulgaria,SDG 6.4.1. Services Water Use Efficiency,21,41.9003125729,E
Burundi,SDG 6.4.2. Water Stress,5,10.19286754,E
Cabo Verde,SDG 6.4.2. Water Stress,4,8.4333333333,E
Cambodia,SDG 6.4.2. Water Stress,3,1.0365448505,E
Cambodia,SDG 6.4.1. Water Use Efficiency,6,7.6279627086,E
Cambodia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.3441129141,E
Cambodia,SDG 6.4.1. Industrial Water Use Efficiency,14,213.6228288474,E
Cambodia,SDG 6.4.1. Services Water Use Efficiency,19,90.8515652128,E
Cameroon,SDG 6.4.2. Water Stress,10,1.5604301075,E
Cameroon,SDG 6.4.1. Water Use Efficiency,11,24.8172163139,I
Cameroon,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,0.0453761425,E
Cameroon,SDG 6.4.1. Industrial Water Use Efficiency,13,81.5805812478,E
Cameroon,SDG 6.4.1. Services Water Use Efficiency,14,74.7337407641,E
Canada,SDG 6.4.2. Water Stress,5,3.666323378,E
Central African Republic,SDG 6.4.2. Water Stress,5,0.3356481481,E
Chad,SDG 6.4.2. Water Stress,5,4.294921875,E
Chile,SDG 6.4.2. Water Stress,5,21.6192604632,E
China,SDG 6.4.2. Water Stress,5,43.2216882605,E
China,SDG 6.4.1. Industrial Water Use Efficiency,19,43.6891582683,E
China,SDG 6.4.1. Services Water Use Efficiency,25,93.241371273,E
Comoros,SDG 6.4.2. Water Stress,4,0.8333333333,I
Congo,SDG 6.4.2. Water Stress,5,0.0274463007,E
Croatia,SDG 6.4.2. Water Stress,4,1.4962205425,E
Croatia,SDG 6.4.1. Water Use Efficiency,6,60.0811773529,I
Croatia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,0.6559811669,E
Croatia,SDG 6.4.1. Industrial Water Use Efficiency,11,49.6214898396,E
Croatia,SDG 6.4.1. Services Water Use Efficiency,15,74.3059608146,E
Cuba,SDG 6.4.2. Water Stress,5,23.9394460692,E
Cyprus,SDG 6.4.2. Water Stress,5,28.2941498086,E
Cyprus,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,0.9446917568,E
Czech Republic,SDG 6.4.2. Water Stress,5,24.1940389294,E
Côte d'Ivoire,SDG 6.4.2. Water Stress,5,5.0875656743,E
Democratic People's Republic of Korea,SDG 6.4.2. Water Stress,4,27.7404677988,E
Democratic Republic of the Congo,SDG 6.4.2. Water Stress,5,0.2268835048,E
Djibouti,SDG 6.4.2. Water Stress,5,6.3333333333,I
Dominica,SDG 6.4.2. Water Stress,5,10.0,I
Ecuador,SDG 6.4.2. Water Stress,4,6.7823529412,E
Egypt,SDG 6.4.1. Water Use Efficiency,3,4.5843923485,E
Egypt,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,6,0.6655864962,E
Egypt,SDG 6.4.1. Industrial Water Use Efficiency,9,22.1361801562,E
Egypt,SDG 6.4.1. Services Water Use Efficiency,12,18.1322141973,E
El Salvador,SDG 6.4.2. Water Stress,5,13.2127261385,E
Equatorial Guinea,SDG 6.4.2. Water Stress,5,0.1835032437,E
Eritrea,SDG 6.4.2. Water Stress,4,11.1751152074,E
Eswatini,SDG 6.4.2. Water Stress,5,77.559912854,E
Ethiopia,SDG 6.4.2. Water Stress,4,32.2571865443,E
Fiji,SDG 6.4.2. Water Stress,5,0.2973730298,I
France,SDG 6.4.2. Water Stress,5,23.6426507923,E
Gabon,SDG 6.4.2. Water Stress,5,0.502166065,E
Gambia,SDG 6.4.2. Water Stress,5,2.2096563723,E
Georgia,SDG 6.4.2. Water Stress,3,4.2056026059,E
Germany,SDG 6.4.2. Water Stress,5,33.5019188596,E
Ghana,SDG 6.4.2. Water Stress,5,6.3147340889,E
Greece,SDG 6.4.2. Water Stress,4,20.4774428485,E
Grenada,SDG 6.4.2. Water Stress,3,7.05,I
Guatemala,SDG 6.4.2. Water Stress,9,5.7420970807,E
Guinea,SDG 6.4.2. Water Stress,10,1.3692307692,E
Guinea-Bissau,SDG 6.4.2. Water Stress,5,1.4957264957,E
Guyana,SDG 6.4.2. Water Stress,5,3.2984018265,E
Haiti,SDG 6.4.2. Water Stress,5,13.3837917667,E
Honduras,SDG 6.4.2. Water Stress,3,4.621268764,E
Hungary,SDG 6.4.2. Water Stress,5,7.6511226252,E
Iceland,SDG 6.4.2. Water Stress,5,0.394075282,E
India,SDG 6.4.2. Water Stress,9,66.4920928322,E
Indonesia,SDG 6.4.2. Water Stress,5,29.6965452848,E
Iran,SDG 6.4.2. Water Stress,5,81.2890812891,E
Israel,SDG 6.4.2. Water Stress,5,95.9365024588,E
Italy,SDG 6.4.2. Water Stress,5,29.9988545246,E
Jamaica,SDG 6.4.2. Water Stress,5,12.4734362007,I
Japan,SDG 6.4.2. Water Stress,9,36.4597701149,E
Jordan,SDG 6.4.2. Water Stress,5,100.0775279654,E
Kazakhstan,SDG 6.4.2. Water Stress,5,32.6518723994,E
