,,Value,Symbol
Dependency ratio,Afghanistan,28.7226001512,E
Dependency ratio,Albania,10.9271523179,E
Dependency ratio,Algeria,3.5998971458,E
Dependency ratio,Angola,0.269541779,E
Dependency ratio,Antigua and Barbuda,0.0,E
Dependency ratio,Argentina,66.6757965854,E
Dependency ratio,Armenia,11.7132192045,E
Dependency ratio,Australia,0.0,E
Dependency ratio,Austria,29.2149292149,E
Dependency ratio,Azerbaijan,76.5969718818,E
Dependency ratio,Bahamas,0.0,E
Dependency ratio,Bahrain,96.5517241379,E
Dependency ratio,Bangladesh,91.4427659588,E
Dependency ratio,Barbados,0.0,E
Dependency ratio,Belarus,41.2780656304,E
Dependency ratio,Belgium,34.4262295082,E
Dependency ratio,Belize,29.7874298334,E
Dependency ratio,Benin,60.9700644183,E
Dependency ratio,Bhutan,0.0,E
Dependency ratio,Bolivia (Plurinational State of),47.1254355401,E
Dependency ratio,Bosnia and Herzegovina,5.3333333333,E
Dependency ratio,Botswana,80.3921568627,E
Dependency ratio,Brazil,34.5322077021,E
Dependency ratio,Brunei Darussalam,0.0,E
Dependency ratio,Bulgaria,1.4084507042,E
Dependency ratio,Burkina Faso,7.4074074074,E
Dependency ratio,Burundi,19.7511167837,E
Dependency ratio,Cabo Verde,0.0,E
Dependency ratio,Cambodia,74.6691871456,E
Dependency ratio,Cameroon,3.5846724351,E
Dependency ratio,Canada,1.7918676775,E
Dependency ratio,Central African Republic,0.0,E
Dependency ratio,Chad,67.1772428884,E
Dependency ratio,Chile,4.1232422594,E
Dependency ratio,China,0.9618973178,E
Dependency ratio,Colombia,9.1101694915,E
Dependency ratio,Comoros,0.0,E
Dependency ratio,Congo,73.3173076923,E
Dependency ratio,Costa Rica,0.0,E
Dependency ratio,Croatia,64.2654028436,E
Dependency ratio,Cuba,0.0,E
Dependency ratio,Cyprus,0.0,E
Dependency ratio,Czechia,0.0,E
Dependency ratio,Côte d’Ivoire,8.6760161635,E
Dependency ratio,Democratic People's Republic of Korea,13.1561892417,E
Dependency ratio,Democratic Republic of the Congo,29.8519095869,E
Dependency ratio,Denmark,0.0,E
Dependency ratio,Djibouti,0.0,E
Dependency ratio,Dominican Republic,0.0,E
Dependency ratio,Ecuador,0.0,E
Dependency ratio,Egypt,98.2608695652,E
Dependency ratio,El Salvador,40.5024743053,E
Dependency ratio,Equatorial Guinea,0.0,E
Dependency ratio,Eritrea,61.7224880383,E
Dependency ratio,Estonia,0.7496486022,E
Dependency ratio,Eswatini,41.4634146341,E
Dependency ratio,Ethiopia,0.0,E
Dependency ratio,Fiji,0.0,E
Dependency ratio,Finland,2.7272727273,E
Dependency ratio,France,5.2132701422,E
Dependency ratio,Gabon,1.2048192771,E
Dependency ratio,Gambia,62.5,E
Dependency ratio,Georgia,8.2109584715,E
Dependency ratio,Germany,30.5194805195,E
Dependency ratio,Ghana,46.0854092527,E
Dependency ratio,Greece,15.2046783626,E
Dependency ratio,Guatemala,14.6274724416,E
Dependency ratio,Guinea,0.0,E
