,,,Year,Value,Symbol
Albania,Desalinated water produced,0,2018,0.0,I
Albania,Direct use of treated municipal wastewater,1,2018,0.0,I
Albania,Treated municipal wastewater,2,2017,0.0205,
Albania,Treated municipal wastewater,3,2018,0.0205,I
Albania,Desalinated water produced,0,2018,0.0,I
Albania,Direct use of treated municipal wastewater,1,2018,0.0,I
Albania,Treated municipal wastewater,2,2017,0.0205,
Albania,Treated municipal wastewater,3,2018,0.0205,I
Algeria,Desalinated water produced,0,1997,0.0311,I
Algeria,Desalinated water produced,1,2002,0.017,
Algeria,Desalinated water produced,2,2007,0.316,I
Algeria,Desalinated water produced,3,2012,0.615,
Algeria,Desalinated water produced,4,2017,0.631,
Algeria,Desalinated water produced,5,2018,0.631,I
Algeria,Direct use of treated municipal wastewater,6,2017,0.05,
Algeria,Direct use of treated municipal wastewater,7,2018,0.05,I
Algeria,Produced municipal wastewater,8,1997,0.6936,I
Algeria,Produced municipal wastewater,9,2002,0.7076,I
Algeria,Produced municipal wastewater,10,2007,0.7216,I
Algeria,Produced municipal wastewater,11,2012,0.82,
Algeria,Produced municipal wastewater,12,2017,1.5,
Algeria,Produced municipal wastewater,13,2018,1.5,I
Algeria,Collected municipal wastewater,14,2017,0.705,I
Algeria,Collected municipal wastewater,15,2018,0.705,I
Algeria,Not treated municipal wastewater,16,2017,0.496,I
Algeria,Not treated municipal wastewater,17,2018,0.496,I
Algeria,Treated municipal wastewater,18,2017,0.4,
Algeria,Treated municipal wastewater,19,2018,0.4,I
Algeria,Not treated municipal wastewater discharged (secondary water),20,2012,0.219,I
Algeria,Not treated municipal wastewater discharged (secondary water),21,2017,0.219,I
Algeria,Not treated municipal wastewater discharged (secondary water),22,2018,0.219,I
Angola,Desalinated water produced,0,1997,0.0001,I
Angola,Desalinated water produced,1,2002,0.0001,I
Angola,Desalinated water produced,2,2007,0.0001,I
Angola,Desalinated water produced,3,2012,0.0001,I
Angola,Desalinated water produced,4,2017,0.0001,I
Angola,Desalinated water produced,5,2018,0.0001,I
Antigua and Barbuda,Desalinated water produced,0,1997,0.0033,I
Antigua and Barbuda,Desalinated water produced,1,2002,0.0033,I
Antigua and Barbuda,Desalinated water produced,2,2007,0.0043857143,I
Antigua and Barbuda,Desalinated water produced,3,2017,0.0071,I
Antigua and Barbuda,Desalinated water produced,4,2018,0.0071,I
Antigua and Barbuda,Treated municipal wastewater,5,1997,0.0002,I
Antigua and Barbuda,Treated municipal wastewater,6,2002,0.0002,I
Antigua and Barbuda,Treated municipal wastewater,7,2007,0.0002,I
Antigua and Barbuda,Treated municipal wastewater,8,2012,0.0002,I
Antigua and Barbuda,Treated municipal wastewater,9,2017,0.0002,I
Antigua and Barbuda,Treated municipal wastewater,10,2018,0.0002,I
Argentina,Desalinated water produced,0,1997,0.0007,I
Argentina,Desalinated water produced,1,2002,0.0007,I
Argentina,Desalinated water produced,2,2007,0.0007,I
Argentina,Desalinated water produced,3,2012,0.0007,I
Argentina,Desalinated water produced,4,2017,0.0007,I
Argentina,Desalinated water produced,5,2018,0.0007,I
Argentina,Direct use of treated municipal wastewater,6,1997,0.03628,I
Argentina,Direct use of treated municipal wastewater,7,2002,0.0907545455,I
Argentina,Direct use of treated municipal wastewater,8,2007,0.0908909091,I
Argentina,Direct use of treated municipal wastewater,9,2012,0.091,I
Argentina,Direct use of treated municipal wastewater,10,2017,0.091,I
Argentina,Direct use of treated municipal wastewater,11,2018,0.091,I
Argentina,Produced municipal wastewater,12,2012,2.458,I
Argentina,Produced municipal wastewater,13,2017,2.458,I
Argentina,Produced municipal wastewater,14,2018,2.458,I
Argentina,Collected municipal wastewater,15,2012,1.596,I
Argentina,Collected municipal wastewater,16,2017,1.596,I
Argentina,Collected municipal wastewater,17,2018,1.596,I
Argentina,Not treated municipal wastewater,18,2012,2.168,I
Argentina,Not treated municipal wastewater,19,2017,2.168,I
Argentina,Not treated municipal wastewater,20,2018,2.168,I
Argentina,Treated municipal wastewater,21,2002,0.14136,I
Argentina,Treated municipal wastewater,22,2007,0.23426,I
Argentina,Treated municipal wastewater,23,2012,0.29,I
Argentina,Treated municipal wastewater,24,2017,0.29,I
Argentina,Treated municipal wastewater,25,2018,0.29,I
Argentina,Treated municipal wastewater discharged (secondary water),26,2002,0.0135,I
Argentina,Treated municipal wastewater discharged (secondary water),27,2007,0.0135,I
Argentina,Treated municipal wastewater discharged (secondary water),28,2012,0.0135,I
Argentina,Treated municipal wastewater discharged (secondary water),29,2017,0.0135,I
Argentina,Treated municipal wastewater discharged (secondary water),30,2018,0.0135,I
Armenia,Desalinated water produced,0,2017,0.0,I
Armenia,Desalinated water produced,1,2018,0.0,I
Armenia,Direct use of treated municipal wastewater,2,1997,0.0001,I
Armenia,Direct use of treated municipal wastewater,3,2002,0.0001,I
Armenia,Direct use of treated municipal wastewater,4,2007,9.09091e-05,I
Armenia,Direct use of treated municipal wastewater,5,2012,4.54545e-05,I
Armenia,Direct use of treated municipal wastewater,6,2018,0.0,I
Armenia,Produced municipal wastewater,7,2002,0.237,
Armenia,Produced municipal wastewater,8,2007,0.347,I
Armenia,Produced municipal wastewater,9,2012,0.267,I
Armenia,Produced municipal wastewater,10,2017,0.236,I
Armenia,Produced municipal wastewater,11,2018,0.236,I
Armenia,Collected municipal wastewater,12,2018,0.1,I
Armenia,Not treated municipal wastewater,13,2007,0.274,I
Armenia,Not treated municipal wastewater,14,2012,0.274,I
Armenia,Not treated municipal wastewater,15,2017,0.274,I
Armenia,Not treated municipal wastewater,16,2018,0.274,I
Armenia,Treated municipal wastewater,17,2002,0.128,
Armenia,Treated municipal wastewater,18,2007,0.0942,I
Armenia,Treated municipal wastewater,19,2012,0.1196666667,I
Armenia,Treated municipal wastewater,20,2017,0.17,
Armenia,Treated municipal wastewater discharged (secondary water),21,2007,0.0889,I
Armenia,Treated municipal wastewater discharged (secondary water),22,2012,0.0889,I
Armenia,Treated municipal wastewater discharged (secondary water),23,2017,0.0889,I
Armenia,Treated municipal wastewater discharged (secondary water),24,2018,0.0889,I
Australia,Desalinated water produced,0,1997,0.0298,I
Australia,Desalinated water produced,1,2002,0.0298,I
Australia,Desalinated water produced,2,2007,0.0314,I
Australia,Desalinated water produced,3,2012,0.151,
Australia,Direct use of treated municipal wastewater,4,2002,0.1746666667,I
Australia,Direct use of treated municipal wastewater,5,2012,0.4043333333,I
Australia,Direct use of treated municipal wastewater,6,2018,0.14,I
Australia,Produced municipal wastewater,7,1997,1.538,
Australia,Produced municipal wastewater,8,2002,1.8246666667,I
Australia,Produced municipal wastewater,9,2007,1.828,
Australia,Produced municipal wastewater,10,2012,2.094,I
Australia,Produced municipal wastewater,11,2017,2.094,I
Australia,Produced municipal wastewater,12,2018,2.094,I
Australia,Collected municipal wastewater,13,2002,1.8246666667,I
Australia,Collected municipal wastewater,14,2012,1.828,I
Australia,Collected municipal wastewater,15,2017,1.828,I
Australia,Collected municipal wastewater,16,2018,1.828,I
Australia,Not treated municipal wastewater,17,2012,0.315,I
Australia,Not treated municipal wastewater,18,2017,0.315,I
Australia,Not treated municipal wastewater,19,2018,0.315,I
Australia,Treated municipal wastewater,20,2012,1.9558,I
Australia,Treated municipal wastewater,21,2017,2.0,I
Australia,Treated municipal wastewater,22,2018,2.0,I
Australia,Treated municipal wastewater discharged (secondary water),23,2012,1.5502,I
Australia,Treated municipal wastewater discharged (secondary water),24,2017,1.58,I
Australia,Treated municipal wastewater discharged (secondary water),25,2018,1.58,I
Austria,Desalinated water produced,0,1997,0.0022,E
Austria,Desalinated water produced,1,2002,0.0022,I
Austria,Desalinated water produced,2,2007,0.0022,I
Austria,Desalinated water produced,3,2012,0.0022,I
Austria,Desalinated water produced,4,2017,0.0022,I
Austria,Desalinated water produced,5,2018,0.0022,I
Austria,Produced municipal wastewater,6,2002,1.0503333333,I
Austria,Produced municipal wastewater,7,2007,1.054,I
Austria,Produced municipal wastewater,8,2012,1.054,I
Austria,Produced municipal wastewater,9,2017,1.054,I
Austria,Produced municipal wastewater,10,2018,1.054,I
Austria,Collected municipal wastewater,11,2002,0.9943333333,I
Austria,Collected municipal wastewater,12,2007,1.25,I
Austria,Collected municipal wastewater,13,2012,1.919,I
Austria,Collected municipal wastewater,14,2017,1.919,I
Austria,Collected municipal wastewater,15,2018,1.919,I
Austria,Not treated municipal wastewater,16,2002,0.13035,I
Austria,Not treated municipal wastewater,17,2007,0.2,I
Austria,Not treated municipal wastewater,18,2012,0.02,I
Austria,Not treated municipal wastewater,19,2017,0.02,I
Austria,Not treated municipal wastewater,20,2018,0.02,I
Austria,Treated municipal wastewater,21,2007,0.8,I
Austria,Treated municipal wastewater,22,2012,1.919,I
Austria,Treated municipal wastewater,23,2017,1.919,I
Austria,Treated municipal wastewater,24,2018,1.919,I
Austria,Treated municipal wastewater discharged (secondary water),25,2007,0.8,I
Austria,Treated municipal wastewater discharged (secondary water),26,2012,0.806,I
Austria,Treated municipal wastewater discharged (secondary water),27,2017,0.806,I
Austria,Treated municipal wastewater discharged (secondary water),28,2018,0.806,I
Austria,Not treated municipal wastewater discharged (secondary water),29,2002,0.0007,I
Austria,Not treated municipal wastewater discharged (secondary water),30,2007,0.0007,I
Austria,Not treated municipal wastewater discharged (secondary water),31,2012,0.0007,I
Austria,Not treated municipal wastewater discharged (secondary water),32,2017,0.0007,I
Austria,Not treated municipal wastewater discharged (secondary water),33,2018,0.0007,I
Azerbaijan,Produced municipal wastewater,0,1997,0.5806,I
Azerbaijan,Produced municipal wastewater,1,2002,0.6296,I
Azerbaijan,Produced municipal wastewater,2,2007,0.659,I
Azerbaijan,Produced municipal wastewater,3,2012,0.659,I
Azerbaijan,Produced municipal wastewater,4,2017,0.659,I
Azerbaijan,Produced municipal wastewater,5,2018,0.659,I
Azerbaijan,Not treated municipal wastewater,6,1997,0.4714222222,I
Azerbaijan,Not treated municipal wastewater,7,2002,0.4880333333,I
Azerbaijan,Not treated municipal wastewater,8,2007,0.498,I
Azerbaijan,Not treated municipal wastewater,9,2012,0.498,I
Azerbaijan,Not treated municipal wastewater,10,2017,0.498,I
Azerbaijan,Not treated municipal wastewater,11,2018,0.498,I
Azerbaijan,Treated municipal wastewater,12,1997,0.1091777778,I
