,,,Year,Value,Symbol
Albania,Area salinized by irrigation,0,1997,9.6,I
Albania,Area salinized by irrigation,1,2002,7.2,I
Albania,Area salinized by irrigation,2,2007,4.8,I
Albania,Area salinized by irrigation,3,2012,2.4,I
Albania,Area salinized by irrigation,0,1997,9.6,I
Albania,Area salinized by irrigation,1,2002,7.2,I
Albania,Area salinized by irrigation,2,2007,4.8,I
Albania,Area salinized by irrigation,3,2012,2.4,I
Argentina,Area salinized by irrigation,0,1997,584.0,
Argentina,Area salinized by irrigation,1,2002,584.0,I
Argentina,Area salinized by irrigation,2,2007,584.0,I
Argentina,Area salinized by irrigation,3,2012,584.0,I
Argentina,Area salinized by irrigation,4,2017,584.0,I
Argentina,Area salinized by irrigation,5,2018,584.0,I
Armenia,Area salinized by irrigation,0,1997,31.2836363636,I
Armenia,Area salinized by irrigation,1,2002,25.2427272727,I
Armenia,Area salinized by irrigation,2,2007,20.41,I
Armenia,Area salinized by irrigation,3,2012,20.41,I
Armenia,Area salinized by irrigation,4,2017,20.41,I
Armenia,Area salinized by irrigation,5,2018,20.41,I
Armenia,Area waterlogged by irrigation,6,1997,29.82,
Armenia,Area waterlogged by irrigation,7,2002,17.96,
Armenia,Area waterlogged by irrigation,8,2007,18.72,I
Armenia,Area waterlogged by irrigation,9,2012,18.72,I
Armenia,Area waterlogged by irrigation,10,2017,18.72,I
Armenia,Area waterlogged by irrigation,11,2018,18.72,I
Australia,Area salinized by irrigation,0,1997,200.0,I
Australia,Area salinized by irrigation,1,2002,200.0,I
Australia,Area salinized by irrigation,2,2007,200.0,I
Australia,Area salinized by irrigation,3,2012,200.0,I
Australia,Area salinized by irrigation,4,2017,200.0,I
Australia,Area salinized by irrigation,5,2018,200.0,I
Azerbaijan,Area salinized by irrigation,0,1997,296.95,I
Azerbaijan,Area salinized by irrigation,1,2002,579.325,I
Azerbaijan,Area salinized by irrigation,2,2007,542.4181818182,I
Azerbaijan,Area salinized by irrigation,3,2012,425.6909090909,I
Azerbaijan,Area salinized by irrigation,4,2018,270.12,I
Bahrain,Area salinized by irrigation,0,1997,1.065,I
Bahrain,Area salinized by irrigation,1,2002,1.065,I
Bahrain,Area salinized by irrigation,2,2007,1.065,I
Bahrain,Area salinized by irrigation,3,2012,1.065,I
Bahrain,Area salinized by irrigation,4,2017,1.065,I
Bahrain,Area salinized by irrigation,5,2018,1.065,I
Bahrain,Area waterlogged by irrigation,6,1997,1.86,I
Bahrain,Area waterlogged by irrigation,7,2002,1.86,I
Bahrain,Area waterlogged by irrigation,8,2007,1.86,I
Bahrain,Area waterlogged by irrigation,9,2012,1.86,I
Bahrain,Area waterlogged by irrigation,10,2017,1.86,I
Bahrain,Area waterlogged by irrigation,11,2018,1.86,I
Bangladesh,Area salinized by irrigation,0,1997,100.0,I
Bangladesh,Area salinized by irrigation,1,2002,100.0,I
