,,,Year,Value,Symbol
Afghanistan,Number of people undernourished (3-year average),0,1997,8400.0,X
Afghanistan,Number of people undernourished (3-year average),1,2007,8800.0,X
Afghanistan,Prevalence of undernourishment (3-year average),2,1997,45.6,X
Afghanistan,Prevalence of undernourishment (3-year average),3,2002,47.8,X
Afghanistan,Total population with access to safe drinking-water (JMP),4,1997,25.0,X
Afghanistan,Total population with access to safe drinking-water (JMP),5,2002,33.8,X
Afghanistan,Total population with access to safe drinking-water (JMP),6,2007,42.6,X
Afghanistan,Total population with access to safe drinking-water (JMP),7,2012,51.6,X
Afghanistan,Total population with access to safe drinking-water (JMP),8,2017,55.3,I
Afghanistan,Total population with access to safe drinking-water (JMP),9,2018,55.3,I
Afghanistan,Number of people undernourished (3-year average),0,1997,8400.0,X
Afghanistan,Number of people undernourished (3-year average),1,2007,8800.0,X
Afghanistan,Prevalence of undernourishment (3-year average),2,1997,45.6,X
Afghanistan,Prevalence of undernourishment (3-year average),3,2002,47.8,X
Afghanistan,Total population with access to safe drinking-water (JMP),4,1997,25.0,X
Afghanistan,Total population with access to safe drinking-water (JMP),5,2002,33.8,X
Afghanistan,Total population with access to safe drinking-water (JMP),6,2007,42.6,X
Afghanistan,Total population with access to safe drinking-water (JMP),7,2012,51.6,X
Afghanistan,Total population with access to safe drinking-water (JMP),8,2017,55.3,I
Afghanistan,Total population with access to safe drinking-water (JMP),9,2018,55.3,I
Albania,Number of people undernourished (3-year average),0,2002,200.0,X
Albania,Number of people undernourished (3-year average),1,2007,300.0,X
Albania,Number of people undernourished (3-year average),2,2012,100.0,X
Albania,Number of people undernourished (3-year average),3,2017,100.0,X
Albania,Number of people undernourished (3-year average),4,2018,100.0,X
Albania,Prevalence of undernourishment (3-year average),5,2007,8.8,X
Albania,Prevalence of undernourishment (3-year average),6,2012,4.1,X
Albania,Total population with access to safe drinking-water (JMP),7,1997,95.8,X
Albania,Total population with access to safe drinking-water (JMP),8,2002,96.1,X
Albania,Total population with access to safe drinking-water (JMP),9,2007,95.9,X
Albania,Total population with access to safe drinking-water (JMP),10,2012,95.4,X
Albania,Total population with access to safe drinking-water (JMP),11,2017,95.1,I
Albania,Total population with access to safe drinking-water (JMP),12,2018,95.1,I
Algeria,Number of people undernourished (3-year average),0,1997,2500.0,X
Algeria,Number of people undernourished (3-year average),1,2002,2500.0,X
Algeria,Number of people undernourished (3-year average),2,2007,2200.0,X
Algeria,Prevalence of undernourishment (3-year average),3,1997,8.4,X
Algeria,Prevalence of undernourishment (3-year average),4,2002,8.0,X
Algeria,Prevalence of undernourishment (3-year average),5,2007,6.4,X
Algeria,Prevalence of undernourishment (3-year average),6,2012,4.0,X
Algeria,Total population with access to safe drinking-water (JMP),7,1997,90.5,X
Algeria,Total population with access to safe drinking-water (JMP),8,2002,88.8,X
Algeria,Total population with access to safe drinking-water (JMP),9,2007,87.0,X
Algeria,Total population with access to safe drinking-water (JMP),10,2012,84.9,X
Algeria,Total population with access to safe drinking-water (JMP),11,2017,83.6,I
Algeria,Total population with access to safe drinking-water (JMP),12,2018,83.6,I
Andorra,Total population with access to safe drinking-water (JMP),0,1997,100.0,X
Andorra,Total population with access to safe drinking-water (JMP),1,2002,100.0,X
Andorra,Total population with access to safe drinking-water (JMP),2,2007,100.0,X
Andorra,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Andorra,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Andorra,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Angola,Number of people undernourished (3-year average),0,1997,7400.0,X
Angola,Number of people undernourished (3-year average),1,2002,11400.0,X
Angola,Prevalence of undernourishment (3-year average),2,1997,59.5,X
Angola,Prevalence of undernourishment (3-year average),3,2002,67.5,X
Angola,Total population with access to safe drinking-water (JMP),4,1997,45.8,X
Angola,Total population with access to safe drinking-water (JMP),5,2002,45.7,X
Angola,Total population with access to safe drinking-water (JMP),6,2007,46.4,X
Angola,Total population with access to safe drinking-water (JMP),7,2012,47.8,X
Angola,Total population with access to safe drinking-water (JMP),8,2017,49.0,I
Angola,Total population with access to safe drinking-water (JMP),9,2018,49.0,I
Antigua and Barbuda,Total population with access to safe drinking-water (JMP),0,1997,97.6,X
Antigua and Barbuda,Total population with access to safe drinking-water (JMP),1,2002,97.7,X
Antigua and Barbuda,Total population with access to safe drinking-water (JMP),2,2007,97.9,X
Antigua and Barbuda,Total population with access to safe drinking-water (JMP),3,2012,97.9,X
Antigua and Barbuda,Total population with access to safe drinking-water (JMP),4,2017,97.9,I
Antigua and Barbuda,Total population with access to safe drinking-water (JMP),5,2018,97.9,I
Argentina,Prevalence of undernourishment (3-year average),0,2007,3.4,X
Argentina,Prevalence of undernourishment (3-year average),1,2012,3.3,X
Argentina,Total population with access to safe drinking-water (JMP),2,1997,95.6,X
Argentina,Total population with access to safe drinking-water (JMP),3,2002,96.7,X
Argentina,Total population with access to safe drinking-water (JMP),4,2007,97.7,X
Argentina,Total population with access to safe drinking-water (JMP),5,2012,98.6,X
Argentina,Total population with access to safe drinking-water (JMP),6,2017,99.1,I
Argentina,Total population with access to safe drinking-water (JMP),7,2018,99.1,I
Argentina,Population affected by water related disease,8,2012,5607.0,I
Argentina,Population affected by water related disease,9,2017,5607.0,I
Argentina,Population affected by water related disease,10,2018,5607.0,I
Armenia,Number of people undernourished (3-year average),0,1997,600.0,X
Armenia,Number of people undernourished (3-year average),1,2002,800.0,X
Armenia,Number of people undernourished (3-year average),2,2007,300.0,X
Armenia,Number of people undernourished (3-year average),3,2012,100.0,X
Armenia,Number of people undernourished (3-year average),4,2017,100.0,X
Armenia,Number of people undernourished (3-year average),5,2018,100.0,X
